y_true,proba,proba_calibrated,calibration_method,seed
1,0.8811666021198992,1.0,isotonic,72
0,0.5121609533112813,0.48717948717948717,isotonic,72
1,0.9876244820721306,1.0,isotonic,72
1,0.30073943545047876,0.23703703703703705,isotonic,72
0,0.2364475887994043,0.21621621621621623,isotonic,72
0,0.27164356371840587,0.23703703703703705,isotonic,72
0,0.0633665632956281,0.0,isotonic,72
1,0.3273778770413179,0.24590163934426232,isotonic,72
0,0.48432778516643005,0.39826839826839827,isotonic,72
0,0.587014338515121,0.8333333333333334,isotonic,72
1,0.9917543746695962,1.0,isotonic,72
1,0.948403680737948,1.0,isotonic,72
1,0.2617315387593736,0.23703703703703705,isotonic,72
1,0.25746714643280405,0.23076923076923078,isotonic,72
1,0.9893472631742075,1.0,isotonic,72
0,0.2612786611958295,0.23703703703703705,isotonic,72
0,0.22412588298703098,0.2,isotonic,72
1,0.8677744761666251,1.0,isotonic,72
0,0.058027766294607236,0.0,isotonic,72
1,0.21545176134257418,0.19444444444444445,isotonic,72
1,0.37475856278933295,0.2975206611570248,isotonic,72
0,0.06344908413277402,0.0,isotonic,72
1,0.9471539459167552,1.0,isotonic,72
0,0.05993396492526127,0.0,isotonic,72
0,0.06270912841216579,0.0,isotonic,72
0,0.25620417883518143,0.23076923076923078,isotonic,72
0,0.2139064855650622,0.19444444444444445,isotonic,72
0,0.26408915126495663,0.23703703703703705,isotonic,72
0,0.39602241729638554,0.39826839826839827,isotonic,72
1,0.8746599914813826,1.0,isotonic,72
1,0.6356266990077242,0.8333333333333334,isotonic,72
0,0.11935904567707892,0.05142857142857143,isotonic,72
1,0.3253109237631399,0.24590163934426232,isotonic,72
1,0.8493670453797383,1.0,isotonic,72
1,0.22153846474163952,0.19444444444444445,isotonic,72
0,0.07623291114498239,0.02830188679245283,isotonic,72
0,0.07363395176917215,0.02830188679245283,isotonic,72
1,0.9898510373634449,1.0,isotonic,72
1,0.9453356283689022,1.0,isotonic,72
0,0.12711995446311933,0.05142857142857143,isotonic,72
1,0.9957034416019304,1.0,isotonic,72
1,0.9862562767757401,1.0,isotonic,72
1,0.9200726982645306,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.1345039148917192,0.05142857142857143,isotonic,72
0,0.06221877592421953,0.0,isotonic,72
0,0.5156156950124632,0.48717948717948717,isotonic,72
0,0.317920733854448,0.24590163934426232,isotonic,72
1,0.2340866320828617,0.21621621621621623,isotonic,72
0,0.12323306786423968,0.05142857142857143,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.37473374761922357,0.2975206611570248,isotonic,72
0,0.5286241200171387,0.48717948717948717,isotonic,72
1,0.9890612174838308,1.0,isotonic,72
1,0.8914994519919485,1.0,isotonic,72
1,0.6398453646704995,0.8333333333333334,isotonic,72
1,0.9400144086183023,1.0,isotonic,72
1,0.1781045192271963,0.10810810810810811,isotonic,72
1,0.9359947589069213,1.0,isotonic,72
1,0.98270125244059,1.0,isotonic,72
1,0.9983066104089232,1.0,isotonic,72
1,0.9866549001362572,1.0,isotonic,72
1,0.9931309579747362,1.0,isotonic,72
1,0.9419079696187642,1.0,isotonic,72
0,0.1577671433129912,0.0606060606060606,isotonic,72
0,0.08652329269700235,0.047619047619047616,isotonic,72
0,0.19227532571242711,0.125,isotonic,72
1,0.9355829119632553,1.0,isotonic,72
0,0.062097180923893776,0.0,isotonic,72
0,0.16867522249122366,0.0606060606060606,isotonic,72
0,0.1217156555347051,0.05142857142857143,isotonic,72
0,0.307734861274726,0.24185956597969432,isotonic,72
1,0.945113243783582,1.0,isotonic,72
1,0.3895444410083317,0.39826839826839827,isotonic,72
1,0.9821194404271402,1.0,isotonic,72
1,0.9414192300589739,1.0,isotonic,72
0,0.2116472535593226,0.19444444444444445,isotonic,72
0,0.3103278849555717,0.24590163934426232,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.5350507956410765,0.5,isotonic,72
1,0.49072247446292305,0.39826839826839827,isotonic,72
1,0.8785751574389317,1.0,isotonic,72
0,0.38010265679749444,0.39826839826839827,isotonic,72
1,0.23954370673537176,0.21621621621621623,isotonic,72
0,0.3524005942779097,0.2975206611570248,isotonic,72
0,0.19339803784335408,0.125,isotonic,72
1,0.9113179548255316,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.18560370100125967,0.125,isotonic,72
0,0.13703432183154976,0.05142857142857143,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.05430832220540188,0.0,isotonic,72
0,0.5042866248699355,0.48717948717948717,isotonic,72
0,0.2309321581144878,0.21621621621621623,isotonic,72
0,0.19480369445287526,0.16923076923076924,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.3648065254743486,0.2975206611570248,isotonic,72
0,0.48144177073008565,0.39826839826839827,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.21578774330193742,0.19444444444444445,isotonic,72
0,0.41164915760825777,0.39826839826839827,isotonic,72
0,0.3947856205958348,0.39826839826839827,isotonic,72
0,0.0697462098591142,0.02830188679245283,isotonic,72
1,0.2597983969575661,0.23703703703703705,isotonic,72
1,0.9998282021274307,1.0,isotonic,72
0,0.2501026845590571,0.23076923076923078,isotonic,72
1,0.30847864742306585,0.24590163934426232,isotonic,72
0,0.12556219389970957,0.05142857142857143,isotonic,72
0,0.13130521336555648,0.05142857142857143,isotonic,72
0,0.1187488467025639,0.05142857142857143,isotonic,72
0,0.0853457337255976,0.047619047619047616,isotonic,72
0,0.18688992355761955,0.125,isotonic,72
0,0.11787258282510611,0.05142857142857143,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9884158435886328,1.0,isotonic,72
0,0.3677952650532337,0.2975206611570248,isotonic,72
1,0.9948945712436925,1.0,isotonic,72
1,0.9843224429988957,1.0,isotonic,72
0,0.1667114896601936,0.0606060606060606,isotonic,72
0,0.18715250084781593,0.125,isotonic,72
0,0.25950205250744596,0.2365663261690837,isotonic,72
0,0.06914622097586386,0.02830188679245283,isotonic,72
0,0.12429550762706257,0.05142857142857143,isotonic,72
0,0.45967354535365845,0.39826839826839827,isotonic,72
0,0.07844984869968047,0.02830188679245283,isotonic,72
0,0.17791750297006304,0.10810810810810811,isotonic,72
0,0.18227519655183927,0.10810810810810811,isotonic,72
1,0.12156160046283714,0.05142857142857143,isotonic,72
0,0.23018509278583058,0.2076760252633345,isotonic,72
1,0.9564551243075755,1.0,isotonic,72
0,0.10683519988595781,0.05142857142857143,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9902768685285476,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.2818144443450316,0.23703703703703705,isotonic,72
1,0.8817392134395688,1.0,isotonic,72
0,0.17273345798537185,0.10810810810810811,isotonic,72
0,0.3350672906220419,0.2975206611570248,isotonic,72
0,0.2079684157435981,0.16923076923076924,isotonic,72
0,0.06227571712657981,0.0,isotonic,72
1,0.241601586827319,0.21621621621621623,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.2536881136745102,0.23076923076923078,isotonic,72
1,0.41965695742946785,0.39826839826839827,isotonic,72
1,0.11804025934744845,0.05142857142857143,isotonic,72
0,0.4390333480710277,0.39826839826839827,isotonic,72
1,0.36980742454128895,0.2975206611570248,isotonic,72
0,0.16866785271152962,0.0606060606060606,isotonic,72
1,0.9081181874087355,1.0,isotonic,72
1,0.9937330817704079,1.0,isotonic,72
0,0.28099037657551346,0.23703703703703705,isotonic,72
1,0.5964381329887531,0.8333333333333334,isotonic,72
1,0.9965048960455829,1.0,isotonic,72
0,0.30174111052352937,0.23703703703703705,isotonic,72
1,0.9948554889054234,1.0,isotonic,72
0,0.0985266424574819,0.047619047619047616,isotonic,72
0,0.16367135740970556,0.0606060606060606,isotonic,72
0,0.07435528935795953,0.02830188679245283,isotonic,72
0,0.07042410762754901,0.02830188679245283,isotonic,72
1,0.9941522567720634,1.0,isotonic,72
0,0.31397606618420665,0.24590163934426232,isotonic,72
0,0.353815272681631,0.2975206611570248,isotonic,72
0,0.05402340770943861,0.0,isotonic,72
1,0.4986422499208494,0.48717948717948717,isotonic,72
1,0.9915246008084062,1.0,isotonic,72
0,0.05597371931538056,0.0,isotonic,72
0,0.1723785772169937,0.10810810810810811,isotonic,72
1,0.17864868522238017,0.10810810810810811,isotonic,72
0,0.41934238605128094,0.39826839826839827,isotonic,72
0,0.1990012199993146,0.16923076923076924,isotonic,72
0,0.172273217199041,0.10810810810810811,isotonic,72
1,0.34280423645220365,0.2975206611570248,isotonic,72
1,0.9915885943190433,1.0,isotonic,72
1,0.9458423605780072,1.0,isotonic,72
0,0.11995855927534525,0.05142857142857143,isotonic,72
1,0.9855556190872773,1.0,isotonic,72
1,0.9940191033342722,1.0,isotonic,72
1,0.9119477385075557,1.0,isotonic,72
1,0.9968976476334207,1.0,isotonic,72
1,0.9382096555208723,1.0,isotonic,72
1,0.3706704390143669,0.2975206611570248,isotonic,72
0,0.13559850730384013,0.05142857142857143,isotonic,72
0,0.2190243732313929,0.19444444444444445,isotonic,72
0,0.23212768086722865,0.21621621621621623,isotonic,72
0,0.27428167411345034,0.23703703703703705,isotonic,72
1,0.9433983672200763,1.0,isotonic,72
1,0.9955753828690568,1.0,isotonic,72
0,0.31428431039306237,0.24590163934426232,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.409187472977855,0.39826839826839827,isotonic,72
0,0.2929229531046593,0.23703703703703705,isotonic,72
1,0.43691685704864314,0.39826839826839827,isotonic,72
1,0.9320024812417974,1.0,isotonic,72
0,0.36724355783336254,0.2975206611570248,isotonic,72
0,0.11026750839871537,0.05142857142857143,isotonic,72
1,0.9794793241498823,1.0,isotonic,72
1,0.35145354250490096,0.2975206611570248,isotonic,72
0,0.11251397493296343,0.05142857142857143,isotonic,72
0,0.07082546503969912,0.02830188679245283,isotonic,72
1,0.5392841823213309,0.5,isotonic,72
1,0.9017869105849612,1.0,isotonic,72
1,0.9896111513596079,1.0,isotonic,72
0,0.4194478675825818,0.39826839826839827,isotonic,72
0,0.18007398241230826,0.10810810810810811,isotonic,72
1,0.2201577102321085,0.19444444444444445,isotonic,72
0,0.13144207042897374,0.05142857142857143,isotonic,72
1,0.9887967040578792,1.0,isotonic,72
1,0.8739662949752468,1.0,isotonic,72
1,0.9921478144801427,1.0,isotonic,72
1,0.3706298292334212,0.2975206611570248,isotonic,72
0,0.10072325098776456,0.047619047619047616,isotonic,72
1,0.42160148215847193,0.39826839826839827,isotonic,72
0,0.056116134395691235,0.0,isotonic,72
0,0.07899980280206342,0.02830188679245283,isotonic,72
0,0.09793060516164065,0.047619047619047616,isotonic,72
0,0.24243769895457126,0.21621621621621623,isotonic,72
1,0.152356373888351,0.0606060606060606,isotonic,72
0,0.18465765040763493,0.10810810810810811,isotonic,72
0,0.26438824250616416,0.23703703703703705,isotonic,72
0,0.35305802787907553,0.2975206611570248,isotonic,72
0,0.07977195445526881,0.02830188679245283,isotonic,72
1,0.9336699816314822,1.0,isotonic,72
1,0.9443663822097572,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9176038143189459,1.0,isotonic,72
1,0.5357608781523147,0.5,isotonic,72
1,0.9423835583890396,1.0,isotonic,72
1,0.9900617363161384,1.0,isotonic,72
1,0.3797448740557102,0.39826839826839827,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.1633114841075912,0.0606060606060606,isotonic,72
0,0.37123230846030714,0.2975206611570248,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.3941908998414366,0.39826839826839827,isotonic,72
0,0.2927848380743549,0.23703703703703705,isotonic,72
1,0.9962881620134533,1.0,isotonic,72
0,0.05317922527281476,0.0,isotonic,72
0,0.3978226793368446,0.39826839826839827,isotonic,72
1,0.9878269851617734,1.0,isotonic,72
0,0.29698697252386597,0.23703703703703705,isotonic,72
0,0.11833432104194372,0.05142857142857143,isotonic,72
0,0.36879522962451783,0.2975206611570248,isotonic,72
1,0.22932727196883984,0.2,isotonic,72
0,0.4711517160746164,0.39826839826839827,isotonic,72
0,0.20972950112313948,0.16923076923076924,isotonic,72
0,0.11237001977242202,0.05142857142857143,isotonic,72
1,0.993971313451329,1.0,isotonic,72
0,0.333878557298247,0.2975206611570248,isotonic,72
1,0.8982434550327167,1.0,isotonic,72
0,0.17077113739044208,0.0606060606060606,isotonic,72
1,0.9960851123353329,1.0,isotonic,72
1,0.9998440941691559,1.0,isotonic,72
0,0.3897108435903642,0.39826839826839827,isotonic,72
0,0.4887403298954449,0.39826839826839827,isotonic,72
0,0.10630532018364516,0.05142857142857143,isotonic,72
0,0.3400351039513155,0.2975206611570248,isotonic,72
0,0.28180915086838404,0.23703703703703705,isotonic,72
0,0.14469337653566475,0.0606060606060606,isotonic,72
1,0.993047447981948,1.0,isotonic,72
0,0.16067629003164155,0.0606060606060606,isotonic,72
0,0.1469996244579505,0.0606060606060606,isotonic,72
0,0.2696893748914773,0.23703703703703705,isotonic,72
0,0.47139626643018784,0.39826839826839827,isotonic,72
1,0.910611124612823,1.0,isotonic,72
1,0.9068650673114371,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.5641898903694905,0.5,isotonic,72
0,0.06094078690020298,0.0,isotonic,72
1,0.9985301312811555,1.0,isotonic,72
1,0.9258231667951423,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.07741993888856748,0.02830188679245283,isotonic,72
1,0.39490797015905477,0.39826839826839827,isotonic,72
0,0.27163387008267526,0.23703703703703705,isotonic,72
0,0.23661684249438744,0.21621621621621623,isotonic,72
1,0.10417730541400044,0.05142857142857143,isotonic,72
1,0.26450281037813034,0.23703703703703705,isotonic,72
0,0.26620446461850866,0.23703703703703705,isotonic,72
1,0.9447040188187801,1.0,isotonic,72
1,0.9511859892309451,1.0,isotonic,72
0,0.17636470014911404,0.10810810810810811,isotonic,72
1,0.9208977692301908,1.0,isotonic,72
1,0.8646378742711522,1.0,isotonic,72
0,0.09731700483588594,0.047619047619047616,isotonic,72
1,0.9310640651490705,1.0,isotonic,72
0,0.10197524498865887,0.047619047619047616,isotonic,72
1,0.21166223589155927,0.19444444444444445,isotonic,72
0,0.0682646832365935,0.02830188679245283,isotonic,72
0,0.3026432856833454,0.23703703703703705,isotonic,72
1,0.4986622334440332,0.48717948717948717,isotonic,72
0,0.12122282800778332,0.05142857142857143,isotonic,72
1,0.997277239262606,1.0,isotonic,72
0,0.2949987982411039,0.23703703703703705,isotonic,72
0,0.11732534552097489,0.05142857142857143,isotonic,72
0,0.0758043156792016,0.02830188679245283,isotonic,72
1,0.6243187229997198,0.8333333333333334,isotonic,72
0,0.08292168476131984,0.047619047619047616,isotonic,72
0,0.07851406322006754,0.02830188679245283,isotonic,72
0,0.16584547466507998,0.0606060606060606,isotonic,72
0,0.07572427675896928,0.02830188679245283,isotonic,72
0,0.13202397045983466,0.05142857142857143,isotonic,72
0,0.2750631902136645,0.23703703703703705,isotonic,72
0,0.15597280467237404,0.0606060606060606,isotonic,72
1,0.7275374577860682,1.0,isotonic,72
1,0.8906763808328992,1.0,isotonic,72
0,0.34592212118965426,0.2975206611570248,isotonic,72
0,0.19531279314909425,0.16923076923076924,isotonic,72
1,0.9098747975851365,1.0,isotonic,72
0,0.0667350290841474,0.02830188679245283,isotonic,72
1,0.17015519573337193,0.0606060606060606,isotonic,72
1,0.3994729109025724,0.39826839826839827,isotonic,72
0,0.16833880943299082,0.0606060606060606,isotonic,72
1,0.9947830439421653,1.0,isotonic,72
0,0.06484186537911797,0.0,isotonic,72
0,0.1835969320106581,0.10810810810810811,isotonic,72
0,0.3392775639055802,0.2975206611570248,isotonic,72
1,0.8761068983333057,1.0,isotonic,72
0,0.07556455121037495,0.02830188679245283,isotonic,72
0,0.3148013393937698,0.24590163934426232,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.31787818633983256,0.24590163934426232,isotonic,72
0,0.148256304353167,0.0606060606060606,isotonic,72
1,0.40938667347485963,0.39826839826839827,isotonic,72
0,0.25162059859964164,0.23076923076923078,isotonic,72
0,0.10754544908950206,0.05142857142857143,isotonic,72
0,0.43955812210278056,0.39826839826839827,isotonic,72
0,0.11065405266739198,0.05142857142857143,isotonic,72
0,0.14100556705315673,0.05142857142857143,isotonic,72
1,0.9849813261384717,1.0,isotonic,72
1,0.99391186160001,1.0,isotonic,72
0,0.06987283941440105,0.02830188679245283,isotonic,72
1,0.9062982475300947,1.0,isotonic,72
1,0.9988539907594504,1.0,isotonic,72
0,0.4294282791225363,0.39826839826839827,isotonic,72
0,0.06308284654523084,0.0,isotonic,72
1,0.9310874404502287,1.0,isotonic,72
0,0.5242653567907956,0.48717948717948717,isotonic,72
1,0.6368010222653294,0.8333333333333334,isotonic,72
0,0.2716111217754685,0.23703703703703705,isotonic,72
0,0.3724994128582248,0.2975206611570248,isotonic,72
1,0.758266769654249,1.0,isotonic,72
1,0.9320494687070914,1.0,isotonic,72
0,0.14225496392176273,0.05142857142857143,isotonic,72
0,0.06343101575552512,0.0,isotonic,72
1,0.9866201185594389,1.0,isotonic,72
0,0.19517803061379957,0.16923076923076924,isotonic,72
0,0.08300865490284234,0.047619047619047616,isotonic,72
0,0.35794879146920516,0.2975206611570248,isotonic,72
1,0.8566380954189602,1.0,isotonic,72
0,0.2144223803218034,0.19444444444444445,isotonic,72
0,0.218248208197757,0.19444444444444445,isotonic,72
0,0.25882177421925817,0.23076923076923078,isotonic,72
0,0.08041584844999734,0.02830188679245283,isotonic,72
1,0.915727397399434,1.0,isotonic,72
0,0.05437642350547829,0.0,isotonic,72
1,0.9295854313830186,1.0,isotonic,72
1,0.4980613579392242,0.48717948717948717,isotonic,72
0,0.09372818771921664,0.047619047619047616,isotonic,72
0,0.1366797970789613,0.05142857142857143,isotonic,72
1,0.3272391584250666,0.24590163934426232,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.4037980801015852,0.39826839826839827,isotonic,72
1,0.9035736938307904,1.0,isotonic,72
1,0.3047479269013297,0.23703703703703705,isotonic,72
1,0.521092198250583,0.48717948717948717,isotonic,72
0,0.055510382893487746,0.0,isotonic,72
0,0.30410178668851223,0.23703703703703705,isotonic,72
1,0.9132895261436067,1.0,isotonic,72
0,0.180190561063096,0.10810810810810811,isotonic,72
0,0.41672492723885957,0.39826839826839827,isotonic,72
0,0.2553825450277101,0.23076923076923078,isotonic,72
1,0.4715141395393928,0.39826839826839827,isotonic,72
1,0.9932559687403462,1.0,isotonic,72
0,0.27995057922888317,0.23703703703703705,isotonic,72
1,0.9964273050365984,1.0,isotonic,72
1,0.9958227278009463,1.0,isotonic,72
1,0.9505624876518156,1.0,isotonic,72
0,0.055837917384288525,0.0,isotonic,72
0,0.09009492517374527,0.047619047619047616,isotonic,72
0,0.2638153423242019,0.23703703703703705,isotonic,72
0,0.12288494008049407,0.05142857142857143,isotonic,72
1,0.21993260838214,0.19444444444444445,isotonic,72
0,0.11824656128306098,0.05142857142857143,isotonic,72
0,0.17017492712294668,0.0606060606060606,isotonic,72
1,0.9947504042775779,1.0,isotonic,72
1,0.8973891375057119,1.0,isotonic,72
1,0.5119108531527501,0.48717948717948717,isotonic,72
0,0.15254092365550512,0.0606060606060606,isotonic,72
0,0.09214373728054039,0.047619047619047616,isotonic,72
1,0.37610184064831237,0.39826839826839827,isotonic,72
1,0.9963386907237665,1.0,isotonic,72
0,0.6232239061557868,0.8333333333333334,isotonic,72
1,0.38649156272256957,0.39826839826839827,isotonic,72
0,0.09269932612613821,0.047619047619047616,isotonic,72
0,0.4374846390149748,0.39826839826839827,isotonic,72
0,0.3957680514954119,0.39826839826839827,isotonic,72
1,0.9932390610555452,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9549498991196481,1.0,isotonic,72
0,0.09457755978218517,0.047619047619047616,isotonic,72
0,0.3221683337525684,0.24590163934426232,isotonic,72
1,0.9964755165388459,1.0,isotonic,72
0,0.0725152017308432,0.02830188679245283,isotonic,72
1,0.44724424630964704,0.39826839826839827,isotonic,72
0,0.07422708378981502,0.02830188679245283,isotonic,72
1,0.9276645182591371,1.0,isotonic,72
0,0.6100631807282537,0.8333333333333334,isotonic,72
1,0.3560830125810032,0.2975206611570248,isotonic,72
1,0.37646094241419364,0.39826839826839827,isotonic,72
0,0.11603033603861306,0.05142857142857143,isotonic,72
0,0.18858536592508707,0.125,isotonic,72
0,0.24705452259473798,0.2222222222222222,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.1588358707723751,0.0606060606060606,isotonic,72
0,0.4539522223018231,0.39826839826839827,isotonic,72
1,0.7849804302854816,1.0,isotonic,72
1,0.9916684950323509,1.0,isotonic,72
1,0.4614657868962694,0.39826839826839827,isotonic,72
1,0.8935459943813545,1.0,isotonic,72
1,0.19594021891963767,0.16923076923076924,isotonic,72
1,0.3819360261419238,0.39826839826839827,isotonic,72
1,0.9986288330273211,1.0,isotonic,72
0,0.4608526910737902,0.39826839826839827,isotonic,72
0,0.1888864062631123,0.125,isotonic,72
0,0.3706050167475451,0.2975206611570248,isotonic,72
1,0.9629369827422483,1.0,isotonic,72
0,0.3968991682652399,0.39826839826839827,isotonic,72
0,0.12035123889604066,0.05142857142857143,isotonic,72
1,0.9245028174610006,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9215968564156976,1.0,isotonic,72
1,0.9320168589356943,1.0,isotonic,72
1,0.27381929990794956,0.23703703703703705,isotonic,72
1,0.979436445219706,1.0,isotonic,72
1,0.9963090420579501,1.0,isotonic,72
0,0.2185324569105811,0.19444444444444445,isotonic,72
0,0.23270739251676764,0.21621621621621623,isotonic,72
0,0.13160934591550896,0.05142857142857143,isotonic,72
0,0.22461384729431533,0.2,isotonic,72
0,0.1646172022095533,0.0606060606060606,isotonic,72
1,0.3951523343256574,0.39826839826839827,isotonic,72
0,0.3285827027934933,0.2975206611570248,isotonic,72
0,0.25417260338412473,0.23076923076923078,isotonic,72
0,0.09360018682294426,0.047619047619047616,isotonic,72
1,0.9914324231248963,1.0,isotonic,72
0,0.21465162614055117,0.19444444444444445,isotonic,72
1,0.41553291425049965,0.39826839826839827,isotonic,72
0,0.15389994175611663,0.0606060606060606,isotonic,72
0,0.29443133769042285,0.23703703703703705,isotonic,72
1,0.9995519225548596,1.0,isotonic,72
0,0.0847577907288987,0.047619047619047616,isotonic,72
0,0.06761119490224686,0.02830188679245283,isotonic,72
0,0.33532705041883126,0.2975206611570248,isotonic,72
1,0.26922549802132073,0.23703703703703705,isotonic,72
0,0.10274271168456539,0.04874723878023452,isotonic,72
1,0.9922539608497843,1.0,isotonic,72
1,0.30446928883340285,0.23703703703703705,isotonic,72
0,0.19359910267374045,0.125,isotonic,72
0,0.37049612080287725,0.2975206611570248,isotonic,72
0,0.3972792553689578,0.39826839826839827,isotonic,72
0,0.5002891725036005,0.48717948717948717,isotonic,72
0,0.10062194131919666,0.047619047619047616,isotonic,72
1,0.9855997174785412,1.0,isotonic,72
1,0.9362738791549583,1.0,isotonic,72
1,0.9965785634381547,1.0,isotonic,72
1,0.9992139815676804,1.0,isotonic,72
1,0.9906516270682522,1.0,isotonic,72
0,0.18670190742248874,0.125,isotonic,72
1,0.9274278557401393,1.0,isotonic,72
0,0.07744600047916676,0.02830188679245283,isotonic,72
0,0.2168937952536228,0.19444444444444445,isotonic,72
0,0.1315718795274614,0.05142857142857143,isotonic,72
0,0.17872849747070396,0.10810810810810811,isotonic,72
1,0.3522253437809132,0.2975206611570248,isotonic,72
1,0.9925212698294869,1.0,isotonic,72
1,0.994264096979814,1.0,isotonic,72
0,0.34161360212311453,0.2975206611570248,isotonic,72
0,0.3374555579643813,0.2975206611570248,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9588543198519909,1.0,isotonic,72
0,0.16333936753678685,0.0606060606060606,isotonic,72
0,0.2953839068241601,0.23703703703703705,isotonic,72
0,0.20698853399006986,0.16923076923076924,isotonic,72
1,0.9256029844615618,1.0,isotonic,72
0,0.056564571034082696,0.0,isotonic,72
1,0.92249506377222,1.0,isotonic,72
1,0.42658578770720995,0.39826839826839827,isotonic,72
1,0.987921480058334,1.0,isotonic,72
1,0.6241279705424572,0.8333333333333334,isotonic,72
1,0.8826503232696881,1.0,isotonic,72
1,0.9927585869609976,1.0,isotonic,72
1,0.9243307646877935,1.0,isotonic,72
0,0.2682660215468439,0.23703703703703705,isotonic,72
1,0.9867142069792044,1.0,isotonic,72
0,0.1109455207107489,0.05142857142857143,isotonic,72
0,0.06225047647120976,0.0,isotonic,72
0,0.38166692268155067,0.39826839826839827,isotonic,72
1,0.31787960761799783,0.24590163934426232,isotonic,72
1,0.10238047348445795,0.047619047619047616,isotonic,72
0,0.29665808936080595,0.23703703703703705,isotonic,72
0,0.18337581817867402,0.10810810810810811,isotonic,72
1,0.28593546985805046,0.23703703703703705,isotonic,72
1,0.9255102991945021,1.0,isotonic,72
1,0.2868158653222881,0.23703703703703705,isotonic,72
0,0.15741389448384774,0.0606060606060606,isotonic,72
1,0.9914242399646457,1.0,isotonic,72
0,0.26461868930124854,0.23703703703703705,isotonic,72
1,0.9419705941953702,1.0,isotonic,72
0,0.1764622580406168,0.10810810810810811,isotonic,72
0,0.16400418195445848,0.0606060606060606,isotonic,72
0,0.38626194950691345,0.39826839826839827,isotonic,72
1,0.9595121645201315,1.0,isotonic,72
0,0.47375948827742037,0.39826839826839827,isotonic,72
0,0.051040190178876635,0.0,isotonic,72
0,0.12203096772790156,0.05142857142857143,isotonic,72
1,0.5240914593455851,0.48717948717948717,isotonic,72
1,0.960963955489335,1.0,isotonic,72
0,0.2678651432762729,0.23703703703703705,isotonic,72
0,0.13886769895201517,0.05142857142857143,isotonic,72
1,0.9763929835035932,1.0,isotonic,72
0,0.12558750530992782,0.05142857142857143,isotonic,72
0,0.09807179581089326,0.047619047619047616,isotonic,72
1,0.9033511768465601,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.28542733493219696,0.23703703703703705,isotonic,72
0,0.2346547365494751,0.21621621621621623,isotonic,72
1,0.44911054981123644,0.39826839826839827,isotonic,72
0,0.1427292021671374,0.058769285160631096,isotonic,72
1,0.2861345036127682,0.23703703703703705,isotonic,72
0,0.26319870305136706,0.23703703703703705,isotonic,72
0,0.4316096921238715,0.39826839826839827,isotonic,72
1,0.903983789506165,1.0,isotonic,72
0,0.3824982540816308,0.39826839826839827,isotonic,72
1,0.39707224705768035,0.39826839826839827,isotonic,72
1,0.1417346268972891,0.05142857142857143,isotonic,72
1,0.9853103648034344,1.0,isotonic,72
0,0.2785100337175332,0.23703703703703705,isotonic,72
1,0.9840877343759371,1.0,isotonic,72
1,0.9576647043102446,1.0,isotonic,72
0,0.11275842410839648,0.05142857142857143,isotonic,72
0,0.19776531947935083,0.16923076923076924,isotonic,72
1,0.9744494838233713,1.0,isotonic,72
1,0.9167275767980404,1.0,isotonic,72
1,0.457419991199248,0.39826839826839827,isotonic,72
1,0.9300976968929399,1.0,isotonic,72
1,0.3242855621697774,0.24590163934426232,isotonic,72
1,0.9609504271156069,1.0,isotonic,72
0,0.19343394269413536,0.125,isotonic,72
0,0.4066993267053262,0.39826839826839827,isotonic,72
0,0.19997308585458337,0.16923076923076924,isotonic,72
0,0.12441615953987373,0.05142857142857143,isotonic,72
0,0.06305873626873712,0.0,isotonic,72
1,0.8670728077121216,1.0,isotonic,72
1,0.9145741392643649,1.0,isotonic,72
1,0.4461687364907155,0.39826839826839827,isotonic,72
1,0.6738752746630154,0.8681589942838439,isotonic,72
0,0.09044865490326334,0.047619047619047616,isotonic,72
1,0.9102857421899629,1.0,isotonic,72
