y_true,proba,proba_calibrated,calibration_method,seed
1,0.9915458369092249,1.0,isotonic,52
0,0.40188564187323317,0.40609137055837563,isotonic,52
0,0.14758406658545206,0.0821917808219178,isotonic,52
0,0.19981148263881418,0.11267605633802817,isotonic,52
1,0.33430401346157984,0.32116788321167883,isotonic,52
1,0.9417475116014774,1.0,isotonic,52
1,0.9963901553398025,1.0,isotonic,52
1,0.9876776846397358,1.0,isotonic,52
0,0.3235522746071936,0.3125,isotonic,52
1,0.4333237696050954,0.40609137055837563,isotonic,52
1,0.9211935399118611,1.0,isotonic,52
0,0.058716593870595093,0.0,isotonic,52
1,0.991740287626208,1.0,isotonic,52
1,0.9099034982583949,1.0,isotonic,52
0,0.11555794562886172,0.0821917808219178,isotonic,52
1,0.1612851998274253,0.11267605633802817,isotonic,52
1,0.9881535348269926,1.0,isotonic,52
0,0.1685379679416876,0.11267605633802817,isotonic,52
0,0.2611790995773713,0.18039215686274512,isotonic,52
0,0.10881836599239096,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.16665085657119613,0.11267605633802817,isotonic,52
0,0.22916858527488207,0.18039215686274512,isotonic,52
1,0.9940781072232109,1.0,isotonic,52
1,0.9629049741460796,1.0,isotonic,52
0,0.1366170632417535,0.0821917808219178,isotonic,52
0,0.31731880614980884,0.3125,isotonic,52
0,0.19522346673395533,0.11267605633802817,isotonic,52
0,0.11013514145857113,0.0821917808219178,isotonic,52
0,0.18163732449420406,0.11267605633802817,isotonic,52
0,0.12776949148323904,0.0821917808219178,isotonic,52
0,0.46351736681985567,0.40609137055837563,isotonic,52
1,0.9929631624626196,1.0,isotonic,52
1,0.9945868936325756,1.0,isotonic,52
1,0.9098408770801814,1.0,isotonic,52
0,0.09432232904437686,0.02617801047120419,isotonic,52
0,0.1341740737245183,0.0821917808219178,isotonic,52
1,0.941577718655786,1.0,isotonic,52
1,0.9382186756204667,1.0,isotonic,52
1,0.9920544202366905,1.0,isotonic,52
0,0.0739535625565724,0.02617801047120419,isotonic,52
0,0.09638215080591049,0.02617801047120419,isotonic,52
0,0.05679567775594113,0.0,isotonic,52
0,0.17463932070453872,0.11267605633802817,isotonic,52
1,0.9392007810411581,1.0,isotonic,52
0,0.21855532487329957,0.18039215686274512,isotonic,52
0,0.5148014593961802,0.6000000000000001,isotonic,52
0,0.1305705805474211,0.0821917808219178,isotonic,52
1,0.8407636599297545,1.0,isotonic,52
0,0.6703076805301638,0.7222222222222222,isotonic,52
1,0.9930222451437826,1.0,isotonic,52
1,0.5031877569379788,0.5675675675675675,isotonic,52
1,0.9913144470704007,1.0,isotonic,52
1,0.0825072601788687,0.02617801047120419,isotonic,52
0,0.21028906433466085,0.18039215686274512,isotonic,52
0,0.21078735117799163,0.18039215686274512,isotonic,52
1,0.9333063923057311,1.0,isotonic,52
1,0.9422421075588993,1.0,isotonic,52
0,0.5154138183315894,0.6000000000000001,isotonic,52
0,0.3487167779455936,0.32116788321167883,isotonic,52
1,0.9950737146365058,1.0,isotonic,52
1,0.4958170880675194,0.5675675675675675,isotonic,52
0,0.33227694679437536,0.32116788321167883,isotonic,52
0,0.07380076366220517,0.02617801047120419,isotonic,52
0,0.24712168557482125,0.18039215686274512,isotonic,52
1,0.9879425731765566,1.0,isotonic,52
0,0.33186235615524307,0.32116788321167883,isotonic,52
0,0.19800007021257154,0.11267605633802817,isotonic,52
1,0.45251942419047464,0.40609137055837563,isotonic,52
0,0.4388819364268462,0.40609137055837563,isotonic,52
0,0.12601148306223606,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.31136118007029856,0.3125,isotonic,52
0,0.15110214990075482,0.09090909090909091,isotonic,52
1,0.9976571441206246,1.0,isotonic,52
1,0.9913911112866295,1.0,isotonic,52
0,0.152118963544592,0.09090909090909091,isotonic,52
1,0.9555004177820003,1.0,isotonic,52
1,0.8593315940546196,1.0,isotonic,52
1,0.7737332921930401,1.0,isotonic,52
0,0.20195443601232968,0.11267605633802817,isotonic,52
1,0.9895160319101755,1.0,isotonic,52
1,0.5539056201407975,0.6000000000000001,isotonic,52
0,0.5664301183109928,0.6000000000000001,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9350798707703831,1.0,isotonic,52
0,0.05904978379942006,0.0,isotonic,52
0,0.08592987996953175,0.02617801047120419,isotonic,52
1,0.9981319137958845,1.0,isotonic,52
1,0.9901815003963562,1.0,isotonic,52
0,0.33104582600642163,0.32116788321167883,isotonic,52
1,0.5063764293588446,0.5675675675675675,isotonic,52
0,0.1571936470357049,0.11267605633802817,isotonic,52
1,0.9008561374254618,1.0,isotonic,52
0,0.2664356003066258,0.18039215686274512,isotonic,52
1,0.45670825885652466,0.40609137055837563,isotonic,52
0,0.09726755537155742,0.03143262539366476,isotonic,52
1,0.8993265868605214,1.0,isotonic,52
1,0.9904242748955479,1.0,isotonic,52
1,0.6995796522648671,0.7222222222222222,isotonic,52
0,0.20679714160973484,0.11267605633802817,isotonic,52
1,0.9345851885657722,1.0,isotonic,52
0,0.1789178139819701,0.11267605633802817,isotonic,52
0,0.2033777058288574,0.11267605633802817,isotonic,52
0,0.10073583130650933,0.03225806451612903,isotonic,52
0,0.28774024014939614,0.23076923076923078,isotonic,52
1,0.4174161146840074,0.40609137055837563,isotonic,52
1,0.9904829475709424,1.0,isotonic,52
1,0.9982829556170322,1.0,isotonic,52
0,0.2681015738868425,0.18039215686274512,isotonic,52
1,0.8942580491141497,1.0,isotonic,52
1,0.31428535723516354,0.3125,isotonic,52
0,0.11491166541092353,0.0821917808219178,isotonic,52
0,0.6058937889851235,0.6000000000000001,isotonic,52
0,0.14543132073295248,0.0821917808219178,isotonic,52
0,0.25458770071927966,0.18039215686274512,isotonic,52
0,0.119165344181945,0.0821917808219178,isotonic,52
1,0.8528654317118988,1.0,isotonic,52
0,0.12065430879255222,0.0821917808219178,isotonic,52
1,0.9900543377035066,1.0,isotonic,52
1,0.5324807595820762,0.6000000000000001,isotonic,52
1,0.9519406953160169,1.0,isotonic,52
1,0.756320306265168,1.0,isotonic,52
0,0.2661952775046292,0.18039215686274512,isotonic,52
1,0.4006587295898473,0.40609137055837563,isotonic,52
0,0.18244994626555897,0.11267605633802817,isotonic,52
1,0.17698005555672808,0.11267605633802817,isotonic,52
0,0.08827369863785836,0.02617801047120419,isotonic,52
0,0.09031860763816253,0.02617801047120419,isotonic,52
1,0.44015777912907766,0.40609137055837563,isotonic,52
1,0.9564768681358963,1.0,isotonic,52
0,0.28485963865063507,0.23076923076923078,isotonic,52
0,0.1590129750270155,0.11267605633802817,isotonic,52
0,0.11289997024573142,0.0821917808219178,isotonic,52
0,0.17452510525796272,0.11267605633802817,isotonic,52
1,0.9287285574894945,1.0,isotonic,52
0,0.05990192828333449,0.0,isotonic,52
0,0.26852321473070667,0.18039215686274512,isotonic,52
0,0.07423531411965899,0.02617801047120419,isotonic,52
1,0.9289913676968125,1.0,isotonic,52
1,0.9321708224420829,1.0,isotonic,52
0,0.29607606531887004,0.26865671641791045,isotonic,52
0,0.28847019205917074,0.26865671641791045,isotonic,52
0,0.21611282340905083,0.18039215686274512,isotonic,52
1,0.926455498998016,1.0,isotonic,52
0,0.10145556340415395,0.03225806451612903,isotonic,52
1,0.11931466501451218,0.0821917808219178,isotonic,52
0,0.15710997923904857,0.11267605633802817,isotonic,52
1,0.9213787397597757,1.0,isotonic,52
0,0.43506057800810716,0.40609137055837563,isotonic,52
0,0.15204042383928557,0.09090909090909091,isotonic,52
0,0.2680980475773362,0.18039215686274512,isotonic,52
1,0.8993490224553862,1.0,isotonic,52
0,0.3004551722126497,0.26865671641791045,isotonic,52
0,0.20072685597900386,0.11267605633802817,isotonic,52
1,0.9919812371750677,1.0,isotonic,52
1,0.9176669545032811,1.0,isotonic,52
0,0.30062205989088503,0.26865671641791045,isotonic,52
1,0.9912357724755039,1.0,isotonic,52
0,0.07945524130929553,0.02617801047120419,isotonic,52
0,0.4165925222985737,0.40609137055837563,isotonic,52
0,0.165097643321007,0.11267605633802817,isotonic,52
1,0.2566198231893825,0.18039215686274512,isotonic,52
0,0.14819318048007293,0.08333333333333333,isotonic,52
1,0.9371392766561089,1.0,isotonic,52
0,0.2515261892163602,0.18039215686274512,isotonic,52
0,0.06763899317663043,0.02617801047120419,isotonic,52
0,0.3744025081043812,0.32116788321167883,isotonic,52
0,0.08410195595513152,0.02617801047120419,isotonic,52
1,0.9906327327237279,1.0,isotonic,52
0,0.05616281257610283,0.0,isotonic,52
1,0.9222702917858332,1.0,isotonic,52
1,0.8299668293927825,1.0,isotonic,52
1,0.16999275429165944,0.11267605633802817,isotonic,52
1,0.9994630840269179,1.0,isotonic,52
0,0.4632232176337962,0.40609137055837563,isotonic,52
0,0.44014117556177174,0.40609137055837563,isotonic,52
0,0.24065167572837295,0.18039215686274512,isotonic,52
1,0.904418995892098,1.0,isotonic,52
1,0.33842177917036537,0.32116788321167883,isotonic,52
0,0.1204527667453448,0.0821917808219178,isotonic,52
0,0.29229806551141135,0.26865671641791045,isotonic,52
0,0.14451711270276388,0.0821917808219178,isotonic,52
0,0.2847386703060937,0.23076923076923078,isotonic,52
1,0.8296762785766693,1.0,isotonic,52
1,0.47321154270623944,0.40609137055837563,isotonic,52
1,0.9648280308118194,1.0,isotonic,52
0,0.18637632154345946,0.11267605633802817,isotonic,52
1,0.9213398459603629,1.0,isotonic,52
1,0.832855635123118,1.0,isotonic,52
0,0.058179223810966386,0.0,isotonic,52
0,0.47164801624879865,0.40609137055837563,isotonic,52
1,0.9402294254152762,1.0,isotonic,52
1,0.1790915844363491,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.15566481145539596,0.11267605633802817,isotonic,52
0,0.27790232022067995,0.18039215686274512,isotonic,52
1,0.9598054027820964,1.0,isotonic,52
0,0.3201180762764908,0.3125,isotonic,52
0,0.42691739989253097,0.40609137055837563,isotonic,52
1,0.8864474228533914,1.0,isotonic,52
1,0.9505327089236897,1.0,isotonic,52
0,0.12712299018107184,0.0821917808219178,isotonic,52
0,0.07757325029336905,0.02617801047120419,isotonic,52
0,0.19404288256859703,0.11267605633802817,isotonic,52
1,0.27675844760711105,0.18039215686274512,isotonic,52
0,0.19521521354092675,0.11267605633802817,isotonic,52
0,0.3106158318785334,0.3125,isotonic,52
1,0.8762440924967706,1.0,isotonic,52
0,0.14647728822238196,0.0821917808219178,isotonic,52
1,0.9993523570887946,1.0,isotonic,52
0,0.08688459334790402,0.02617801047120419,isotonic,52
1,1.0,1.0,isotonic,52
0,0.3893305305214671,0.33267209662871305,isotonic,52
1,0.9467498628269678,1.0,isotonic,52
0,0.3277679581269988,0.3125,isotonic,52
1,0.9917841252182381,1.0,isotonic,52
0,0.10968848600731929,0.0821917808219178,isotonic,52
0,0.15641551891565444,0.11267605633802817,isotonic,52
0,0.12072422702397406,0.0821917808219178,isotonic,52
1,0.9917771927739171,1.0,isotonic,52
0,0.13663243695674923,0.0821917808219178,isotonic,52
1,0.998777430978487,1.0,isotonic,52
0,0.14396544241345527,0.0821917808219178,isotonic,52
1,0.9392291714586387,1.0,isotonic,52
1,0.9358635128168802,1.0,isotonic,52
0,0.19520206378352709,0.11267605633802817,isotonic,52
0,0.10932675766660459,0.0821917808219178,isotonic,52
0,0.06084122780664864,0.02617801047120419,isotonic,52
1,0.2084766226294637,0.11267605633802817,isotonic,52
0,0.05659064302300199,0.0,isotonic,52
0,0.15086236796465374,0.09090909090909091,isotonic,52
0,0.10636196500447141,0.0821917808219178,isotonic,52
0,0.1655012593157473,0.11267605633802817,isotonic,52
1,0.47801653240776354,0.40609137055837563,isotonic,52
1,0.31769046799857553,0.3125,isotonic,52
0,0.05404351760007374,0.0,isotonic,52
0,0.17183172161902208,0.11267605633802817,isotonic,52
1,0.7661766115595015,1.0,isotonic,52
1,0.988636576103095,1.0,isotonic,52
1,0.9258427603971557,1.0,isotonic,52
0,0.14260301699326366,0.0821917808219178,isotonic,52
1,0.8959374251651332,1.0,isotonic,52
0,0.11998846161946917,0.0821917808219178,isotonic,52
1,0.22227957485236455,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.07795515461843748,0.02617801047120419,isotonic,52
1,0.947691854218454,1.0,isotonic,52
0,0.10853780677143145,0.0821917808219178,isotonic,52
1,0.9340974998437016,1.0,isotonic,52
0,0.1401735741903394,0.0821917808219178,isotonic,52
0,0.20199819046229664,0.11267605633802817,isotonic,52
1,0.9426929057105357,1.0,isotonic,52
1,0.9919428706444965,1.0,isotonic,52
0,0.23576968062149517,0.18039215686274512,isotonic,52
1,0.4222677705527162,0.40609137055837563,isotonic,52
0,0.394416834745836,0.40609137055837563,isotonic,52
0,0.11669678321520129,0.0821917808219178,isotonic,52
1,0.9226578177236073,1.0,isotonic,52
0,0.2782180760915729,0.18039215686274512,isotonic,52
1,0.9416995043776505,1.0,isotonic,52
1,0.9442405060954596,1.0,isotonic,52
0,0.3321980410588114,0.32116788321167883,isotonic,52
1,0.933519704358271,1.0,isotonic,52
1,0.6597975994765192,0.7222222222222222,isotonic,52
1,0.2059421273350216,0.11267605633802817,isotonic,52
0,0.07978515085000572,0.02617801047120419,isotonic,52
0,0.18215485638269316,0.11267605633802817,isotonic,52
0,0.0813399517957628,0.02617801047120419,isotonic,52
0,0.2236738253562728,0.18039215686274512,isotonic,52
0,0.1796541529445885,0.11267605633802817,isotonic,52
1,0.9122194002503556,1.0,isotonic,52
0,0.09592220029481578,0.02617801047120419,isotonic,52
0,0.20023584913530607,0.11267605633802817,isotonic,52
0,0.10069832755173888,0.03225806451612903,isotonic,52
0,0.07836704303741578,0.02617801047120419,isotonic,52
1,0.9812637724228339,1.0,isotonic,52
1,0.9013195468555987,1.0,isotonic,52
0,0.2952567212063414,0.26865671641791045,isotonic,52
0,0.31567727933553247,0.3125,isotonic,52
1,0.8467690733046547,1.0,isotonic,52
1,0.2669337219438891,0.18039215686274512,isotonic,52
0,0.15731346828875603,0.11267605633802817,isotonic,52
0,0.18157522255807682,0.11267605633802817,isotonic,52
1,0.9052200187532522,1.0,isotonic,52
1,0.3319655476449679,0.32116788321167883,isotonic,52
0,0.19973963659674435,0.11267605633802817,isotonic,52
1,0.9323280582432751,1.0,isotonic,52
0,0.13389259747301657,0.0821917808219178,isotonic,52
1,0.9993912027706668,1.0,isotonic,52
1,0.9939279587322166,1.0,isotonic,52
1,0.9952245292638956,1.0,isotonic,52
0,0.1480353708258534,0.08333333333333333,isotonic,52
1,0.8965713120476306,1.0,isotonic,52
0,0.24918100669588297,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9178737390172728,1.0,isotonic,52
0,0.41711543785095906,0.40609137055837563,isotonic,52
0,0.06509767153797164,0.02617801047120419,isotonic,52
0,0.10729607733118819,0.0821917808219178,isotonic,52
1,0.40194818465392035,0.40609137055837563,isotonic,52
0,0.30068141040093155,0.26865671641791045,isotonic,52
0,0.2912839145884296,0.26865671641791045,isotonic,52
1,0.9898121099923469,1.0,isotonic,52
1,0.28535901364107874,0.23076923076923078,isotonic,52
1,0.9281939566798246,1.0,isotonic,52
0,0.40573961176518786,0.40609137055837563,isotonic,52
0,0.11534058463584775,0.0821917808219178,isotonic,52
0,0.06635781198184851,0.02617801047120419,isotonic,52
0,0.5519899095521178,0.6000000000000001,isotonic,52
1,0.9843826263814206,1.0,isotonic,52
1,0.34759389060659707,0.32116788321167883,isotonic,52
1,0.9960215060256244,1.0,isotonic,52
0,0.14424347823466113,0.0821917808219178,isotonic,52
1,0.9289098875989417,1.0,isotonic,52
1,0.9268678283931409,1.0,isotonic,52
0,0.2616519076749166,0.18039215686274512,isotonic,52
1,0.9204482106429522,1.0,isotonic,52
0,0.11854708740604451,0.0821917808219178,isotonic,52
1,0.9898605492292398,1.0,isotonic,52
0,0.27081803381709846,0.18039215686274512,isotonic,52
1,0.7567501815392667,1.0,isotonic,52
0,0.04989177447298208,0.0,isotonic,52
0,0.5606885175842501,0.6000000000000001,isotonic,52
0,0.13316915219953165,0.0821917808219178,isotonic,52
1,0.9993104112293179,1.0,isotonic,52
1,0.9950945315756277,1.0,isotonic,52
0,0.22722881561404293,0.18039215686274512,isotonic,52
1,0.9292259913634427,1.0,isotonic,52
0,0.2860050367755227,0.23076923076923078,isotonic,52
0,0.049956398470717506,0.0,isotonic,52
1,0.37872342544468296,0.32116788321167883,isotonic,52
1,0.4137020570408857,0.40609137055837563,isotonic,52
1,0.9592822240550973,1.0,isotonic,52
0,0.41861207213648316,0.40609137055837563,isotonic,52
0,0.16894644050687296,0.11267605633802817,isotonic,52
0,0.2654495334500055,0.18039215686274512,isotonic,52
0,0.2323842046139688,0.18039215686274512,isotonic,52
1,0.9935724376912359,1.0,isotonic,52
0,0.16473978024685187,0.11267605633802817,isotonic,52
1,0.9241606151989293,1.0,isotonic,52
0,0.16830510548600008,0.11267605633802817,isotonic,52
0,0.2591705028165568,0.18039215686274512,isotonic,52
1,0.19584864116581616,0.11267605633802817,isotonic,52
1,0.14710484887549208,0.0821917808219178,isotonic,52
0,0.19463157993284758,0.11267605633802817,isotonic,52
0,0.12496677186825228,0.0821917808219178,isotonic,52
0,0.0765519903542948,0.02617801047120419,isotonic,52
1,0.8768883237039788,1.0,isotonic,52
1,0.9283421580882035,1.0,isotonic,52
1,0.9427993965656488,1.0,isotonic,52
1,0.9216939407264899,1.0,isotonic,52
0,0.24026296986022155,0.18039215686274512,isotonic,52
0,0.24756443980069795,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.0653228572171945,0.02617801047120419,isotonic,52
1,0.9981003997291631,1.0,isotonic,52
0,0.20783440923304516,0.11267605633802817,isotonic,52
1,0.9151248792008243,1.0,isotonic,52
1,0.9940296925078623,1.0,isotonic,52
1,0.9877207843257908,1.0,isotonic,52
1,0.10884194767205618,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.14255926319029166,0.0821917808219178,isotonic,52
1,0.8994230179334105,1.0,isotonic,52
1,0.964152954986863,1.0,isotonic,52
1,0.9412921109948237,1.0,isotonic,52
0,0.10183927797918792,0.03225806451612903,isotonic,52
1,0.11512625970256515,0.0821917808219178,isotonic,52
1,0.994851164381139,1.0,isotonic,52
0,0.06610326520980385,0.02617801047120419,isotonic,52
0,0.4708127972460174,0.40609137055837563,isotonic,52
1,0.10758139844802543,0.0821917808219178,isotonic,52
1,0.6993948770224805,0.7222222222222222,isotonic,52
0,0.12744997753862558,0.0821917808219178,isotonic,52
0,0.22758018241347538,0.18039215686274512,isotonic,52
1,0.1372539180034096,0.0821917808219178,isotonic,52
0,0.06741447007326849,0.02617801047120419,isotonic,52
0,0.28981764572886864,0.26865671641791045,isotonic,52
1,0.9442235963990091,1.0,isotonic,52
0,0.43353380989133056,0.40609137055837563,isotonic,52
1,0.9398909914253469,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.41744756815313405,0.40609137055837563,isotonic,52
1,0.4804774722811565,0.40609137055837563,isotonic,52
0,0.3353550958184642,0.32116788321167883,isotonic,52
0,0.06347031925844641,0.02617801047120419,isotonic,52
1,0.4762170800837192,0.40609137055837563,isotonic,52
0,0.14793499109975644,0.0821917808219178,isotonic,52
0,0.12459961216588558,0.0821917808219178,isotonic,52
0,0.34993310599442984,0.32116788321167883,isotonic,52
0,0.08107026346081152,0.02617801047120419,isotonic,52
1,0.9940909107930697,1.0,isotonic,52
0,0.09454896564284762,0.02617801047120419,isotonic,52
0,0.31046734256116154,0.3125,isotonic,52
1,0.3497972183157799,0.32116788321167883,isotonic,52
1,0.7764885459012786,1.0,isotonic,52
0,0.4877775896336892,0.5675675675675675,isotonic,52
0,0.23893628307450968,0.18039215686274512,isotonic,52
1,0.49522168395286853,0.5675675675675675,isotonic,52
0,0.21835468181806755,0.18039215686274512,isotonic,52
0,0.1278779462190411,0.0821917808219178,isotonic,52
1,0.9269554120717401,1.0,isotonic,52
1,0.9935109398340063,1.0,isotonic,52
0,0.40288282273411674,0.40609137055837563,isotonic,52
1,0.9169462768022953,1.0,isotonic,52
0,0.1441301754415883,0.0821917808219178,isotonic,52
1,0.27663417307473165,0.18039215686274512,isotonic,52
0,0.2697951042651456,0.18039215686274512,isotonic,52
0,0.4268291496165953,0.40609137055837563,isotonic,52
1,0.37202566487837835,0.32116788321167883,isotonic,52
0,0.20280091794782196,0.11267605633802817,isotonic,52
1,0.3423955648364178,0.32116788321167883,isotonic,52
0,0.3389285367279724,0.32116788321167883,isotonic,52
0,0.12333079601330627,0.0821917808219178,isotonic,52
0,0.11844549294787067,0.0821917808219178,isotonic,52
0,0.06202728013504894,0.02617801047120419,isotonic,52
0,0.32581817428504006,0.3125,isotonic,52
1,0.9922486129078398,1.0,isotonic,52
1,0.989016291833806,1.0,isotonic,52
1,0.9255857230511686,1.0,isotonic,52
1,0.4357969993354294,0.40609137055837563,isotonic,52
1,0.938481440697064,1.0,isotonic,52
0,0.3278528541469817,0.3125,isotonic,52
1,0.9315522940310065,1.0,isotonic,52
0,0.08677023588481148,0.02617801047120419,isotonic,52
0,0.4283334732781953,0.40609137055837563,isotonic,52
0,0.05735634530983257,0.0,isotonic,52
0,0.2961226557759203,0.26865671641791045,isotonic,52
1,0.9878627120274603,1.0,isotonic,52
1,0.9083663865705143,1.0,isotonic,52
1,0.9944408319238257,1.0,isotonic,52
1,0.3576535886920525,0.32116788321167883,isotonic,52
0,0.18984536880010233,0.11267605633802817,isotonic,52
0,0.10315418947318952,0.0821917808219178,isotonic,52
1,0.42583194990514334,0.40609137055837563,isotonic,52
1,0.9371782056232731,1.0,isotonic,52
1,0.16280177682219188,0.11267605633802817,isotonic,52
0,0.13330706370051096,0.0821917808219178,isotonic,52
1,0.8589886795864455,1.0,isotonic,52
0,0.24688419864742342,0.18039215686274512,isotonic,52
1,0.9267686613476618,1.0,isotonic,52
0,0.08452084889610172,0.02617801047120419,isotonic,52
1,0.9488373272260366,1.0,isotonic,52
0,0.39066010348501423,0.38231513965986674,isotonic,52
0,0.16092976246964524,0.11267605633802817,isotonic,52
1,0.8622000120423138,1.0,isotonic,52
1,0.9443339112276654,1.0,isotonic,52
1,0.9222791983212261,1.0,isotonic,52
1,0.9847487662142945,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.0572642994685384,0.0,isotonic,52
1,0.8905472600971456,1.0,isotonic,52
0,0.05239773578459617,0.0,isotonic,52
1,0.9865929265434721,1.0,isotonic,52
0,0.2961614359948065,0.26865671641791045,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.0754936125541731,0.02617801047120419,isotonic,52
1,0.25365039154940827,0.18039215686274512,isotonic,52
0,0.13984030606555728,0.0821917808219178,isotonic,52
0,0.13852738680655144,0.0821917808219178,isotonic,52
0,0.06544941279505063,0.02617801047120419,isotonic,52
0,0.19644095756988122,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.3260718139760304,0.3125,isotonic,52
1,0.6403044985466948,0.7222222222222222,isotonic,52
0,0.21971974840047712,0.18039215686274512,isotonic,52
0,0.3337822285853572,0.32116788321167883,isotonic,52
1,0.9566687695273697,1.0,isotonic,52
0,0.23661938260460058,0.18039215686274512,isotonic,52
0,0.05902099142435808,0.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9999938456365034,1.0,isotonic,52
0,0.8050600479079595,1.0,isotonic,52
1,0.9203461175462196,1.0,isotonic,52
0,0.10290971930844996,0.0821917808219178,isotonic,52
1,0.9293293427425698,1.0,isotonic,52
1,0.7728302895060889,1.0,isotonic,52
1,0.4698028080847026,0.40609137055837563,isotonic,52
1,0.6941953058123957,0.7222222222222222,isotonic,52
1,0.9884066425250146,1.0,isotonic,52
0,0.19577226043856788,0.11267605633802817,isotonic,52
1,0.6581828289956627,0.7222222222222222,isotonic,52
1,0.9387497027098668,1.0,isotonic,52
1,0.3377987895390074,0.32116788321167883,isotonic,52
1,0.9293604136021283,1.0,isotonic,52
1,0.9046186871206797,1.0,isotonic,52
0,0.11039929812717254,0.0821917808219178,isotonic,52
1,0.9916146988019009,1.0,isotonic,52
1,0.9963124431166445,1.0,isotonic,52
1,0.9102592569284197,1.0,isotonic,52
0,0.344693815076142,0.32116788321167883,isotonic,52
1,0.3671604541745632,0.32116788321167883,isotonic,52
1,0.9904516491599329,1.0,isotonic,52
0,0.08984588988242129,0.02617801047120419,isotonic,52
0,0.3073926686902395,0.26865671641791045,isotonic,52
0,0.20677464523342517,0.11267605633802817,isotonic,52
1,0.9955938386509962,1.0,isotonic,52
1,0.9955106049226712,1.0,isotonic,52
0,0.1998956940223389,0.11267605633802817,isotonic,52
0,0.0891077716772264,0.02617801047120419,isotonic,52
1,0.9452237716007375,1.0,isotonic,52
1,0.988535023618003,1.0,isotonic,52
1,0.5174031231236029,0.6000000000000001,isotonic,52
0,0.29247941348486906,0.26865671641791045,isotonic,52
1,0.9362770243836286,1.0,isotonic,52
0,0.4615849779092506,0.40609137055837563,isotonic,52
0,0.2619022300166195,0.18039215686274512,isotonic,52
0,0.07991553216165351,0.02617801047120419,isotonic,52
0,0.17454195300689804,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9896855654826762,1.0,isotonic,52
1,0.9996558827544694,1.0,isotonic,52
0,0.2941107254965081,0.26865671641791045,isotonic,52
0,0.2432136169520615,0.18039215686274512,isotonic,52
0,0.3654215116380694,0.32116788321167883,isotonic,52
1,0.998594391162725,1.0,isotonic,52
1,0.9223493814504415,1.0,isotonic,52
1,0.1509429138342569,0.09090909090909091,isotonic,52
0,0.14848803354747947,0.08333333333333333,isotonic,52
1,0.947619947625518,1.0,isotonic,52
1,0.39722002741435136,0.40609137055837563,isotonic,52
1,0.9963023412237112,1.0,isotonic,52
0,0.08195820497372615,0.02617801047120419,isotonic,52
1,0.9545092083955659,1.0,isotonic,52
0,0.3420492473887281,0.32116788321167883,isotonic,52
1,0.932385283801742,1.0,isotonic,52
1,0.9253348316622563,1.0,isotonic,52
1,0.9262353215681308,1.0,isotonic,52
0,0.19380201354179222,0.11267605633802817,isotonic,52
0,0.15615696421826583,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9398859079750035,1.0,isotonic,52
0,0.5498391003126802,0.6000000000000001,isotonic,52
0,0.12097072559402006,0.0821917808219178,isotonic,52
0,0.24471467650364048,0.18039215686274512,isotonic,52
0,0.08553465688456113,0.02617801047120419,isotonic,52
1,0.9157711193134258,1.0,isotonic,52
1,0.4015601638878803,0.40609137055837563,isotonic,52
0,0.11585031491520288,0.0821917808219178,isotonic,52
0,0.27053371485746575,0.18039215686274512,isotonic,52
0,0.1365502621881766,0.0821917808219178,isotonic,52
0,0.219632113029472,0.18039215686274512,isotonic,52
1,0.9210880023827294,1.0,isotonic,52
1,0.9517041423169165,1.0,isotonic,52
0,0.07705454263119366,0.02617801047120419,isotonic,52
0,0.17057547187219288,0.11267605633802817,isotonic,52
1,0.30029412780982934,0.26865671641791045,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.27492841325112183,0.18039215686274512,isotonic,52
0,0.05592724589663744,0.0,isotonic,52
0,0.31582083038002384,0.3125,isotonic,52
0,0.30912805271027577,0.26865671641791045,isotonic,52
0,0.2667247946706411,0.18039215686274512,isotonic,52
1,0.5335144430159321,0.6000000000000001,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8917967370682591,1.0,isotonic,52
1,0.903339155416569,1.0,isotonic,52
0,0.2213460403021196,0.18039215686274512,isotonic,52
0,0.1232242048589161,0.0821917808219178,isotonic,52
0,0.07159076059363864,0.02617801047120419,isotonic,52
