y_true,proba,proba_calibrated,calibration_method,seed
0,0.10684033617921795,0.08602150537634409,isotonic,82
1,0.2864658620754843,0.23484848484848486,isotonic,82
0,0.1966482577198497,0.13194444444444445,isotonic,82
1,0.8920451236640933,0.9347826086956522,isotonic,82
1,0.7624554757571026,0.7808988764044944,isotonic,82
0,0.09779724398871925,0.08602150537634409,isotonic,82
1,0.9952596139094453,1.0,isotonic,82
0,0.05147537729835869,0.031578947368421054,isotonic,82
1,0.9999999999436777,1.0,isotonic,82
1,0.9756362791681304,1.0,isotonic,82
1,0.9992660220113995,1.0,isotonic,82
1,0.8130658918399661,0.7808988764044944,isotonic,82
1,0.8724874070055757,0.85,isotonic,82
0,0.14719470749030886,0.12244897959183673,isotonic,82
0,0.016816027513327392,0.0,isotonic,82
0,0.08195406110896611,0.031578947368421054,isotonic,82
1,0.864735782800151,0.85,isotonic,82
0,0.8067971563394031,0.7808988764044944,isotonic,82
1,0.9964771224410773,1.0,isotonic,82
0,0.2109848988053433,0.13194444444444445,isotonic,82
1,0.2484099894003025,0.23484848484848486,isotonic,82
1,0.030685965673348747,0.02666666666666667,isotonic,82
1,0.9383125617728801,0.9841269841269841,isotonic,82
0,0.6000055061084442,0.545787545787546,isotonic,82
0,0.16568568556903562,0.12244897959183673,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.4678766606787013,0.545787545787546,isotonic,82
1,0.7659408100194789,0.7808988764044944,isotonic,82
0,0.6181784521568734,0.545787545787546,isotonic,82
1,0.7092231358346861,0.6296296296296297,isotonic,82
1,0.5441721785079584,0.545787545787546,isotonic,82
0,0.0685015549888917,0.031578947368421054,isotonic,82
0,0.1600002881822749,0.12244897959183673,isotonic,82
1,0.48894884468183153,0.545787545787546,isotonic,82
0,0.1297902456258564,0.08602150537634409,isotonic,82
1,0.9999799405526344,1.0,isotonic,82
0,0.014486109617143528,0.0,isotonic,82
1,0.9775807528693454,1.0,isotonic,82
0,0.14011525041871012,0.12244897959183673,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.383229225339833,0.2937062937062937,isotonic,82
0,0.03211174218562511,0.02666666666666667,isotonic,82
1,0.9999801512921902,1.0,isotonic,82
0,0.4666750091589833,0.545787545787546,isotonic,82
0,0.22689080835921932,0.15,isotonic,82
0,0.6209300223818407,0.545787545787546,isotonic,82
0,0.4305074419372082,0.545787545787546,isotonic,82
0,0.048318416629392444,0.031578947368421054,isotonic,82
0,0.19769152049381494,0.13194444444444445,isotonic,82
1,0.9985911668943439,1.0,isotonic,82
1,0.371681237431937,0.2937062937062937,isotonic,82
0,0.46358254664071813,0.545787545787546,isotonic,82
1,0.8427705904514801,0.85,isotonic,82
0,0.10535022794151203,0.08602150537634409,isotonic,82
0,0.13430040879666963,0.12244897959183673,isotonic,82
0,0.7726223274131637,0.7808988764044944,isotonic,82
1,0.9861178285703323,1.0,isotonic,82
0,0.3765906906925647,0.2937062937062937,isotonic,82
0,0.974552421826742,1.0,isotonic,82
1,0.8820031048491824,0.9224950204970042,isotonic,82
0,0.02040244975954783,0.02666666666666667,isotonic,82
0,0.3251571026969539,0.2937062937062937,isotonic,82
1,0.8762307130912489,0.85,isotonic,82
0,0.28121789841438977,0.23484848484848486,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9999998280702682,1.0,isotonic,82
0,0.07388826347272838,0.031578947368421054,isotonic,82
0,0.035063786888751516,0.031556167261736705,isotonic,82
0,0.22977677071035843,0.15,isotonic,82
0,0.37875179662370134,0.2937062937062937,isotonic,82
0,0.2521009165286311,0.23484848484848486,isotonic,82
0,0.041527087708846444,0.031578947368421054,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.32132226734905606,0.2937062937062937,isotonic,82
0,0.6412107933180491,0.545787545787546,isotonic,82
0,0.07490038700070323,0.031578947368421054,isotonic,82
1,0.9996654948692413,1.0,isotonic,82
0,0.37002361043491067,0.2937062937062937,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9158098677493044,0.9347826086956522,isotonic,82
1,0.985033248251904,1.0,isotonic,82
0,0.10217660711067786,0.08602150537634409,isotonic,82
0,0.08096382136059786,0.031578947368421054,isotonic,82
0,0.6423552585147836,0.545787545787546,isotonic,82
1,0.9997920395839128,1.0,isotonic,82
0,0.17101306184912327,0.13194444444444445,isotonic,82
0,0.04420170101648352,0.031578947368421054,isotonic,82
1,0.4277570798604259,0.545787545787546,isotonic,82
0,0.4703682454488912,0.545787545787546,isotonic,82
1,0.6683747328387115,0.545787545787546,isotonic,82
1,0.9999999281752905,1.0,isotonic,82
0,0.20194642248166472,0.13194444444444445,isotonic,82
0,0.06387255720253003,0.031578947368421054,isotonic,82
1,0.9999999941251039,1.0,isotonic,82
1,0.17651107111702,0.13194444444444445,isotonic,82
0,0.867564404970696,0.85,isotonic,82
0,0.05858165378724445,0.031578947368421054,isotonic,82
0,0.18578522837858957,0.13194444444444445,isotonic,82
0,0.43541315078656867,0.545787545787546,isotonic,82
0,0.11387845943732461,0.08602150537634409,isotonic,82
0,0.04889205343422529,0.031578947368421054,isotonic,82
0,0.6515479444029829,0.545787545787546,isotonic,82
1,0.42423522369128464,0.545787545787546,isotonic,82
1,0.9890902654219469,1.0,isotonic,82
0,0.10826846331134476,0.08602150537634409,isotonic,82
1,0.6189742743594691,0.545787545787546,isotonic,82
0,0.015130480021438507,0.0,isotonic,82
1,0.9665363597222224,1.0,isotonic,82
1,0.44492941073328013,0.545787545787546,isotonic,82
1,0.9839798082601656,1.0,isotonic,82
1,0.994662878659236,1.0,isotonic,82
1,0.621839032787437,0.545787545787546,isotonic,82
0,0.25357542062503385,0.23484848484848486,isotonic,82
1,0.7540158313253242,0.7808988764044944,isotonic,82
1,0.8942650229359005,0.9347826086956522,isotonic,82
1,0.887195797714634,0.9347826086956522,isotonic,82
0,0.6312127718997416,0.545787545787546,isotonic,82
0,0.027676406789196615,0.02666666666666667,isotonic,82
1,0.9749736295460548,1.0,isotonic,82
0,0.441850700600357,0.545787545787546,isotonic,82
0,0.0833759173340406,0.06876664546731043,isotonic,82
0,0.2607136517219019,0.23484848484848486,isotonic,82
0,0.23558896711371327,0.15,isotonic,82
1,0.9305375910713969,0.9841269841269841,isotonic,82
0,0.04526683716036836,0.031578947368421054,isotonic,82
1,0.9397451592158174,0.9841269841269841,isotonic,82
1,0.7409523357240131,0.7808988764044944,isotonic,82
0,0.5164804754541713,0.545787545787546,isotonic,82
1,0.6668070218010085,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.0999401719438293,0.08602150537634409,isotonic,82
1,0.8101231048134577,0.7808988764044944,isotonic,82
1,0.8152551060984389,0.7808988764044944,isotonic,82
0,0.05357841499977696,0.031578947368421054,isotonic,82
0,0.32893745035802135,0.2937062937062937,isotonic,82
1,0.9999999946158511,1.0,isotonic,82
0,0.05083805088654351,0.031578947368421054,isotonic,82
0,0.1296315360406079,0.08602150537634409,isotonic,82
1,0.5897988752820872,0.545787545787546,isotonic,82
0,0.11626097036234449,0.08602150537634409,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.29539121186474027,0.23484848484848486,isotonic,82
1,0.9864268969074962,1.0,isotonic,82
0,0.5506317683593139,0.545787545787546,isotonic,82
0,0.07437404302402337,0.031578947368421054,isotonic,82
0,0.637552515226463,0.545787545787546,isotonic,82
0,0.1927874143474313,0.13194444444444445,isotonic,82
0,0.062421286796332916,0.031578947368421054,isotonic,82
0,0.7153711575242389,0.6296296296296297,isotonic,82
0,0.05583306767976993,0.031578947368421054,isotonic,82
1,0.9332178328360975,0.9841269841269841,isotonic,82
1,0.9993148151242126,1.0,isotonic,82
1,0.43466431205846084,0.545787545787546,isotonic,82
1,0.7605713746274815,0.7808988764044944,isotonic,82
1,0.07647272232025658,0.031578947368421054,isotonic,82
0,0.3717166852339739,0.2937062937062937,isotonic,82
0,0.07225657891837957,0.031578947368421054,isotonic,82
0,0.04676931794736867,0.031578947368421054,isotonic,82
0,0.039007775227087246,0.031578947368421054,isotonic,82
1,0.9442353839385522,0.9841269841269841,isotonic,82
1,0.9986999466752771,1.0,isotonic,82
0,0.10790881856218479,0.08602150537634409,isotonic,82
0,0.4315482402647861,0.545787545787546,isotonic,82
0,0.06261396328354797,0.031578947368421054,isotonic,82
1,0.9803133248310758,1.0,isotonic,82
1,0.9248724449297939,0.9347826086956522,isotonic,82
1,0.9999998280937517,1.0,isotonic,82
1,0.560754582154412,0.545787545787546,isotonic,82
1,0.6714238547020838,0.545787545787546,isotonic,82
0,0.06094217302415137,0.031578947368421054,isotonic,82
1,0.18291145530655495,0.13194444444444445,isotonic,82
1,0.849527634815375,0.85,isotonic,82
1,0.8962389218307993,0.9347826086956522,isotonic,82
0,0.045101908687168034,0.031578947368421054,isotonic,82
1,0.993734478832635,1.0,isotonic,82
0,0.42054277527151174,0.545787545787546,isotonic,82
0,0.03243585643335496,0.02666666666666667,isotonic,82
0,0.2770275407578509,0.23484848484848486,isotonic,82
0,0.02510057510945242,0.02666666666666667,isotonic,82
1,0.9491475305452914,0.9841269841269841,isotonic,82
0,0.04650078323230572,0.031578947368421054,isotonic,82
1,0.3595227041874328,0.2937062937062937,isotonic,82
0,0.6818811876124993,0.545787545787546,isotonic,82
0,0.23051893645529042,0.15,isotonic,82
1,0.7808584124878661,0.7808988764044944,isotonic,82
0,0.06916744776599759,0.031578947368421054,isotonic,82
1,0.9999998030549281,1.0,isotonic,82
1,0.9122688666967002,0.9347826086956522,isotonic,82
0,0.011213965742231158,0.0,isotonic,82
1,0.9175155238692806,0.9347826086956522,isotonic,82
1,0.9749631074410133,1.0,isotonic,82
0,0.151311899637253,0.12244897959183673,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.3565801100997475,0.2937062937062937,isotonic,82
0,0.2750111370884971,0.23484848484848486,isotonic,82
1,0.8623016470665126,0.85,isotonic,82
1,0.9999745760362008,1.0,isotonic,82
1,0.8077888704185611,0.7808988764044944,isotonic,82
1,0.9960451030247267,1.0,isotonic,82
1,0.9999716895581384,1.0,isotonic,82
1,0.911443526396929,0.9347826086956522,isotonic,82
0,0.1781196534469154,0.13194444444444445,isotonic,82
0,0.24640312458959251,0.23484848484848486,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.7250617425176393,0.7058823529411765,isotonic,82
1,0.25957112939058996,0.23484848484848486,isotonic,82
0,0.844350937969137,0.85,isotonic,82
0,0.05578858262100068,0.031578947368421054,isotonic,82
0,0.42323808768616566,0.545787545787546,isotonic,82
1,0.9596336717354114,1.0,isotonic,82
0,0.9261531916915379,0.9347826086956522,isotonic,82
1,0.4709506302866969,0.545787545787546,isotonic,82
0,0.15280704271281767,0.12244897959183673,isotonic,82
0,0.44544664608614226,0.545787545787546,isotonic,82
1,0.6203896322759842,0.545787545787546,isotonic,82
0,0.22078605307692015,0.13194444444444445,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.28001369759865363,0.23484848484848486,isotonic,82
1,0.8206008736399513,0.7808988764044944,isotonic,82
0,0.5023258846336428,0.545787545787546,isotonic,82
1,0.45831191057811116,0.545787545787546,isotonic,82
0,0.6893030506897513,0.6129032258064516,isotonic,82
1,0.7786698972482166,0.7808988764044944,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9975253395611952,1.0,isotonic,82
0,0.3076490086059966,0.2937062937062937,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.22039521714472873,0.13194444444444445,isotonic,82
0,0.10123054000557888,0.08602150537634409,isotonic,82
1,0.7171009769951455,0.6296296296296297,isotonic,82
1,0.9592209073986201,1.0,isotonic,82
1,0.8360160554409262,0.828166591393338,isotonic,82
0,0.09837071318954108,0.08602150537634409,isotonic,82
1,0.7835316238150247,0.7808988764044944,isotonic,82
1,0.9770823118487065,1.0,isotonic,82
1,0.6664053499187241,0.545787545787546,isotonic,82
0,0.07185653391628684,0.031578947368421054,isotonic,82
1,0.9121795905263598,0.9347826086956522,isotonic,82
1,0.957800114179925,1.0,isotonic,82
0,0.3636007702622398,0.2937062937062937,isotonic,82
1,0.7056267803793908,0.6296296296296297,isotonic,82
0,0.4067269410794999,0.4782608695652174,isotonic,82
0,0.2909842513031924,0.23484848484848486,isotonic,82
1,0.4012559525924971,0.4782608695652174,isotonic,82
0,0.29264406204335475,0.23484848484848486,isotonic,82
0,0.25191754072310074,0.23484848484848486,isotonic,82
0,0.3187457052147945,0.2937062937062937,isotonic,82
1,0.9717793291884598,1.0,isotonic,82
0,0.09330041764337116,0.08602150537634409,isotonic,82
0,0.35239368791164155,0.2937062937062937,isotonic,82
0,0.024569006176728577,0.02666666666666667,isotonic,82
1,0.39248946778606875,0.4782608695652174,isotonic,82
1,0.8251547276755687,0.7808988764044944,isotonic,82
1,0.6052275978589268,0.545787545787546,isotonic,82
0,0.5325145470836985,0.545787545787546,isotonic,82
1,0.8047715702643582,0.7808988764044944,isotonic,82
1,0.4394104271296721,0.545787545787546,isotonic,82
0,0.3343183144479877,0.2937062937062937,isotonic,82
1,0.6809921783545124,0.545787545787546,isotonic,82
0,0.19268628731475007,0.13194444444444445,isotonic,82
0,0.034515885175407136,0.02666666666666667,isotonic,82
0,0.5890381987049551,0.545787545787546,isotonic,82
1,0.7600124514713037,0.7808988764044944,isotonic,82
0,0.29992808069036575,0.23484848484848486,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.6468791531122812,0.545787545787546,isotonic,82
0,0.1279796387507578,0.08602150537634409,isotonic,82
1,0.9199544692397302,0.9347826086956522,isotonic,82
1,0.6024950541862504,0.545787545787546,isotonic,82
1,0.4201609447937804,0.545787545787546,isotonic,82
0,0.10228565024808005,0.08602150537634409,isotonic,82
0,0.04273691983775906,0.031578947368421054,isotonic,82
1,0.31320650978111614,0.2937062937062937,isotonic,82
0,0.12618276772893336,0.08602150537634409,isotonic,82
0,0.3077493560061228,0.2937062937062937,isotonic,82
0,0.049753241615172195,0.031578947368421054,isotonic,82
1,0.027147329995625254,0.02666666666666667,isotonic,82
0,0.22027896568864855,0.13194444444444445,isotonic,82
0,0.10549642502039348,0.08602150537634409,isotonic,82
0,0.1515359643609264,0.12244897959183673,isotonic,82
0,0.626398645618927,0.545787545787546,isotonic,82
1,0.0940573183935604,0.08602150537634409,isotonic,82
0,0.4338658973404993,0.545787545787546,isotonic,82
0,0.16452483897856415,0.12244897959183673,isotonic,82
1,0.9691980590451906,1.0,isotonic,82
1,0.6720566733762054,0.545787545787546,isotonic,82
1,0.9339408272737149,0.9841269841269841,isotonic,82
1,0.9153935172552522,0.9347826086956522,isotonic,82
0,0.019263839678105976,0.02666666666666667,isotonic,82
0,0.024943570575425813,0.02666666666666667,isotonic,82
0,0.3451117189766384,0.2937062937062937,isotonic,82
0,0.06731125863004198,0.031578947368421054,isotonic,82
1,0.2804943618314178,0.23484848484848486,isotonic,82
1,0.5239264564618851,0.545787545787546,isotonic,82
1,0.5805510951206833,0.545787545787546,isotonic,82
1,0.9389028094924309,0.9841269841269841,isotonic,82
1,0.998118495904408,1.0,isotonic,82
0,0.1996742366074566,0.13194444444444445,isotonic,82
1,0.9975488371631908,1.0,isotonic,82
0,0.045028259060952786,0.031578947368421054,isotonic,82
1,0.29387636685091123,0.23484848484848486,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.25657684595015895,0.23484848484848486,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9598077135354443,1.0,isotonic,82
0,0.4652962783376983,0.545787545787546,isotonic,82
0,0.032625228432643524,0.02666666666666667,isotonic,82
1,0.8093923042564922,0.7808988764044944,isotonic,82
0,0.07467237794157135,0.031578947368421054,isotonic,82
1,0.9976992192896526,1.0,isotonic,82
1,0.577211202794152,0.545787545787546,isotonic,82
1,0.9951476726972216,1.0,isotonic,82
1,0.9918500704805994,1.0,isotonic,82
0,0.10195088780939661,0.08602150537634409,isotonic,82
0,0.046497057057944796,0.031578947368421054,isotonic,82
1,0.5583727053041379,0.545787545787546,isotonic,82
1,0.9999999993322701,1.0,isotonic,82
0,0.13273176211415802,0.12244897959183673,isotonic,82
1,0.9015935968638841,0.9347826086956522,isotonic,82
0,0.03866264065349397,0.031578947368421054,isotonic,82
0,0.3076807795597319,0.2937062937062937,isotonic,82
1,0.74720908631947,0.7808988764044944,isotonic,82
1,0.934363529919848,0.9841269841269841,isotonic,82
0,0.6634223167562546,0.545787545787546,isotonic,82
1,0.304259809473956,0.23484848484848486,isotonic,82
0,0.03292338834811519,0.02666666666666667,isotonic,82
0,0.3580122976103418,0.2937062937062937,isotonic,82
0,0.2793220750708134,0.23484848484848486,isotonic,82
0,0.2778039970287725,0.23484848484848486,isotonic,82
1,0.9779062500347964,1.0,isotonic,82
0,0.9138868262869079,0.9347826086956522,isotonic,82
0,0.07616191329740324,0.031578947368421054,isotonic,82
0,0.05945680791222886,0.031578947368421054,isotonic,82
1,0.9999940303393566,1.0,isotonic,82
1,0.2922599029094881,0.23484848484848486,isotonic,82
1,0.8682376336523675,0.85,isotonic,82
1,0.9999675777832828,1.0,isotonic,82
0,0.9509889604697678,1.0,isotonic,82
0,0.16316597552677614,0.12244897959183673,isotonic,82
1,0.8941129118732368,0.9347826086956522,isotonic,82
1,0.999999906400355,1.0,isotonic,82
1,0.9993812689185199,1.0,isotonic,82
1,0.6073755233916138,0.545787545787546,isotonic,82
0,0.13192773975318897,0.12244897959183673,isotonic,82
0,0.412085007506277,0.545787545787546,isotonic,82
0,0.06577440894585071,0.031578947368421054,isotonic,82
0,0.017571473875892783,0.02666666666666667,isotonic,82
0,0.06261334209899463,0.031578947368421054,isotonic,82
0,0.021411109957129214,0.02666666666666667,isotonic,82
1,0.9996786992600057,1.0,isotonic,82
0,0.08623974497025591,0.08602150537634409,isotonic,82
0,0.03836900128634644,0.031578947368421054,isotonic,82
0,0.7784782011704002,0.7808988764044944,isotonic,82
0,0.5846047346300238,0.545787545787546,isotonic,82
0,0.056333091308962926,0.031578947368421054,isotonic,82
1,0.9804137663730426,1.0,isotonic,82
1,0.815235664466621,0.7808988764044944,isotonic,82
0,0.20545458276937914,0.13194444444444445,isotonic,82
0,0.10948408054333773,0.08602150537634409,isotonic,82
0,0.2563876605894661,0.23484848484848486,isotonic,82
1,0.22842091454181818,0.15,isotonic,82
0,0.0490885930575726,0.031578947368421054,isotonic,82
0,0.02149849085555037,0.02666666666666667,isotonic,82
0,0.4668849346420728,0.545787545787546,isotonic,82
1,0.6188357797495924,0.545787545787546,isotonic,82
0,0.2593442414399071,0.23484848484848486,isotonic,82
0,0.11416143071960888,0.08602150537634409,isotonic,82
0,0.03280790568024854,0.02666666666666667,isotonic,82
0,0.42447165366340184,0.545787545787546,isotonic,82
0,0.09124368839556897,0.08602150537634409,isotonic,82
1,0.9843592201797737,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9820256765919557,1.0,isotonic,82
1,0.9439778526169512,0.9841269841269841,isotonic,82
0,0.22755094297874212,0.15,isotonic,82
1,0.999998564783629,1.0,isotonic,82
1,0.9993185140688317,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.5525308065964081,0.545787545787546,isotonic,82
0,0.049135612717179866,0.031578947368421054,isotonic,82
1,0.9726530777570366,1.0,isotonic,82
1,0.991608974436881,1.0,isotonic,82
0,0.7955272289439429,0.7808988764044944,isotonic,82
1,0.9999989228687325,1.0,isotonic,82
1,0.4443838751296082,0.545787545787546,isotonic,82
0,0.11935628724638564,0.08602150537634409,isotonic,82
1,0.8929034165847695,0.9347826086956522,isotonic,82
1,0.2173246102517928,0.13194444444444445,isotonic,82
0,0.23109118586092778,0.15,isotonic,82
1,0.9946974166314196,1.0,isotonic,82
0,0.036781871490754424,0.031578947368421054,isotonic,82
0,0.06841825078248384,0.031578947368421054,isotonic,82
1,0.07845079653150967,0.031578947368421054,isotonic,82
1,0.9990722106089098,1.0,isotonic,82
0,0.030141379600797512,0.02666666666666667,isotonic,82
1,0.9951586388729619,1.0,isotonic,82
1,0.8877477231969776,0.9347826086956522,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9999995049686538,1.0,isotonic,82
1,0.3707227083486761,0.2937062937062937,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.8789658611181139,0.85,isotonic,82
0,0.3681859868315977,0.2937062937062937,isotonic,82
0,0.14174577694687898,0.12244897959183673,isotonic,82
0,0.013669755292438907,0.0,isotonic,82
0,0.796316500845047,0.7808988764044944,isotonic,82
0,0.5903905426092046,0.545787545787546,isotonic,82
0,0.29137541455631494,0.23484848484848486,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.01294031950014424,0.0,isotonic,82
0,0.020821261777910417,0.02666666666666667,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.8090248436957566,0.7808988764044944,isotonic,82
1,0.555357596145832,0.545787545787546,isotonic,82
1,0.9163118957051006,0.9347826086956522,isotonic,82
1,0.9999933141231413,1.0,isotonic,82
0,0.5912933937049709,0.545787545787546,isotonic,82
0,0.27041308780347606,0.23484848484848486,isotonic,82
0,0.28483672676954713,0.23484848484848486,isotonic,82
0,0.16881826754825904,0.13194444444444445,isotonic,82
0,0.12737715917693582,0.08602150537634409,isotonic,82
1,0.9998275949392655,1.0,isotonic,82
1,0.9537772599442367,1.0,isotonic,82
1,0.5738355835114729,0.545787545787546,isotonic,82
1,0.8582154799585215,0.85,isotonic,82
0,0.15566562628940284,0.12244897959183673,isotonic,82
1,0.9784036647108234,1.0,isotonic,82
0,0.07402110750634357,0.031578947368421054,isotonic,82
1,0.6518192412539389,0.545787545787546,isotonic,82
0,0.03674113165528997,0.031578947368421054,isotonic,82
0,0.13031734909785062,0.08602150537634409,isotonic,82
0,0.23453848666999996,0.15,isotonic,82
0,0.30641238408086036,0.23484848484848486,isotonic,82
0,0.4915210329921073,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.15755519149445144,0.12244897959183673,isotonic,82
1,0.6544634305069528,0.545787545787546,isotonic,82
1,0.9762882446282884,1.0,isotonic,82
1,0.3750098705870707,0.2937062937062937,isotonic,82
0,0.5306222880783847,0.545787545787546,isotonic,82
1,0.44149705770724534,0.545787545787546,isotonic,82
1,0.9885635412821728,1.0,isotonic,82
1,0.41852727700358977,0.545787545787546,isotonic,82
1,0.8688090179370829,0.85,isotonic,82
0,0.22683608273388156,0.15,isotonic,82
0,0.10618876293371993,0.08602150537634409,isotonic,82
0,0.12794063983776818,0.08602150537634409,isotonic,82
1,0.9984124966070661,1.0,isotonic,82
1,0.4487112593117201,0.545787545787546,isotonic,82
0,0.28739033856562923,0.23484848484848486,isotonic,82
1,0.9970390255993358,1.0,isotonic,82
1,0.8396253051087345,0.85,isotonic,82
0,0.3328815568157467,0.2937062937062937,isotonic,82
0,0.03691264059378854,0.031578947368421054,isotonic,82
1,0.046568980807140614,0.031578947368421054,isotonic,82
0,0.4406296809470176,0.545787545787546,isotonic,82
0,0.3479868563624679,0.2937062937062937,isotonic,82
0,0.08822215323414083,0.08602150537634409,isotonic,82
1,0.44298404523550083,0.545787545787546,isotonic,82
1,0.9188082296189785,0.9347826086956522,isotonic,82
1,0.7130802473545115,0.6296296296296297,isotonic,82
1,0.9998212136218962,1.0,isotonic,82
0,0.023753255745214058,0.02666666666666667,isotonic,82
0,0.29546217930965685,0.23484848484848486,isotonic,82
0,0.055439164063928945,0.031578947368421054,isotonic,82
0,0.15412093384551423,0.12244897959183673,isotonic,82
1,0.9999173677362093,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.8530866676800933,0.85,isotonic,82
0,0.27304002301580466,0.23484848484848486,isotonic,82
1,0.05315659085777516,0.031578947368421054,isotonic,82
0,0.14797787725162856,0.12244897959183673,isotonic,82
1,0.9986712922467654,1.0,isotonic,82
0,0.03294038440677167,0.02666666666666667,isotonic,82
1,0.97923199206961,1.0,isotonic,82
0,0.1253786019665707,0.08602150537634409,isotonic,82
0,0.1500298370736007,0.12244897959183673,isotonic,82
0,0.11995127403951149,0.08602150537634409,isotonic,82
1,0.97880435549802,1.0,isotonic,82
1,0.9165533381992137,0.9347826086956522,isotonic,82
0,0.40819969679863977,0.545787545787546,isotonic,82
0,0.7256101099041719,0.7058823529411765,isotonic,82
0,0.14886090952780845,0.12244897959183673,isotonic,82
0,0.5246648927956191,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.10550118142902666,0.08602150537634409,isotonic,82
0,0.7959912838884606,0.7808988764044944,isotonic,82
0,0.2088527146519292,0.13194444444444445,isotonic,82
1,0.6725900299832386,0.545787545787546,isotonic,82
0,0.16400137101605966,0.12244897959183673,isotonic,82
0,0.11093543073294633,0.08602150537634409,isotonic,82
1,0.9995550845077708,1.0,isotonic,82
0,0.2529560720549783,0.23484848484848486,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.34937590426257276,0.2937062937062937,isotonic,82
0,0.01932584153073487,0.02666666666666667,isotonic,82
0,0.034140732858444114,0.02666666666666667,isotonic,82
1,0.4454615683320426,0.545787545787546,isotonic,82
1,0.2731338487565463,0.23484848484848486,isotonic,82
0,0.06742486804711473,0.031578947368421054,isotonic,82
0,0.6009091164960216,0.545787545787546,isotonic,82
0,0.21604239317772322,0.13194444444444445,isotonic,82
1,0.869907120746324,0.85,isotonic,82
0,0.15940293912188508,0.12244897959183673,isotonic,82
1,0.9993058212654748,1.0,isotonic,82
0,0.32331410597374294,0.2937062937062937,isotonic,82
0,0.5663082342076311,0.545787545787546,isotonic,82
1,0.8890643314534299,0.9347826086956522,isotonic,82
0,0.40449004192103827,0.4782608695652174,isotonic,82
1,0.824264741615318,0.7808988764044944,isotonic,82
0,0.01435424838744175,0.0,isotonic,82
0,0.1325783131571059,0.12244897959183673,isotonic,82
0,0.17098256644355933,0.13194444444444445,isotonic,82
1,0.1972998988974809,0.13194444444444445,isotonic,82
0,0.26052587758867934,0.23484848484848486,isotonic,82
0,0.18639166131626528,0.13194444444444445,isotonic,82
0,0.6803640217606535,0.545787545787546,isotonic,82
0,0.1555606827731787,0.12244897959183673,isotonic,82
1,0.22153082987980416,0.13194444444444445,isotonic,82
1,0.9986562671952742,1.0,isotonic,82
1,0.9572955604850453,1.0,isotonic,82
1,0.3418977580239949,0.2937062937062937,isotonic,82
0,0.2404427100452464,0.15,isotonic,82
1,0.8606657686139095,0.85,isotonic,82
1,0.3665415240392807,0.2937062937062937,isotonic,82
0,0.08952914803706062,0.08602150537634409,isotonic,82
0,0.4587921267709549,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.4266743792139176,0.545787545787546,isotonic,82
0,0.4694601575698029,0.545787545787546,isotonic,82
1,0.9999399794335091,1.0,isotonic,82
0,0.04398776144339999,0.031578947368421054,isotonic,82
0,0.1649655611552436,0.12244897959183673,isotonic,82
1,0.8732478229697165,0.85,isotonic,82
0,0.08345383058612142,0.07217590101323137,isotonic,82
0,0.012441079410700818,0.0,isotonic,82
0,0.05108931752796883,0.031578947368421054,isotonic,82
1,0.9801321917721816,1.0,isotonic,82
0,0.04672708160081202,0.031578947368421054,isotonic,82
0,0.022438093680282777,0.02666666666666667,isotonic,82
1,0.018897577490812764,0.02666666666666667,isotonic,82
1,0.8761557900986445,0.85,isotonic,82
1,0.6859007418957858,0.6129032258064516,isotonic,82
1,0.9937749904881753,1.0,isotonic,82
0,0.8628052657101949,0.85,isotonic,82
0,0.28453140768655544,0.23484848484848486,isotonic,82
