y_true,proba,seed
0,0.109863855,52
0,0.3274874,52
1,0.14659399,52
1,0.99799347,52
1,0.9979963,52
0,0.036128435,52
0,0.060068186,52
0,0.055426497,52
1,0.9992236,52
0,0.08442274,52
0,0.274062,52
0,0.28721693,52
1,0.9969799,52
1,0.9999026,52
0,0.4691837,52
1,0.99709404,52
0,0.0988611,52
1,0.9871274,52
0,0.17957735,52
0,0.30670965,52
1,0.9767684,52
0,0.05593336,52
0,0.019944217,52
1,0.9973598,52
0,0.04185459,52
1,0.9998566,52
0,0.28539953,52
1,0.99984896,52
0,0.28582656,52
0,0.2519294,52
0,0.02521191,52
1,0.99977225,52
1,0.99859995,52
1,0.9871274,52
1,0.9981781,52
0,0.6233286,52
0,0.13774376,52
1,0.99994385,52
0,0.4693846,52
0,0.11318951,52
0,0.05205207,52
0,0.6298291,52
1,0.9999349,52
0,0.07694139,52
1,0.9953301,52
1,0.9999535,52
0,0.10579788,52
1,0.21005222,52
0,0.066266336,52
1,0.9871274,52
1,0.40635574,52
0,0.08108735,52
1,0.2971543,52
0,0.2909356,52
0,0.057819363,52
1,0.9998191,52
0,0.040359646,52
0,0.12765343,52
1,0.9871274,52
0,0.1890925,52
0,0.21293612,52
1,0.9998741,52
0,0.008476318,52
0,0.20486963,52
0,0.5347248,52
0,0.1883839,52
0,0.16123055,52
0,0.22704148,52
0,0.11873101,52
0,0.09010891,52
1,0.9785372,52
1,0.678846,52
1,0.40320292,52
1,0.8187841,52
1,0.9997402,52
0,0.15416558,52
0,0.07512197,52
1,0.99641234,52
0,0.062848136,52
0,0.49574792,52
0,0.021841135,52
0,0.06655815,52
1,0.9907953,52
0,0.06228888,52
1,0.78315693,52
1,0.9999169,52
1,0.2917819,52
1,0.12619536,52
1,0.99985933,52
1,0.9806371,52
1,0.9999471,52
1,0.51757145,52
0,0.13031334,52
0,0.20812814,52
1,0.9965258,52
0,0.015664943,52
0,0.16379528,52
1,0.999863,52
1,0.997264,52
0,0.20069663,52
1,0.15561248,52
1,0.030115917,52
0,0.14997177,52
1,0.73873883,52
0,0.13077328,52
1,0.9997459,52
1,0.99740285,52
1,0.9969441,52
0,0.044841215,52
1,0.99536693,52
1,0.993562,52
1,0.99974805,52
1,0.5255332,52
0,0.06116818,52
1,0.9993783,52
0,0.022213256,52
0,0.09072872,52
1,0.45815203,52
0,0.18009716,52
1,0.09221586,52
0,0.5209089,52
1,0.9999225,52
0,0.6264292,52
1,0.99225426,52
0,0.16644788,52
0,0.04951467,52
0,0.14236675,52
1,0.9925591,52
1,0.9997336,52
1,0.9997776,52
1,0.9998363,52
0,0.34278306,52
0,0.03872946,52
0,0.14515503,52
0,0.07561378,52
0,0.50958025,52
0,0.047489773,52
1,0.9998863,52
0,0.050483726,52
0,0.10245639,52
1,0.9995239,52
1,0.38015547,52
0,0.26733494,52
1,0.7824592,52
1,0.48558146,52
0,0.38898554,52
1,0.99496007,52
0,0.23312226,52
1,0.99892515,52
0,0.24814147,52
0,0.054853685,52
0,0.22906561,52
1,0.997995,52
0,0.10746011,52
0,0.185488,52
0,0.63366157,52
0,0.03653454,52
1,0.99978894,52
1,0.9992255,52
1,0.30798247,52
0,0.09903322,52
1,0.9839665,52
1,0.5767377,52
1,0.6971879,52
0,0.045585625,52
1,0.9989913,52
0,0.13901849,52
1,0.9998386,52
1,0.99781907,52
1,0.9977448,52
0,0.11128781,52
1,0.99661994,52
1,0.9871274,52
1,0.58442974,52
0,0.47268862,52
1,0.99870455,52
0,0.046819296,52
0,0.10215279,52
1,0.5552816,52
1,0.9825822,52
0,0.15315501,52
0,0.13042767,52
0,0.25115433,52
0,0.6539979,52
1,0.22159515,52
1,0.9998228,52
1,0.9994267,52
0,0.12972109,52
1,0.99979407,52
1,0.9985709,52
0,0.19614662,52
1,0.9999026,52
0,0.059382793,52
1,0.106998526,52
0,0.12157188,52
1,0.9999106,52
0,0.286414,52
0,0.10546931,52
0,0.026318878,52
1,0.99974304,52
1,0.9996737,52
0,0.046812404,52
1,0.414092,52
1,0.991952,52
1,0.9871274,52
1,0.5477959,52
0,0.0616874,52
0,0.037637647,52
1,0.99393636,52
1,0.2949716,52
1,0.24612579,52
1,0.993751,52
1,0.99758804,52
1,0.3458548,52
1,0.9963102,52
0,0.26351663,52
1,0.52229315,52
1,0.9997497,52
1,0.9998944,52
1,0.09282126,52
1,0.2736302,52
1,0.46114197,52
0,0.0905091,52
1,0.998353,52
1,0.99986184,52
1,0.99995995,52
1,0.9999037,52
1,0.99987626,52
0,0.08537936,52
0,0.13495253,52
1,0.9971084,52
0,0.40387285,52
1,0.99770653,52
0,0.054222986,52
1,0.39505437,52
0,0.27685836,52
0,0.05143425,52
1,0.99759835,52
1,0.9978259,52
1,0.99974686,52
1,0.98775345,52
1,0.44296327,52
0,0.020355698,52
0,0.011982283,52
0,0.14997153,52
0,0.5996382,52
1,0.22882801,52
1,0.33762017,52
0,0.21033765,52
0,0.20763467,52
0,0.22065222,52
0,0.044771463,52
1,0.99831414,52
0,0.101097904,52
0,0.2205455,52
1,0.9966388,52
0,0.08368527,52
0,0.04654056,52
1,0.9973726,52
0,0.63691807,52
1,0.62181795,52
1,0.119976185,52
1,0.99833196,52
0,0.48629567,52
1,0.9996766,52
0,0.36354187,52
0,0.25008076,52
0,0.14785197,52
0,0.27042833,52
0,0.11786272,52
1,0.5635201,52
1,0.09732363,52
1,0.99968123,52
0,0.13765599,52
0,0.10442804,52
1,0.19794184,52
0,0.030751599,52
1,0.9997367,52
0,0.04553027,52
1,0.9975757,52
1,0.99593025,52
1,0.09126468,52
0,0.35291022,52
0,0.04579646,52
1,0.9871274,52
0,0.009944204,52
1,0.9977623,52
1,0.9871274,52
1,0.12815402,52
0,0.89848775,52
0,0.09463467,52
1,0.99454236,52
0,0.11378052,52
0,0.15002847,52
0,0.053856105,52
0,0.7609947,52
0,0.40719995,52
1,0.99676406,52
1,0.9998191,52
1,0.9998301,52
0,0.07068116,52
1,0.9999008,52
1,0.99744606,52
1,0.2036336,52
0,0.26121458,52
1,0.99988186,52
0,0.0448592,52
1,0.9871274,52
0,0.29662848,52
0,0.07978739,52
0,0.11097414,52
1,0.41211233,52
0,0.3002353,52
1,0.9869644,52
1,0.9871274,52
1,0.9950369,52
1,0.9926399,52
1,0.9999175,52
0,0.2905706,52
0,0.115134686,52
0,0.07001463,52
0,0.098514535,52
0,0.36388293,52
0,0.019257652,52
0,0.036081336,52
1,0.20779961,52
1,0.9997687,52
0,0.040763486,52
0,0.1338067,52
1,0.9871274,52
0,0.018385379,52
0,0.23370267,52
0,0.015621343,52
0,0.32527485,52
1,0.19897601,52
0,0.014729547,52
1,0.9815104,52
0,0.13117221,52
1,0.9997615,52
1,0.99977165,52
1,0.9203293,52
0,0.14251813,52
0,0.5996808,52
1,0.25888377,52
1,0.9998154,52
1,0.6408944,52
0,0.031137714,52
1,0.99386877,52
0,0.038394537,52
0,0.47833616,52
0,0.4216353,52
0,0.032200266,52
1,0.6530939,52
0,0.31186697,52
1,0.9977969,52
1,0.9880768,52
0,0.20412916,52
0,0.01912413,52
0,0.24831946,52
1,0.31583017,52
1,0.9997857,52
0,0.10437741,52
0,0.022580495,52
0,0.28869373,52
1,0.17599317,52
1,0.9871274,52
1,0.98875475,52
0,0.1172081,52
0,0.07827736,52
0,0.03551669,52
0,0.022196649,52
0,0.043930635,52
0,0.23975064,52
1,0.99786997,52
1,0.9992143,52
1,0.99550736,52
0,0.38602725,52
0,0.011914415,52
0,0.06036849,52
0,0.26430717,52
0,0.5227353,52
0,0.13617204,52
1,0.60040563,52
1,0.9985073,52
1,0.999689,52
1,0.9966022,52
1,0.9998356,52
0,0.024488788,52
0,0.19066624,52
1,0.99909055,52
0,0.31284618,52
0,0.51481515,52
1,0.99990225,52
1,0.9984255,52
0,0.028208358,52
1,0.99991524,52
1,0.98919326,52
0,0.37805963,52
0,0.43559986,52
1,0.9998708,52
1,0.99991643,52
1,0.99992037,52
1,0.99782676,52
0,0.29042077,52
1,0.99981445,52
0,0.096558705,52
1,0.99973375,52
1,0.9974572,52
0,0.03843021,52
0,0.15650931,52
1,0.99662375,52
0,0.030383997,52
0,0.04056319,52
0,0.08759135,52
1,0.99988294,52
1,0.99709606,52
1,0.9952597,52
1,0.99918526,52
0,0.19867939,52
0,0.08369742,52
1,0.3229345,52
0,0.64907134,52
1,0.99839324,52
1,0.9975286,52
1,0.5281501,52
0,0.1423969,52
1,0.15130247,52
1,0.9989191,52
1,0.88859934,52
0,0.23100464,52
0,0.37236366,52
0,0.27463365,52
1,0.9981456,52
0,0.4919813,52
0,0.4443773,52
0,0.04438477,52
1,0.21653336,52
1,0.36718658,52
0,0.033864554,52
1,0.99977046,52
0,0.54507816,52
1,0.9971035,52
1,0.9974655,52
1,0.9871274,52
0,0.18560891,52
0,0.1222458,52
0,0.2480386,52
1,0.99819857,52
0,0.06289973,52
1,0.9996239,52
1,0.999808,52
1,0.99983084,52
0,0.29475296,52
1,0.99976355,52
1,0.47839007,52
1,0.9998965,52
1,0.99981374,52
0,0.023795249,52
1,0.99977607,52
1,0.99873334,52
0,0.063300885,52
0,0.115820765,52
0,0.039081745,52
1,0.99029714,52
0,0.15476242,52
0,0.17527735,52
1,0.99708897,52
1,0.99760264,52
0,0.21092854,52
1,0.9976404,52
0,0.25438228,52
1,0.9980617,52
0,0.4215514,52
0,0.11053778,52
1,0.9975555,52
1,0.99984276,52
1,0.53693336,52
1,0.9997905,52
1,0.99986696,52
0,0.13509278,52
0,0.05189498,52
1,0.16692327,52
1,0.9980959,52
1,0.99994946,52
1,0.7201697,52
1,0.9998117,52
1,0.99992764,52
0,0.0156162465,52
1,0.99709034,52
1,0.99616396,52
1,0.6976628,52
1,0.9970921,52
1,0.99750346,52
0,0.07014429,52
1,0.999783,52
0,0.13355058,52
0,0.2669333,52
1,0.9987112,52
1,0.9999262,52
1,0.9996873,52
0,0.2643416,52
0,0.29009688,52
1,0.1933618,52
1,0.99981004,52
1,0.99885356,52
0,0.30529612,52
0,0.057509392,52
1,0.99785906,52
1,0.68903077,52
0,0.033282142,52
0,0.16583115,52
0,0.063419454,52
1,0.999806,52
1,0.33859357,52
0,0.38467762,52
0,0.5486174,52
0,0.32052916,52
0,0.18295151,52
1,0.71742,52
0,0.14689526,52
1,0.9998092,52
1,0.9849744,52
0,0.09664828,52
1,0.9980654,52
1,0.32374927,52
1,0.33593217,52
0,0.21878827,52
0,0.1604935,52
1,0.38358122,52
0,0.12308175,52
1,0.19169971,52
1,0.9999523,52
0,0.044354137,52
0,0.11702306,52
1,0.9973327,52
1,0.99898297,52
1,0.7556131,52
0,0.08502551,52
0,0.15568627,52
0,0.18564662,52
0,0.12879612,52
0,0.054628413,52
0,0.3746393,52
1,0.9967649,52
1,0.99595296,52
0,0.051816806,52
1,0.9999335,52
0,0.07174385,52
1,0.99982566,52
0,0.29791132,52
1,0.9999263,52
1,0.221618,52
0,0.13472778,52
0,0.1414859,52
1,0.9871274,52
1,0.9963399,52
0,0.044758357,52
0,0.08481245,52
1,0.9871274,52
1,0.17343642,52
1,0.82807875,52
0,0.12526742,52
1,0.99758863,52
1,0.9986473,52
0,0.28860068,52
1,0.9998388,52
0,0.298427,52
1,0.5394461,52
1,0.9999057,52
1,0.3431913,52
1,0.99679166,52
0,0.15601373,52
1,0.5824603,52
0,0.039691687,52
1,0.9998523,52
1,0.9998227,52
1,0.9998215,52
1,0.38443998,52
0,0.1481313,52
1,0.48089725,52
0,0.39831433,52
1,0.9871274,52
1,0.9989819,52
1,0.99598795,52
1,0.9998369,52
1,0.9985441,52
1,0.9907494,52
0,0.15778863,52
0,0.028141737,52
0,0.097312294,52
1,0.5806583,52
1,0.99730575,52
0,0.34224784,52
1,0.1820181,52
1,0.9871274,52
1,0.99583143,52
0,0.37760457,52
0,0.14384739,52
1,0.9998167,52
1,0.9975823,52
0,0.009015285,52
0,0.2440232,52
0,0.19534591,52
1,0.99991226,52
0,0.46777046,52
1,0.9871274,52
0,0.039285164,52
1,0.9984909,52
0,0.024744855,52
0,0.061298523,52
0,0.26961544,52
1,0.999926,52
1,0.4157829,52
1,0.9976993,52
1,0.9871274,52
0,0.2649184,52
0,0.09067726,52
0,0.3365431,52
0,0.033870973,52
1,0.99710506,52
0,0.2675495,52
1,0.9991387,52
1,0.99983156,52
1,0.9995353,52
0,0.13992184,52
1,0.99755424,52
1,0.26705965,52
0,0.014203165,52
1,0.9983292,52
0,0.016536774,52
0,0.6100944,52
0,0.03398555,52
0,0.20426868,52
1,0.9871274,52
1,0.24475284,52
1,0.9871274,52
1,0.4966884,52
0,0.0417791,52
0,0.19969212,52
0,0.043345645,52
0,0.14838511,52
1,0.9871274,52
0,0.104306996,52
1,0.9990282,52
1,0.99845874,52
1,0.998698,52
1,0.43644586,52
1,0.6959306,52
1,0.99983466,52
1,0.99756014,52
0,0.4419169,52
1,0.99977416,52
0,0.04970722,52
0,0.39141467,52
0,0.035179757,52
1,0.45858282,52
1,0.16215245,52
0,0.12546615,52
0,0.06517504,52
1,0.32889757,52
1,0.9996481,52
0,0.40513,52
0,0.050995093,52
1,0.35204464,52
1,0.9972295,52
0,0.24033575,52
0,0.11545596,52
1,0.9724223,52
0,0.21309003,52
0,0.14388318,52
0,0.12208814,52
0,0.4613819,52
0,0.62653595,52
0,0.090817645,52
1,0.99992955,52
0,0.02893634,52
1,0.9871274,52
1,0.5925517,52
0,0.013267581,52
1,0.997471,52
0,0.20610905,52
0,0.18687798,52
1,0.18023422,52
0,0.15325776,52
1,0.99746597,52
1,0.9996456,52
0,0.15358429,52
1,0.24473003,52
1,0.9871274,52
0,0.11888405,52
0,0.061909944,52
0,0.1385365,52
1,0.9995864,52
0,0.11328925,52
0,0.23348318,52
1,0.99454087,52
1,0.9848162,52
0,0.10936283,52
1,0.2240806,52
1,0.99767977,52
0,0.12840725,52
1,0.9981749,52
0,0.29097128,52
1,0.6835803,52
0,0.12669453,52
0,0.66926533,52
0,0.070088215,52
1,0.47320196,52
1,0.98859775,52
1,0.99983835,52
1,0.9871274,52
0,0.08115965,52
1,0.9724893,52
1,0.99797326,52
1,0.9997687,52
0,0.13065049,52
0,0.2084764,52
1,0.99714476,52
1,0.9949792,52
0,0.041496646,52
0,0.02394491,52
1,0.99974304,52
0,0.046660274,52
1,0.9998406,52
0,0.11389446,52
0,0.21414001,52
1,0.9871274,52
0,0.17276596,52
1,0.98832023,52
1,0.9977416,52
0,0.16521189,52
0,0.04500724,52
1,0.99979573,52
0,0.08594262,52
1,0.010195447,52
1,0.99822384,52
1,0.99972135,52
0,0.07729359,52
0,0.17672357,52
1,0.13461597,52
1,0.9997737,52
1,0.9998217,52
1,0.53122604,52
1,0.9999502,52
1,0.2288913,52
0,0.074482955,52
0,0.05382871,52
0,0.12144848,52
1,0.9998197,52
0,0.3794054,52
0,0.045635074,52
1,0.27234873,52
1,0.4083872,52
0,0.1114983,52
0,0.19599359,52
1,0.99425465,52
0,0.23677592,52
1,0.9032483,52
0,0.11409446,52
1,0.98464864,52
1,0.9871274,52
1,0.33407578,52
0,0.018855255,52
0,0.069634415,52
1,0.9998072,52
1,0.9979248,52
1,0.99995255,52
0,0.30844498,52
1,0.9973882,52
1,0.9871274,52
0,0.041586302,52
0,0.2304138,52
0,0.064664416,52
0,0.08609847,52
1,0.99771214,52
0,0.6008009,52
1,0.36918792,52
1,0.994799,52
0,0.108801976,52
1,0.51767266,52
0,0.4333564,52
0,0.100767285,52
1,0.14179637,52
1,0.99582016,52
1,0.29164132,52
1,0.9974043,52
0,0.4997963,52
1,0.117041945,52
1,0.9999571,52
0,0.16647099,52
1,0.9968265,52
1,0.99901533,52
1,0.99549496,52
0,0.05068479,52
0,0.05294517,52
0,0.024100829,52
0,0.2628145,52
0,0.33014092,52
1,0.99974376,52
1,0.18571487,52
0,0.20324855,52
1,0.99986744,52
1,0.99804413,52
1,0.46216872,52
1,0.39813676,52
1,0.9976494,52
1,0.99979895,52
0,0.0119976355,52
1,0.9998202,52
1,0.99656004,52
1,0.9997224,52
1,0.36967632,52
0,0.09740131,52
0,0.19522183,52
1,0.9871274,52
0,0.2541378,52
0,0.4195953,52
0,0.07332668,52
0,0.4361259,52
0,0.096125826,52
0,0.1468921,52
0,0.0694493,52
1,0.9985544,52
1,0.9999558,52
0,0.13167627,52
0,0.123472266,52
0,0.56478924,52
0,0.028852744,52
1,0.9938685,52
0,0.23335281,52
1,0.99985707,52
0,0.037193425,52
0,0.22569756,52
1,0.9871274,52
0,0.26479673,52
0,0.21671075,52
0,0.023822019,52
0,0.09349453,52
1,0.9988096,52
0,0.047508545,52
1,0.9998833,52
0,0.112254955,52
0,0.13362116,52
1,0.2529284,52
0,0.04511486,52
0,0.13401735,52
1,0.9998196,52
0,0.17666437,52
1,0.95753413,52
0,0.16125146,52
1,0.25025865,52
0,0.03342642,52
1,0.999838,52
1,0.9871274,52
0,0.22021723,52
1,0.9998373,52
0,0.037393477,52
1,0.9999068,52
0,0.26369518,52
1,0.72430414,52
0,0.17076218,52
0,0.28095588,52
1,0.99358267,52
1,0.2896502,52
1,0.9970782,52
1,0.69562316,52
0,0.026664991,52
1,0.28797293,52
0,0.052765023,52
0,0.1085985,52
0,0.05402588,52
0,0.04905229,52
0,0.013820695,52
1,0.9871274,52
1,0.4079552,52
0,0.14266625,52
1,0.99993956,52
1,0.99983,52
1,0.2922478,52
1,0.9982292,52
1,0.9867937,52
1,0.99775827,52
1,0.99974185,52
0,0.11176965,52
1,0.9996088,52
1,0.30821666,52
1,0.99971205,52
0,0.20524336,52
1,0.9953086,52
1,0.9998783,52
1,0.6443491,52
0,0.050708797,52
1,0.9871274,52
0,0.04573888,52
1,0.99979454,52
1,0.057752356,52
1,0.9973743,52
1,0.9986677,52
1,0.16667886,52
1,0.99805534,52
1,0.36011484,52
0,0.18350813,52
1,0.9871274,52
0,0.0835268,52
0,0.24526665,52
1,0.9975331,52
0,0.06476221,52
0,0.10840718,52
0,0.021838939,52
0,0.0314362,52
0,0.009861681,52
1,0.99980575,52
1,0.32364762,52
0,0.096933246,52
0,0.07539729,52
1,0.36411056,52
1,0.9998035,52
0,0.39546785,52
0,0.05172257,52
0,0.018682834,52
0,0.50858927,52
1,0.99972874,52
1,0.99676394,52
1,0.9947206,52
0,0.025734657,52
0,0.028197229,52
1,0.9997665,52
0,0.4287599,52
1,0.99856657,52
0,0.030285483,52
0,0.06650694,52
0,0.04644392,52
0,0.05431576,52
0,0.12729675,52
0,0.02297454,52
0,0.23382713,52
1,0.9983889,52
1,0.9961876,52
1,0.99754506,52
1,0.9871274,52
1,0.99679095,52
1,0.23903124,52
1,0.99976903,52
0,0.09284198,52
1,0.987975,52
1,0.99993026,52
1,0.41715997,52
1,0.99983203,52
0,0.20111896,52
0,0.28283226,52
1,0.9998739,52
1,0.9963104,52
1,0.8103069,52
0,0.18299742,52
0,0.077890925,52
1,0.9997845,52
1,0.25389373,52
0,0.29300085,52
1,0.9871274,52
1,0.99972147,52
0,0.06351989,52
1,0.99976844,52
1,0.9871274,52
0,0.04879024,52
1,0.99805105,52
1,0.21294314,52
1,0.9940977,52
0,0.02205886,52
0,0.10825216,52
0,0.26350385,52
0,0.17172644,52
0,0.121640764,52
1,0.42148024,52
1,0.9884701,52
1,0.9953359,52
0,0.324662,52
0,0.38231063,52
0,0.029778784,52
1,0.9997749,52
1,0.9960453,52
1,0.9999168,52
0,0.0444408,52
0,0.07467768,52
1,0.99981886,52
1,0.66953343,52
1,0.2881471,52
1,0.9998281,52
1,0.9999471,52
1,0.9998983,52
0,0.047802504,52
1,0.4502027,52
1,0.5913657,52
0,0.24533397,52
1,0.36052662,52
1,0.99995244,52
0,0.06074332,52
0,0.45274773,52
0,0.09984214,52
0,0.2849915,52
1,0.98927736,52
1,0.10916739,52
0,0.013799639,52
0,0.22246668,52
1,0.077489756,52
0,0.43857893,52
0,0.11555774,52
1,0.9871274,52
0,0.15557408,52
0,0.06041461,52
0,0.047993105,52
0,0.59519196,52
1,0.38389796,52
1,0.35021836,52
1,0.99966276,52
0,0.29882625,52
0,0.33592933,52
1,0.9998919,52
1,0.09483449,52
1,0.99991393,52
0,0.02419738,52
0,0.12848476,52
0,0.0719779,52
1,0.9998667,52
0,0.42575318,52
0,0.512217,52
0,0.05791389,52
0,0.028707432,52
1,0.52081794,52
0,0.21998322,52
1,0.46616054,52
1,0.9871274,52
0,0.13301311,52
1,0.17214346,52
0,0.24235213,52
0,0.030386927,52
0,0.100785,52
0,0.0222316,52
1,0.9998696,52
0,0.5861485,52
1,0.40394095,52
1,0.99808085,52
0,0.35031095,52
0,0.22039527,52
1,0.973871,52
0,0.11973047,52
