y_true,proba,proba_calibrated,calibration_method,seed
1,0.9985062608304479,1.0,isotonic,52
1,0.9999423326224707,1.0,isotonic,52
1,0.9999579411098546,1.0,isotonic,52
0,0.2381601243008218,0.2641509433962264,isotonic,52
1,0.5988511887809269,0.5869565217391305,isotonic,52
1,0.998937583293246,1.0,isotonic,52
0,0.027658908687158264,0.02702702702702703,isotonic,52
1,0.9998097002934673,1.0,isotonic,52
1,0.9976028512144242,1.0,isotonic,52
0,0.06381190530709518,0.07547169811320754,isotonic,52
1,0.10088690979187791,0.10218978102189781,isotonic,52
1,0.9998427797434226,1.0,isotonic,52
0,0.12151365832295173,0.10218978102189781,isotonic,52
0,0.23719157137858146,0.2641509433962264,isotonic,52
0,0.07745048708477387,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.1353413766082698,0.11564625850340136,isotonic,52
0,0.22174065687163558,0.19444444444444445,isotonic,52
1,0.9999202078901682,1.0,isotonic,52
1,0.9995356447282654,1.0,isotonic,52
0,0.03486743742866035,0.02702702702702703,isotonic,52
0,0.3155325360969245,0.3083832335329341,isotonic,52
0,0.17896164249367913,0.15625,isotonic,52
0,0.07771211760633949,0.07547169811320754,isotonic,52
0,0.1129702643139976,0.10218978102189781,isotonic,52
0,0.09534119814515955,0.08823529411764706,isotonic,52
0,0.3115792531585598,0.3083832335329341,isotonic,52
1,0.9999331682537668,1.0,isotonic,52
1,0.9999199892725159,1.0,isotonic,52
1,0.9967587998338032,1.0,isotonic,52
0,0.055957891352025904,0.06521739130434782,isotonic,52
0,0.07938592932268686,0.07547169811320754,isotonic,52
1,0.9985854846509706,1.0,isotonic,52
1,0.9985181946518553,1.0,isotonic,52
1,0.9999041937341788,1.0,isotonic,52
0,0.02793102086283502,0.02702702702702703,isotonic,52
0,0.0950531531864208,0.08823529411764706,isotonic,52
0,0.020885295534845465,0.0,isotonic,52
0,0.22313963771552833,0.19444444444444445,isotonic,52
1,0.9982460374583435,1.0,isotonic,52
0,0.10075169091881801,0.10218978102189781,isotonic,52
0,0.6524037282460393,0.5869565217391305,isotonic,52
0,0.10982995966753852,0.10218978102189781,isotonic,52
1,0.9950008105841823,1.0,isotonic,52
0,0.8086512556571146,0.7916666666666666,isotonic,52
1,0.999944854124537,1.0,isotonic,52
1,0.6531926719279714,0.5869565217391305,isotonic,52
1,0.9999125895511625,1.0,isotonic,52
1,0.04866553490341111,0.02702702702702703,isotonic,52
0,0.10996606374603295,0.10218978102189781,isotonic,52
0,0.13478122280543198,0.11564625850340136,isotonic,52
1,0.9987329229658208,1.0,isotonic,52
1,0.9982645389943696,1.0,isotonic,52
0,0.6388359955663067,0.5869565217391305,isotonic,52
0,0.3060082993102704,0.3083832335329341,isotonic,52
1,0.9998274379760458,1.0,isotonic,52
1,0.8312033760011217,0.7916666666666666,isotonic,52
0,0.3326515067117487,0.3083832335329341,isotonic,52
0,0.07667559979138808,0.07547169811320754,isotonic,52
0,0.2009920129773517,0.17582417582417584,isotonic,52
1,0.9999512901368844,1.0,isotonic,52
0,0.17461036602062038,0.15625,isotonic,52
0,0.1483398063744581,0.11564625850340136,isotonic,52
1,0.4904496238881619,0.41379310344827586,isotonic,52
0,0.23065442487800167,0.2641509433962264,isotonic,52
0,0.2734906793574917,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.286360359313755,0.3083832335329341,isotonic,52
0,0.08568219779655659,0.07547169811320754,isotonic,52
1,0.9998112593401237,1.0,isotonic,52
1,0.9998763803294066,1.0,isotonic,52
0,0.06669891281987382,0.07547169811320754,isotonic,52
1,0.9980061345313557,1.0,isotonic,52
1,0.9968601676771116,1.0,isotonic,52
1,0.9687695456969511,1.0,isotonic,52
0,0.24797879452264512,0.3083832335329341,isotonic,52
1,0.9997198786272524,1.0,isotonic,52
1,0.6319831220836618,0.5869565217391305,isotonic,52
0,0.6598717304003499,0.5869565217391305,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9986810696462401,1.0,isotonic,52
0,0.027589626811985724,0.02702702702702703,isotonic,52
0,0.0576136138138467,0.06521739130434782,isotonic,52
1,0.9999293572442615,1.0,isotonic,52
1,0.9998867639856275,1.0,isotonic,52
0,0.35156727044530406,0.3083832335329341,isotonic,52
1,0.8244821897320501,0.7916666666666666,isotonic,52
0,0.09156976219281662,0.07547169811320754,isotonic,52
1,0.9956768244924681,1.0,isotonic,52
0,0.17654346823748,0.15625,isotonic,52
1,0.4941299086236741,0.41379310344827586,isotonic,52
0,0.09209661433053018,0.07547169811320754,isotonic,52
1,0.9967006380674593,1.0,isotonic,52
1,0.999906475163563,1.0,isotonic,52
1,0.9845477909343221,1.0,isotonic,52
0,0.2915988392174616,0.3083832335329341,isotonic,52
1,0.9984061783712056,1.0,isotonic,52
0,0.17340904175997746,0.15625,isotonic,52
0,0.15957194795495516,0.11564625850340136,isotonic,52
0,0.07050028940090891,0.07547169811320754,isotonic,52
0,0.23196022525332086,0.2641509433962264,isotonic,52
1,0.5004809657346645,0.41379310344827586,isotonic,52
1,0.9998736736487157,1.0,isotonic,52
1,0.999869706114465,1.0,isotonic,52
0,0.240218516703343,0.2641509433962264,isotonic,52
1,0.9958763205583311,1.0,isotonic,52
1,0.1804796351277245,0.15625,isotonic,52
0,0.13299636789937835,0.11564625850340136,isotonic,52
0,0.45504084682421553,0.41379310344827586,isotonic,52
0,0.10663504349649176,0.10218978102189781,isotonic,52
0,0.1635417325880659,0.11564625850340136,isotonic,52
0,0.11231552632277392,0.10218978102189781,isotonic,52
1,0.9989555537664097,1.0,isotonic,52
0,0.06892782347650434,0.07547169811320754,isotonic,52
1,0.9998404037331705,1.0,isotonic,52
1,0.6891611864741931,0.6666666666666666,isotonic,52
1,0.999235459049829,1.0,isotonic,52
1,0.9952052229014804,1.0,isotonic,52
0,0.22680576081300688,0.2641509433962264,isotonic,52
1,0.5120064956171265,0.41379310344827586,isotonic,52
0,0.148929001039469,0.11564625850340136,isotonic,52
1,0.0591447508449307,0.06521739130434782,isotonic,52
0,0.05517634210446446,0.06521739130434782,isotonic,52
0,0.0553125843518962,0.06521739130434782,isotonic,52
1,0.37024811898874116,0.3083832335329341,isotonic,52
1,0.9991077024216016,1.0,isotonic,52
0,0.1878444495766886,0.17582417582417584,isotonic,52
0,0.186950796007203,0.17582417582417584,isotonic,52
0,0.06823340145645933,0.07547169811320754,isotonic,52
0,0.10548144570781762,0.10218978102189781,isotonic,52
1,0.9980095390133801,1.0,isotonic,52
0,0.02077186881078416,0.0,isotonic,52
0,0.20801156822306904,0.17582417582417584,isotonic,52
0,0.04336593904452722,0.02702702702702703,isotonic,52
1,0.9983056327102685,1.0,isotonic,52
1,0.9984332549306233,1.0,isotonic,52
0,0.20997741520490693,0.17582417582417584,isotonic,52
0,0.11672328438335311,0.10218978102189781,isotonic,52
0,0.19688206122815208,0.17582417582417584,isotonic,52
1,0.9970627186778848,1.0,isotonic,52
0,0.05770262441239374,0.06521739130434782,isotonic,52
1,0.10096684321658299,0.10218978102189781,isotonic,52
0,0.10070814823032312,0.10218978102189781,isotonic,52
1,0.9980321040149123,1.0,isotonic,52
0,0.47960198321275355,0.41379310344827586,isotonic,52
0,0.11215623552237863,0.10218978102189781,isotonic,52
0,0.2906900205665968,0.3083832335329341,isotonic,52
1,0.9962709116044909,1.0,isotonic,52
0,0.20305440031032065,0.17582417582417584,isotonic,52
0,0.18438529533355402,0.17582417582417584,isotonic,52
1,0.9999581622723015,1.0,isotonic,52
1,0.9968262634394878,1.0,isotonic,52
0,0.28075504327373463,0.3083832335329341,isotonic,52
1,0.9999070110663625,1.0,isotonic,52
0,0.05165513621729959,0.06521739130434782,isotonic,52
0,0.3438057213182635,0.3083832335329341,isotonic,52
0,0.22141239987545502,0.19444444444444445,isotonic,52
1,0.2500684256449339,0.3083832335329341,isotonic,52
0,0.11997551373290535,0.10218978102189781,isotonic,52
1,0.9987937448326695,1.0,isotonic,52
0,0.15464699907018542,0.11564625850340136,isotonic,52
0,0.03947283992354466,0.02702702702702703,isotonic,52
0,0.31119476755651365,0.3083832335329341,isotonic,52
0,0.05550856413778996,0.06521739130434782,isotonic,52
1,0.9998636319344438,1.0,isotonic,52
0,0.028320818738560922,0.02702702702702703,isotonic,52
1,0.9975568176836138,1.0,isotonic,52
1,0.9830227582274219,1.0,isotonic,52
1,0.14049577876837346,0.11564625850340136,isotonic,52
1,0.9999823773480678,1.0,isotonic,52
0,0.6403414127132236,0.5869565217391305,isotonic,52
0,0.3582250016795913,0.3083832335329341,isotonic,52
0,0.16726165797645162,0.15625,isotonic,52
1,0.9964918114567669,1.0,isotonic,52
1,0.371809626722835,0.3083832335329341,isotonic,52
0,0.06239898328215787,0.07547169811320754,isotonic,52
0,0.2288858871327839,0.2641509433962264,isotonic,52
0,0.13471859338513503,0.11564625850340136,isotonic,52
0,0.20950478589388602,0.17582417582417584,isotonic,52
1,0.9951378933865159,1.0,isotonic,52
1,0.521393420428493,0.41379310344827586,isotonic,52
1,0.9988091508896009,1.0,isotonic,52
0,0.14442139509446245,0.11564625850340136,isotonic,52
1,0.9972957916573433,1.0,isotonic,52
1,0.9576008378599512,1.0,isotonic,52
0,0.0316418880252436,0.02702702702702703,isotonic,52
0,0.41125912083583216,0.34285714285714286,isotonic,52
1,0.998763189617165,1.0,isotonic,52
1,0.1641735718335814,0.11564625850340136,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.17381864674404335,0.15625,isotonic,52
0,0.37443157907800845,0.3083832335329341,isotonic,52
1,0.9995253863378949,1.0,isotonic,52
0,0.18118208779172124,0.15625,isotonic,52
0,0.29880205498320067,0.3083832335329341,isotonic,52
1,0.9973490861763524,1.0,isotonic,52
1,0.9991033248788284,1.0,isotonic,52
0,0.11664223151293614,0.10218978102189781,isotonic,52
0,0.056550056710460164,0.06521739130434782,isotonic,52
0,0.10124007323428853,0.10218978102189781,isotonic,52
1,0.2805416806514467,0.3083832335329341,isotonic,52
0,0.23998868150211838,0.2641509433962264,isotonic,52
0,0.2226589882580775,0.19444444444444445,isotonic,52
1,0.992606045241704,1.0,isotonic,52
0,0.12198541479521725,0.10218978102189781,isotonic,52
1,0.9999603805438367,1.0,isotonic,52
0,0.05560039606132609,0.06521739130434782,isotonic,52
1,0.9999544350460257,1.0,isotonic,52
0,0.33173232579233425,0.3083832335329341,isotonic,52
1,0.9977839136140814,1.0,isotonic,52
0,0.34367204224395154,0.3083832335329341,isotonic,52
1,0.9999379579193529,1.0,isotonic,52
0,0.09156120728966166,0.07547169811320754,isotonic,52
0,0.10600021575786217,0.10218978102189781,isotonic,52
0,0.019372974783934495,0.0,isotonic,52
1,0.9997734997503134,1.0,isotonic,52
0,0.11876286585174285,0.10218978102189781,isotonic,52
1,0.999934658411256,1.0,isotonic,52
0,0.0914740718162172,0.07547169811320754,isotonic,52
1,0.9983161712152203,1.0,isotonic,52
1,0.9987529128196077,1.0,isotonic,52
0,0.19253333179434975,0.17582417582417584,isotonic,52
0,0.08885374524268705,0.07547169811320754,isotonic,52
0,0.04204889057649981,0.02702702702702703,isotonic,52
1,0.15174534142987411,0.11564625850340136,isotonic,52
0,0.012723834801590195,0.0,isotonic,52
0,0.07290200055129994,0.07547169811320754,isotonic,52
0,0.025541966005792272,0.02702702702702703,isotonic,52
0,0.1306961256912743,0.11564625850340136,isotonic,52
1,0.47007788504158365,0.41379310344827586,isotonic,52
1,0.2895485823847179,0.3083832335329341,isotonic,52
0,0.02048916786304504,0.0,isotonic,52
0,0.13212777004012755,0.11564625850340136,isotonic,52
1,0.9007697513602784,1.0,isotonic,52
1,0.9999478865640558,1.0,isotonic,52
1,0.9981317145683994,1.0,isotonic,52
0,0.06901788002903463,0.07547169811320754,isotonic,52
1,0.994341555789644,1.0,isotonic,52
0,0.027545009310321302,0.02702702702702703,isotonic,52
1,0.18093963140723096,0.15625,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.04382621811711237,0.02702702702702703,isotonic,52
1,0.9994515026367539,1.0,isotonic,52
0,0.0780392348360144,0.07547169811320754,isotonic,52
1,0.9985687279077274,1.0,isotonic,52
0,0.09917350243126936,0.10218978102189781,isotonic,52
0,0.11877238180244251,0.10218978102189781,isotonic,52
1,0.9980742290863128,1.0,isotonic,52
1,0.9999831987262635,1.0,isotonic,52
0,0.1762011213945231,0.15625,isotonic,52
1,0.41489062778771096,0.34285714285714286,isotonic,52
0,0.3425467996937152,0.3083832335329341,isotonic,52
0,0.11218062760176446,0.10218978102189781,isotonic,52
1,0.9969097996886612,1.0,isotonic,52
0,0.14167546063565858,0.11564625850340136,isotonic,52
1,0.998921924722688,1.0,isotonic,52
1,0.9992641432917443,1.0,isotonic,52
0,0.3822166940798172,0.3083832335329341,isotonic,52
1,0.9972460410093636,1.0,isotonic,52
1,0.5662320570215948,0.5,isotonic,52
1,0.2565453323498185,0.3083832335329341,isotonic,52
0,0.05721191425749702,0.06521739130434782,isotonic,52
0,0.184217012966145,0.17582417582417584,isotonic,52
0,0.037148478694787906,0.02702702702702703,isotonic,52
0,0.20491261199343708,0.17582417582417584,isotonic,52
0,0.10284946005067426,0.10218978102189781,isotonic,52
1,0.9976059410356176,1.0,isotonic,52
0,0.05607175384848358,0.06521739130434782,isotonic,52
0,0.1689029755227752,0.15625,isotonic,52
0,0.045203515291364356,0.02702702702702703,isotonic,52
0,0.040906121492573236,0.02702702702702703,isotonic,52
1,0.9999559090348518,1.0,isotonic,52
1,0.9953349319440538,1.0,isotonic,52
0,0.3380202529712685,0.3083832335329341,isotonic,52
0,0.3117175470462803,0.3083832335329341,isotonic,52
1,0.96440725716668,1.0,isotonic,52
1,0.14006961447073882,0.11564625850340136,isotonic,52
0,0.12606226188952727,0.10218978102189781,isotonic,52
0,0.10942413261217386,0.10218978102189781,isotonic,52
1,0.9978273243101609,1.0,isotonic,52
1,0.20199169536995037,0.17582417582417584,isotonic,52
0,0.11343509802291303,0.10218978102189781,isotonic,52
1,0.99692846352759,1.0,isotonic,52
0,0.0458192304313055,0.02702702702702703,isotonic,52
1,0.9999576465902202,1.0,isotonic,52
1,0.9999060104400186,1.0,isotonic,52
1,0.9999368391177329,1.0,isotonic,52
0,0.09290387344639887,0.08823529411764706,isotonic,52
1,0.9962982639426696,1.0,isotonic,52
0,0.1284816860505862,0.11564625850340136,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.99780355572868,1.0,isotonic,52
0,0.2368048306283495,0.2641509433962264,isotonic,52
0,0.02045882848815934,0.0,isotonic,52
0,0.0780982486741136,0.07547169811320754,isotonic,52
1,0.30222205380984984,0.3083832335329341,isotonic,52
0,0.2664413307833235,0.3083832335329341,isotonic,52
0,0.3139482441486796,0.3083832335329341,isotonic,52
1,0.9997954926562617,1.0,isotonic,52
1,0.31829177478827375,0.3083832335329341,isotonic,52
1,0.9977978888038235,1.0,isotonic,52
0,0.2856629202398152,0.3083832335329341,isotonic,52
0,0.03323578807160685,0.02702702702702703,isotonic,52
0,0.040304828209889905,0.02702702702702703,isotonic,52
0,0.4525227080855047,0.41379310344827586,isotonic,52
1,0.9998747433126526,1.0,isotonic,52
1,0.28804064118020073,0.3083832335329341,isotonic,52
1,0.9999788870789607,1.0,isotonic,52
0,0.11428886718359327,0.10218978102189781,isotonic,52
1,0.9993352876019338,1.0,isotonic,52
1,0.9981403148147804,1.0,isotonic,52
0,0.2474196725456387,0.3083832335329341,isotonic,52
1,0.998340966143844,1.0,isotonic,52
0,0.061855715196767524,0.07547169811320754,isotonic,52
1,0.9999369986354282,1.0,isotonic,52
0,0.2146016054177893,0.17582417582417584,isotonic,52
1,0.9951065282968122,1.0,isotonic,52
0,0.00772756534038167,0.0,isotonic,52
0,0.6389096126048273,0.5869565217391305,isotonic,52
0,0.08056507379848887,0.07547169811320754,isotonic,52
1,0.9999856649974607,1.0,isotonic,52
1,0.9999379525190172,1.0,isotonic,52
0,0.1509953235439002,0.11564625850340136,isotonic,52
1,0.998392377459444,1.0,isotonic,52
0,0.25364236787874517,0.3083832335329341,isotonic,52
0,0.0098653434579221,0.0,isotonic,52
1,0.5298212313023386,0.5,isotonic,52
1,0.6056229123038238,0.5869565217391305,isotonic,52
1,0.9987030101412713,1.0,isotonic,52
0,0.3899515842864223,0.3083832335329341,isotonic,52
0,0.07080103926453792,0.07547169811320754,isotonic,52
0,0.19532774514699947,0.17582417582417584,isotonic,52
0,0.20383898448813453,0.17582417582417584,isotonic,52
1,0.9999079839325975,1.0,isotonic,52
0,0.2032742049043746,0.17582417582417584,isotonic,52
1,0.9983367144268892,1.0,isotonic,52
0,0.08872541800565835,0.07547169811320754,isotonic,52
0,0.2373701189508209,0.2641509433962264,isotonic,52
1,0.11969868559532672,0.10218978102189781,isotonic,52
1,0.12228931458370638,0.10218978102189781,isotonic,52
0,0.23585517642584178,0.2641509433962264,isotonic,52
0,0.027656375947018873,0.02702702702702703,isotonic,52
0,0.06331828552284609,0.07547169811320754,isotonic,52
1,0.9896232919624384,1.0,isotonic,52
1,0.9987711962895824,1.0,isotonic,52
1,0.9981674705481965,1.0,isotonic,52
1,0.993675320488065,1.0,isotonic,52
0,0.17415902099742908,0.15625,isotonic,52
0,0.1753138267562053,0.15625,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.03202140385643144,0.02702702702702703,isotonic,52
1,0.9999597809659846,1.0,isotonic,52
0,0.11057034310184308,0.10218978102189781,isotonic,52
1,0.9987088890912938,1.0,isotonic,52
1,0.9999715822657224,1.0,isotonic,52
1,0.9998398319318712,1.0,isotonic,52
1,0.06967868348607932,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.03425592093295645,0.02702702702702703,isotonic,52
1,0.9976116374379661,1.0,isotonic,52
1,0.9988624227367013,1.0,isotonic,52
1,0.998844916494194,1.0,isotonic,52
0,0.03243437751811977,0.02702702702702703,isotonic,52
1,0.1158185347138479,0.10218978102189781,isotonic,52
1,0.9999156735796668,1.0,isotonic,52
0,0.03165406935268678,0.02702702702702703,isotonic,52
0,0.4236398312537279,0.34285714285714286,isotonic,52
1,0.06389537020448931,0.07547169811320754,isotonic,52
1,0.4775859433149483,0.41379310344827586,isotonic,52
0,0.10880861610612547,0.10218978102189781,isotonic,52
0,0.16959198368952416,0.15625,isotonic,52
1,0.13627076991455947,0.11564625850340136,isotonic,52
0,0.07198746819433627,0.07547169811320754,isotonic,52
0,0.2682338209704129,0.3083832335329341,isotonic,52
1,0.9993389289002603,1.0,isotonic,52
0,0.2850222035700483,0.3083832335329341,isotonic,52
1,0.9987627860929796,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.282431515497143,0.3083832335329341,isotonic,52
1,0.5900061637680744,0.5869565217391305,isotonic,52
0,0.22860853684532978,0.2641509433962264,isotonic,52
0,0.03754966484408053,0.02702702702702703,isotonic,52
1,0.5174292661038067,0.41379310344827586,isotonic,52
0,0.10886425936631103,0.10218978102189781,isotonic,52
0,0.09809933998755435,0.1003268749719997,isotonic,52
0,0.23271067323960326,0.2641509433962264,isotonic,52
0,0.023406497037205452,0.02702702702702703,isotonic,52
1,0.9999229471175364,1.0,isotonic,52
0,0.061722925227144516,0.07547169811320754,isotonic,52
0,0.2924885429323699,0.3083832335329341,isotonic,52
1,0.731975726676525,0.7916666666666666,isotonic,52
1,0.8884188577378995,1.0,isotonic,52
0,0.5007437144418969,0.41379310344827586,isotonic,52
0,0.1470250571641552,0.11564625850340136,isotonic,52
1,0.4142909329776891,0.34285714285714286,isotonic,52
0,0.10968813639832042,0.10218978102189781,isotonic,52
0,0.05744601159706348,0.06521739130434782,isotonic,52
1,0.9979347456951241,1.0,isotonic,52
1,0.9998365014377139,1.0,isotonic,52
0,0.35300213494979027,0.3083832335329341,isotonic,52
1,0.9981779972670174,1.0,isotonic,52
0,0.12941682246551048,0.11564625850340136,isotonic,52
1,0.25668661108012414,0.3083832335329341,isotonic,52
0,0.15777575092702392,0.11564625850340136,isotonic,52
0,0.5129740357760204,0.41379310344827586,isotonic,52
1,0.41735098616315364,0.34285714285714286,isotonic,52
0,0.20078217236268386,0.17582417582417584,isotonic,52
1,0.3357089846886195,0.3083832335329341,isotonic,52
0,0.3441180699153239,0.3083832335329341,isotonic,52
0,0.10997059794796939,0.10218978102189781,isotonic,52
0,0.028617033513397824,0.02702702702702703,isotonic,52
0,0.027446783825655647,0.02702702702702703,isotonic,52
0,0.3512205038573877,0.3083832335329341,isotonic,52
1,0.9999630070087592,1.0,isotonic,52
1,0.9999526747723232,1.0,isotonic,52
1,0.9948704431958927,1.0,isotonic,52
1,0.4432597235373421,0.41379310344827586,isotonic,52
1,0.9989423237190623,1.0,isotonic,52
0,0.4408928578952318,0.41379310344827586,isotonic,52
1,0.9984347765437447,1.0,isotonic,52
0,0.06117123955788002,0.07547169811320754,isotonic,52
0,0.4071154900966951,0.3083832335329341,isotonic,52
0,0.020497060025717783,0.0,isotonic,52
0,0.2520564853049443,0.3083832335329341,isotonic,52
1,0.9995776820188704,1.0,isotonic,52
1,0.9979913406095117,1.0,isotonic,52
1,0.9999142496233383,1.0,isotonic,52
1,0.4024754138113575,0.3083832335329341,isotonic,52
0,0.08756479040865364,0.07547169811320754,isotonic,52
0,0.07043606897403527,0.07547169811320754,isotonic,52
1,0.3351252378892513,0.3083832335329341,isotonic,52
1,0.9991460894450139,1.0,isotonic,52
1,0.08008825846335273,0.07547169811320754,isotonic,52
0,0.08152082973610927,0.07547169811320754,isotonic,52
1,0.9558111542823611,1.0,isotonic,52
0,0.11175556939189614,0.10218978102189781,isotonic,52
1,0.9980661927791085,1.0,isotonic,52
0,0.03145201919118735,0.02702702702702703,isotonic,52
1,0.9987370968910548,1.0,isotonic,52
0,0.4114678980761339,0.34285714285714286,isotonic,52
0,0.052544008818514044,0.06521739130434782,isotonic,52
1,0.9938622342919335,1.0,isotonic,52
1,0.9985954392239625,1.0,isotonic,52
1,0.9979851013194253,1.0,isotonic,52
1,0.9997155932331524,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.02688821405386342,0.02702702702702703,isotonic,52
1,0.9961705885911705,1.0,isotonic,52
0,0.009317165109981118,0.0,isotonic,52
1,0.999862635672793,1.0,isotonic,52
0,0.23308541593215715,0.2641509433962264,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.024333831464298794,0.02702702702702703,isotonic,52
1,0.23151253475192893,0.2641509433962264,isotonic,52
0,0.07557804229336934,0.07547169811320754,isotonic,52
0,0.10276797717423684,0.10218978102189781,isotonic,52
0,0.017796936806663517,0.0,isotonic,52
0,0.35544088412708147,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.35158125664972256,0.3083832335329341,isotonic,52
1,0.2243828933947185,0.19444444444444445,isotonic,52
0,0.34505482961851197,0.3083832335329341,isotonic,52
0,0.18440392480688197,0.17582417582417584,isotonic,52
1,0.999843941341244,1.0,isotonic,52
0,0.22681065010580695,0.2641509433962264,isotonic,52
0,0.02184833866647586,0.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9999815742515854,1.0,isotonic,52
0,0.6372810104317621,0.5869565217391305,isotonic,52
1,0.9963134985092766,1.0,isotonic,52
0,0.04986876126369918,0.058823529411764705,isotonic,52
1,0.9985912906554093,1.0,isotonic,52
1,0.9317074761548602,1.0,isotonic,52
1,0.36563579302550253,0.3083832335329341,isotonic,52
1,0.9308173106312416,1.0,isotonic,52
1,0.9998762491148714,1.0,isotonic,52
0,0.05157201628446302,0.06521739130434782,isotonic,52
1,0.8658389499434751,0.8571428571428571,isotonic,52
1,0.9947569578174497,1.0,isotonic,52
1,0.3611792475888023,0.3083832335329341,isotonic,52
1,0.9989477470521951,1.0,isotonic,52
1,0.995844213566002,1.0,isotonic,52
0,0.07592796016257819,0.07547169811320754,isotonic,52
1,0.9998515923282706,1.0,isotonic,52
1,0.9999196055194479,1.0,isotonic,52
1,0.9982617593757759,1.0,isotonic,52
0,0.2574320125024186,0.3083832335329341,isotonic,52
1,0.32383227917841323,0.3083832335329341,isotonic,52
1,0.9998855775861955,1.0,isotonic,52
0,0.043669100940948426,0.02702702702702703,isotonic,52
0,0.2273418431335262,0.2641509433962264,isotonic,52
0,0.17220106653562325,0.15625,isotonic,52
1,0.9999113439413786,1.0,isotonic,52
1,0.9999780997643755,1.0,isotonic,52
0,0.16003084907846377,0.11564625850340136,isotonic,52
0,0.04723011582047562,0.02702702702702703,isotonic,52
1,0.9992447044375076,1.0,isotonic,52
1,0.9999635657449518,1.0,isotonic,52
1,0.5578769385931619,0.5,isotonic,52
0,0.2747623206240596,0.3083832335329341,isotonic,52
1,0.9970257400616425,1.0,isotonic,52
0,0.33848824843928565,0.3083832335329341,isotonic,52
0,0.1662830479040346,0.15625,isotonic,52
0,0.050253000126923915,0.058823529411764705,isotonic,52
0,0.10519635915335283,0.10218978102189781,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9998338946786021,1.0,isotonic,52
1,0.9999670712362073,1.0,isotonic,52
0,0.20704183952201102,0.17582417582417584,isotonic,52
0,0.21117260069249602,0.17582417582417584,isotonic,52
0,0.3387153532082094,0.3083832335329341,isotonic,52
1,0.9999666088527518,1.0,isotonic,52
1,0.9980741123080112,1.0,isotonic,52
1,0.12107890364950782,0.10218978102189781,isotonic,52
0,0.09889339657279873,0.10218978102189781,isotonic,52
1,0.9990378338029273,1.0,isotonic,52
1,0.409249857541486,0.3083832335329341,isotonic,52
1,0.9998415684263475,1.0,isotonic,52
0,0.05160266217051035,0.06521739130434782,isotonic,52
1,0.9988892306663348,1.0,isotonic,52
0,0.2559177202841644,0.3083832335329341,isotonic,52
1,0.9979167600735978,1.0,isotonic,52
1,0.9984978651798919,1.0,isotonic,52
1,0.9983319158053744,1.0,isotonic,52
0,0.13535810043810642,0.11564625850340136,isotonic,52
0,0.06186769750386634,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9981680789915696,1.0,isotonic,52
0,0.553404424974926,0.5,isotonic,52
0,0.05483055927048352,0.06521739130434782,isotonic,52
0,0.12980636721661576,0.11564625850340136,isotonic,52
0,0.03270410274277014,0.02702702702702703,isotonic,52
1,0.9975992065497437,1.0,isotonic,52
1,0.7426736150366617,0.7916666666666666,isotonic,52
0,0.12333836534598588,0.10218978102189781,isotonic,52
0,0.27732088985443537,0.3083832335329341,isotonic,52
0,0.034099947505450263,0.02702702702702703,isotonic,52
0,0.09162786853916964,0.07547169811320754,isotonic,52
1,0.9971929126309887,1.0,isotonic,52
1,0.9988686476193771,1.0,isotonic,52
0,0.03877870961198012,0.02702702702702703,isotonic,52
0,0.14072021209683813,0.11564625850340136,isotonic,52
1,0.4084755520312719,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.20103412779900268,0.17582417582417584,isotonic,52
0,0.02380376534224467,0.02702702702702703,isotonic,52
0,0.2811529508212071,0.3083832335329341,isotonic,52
0,0.2536906583386569,0.3083832335329341,isotonic,52
0,0.30301492222880133,0.3083832335329341,isotonic,52
1,0.7246242618688455,0.7916666666666666,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9965883761360143,1.0,isotonic,52
1,0.9967338895289194,1.0,isotonic,52
0,0.13655758111787672,0.11564625850340136,isotonic,52
0,0.0659731711444945,0.07547169811320754,isotonic,52
0,0.04020353901165768,0.02702702702702703,isotonic,52
1,0.9987297981262646,1.0,isotonic,52
1,0.9991515743396086,1.0,isotonic,52
0,0.046636445836882465,0.02702702702702703,isotonic,52
0,0.048988463399816634,0.02702702702702703,isotonic,52
0,0.199398194015641,0.17582417582417584,isotonic,52
0,0.10344901648260403,0.10218978102189781,isotonic,52
1,0.9999253780151617,1.0,isotonic,52
