y_true,proba,seed
0,0.30811906,72
0,0.18335417,72
0,0.2177379,72
0,0.010857955,72
0,0.036454704,72
0,0.17897102,72
1,0.9955716,72
1,0.9999025,72
0,0.15458183,72
1,0.37640655,72
1,0.32833055,72
0,0.15031579,72
0,0.1266612,72
1,0.33751184,72
0,0.15956591,72
0,0.31878328,72
1,0.9944739,72
1,0.9958016,72
0,0.04515815,72
1,0.30034098,72
0,0.25267312,72
0,0.020850925,72
1,0.99624556,72
0,0.06832544,72
1,0.9964701,72
1,0.22707057,72
0,0.11366639,72
0,0.26142788,72
1,0.9949326,72
1,0.35175535,72
0,0.12570046,72
0,0.08321561,72
0,0.025209233,72
1,0.49438545,72
0,0.17179708,72
0,0.2444291,72
1,0.9974305,72
0,0.024859685,72
1,0.20306833,72
0,0.05018389,72
1,0.99826306,72
1,0.99844736,72
1,0.99672526,72
1,0.97816646,72
1,0.43431687,72
0,0.29717737,72
0,0.12667891,72
0,0.01826444,72
1,0.97816646,72
0,0.10060225,72
1,0.9998678,72
0,0.35023513,72
1,0.07122223,72
0,0.020727308,72
1,0.98747927,72
0,0.25074184,72
1,0.99981564,72
1,0.9989924,72
1,0.9995314,72
1,0.52376497,72
1,0.9997826,72
1,0.20092143,72
0,0.08723965,72
1,0.9996075,72
0,0.28123498,72
0,0.5338214,72
0,0.0316882,72
0,0.6733218,72
1,0.9931745,72
0,0.0802743,72
1,0.9994117,72
0,0.0650461,72
0,0.13483411,72
0,0.15885228,72
0,0.4949109,72
0,0.1802701,72
1,0.9988475,72
0,0.52994996,72
0,0.255205,72
1,0.9980221,72
1,0.9967423,72
0,0.070752814,72
0,0.05245017,72
0,0.034362312,72
1,0.99980503,72
1,0.9961584,72
0,0.09239964,72
1,0.99708396,72
0,0.13913043,72
0,0.013636476,72
1,0.9987973,72
1,0.9997894,72
1,0.99976593,72
0,0.52993953,72
0,0.08872986,72
1,0.9989324,72
0,0.563151,72
1,0.97816646,72
1,0.99987173,72
0,0.14738303,72
0,0.1720599,72
0,0.44995585,72
1,0.38046858,72
1,0.9948443,72
0,0.089626364,72
0,0.27080768,72
1,0.26751027,72
0,0.04284236,72
1,0.996123,72
1,0.1405164,72
1,0.26505888,72
0,0.33939546,72
1,0.99986434,72
0,0.06670897,72
0,0.21627843,72
0,0.12086549,72
1,0.9998259,72
0,0.31085372,72
0,0.1253295,72
0,0.25012997,72
1,0.99955446,72
1,0.9970066,72
0,0.118969984,72
1,0.99984086,72
0,0.035868052,72
1,0.059202347,72
0,0.62933815,72
1,0.9996995,72
0,0.06173249,72
0,0.09611174,72
0,0.05140698,72
0,0.29529843,72
0,0.39221123,72
1,0.9909411,72
1,0.9985942,72
0,0.07556244,72
1,0.10900964,72
0,0.52767724,72
1,0.99475217,72
0,0.3372957,72
1,0.9998435,72
1,0.9979755,72
0,0.08970685,72
1,0.7534221,72
0,0.03736081,72
0,0.035054225,72
1,0.99965525,72
1,0.9997029,72
0,0.12471025,72
0,0.056758657,72
0,0.17453103,72
1,0.9957194,72
1,0.9999293,72
0,0.15942743,72
0,0.06880207,72
1,0.9961863,72
1,0.97816646,72
1,0.99708086,72
0,0.11119487,72
0,0.024759399,72
0,0.06963505,72
0,0.16326314,72
1,0.66140646,72
1,0.99974686,72
1,0.9920034,72
1,0.3610805,72
0,0.3747261,72
0,0.04042417,72
1,0.9997626,72
0,0.12727493,72
1,0.25795314,72
1,0.99985754,72
1,0.90748274,72
1,0.9996673,72
1,0.22059208,72
1,0.9959044,72
0,0.040396187,72
0,0.21751502,72
0,0.15472125,72
1,0.6887143,72
1,0.9996418,72
0,0.21024016,72
1,0.20219964,72
1,0.9919201,72
0,0.5062003,72
0,0.13302985,72
1,0.9974807,72
1,0.99940073,72
0,0.021331396,72
1,0.99723995,72
1,0.99834764,72
0,0.16334239,72
1,0.36348584,72
0,0.1944491,72
0,0.38628224,72
0,0.2927488,72
1,0.9981,72
1,0.99657273,72
0,0.36645883,72
1,0.9998299,72
0,0.23087823,72
0,0.53144646,72
1,0.9997203,72
1,0.99816775,72
1,0.999703,72
1,0.9998005,72
1,0.98232174,72
1,0.998585,72
1,0.99839157,72
1,0.97816646,72
1,0.999488,72
1,0.71709657,72
0,0.09953092,72
0,0.3352367,72
1,0.99955434,72
0,0.18395557,72
1,0.99912566,72
0,0.032773532,72
1,0.19788858,72
1,0.99988997,72
0,0.0636656,72
1,0.99730456,72
1,0.999928,72
0,0.04034314,72
0,0.38615984,72
1,0.9971046,72
0,0.42119563,72
0,0.1352578,72
1,0.99891365,72
1,0.9998852,72
0,0.11275008,72
1,0.99832994,72
1,0.42813882,72
1,0.9881563,72
0,0.2413046,72
0,0.102101035,72
0,0.07535896,72
1,0.9975464,72
1,0.95223916,72
1,0.99856275,72
0,0.0410202,72
0,0.18884674,72
0,0.19408582,72
1,0.9953675,72
0,0.18980938,72
0,0.11668469,72
1,0.98311156,72
0,0.046389997,72
0,0.19269453,72
0,0.05123415,72
1,0.9962858,72
0,0.008989306,72
1,0.999866,72
0,0.068451956,72
0,0.11046846,72
0,0.20817281,72
1,0.97816646,72
1,0.99979645,72
1,0.9998671,72
0,0.06241647,72
0,0.023789661,72
0,0.084350124,72
0,0.04628786,72
0,0.24247134,72
1,0.106437474,72
1,0.99994326,72
0,0.22779061,72
1,0.3625642,72
0,0.2392042,72
1,0.99929774,72
0,0.024270197,72
1,0.282468,72
0,0.062051173,72
0,0.4823879,72
0,0.08366446,72
0,0.11561336,72
0,0.1934604,72
1,0.19715442,72
1,0.32824105,72
1,0.9974923,72
0,0.07009369,72
1,0.21790978,72
1,0.98878855,72
1,0.99735814,72
1,0.99968266,72
0,0.25984687,72
1,0.97816646,72
0,0.095291756,72
1,0.99717283,72
1,0.9974619,72
1,0.9976718,72
0,0.26790193,72
0,0.17542735,72
1,0.97816646,72
0,0.031568415,72
1,0.46536106,72
0,0.32808232,72
0,0.041779492,72
0,0.43589625,72
1,0.99980825,72
1,0.9858262,72
1,0.9996138,72
1,0.999874,72
1,0.4773739,72
0,0.18551224,72
1,0.9997187,72
1,0.5179287,72
1,0.97816646,72
1,0.9942947,72
0,0.08198155,72
1,0.9963169,72
1,0.97816646,72
0,0.107504755,72
1,0.9970553,72
0,0.06524776,72
0,0.016523588,72
1,0.98271185,72
0,0.35269582,72
0,0.4064397,72
1,0.9984226,72
0,0.24282469,72
0,0.48983234,72
1,0.9955402,72
1,0.99839276,72
0,0.40814695,72
1,0.99977607,72
1,0.25999686,72
0,0.07966644,72
1,0.9981129,72
1,0.3921722,72
1,0.9980269,72
1,0.9998709,72
0,0.025231322,72
1,0.999724,72
1,0.97816646,72
1,0.99992573,72
0,0.28593418,72
0,0.06116327,72
0,0.35543382,72
1,0.99990165,72
0,0.22691225,72
0,0.07043202,72
1,0.49661982,72
1,0.3377734,72
1,0.97816646,72
0,0.27493137,72
1,0.9972806,72
0,0.022022141,72
0,0.53564525,72
0,0.0220014,72
1,0.9978119,72
1,0.9994593,72
0,0.31138924,72
1,0.999772,72
1,0.28372163,72
1,0.97816646,72
1,0.99981874,72
1,0.97816646,72
0,0.04285544,72
0,0.056660898,72
0,0.050650995,72
1,0.96246076,72
1,0.99991584,72
1,0.99823207,72
0,0.7104152,72
1,0.9960368,72
0,0.10263142,72
1,0.99700016,72
0,0.22200058,72
1,0.99977916,72
1,0.97816646,72
0,0.15012082,72
0,0.46092868,72
1,0.26147416,72
1,0.9984341,72
0,0.051822197,72
1,0.99710065,72
0,0.15678895,72
0,0.25307176,72
0,0.20834972,72
0,0.1549942,72
1,0.32156783,72
0,0.13105904,72
1,0.08521818,72
1,0.97816646,72
0,0.40144014,72
0,0.05981935,72
0,0.054545976,72
0,0.15993884,72
0,0.21115528,72
1,0.27183634,72
0,0.26027012,72
1,0.44899866,72
0,0.041957226,72
0,0.023204355,72
0,0.08167219,72
0,0.2230375,72
1,0.99975663,72
1,0.040506534,72
0,0.07910748,72
0,0.15649013,72
0,0.09751559,72
1,0.9986047,72
0,0.28426054,72
0,0.10293103,72
1,0.99986446,72
1,0.3862513,72
0,0.25192344,72
0,0.13742256,72
0,0.2231467,72
1,0.99774784,72
0,0.14952977,72
1,0.99755245,72
1,0.7544178,72
1,0.23054802,72
1,0.86454237,72
1,0.9967547,72
1,0.99989796,72
0,0.045934007,72
0,0.24011727,72
1,0.027373243,72
1,0.99986506,72
1,0.9998161,72
0,0.044236563,72
1,0.99804115,72
0,0.032133628,72
1,0.9976586,72
1,0.99975985,72
1,0.9945208,72
1,0.97816646,72
0,0.20297858,72
0,0.37716112,72
1,0.9971648,72
1,0.307568,72
1,0.66070336,72
1,0.97816646,72
1,0.9968964,72
1,0.999587,72
0,0.23587549,72
1,0.99807584,72
0,0.07740815,72
0,0.10200241,72
0,0.017805481,72
0,0.08796706,72
1,0.9962225,72
1,0.9996941,72
1,0.9711369,72
1,0.99716055,72
1,0.19772223,72
0,0.39952654,72
1,0.99781466,72
0,0.08691013,72
1,0.3852768,72
0,0.4196402,72
1,0.98781127,72
0,0.11062792,72
1,0.999466,72
0,0.107244045,72
1,0.09107259,72
0,0.041011695,72
1,0.9927989,72
0,0.050005518,72
1,0.99989927,72
0,0.19646709,72
1,0.9998036,72
1,0.99453235,72
1,0.99995124,72
1,0.99991393,72
0,0.21454069,72
0,0.10938871,72
1,0.28560168,72
0,0.08284704,72
1,0.99978095,72
0,0.37046933,72
1,0.9958496,72
0,0.019758742,72
1,0.99982077,72
0,0.21878338,72
0,0.055697236,72
1,0.047087803,72
1,0.9996829,72
0,0.2743067,72
1,0.071643956,72
1,0.97816646,72
1,0.22796984,72
1,0.99977905,72
0,0.09136609,72
0,0.19017196,72
1,0.97816646,72
1,0.999879,72
1,0.9997396,72
1,0.97816646,72
1,0.99856865,72
0,0.07377779,72
0,0.21037312,72
0,0.10966315,72
1,0.999948,72
1,0.99979335,72
0,0.08809297,72
0,0.14070864,72
0,0.20792298,72
0,0.34351322,72
1,0.99905664,72
1,0.99707544,72
1,0.9790125,72
1,0.9964887,72
1,0.9975944,72
0,0.13040255,72
1,0.9984635,72
1,0.9997925,72
0,0.29911712,72
1,0.99586225,72
1,0.99991083,72
1,0.97816646,72
1,0.09456937,72
1,0.9757657,72
0,0.04837999,72
1,0.9898829,72
0,0.30204067,72
1,0.46283522,72
1,0.9843816,72
0,0.32549247,72
0,0.5870812,72
1,0.9937536,72
1,0.99729925,72
1,0.044875883,72
1,0.97816646,72
0,0.1162295,72
0,0.04251103,72
0,0.13038382,72
1,0.5362853,72
1,0.97816646,72
1,0.09180345,72
1,0.15486044,72
1,0.99510103,72
0,0.3000357,72
1,0.31845096,72
1,0.99788827,72
0,0.033591263,72
1,0.99391633,72
0,0.24468459,72
0,0.0324088,72
1,0.53029317,72
0,0.02693861,72
0,0.081233256,72
0,0.11111822,72
0,0.12555867,72
0,0.02355409,72
1,0.9962574,72
0,0.03675487,72
0,0.32033545,72
0,0.42680565,72
0,0.10039204,72
0,0.34155124,72
1,0.99985623,72
1,0.99699473,72
0,0.45346436,72
0,0.28332472,72
0,0.25486985,72
1,0.32087508,72
0,0.09077903,72
0,0.30900863,72
1,0.75313693,72
0,0.07874052,72
0,0.31824058,72
0,0.026930265,72
0,0.0347931,72
1,0.9987895,72
1,0.9999057,72
1,0.99986756,72
1,0.09741168,72
0,0.45557085,72
1,0.9958669,72
0,0.04078981,72
0,0.044783093,72
0,0.082955815,72
0,0.19673793,72
1,0.97816646,72
0,0.14305453,72
0,0.16057256,72
0,0.25220034,72
0,0.38514057,72
0,0.24035925,72
0,0.04141791,72
0,0.02237694,72
1,0.9998355,72
0,0.110695705,72
0,0.03122387,72
0,0.30232525,72
1,0.9963821,72
0,0.11366419,72
0,0.33380064,72
0,0.14655778,72
1,0.37510148,72
1,0.9997403,72
0,0.09350878,72
0,0.11003757,72
1,0.191817,72
0,0.038132172,72
1,0.2606316,72
1,0.031779625,72
0,0.14916617,72
0,0.07731804,72
0,0.010196981,72
1,0.97816646,72
0,0.50822353,72
0,0.25200808,72
0,0.09376172,72
0,0.2884564,72
0,0.08965066,72
0,0.101760656,72
1,0.995858,72
1,0.99689305,72
0,0.14917253,72
1,0.7497244,72
0,0.07307947,72
1,0.5794565,72
0,0.23785411,72
0,0.25403112,72
1,0.99990535,72
1,0.99729437,72
0,0.15098362,72
1,0.22128607,72
1,0.97816646,72
0,0.041113377,72
1,0.1615613,72
0,0.18788452,72
0,0.27446213,72
0,0.3450952,72
1,0.97816646,72
1,0.99543756,72
1,0.0404531,72
0,0.08855626,72
1,0.99942374,72
1,0.99990726,72
0,0.41295356,72
0,0.39616236,72
1,0.9995859,72
0,0.24285337,72
0,0.046394385,72
0,0.015065233,72
0,0.29142755,72
1,0.9980287,72
1,0.14138839,72
0,0.114619575,72
0,0.13217406,72
0,0.08139306,72
1,0.99982905,72
0,0.06967195,72
0,0.09793339,72
1,0.99971217,72
0,0.02786133,72
1,0.9997948,72
1,0.35483697,72
1,0.7413354,72
1,0.9999244,72
1,0.97816646,72
0,0.26937062,72
0,0.019221032,72
1,0.98982596,72
0,0.33063993,72
0,0.040186476,72
1,0.9984073,72
0,0.18982838,72
0,0.025051141,72
1,0.9981822,72
1,0.97816646,72
1,0.97816646,72
1,0.99614066,72
1,0.9968376,72
0,0.35061046,72
0,0.22111431,72
1,0.6259689,72
0,0.20596729,72
0,0.27798948,72
1,0.9998455,72
1,0.9997359,72
0,0.27355087,72
1,0.08627552,72
1,0.9984225,72
1,0.97816646,72
0,0.2334192,72
0,0.1592587,72
0,0.15156993,72
1,0.99495924,72
1,0.5002446,72
1,0.9984427,72
0,0.01679585,72
0,0.0695833,72
0,0.5431737,72
1,0.99700266,72
1,0.999866,72
1,0.99558675,72
0,0.0407154,72
1,0.99993646,72
0,0.05869053,72
1,0.5262991,72
1,0.97816646,72
1,0.97816646,72
0,0.5488919,72
1,0.124505885,72
1,0.99921525,72
0,0.5355644,72
0,0.11669841,72
0,0.34178898,72
1,0.024507932,72
0,0.048528798,72
1,0.1709423,72
1,0.9990061,72
1,0.97816646,72
1,0.9997435,72
1,0.39403418,72
1,0.98001444,72
1,0.99990225,72
1,0.29823837,72
1,0.99584806,72
1,0.99737704,72
0,0.15693812,72
1,0.98947865,72
1,0.9967128,72
0,0.050430942,72
1,0.95719105,72
1,0.410042,72
1,0.4792994,72
1,0.9995877,72
0,0.1856628,72
0,0.06480954,72
0,0.059810635,72
0,0.03867364,72
1,0.99991333,72
0,0.11359786,72
1,0.99670297,72
1,0.97816646,72
1,0.6388747,72
0,0.039793786,72
0,0.09501461,72
0,0.24654028,72
1,0.13890815,72
0,0.30615017,72
1,0.910123,72
1,0.43823704,72
0,0.22290154,72
0,0.40031344,72
0,0.07884397,72
1,0.97816646,72
0,0.107135534,72
1,0.97816646,72
0,0.14598517,72
1,0.9998466,72
0,0.027638856,72
1,0.99725133,72
1,0.1784179,72
0,0.040198755,72
0,0.08897825,72
1,0.19509096,72
1,0.9972825,72
0,0.042139415,72
1,0.6716518,72
1,0.121208504,72
0,0.27580625,72
1,0.32314998,72
1,0.53440577,72
0,0.3013604,72
1,0.9998685,72
0,0.026639095,72
1,0.9989679,72
1,0.9998623,72
1,0.9992568,72
1,0.14125933,72
1,0.9999435,72
1,0.997764,72
1,0.99991786,72
1,0.97816646,72
0,0.37183192,72
0,0.3344346,72
0,0.19433682,72
0,0.019649386,72
1,0.99689496,72
1,0.99965036,72
1,0.9999119,72
0,0.14757715,72
1,0.99732816,72
0,0.6218815,72
1,0.99934703,72
1,0.97816646,72
1,0.99625385,72
1,0.99628973,72
0,0.011363117,72
0,0.07612723,72
1,0.24336629,72
1,0.99838936,72
0,0.055688772,72
0,0.06849938,72
0,0.62498796,72
0,0.19817616,72
0,0.040757373,72
1,0.27757323,72
0,0.12497899,72
1,0.9979504,72
0,0.03346207,72
0,0.52167255,72
0,0.2732612,72
1,0.53600335,72
1,0.12488135,72
0,0.40747604,72
0,0.04920249,72
0,0.22127375,72
1,0.99453604,72
0,0.07446806,72
0,0.028949682,72
0,0.08568712,72
0,0.07200332,72
1,0.99979454,72
1,0.99635726,72
1,0.99801767,72
1,0.50054675,72
1,0.43202603,72
1,0.99743134,72
1,0.9964,72
1,0.9873231,72
1,0.9990939,72
0,0.16228795,72
1,0.20911096,72
0,0.2302315,72
1,0.9971505,72
1,0.99391246,72
0,0.09071672,72
0,0.35198846,72
1,0.999741,72
1,0.99676466,72
1,0.35818174,72
0,0.32176024,72
1,0.97816646,72
0,0.17975529,72
0,0.016855562,72
1,0.97816646,72
0,0.13728778,72
0,0.29940376,72
0,0.04391616,72
1,0.99831474,72
1,0.98807263,72
1,0.99951255,72
1,0.7086482,72
0,0.11436362,72
1,0.9940719,72
0,0.075343326,72
1,0.9953375,72
0,0.03324249,72
0,0.05217993,72
0,0.6028471,72
0,0.12630565,72
1,0.97816646,72
1,0.99982625,72
0,0.072171554,72
1,0.32269776,72
0,0.108334854,72
0,0.121836774,72
1,0.99903715,72
1,0.9999145,72
1,0.99908674,72
0,0.036863912,72
0,0.083749205,72
0,0.5505849,72
0,0.08646429,72
1,0.9922477,72
1,0.99309045,72
0,0.14496423,72
1,0.97816646,72
0,0.1885062,72
1,0.99758816,72
1,0.3044807,72
0,0.038201824,72
1,0.97816646,72
1,0.99475265,72
0,0.09074617,72
0,0.28973943,72
1,0.99197805,72
0,0.18151432,72
1,0.9986744,72
0,0.037490968,72
0,0.24997723,72
0,0.115421124,72
1,0.75089973,72
0,0.09862758,72
0,0.12556645,72
0,0.062510714,72
1,0.9997445,72
1,0.11013042,72
1,0.23704961,72
0,0.05869682,72
1,0.99727255,72
0,0.0809443,72
1,0.9979802,72
0,0.12558848,72
0,0.2366744,72
0,0.3055887,72
0,0.100953184,72
0,0.45994902,72
0,0.08435666,72
1,0.9980323,72
1,0.3671579,72
0,0.34509516,72
0,0.035565663,72
0,0.7474472,72
0,0.41879928,72
1,0.9998093,72
0,0.046520352,72
0,0.13849598,72
1,0.982242,72
0,0.38720375,72
1,0.33569878,72
1,0.81519115,72
0,0.25892255,72
0,0.38145572,72
1,0.65367424,72
0,0.032594375,72
0,0.091366425,72
0,0.036369745,72
1,0.99961436,72
0,0.15059866,72
0,0.26966015,72
1,0.9978884,72
1,0.9959929,72
1,0.5597769,72
1,0.97816646,72
0,0.22199489,72
1,0.34975314,72
0,0.046124227,72
1,0.99778134,72
0,0.26610827,72
1,0.98765856,72
1,0.9976413,72
1,0.99664116,72
0,0.2079839,72
0,0.27746204,72
0,0.31765535,72
0,0.1421457,72
0,0.19408934,72
1,0.31524,72
1,0.99760926,72
0,0.11583058,72
1,0.2807838,72
0,0.23374829,72
0,0.22517277,72
1,0.97816646,72
1,0.99992454,72
1,0.9976736,72
0,0.11274431,72
1,0.99995697,72
1,0.25278005,72
1,0.13777661,72
0,0.19517986,72
1,0.99987006,72
1,0.997556,72
0,0.022319416,72
1,0.99463624,72
1,0.36242777,72
1,0.47221944,72
0,0.4557999,72
1,0.2682952,72
0,0.24578774,72
0,0.16688566,72
0,0.081783526,72
1,0.50366426,72
1,0.97816646,72
0,0.2338473,72
0,0.4795823,72
0,0.13411826,72
0,0.08910987,72
1,0.99993086,72
1,0.99663746,72
0,0.44303167,72
1,0.9998869,72
0,0.25803918,72
1,0.39786285,72
0,0.08932659,72
0,0.6116261,72
1,0.06307673,72
0,0.017129544,72
1,0.34440002,72
0,0.012008838,72
1,0.68074375,72
0,0.1823223,72
1,0.99167913,72
0,0.13689576,72
1,0.55458874,72
0,0.009023119,72
1,0.4692224,72
1,0.9998524,72
1,0.2835168,72
0,0.060403418,72
0,0.25722626,72
1,0.32876557,72
1,0.9906832,72
0,0.07438248,72
0,0.54171735,72
0,0.3661039,72
0,0.4739248,72
0,0.28658968,72
0,0.20238994,72
1,0.99745184,72
0,0.03202244,72
1,0.9977337,72
1,0.99974316,72
1,0.97816646,72
0,0.035532933,72
0,0.13105603,72
0,0.29580808,72
1,0.97816646,72
0,0.017577805,72
1,0.997813,72
0,0.08366543,72
1,0.9969997,72
1,0.979114,72
1,0.9998078,72
1,0.9997961,72
1,0.99935716,72
0,0.24585596,72
0,0.041843165,72
1,0.99818254,72
0,0.016962243,72
0,0.021912731,72
0,0.2794598,72
0,0.17378609,72
1,0.97816646,72
1,0.99982256,72
0,0.020511232,72
1,0.20331721,72
1,0.21680853,72
0,0.04989866,72
0,0.51569134,72
0,0.39222613,72
0,0.01837408,72
0,0.21614103,72
0,0.013978235,72
1,0.5271601,72
1,0.9969188,72
1,0.9979086,72
0,0.13024594,72
1,0.9979492,72
1,0.9963013,72
0,0.30370158,72
1,0.999642,72
0,0.077574104,72
0,0.06294794,72
0,0.080142036,72
