y_true,proba,seed
0,0.044975393,42
0,0.07165,42
1,0.9998976,42
1,0.9968991,42
0,0.36175445,42
0,0.24835126,42
0,0.08931049,42
1,0.99981076,42
1,0.99538726,42
0,0.18675192,42
0,0.07972453,42
0,0.108421005,42
0,0.33297467,42
0,0.10487306,42
1,0.9983047,42
0,0.25258917,42
0,0.105352834,42
0,0.2601065,42
1,0.6274927,42
1,0.984347,42
1,0.9925882,42
0,0.4851932,42
1,0.99722075,42
1,0.26063526,42
0,0.070875466,42
0,0.34191057,42
1,0.9973109,42
1,0.99728715,42
0,0.028096467,42
1,0.9974681,42
1,0.99641305,42
0,0.026813107,42
0,0.19004391,42
0,0.07779883,42
0,0.15400979,42
0,0.19951122,42
0,0.11507982,42
0,0.22759111,42
0,0.015699353,42
1,0.253576,42
0,0.2541342,42
0,0.06487528,42
1,0.36993352,42
1,0.99977523,42
0,0.16008739,42
0,0.068893455,42
1,0.99258053,42
0,0.47664386,42
1,0.31719685,42
1,0.40919223,42
1,0.381796,42
1,0.99978465,42
1,0.9998367,42
0,0.011131467,42
1,0.5428629,42
0,0.30254465,42
1,0.9976156,42
0,0.010582774,42
0,0.30295697,42
0,0.5072119,42
0,0.23227105,42
0,0.023848884,42
1,0.1837553,42
1,0.22393034,42
0,0.05396616,42
0,0.08884148,42
1,0.27087846,42
1,0.9997402,42
0,0.07844513,42
1,0.99654835,42
0,0.16127376,42
1,0.99972385,42
1,0.99987614,42
0,0.09632285,42
0,0.14563856,42
1,0.99827147,42
0,0.34714285,42
0,0.20374092,42
0,0.40384397,42
0,0.35306796,42
0,0.06888829,42
0,0.2755992,42
1,0.99966085,42
0,0.11829483,42
0,0.23136264,42
1,0.2037787,42
1,0.9998253,42
1,0.13490142,42
0,0.03523794,42
0,0.3321852,42
1,0.99865913,42
0,0.09821651,42
1,0.99442273,42
0,0.04204307,42
1,0.9999356,42
0,0.22190206,42
0,0.4099264,42
0,0.4331685,42
1,0.9942334,42
1,0.9998394,42
1,0.46788833,42
1,0.26820195,42
0,0.050534036,42
1,0.9965342,42
1,0.9976585,42
0,0.020629013,42
0,0.35427547,42
1,0.47897342,42
1,0.984347,42
0,0.16951603,42
0,0.2843759,42
1,0.99987745,42
1,0.06698629,42
0,0.12112542,42
0,0.1306194,42
1,0.984347,42
1,0.99759066,42
1,0.08951185,42
0,0.31304193,42
0,0.0469445,42
0,0.09455085,42
0,0.20140383,42
1,0.99972874,42
1,0.99838614,42
1,0.9976411,42
0,0.15870126,42
1,0.9972909,42
0,0.0535422,42
1,0.99987245,42
0,0.068070844,42
0,0.08353616,42
1,0.31575644,42
0,0.041464705,42
0,0.24321562,42
1,0.9999616,42
0,0.3098471,42
1,0.5498737,42
1,0.9965024,42
1,0.9998479,42
0,0.045529433,42
1,0.98826027,42
0,0.32342538,42
0,0.028151272,42
1,0.9997793,42
0,0.21535814,42
0,0.30709356,42
1,0.9973828,42
0,0.057864696,42
0,0.0859209,42
0,0.2581184,42
0,0.18761455,42
1,0.984347,42
1,0.99487203,42
1,0.99971193,42
0,0.01964278,42
1,0.32237807,42
1,0.64629817,42
1,0.984347,42
1,0.99817514,42
1,0.6832169,42
0,0.07862049,42
1,0.998889,42
0,0.2087182,42
1,0.9967871,42
0,0.06049869,42
1,0.21188387,42
0,0.22956847,42
0,0.058712013,42
1,0.072667226,42
1,0.9974649,42
1,0.9982735,42
0,0.047943477,42
1,0.9998123,42
0,0.16084757,42
0,0.21585362,42
0,0.31937847,42
1,0.9980604,42
0,0.014414567,42
1,0.8863773,42
1,0.984347,42
1,0.9999151,42
1,0.9850175,42
1,0.2274868,42
1,0.99995315,42
0,0.05017883,42
0,0.6037433,42
1,0.44164255,42
0,0.02817351,42
0,0.15162258,42
1,0.999861,42
1,0.9996203,42
1,0.99833184,42
1,0.99337786,42
0,0.2489213,42
1,0.998478,42
1,0.99851483,42
1,0.9999193,42
0,0.10914069,42
0,0.2196884,42
0,0.12921542,42
0,0.18958442,42
1,0.4487985,42
0,0.4467848,42
0,0.12854634,42
1,0.9998932,42
1,0.9984365,42
1,0.9997845,42
0,0.13871546,42
1,0.99673766,42
0,0.25277206,42
0,0.10546124,42
0,0.22408132,42
1,0.99735034,42
0,0.100709766,42
0,0.021160204,42
0,0.088465564,42
0,0.036624603,42
0,0.124697775,42
0,0.11874182,42
1,0.1818163,42
1,0.19326802,42
0,0.36893612,42
0,0.2621622,42
1,0.98546207,42
1,0.9980282,42
0,0.01961166,42
0,0.13322766,42
1,0.84347665,42
1,0.9907877,42
0,0.12480501,42
1,0.9986798,42
1,0.984347,42
0,0.15737075,42
1,0.9998766,42
0,0.12288533,42
1,0.9959786,42
0,0.30551466,42
0,0.12817588,42
0,0.13890369,42
1,0.99989796,42
1,0.984347,42
0,0.41614485,42
0,0.20691034,42
0,0.05846586,42
1,0.99142027,42
1,0.99623007,42
0,0.051051058,42
0,0.031715352,42
1,0.9976997,42
0,0.035232686,42
0,0.039717004,42
0,0.38479042,42
1,0.7900295,42
0,0.21290754,42
0,0.3567179,42
1,0.15629251,42
0,0.030790878,42
0,0.14532202,42
1,0.9982408,42
1,0.9996886,42
1,0.05015928,42
1,0.5174871,42
1,0.99114776,42
1,0.998162,42
1,0.9998703,42
0,0.20483984,42
1,0.9997235,42
0,0.23694415,42
1,0.46389377,42
0,0.11858934,42
1,0.99989235,42
0,0.19084866,42
1,0.3279922,42
1,0.9999552,42
1,0.999845,42
1,0.9975407,42
0,0.13594802,42
1,0.13283952,42
0,0.014759099,42
1,0.984347,42
0,0.12193096,42
0,0.04784453,42
1,0.51525396,42
0,0.05245507,42
0,0.05993412,42
1,0.99751925,42
0,0.03591498,42
1,0.2887463,42
0,0.38979295,42
1,0.9992424,42
1,0.19823222,42
0,0.038749002,42
0,0.12982602,42
1,0.9978669,42
1,0.98386455,42
0,0.054372024,42
0,0.08396637,42
1,0.99981266,42
0,0.09943951,42
1,0.9988966,42
0,0.099105224,42
0,0.026754862,42
0,0.1241911,42
1,0.9998043,42
1,0.29082775,42
0,0.2202765,42
1,0.514819,42
0,0.07104788,42
1,0.99982506,42
0,0.15445113,42
0,0.11721495,42
0,0.24307303,42
1,0.5969197,42
0,0.16226953,42
1,0.99953115,42
0,0.091089465,42
1,0.9950847,42
0,0.64181864,42
0,0.4529402,42
0,0.12735485,42
1,0.35339555,42
0,0.15370452,42
0,0.12752327,42
1,0.984347,42
0,0.260067,42
0,0.057464696,42
1,0.984347,42
0,0.27754542,42
0,0.07976717,42
0,0.09935953,42
1,0.9980229,42
1,0.9997787,42
1,0.07274469,42
1,0.9962069,42
0,0.24703911,42
0,0.26300132,42
0,0.04796299,42
1,0.25510508,42
0,0.43172497,42
0,0.050416812,42
1,0.9970229,42
0,0.27011237,42
1,0.94681555,42
0,0.46087575,42
1,0.99743396,42
1,0.9981311,42
0,0.24785192,42
1,0.99733704,42
0,0.14761019,42
1,0.9996995,42
0,0.11183056,42
0,0.08455716,42
0,0.110025324,42
1,0.9997855,42
0,0.12630637,42
1,0.99768186,42
0,0.06623315,42
0,0.015002659,42
1,0.27272943,42
1,0.15523684,42
1,0.17011476,42
0,0.1042535,42
1,0.99657816,42
1,0.24982488,42
0,0.0115014305,42
1,0.99825686,42
0,0.10195025,42
1,0.9952277,42
0,0.067820355,42
0,0.1489224,42
0,0.015440319,42
0,0.23845813,42
0,0.017990842,42
0,0.22841075,42
1,0.99745446,42
0,0.1289157,42
1,0.9997818,42
0,0.13589905,42
1,0.99776745,42
1,0.46006116,42
0,0.06082312,42
0,0.07461462,42
0,0.04810154,42
0,0.07323997,42
0,0.024820985,42
0,0.15758628,42
1,0.999801,42
0,0.15171272,42
0,0.09278362,42
1,0.99956566,42
0,0.6183958,42
0,0.04988432,42
1,0.9998982,42
0,0.036284022,42
1,0.5074034,42
1,0.984347,42
1,0.99553657,42
0,0.0488302,42
0,0.046727993,42
1,0.07398843,42
1,0.9963812,42
0,0.062011734,42
1,0.45865434,42
0,0.106702745,42
0,0.023563836,42
1,0.9823446,42
1,0.9973022,42
0,0.2913351,42
1,0.99858046,42
1,0.99993587,42
0,0.2157641,42
0,0.12141891,42
1,0.99984694,42
0,0.42617014,42
0,0.14217953,42
0,0.18724991,42
1,0.35224372,42
0,0.027371652,42
1,0.16995649,42
0,0.16064738,42
1,0.9884582,42
0,0.30399597,42
0,0.119577006,42
1,0.99988675,42
0,0.120473094,42
0,0.03682075,42
1,0.9685827,42
1,0.9998679,42
1,0.2584058,42
0,0.16633065,42
1,0.9759226,42
1,0.2822997,42
0,0.13463525,42
1,0.6683283,42
1,0.530079,42
1,0.12967205,42
1,0.9988348,42
0,0.02758548,42
1,0.59607697,42
1,0.99690884,42
1,0.99994016,42
0,0.040693447,42
0,0.5931971,42
1,0.99987173,42
1,0.9979584,42
1,0.99845827,42
1,0.13192429,42
0,0.23972882,42
0,0.04088716,42
0,0.15490164,42
1,0.99796706,42
1,0.2427097,42
1,0.5926271,42
0,0.22576006,42
0,0.024690593,42
0,0.104884565,42
0,0.6778602,42
0,0.05366703,42
1,0.99994075,42
1,0.984347,42
1,0.99585694,42
0,0.1519467,42
1,0.99976474,42
1,0.19263773,42
1,0.99977857,42
0,0.42913723,42
0,0.3721744,42
1,0.9999386,42
1,0.99191236,42
1,0.99709594,42
0,0.12764953,42
0,0.04657597,42
0,0.1326184,42
0,0.03753546,42
1,0.99985874,42
1,0.984347,42
0,0.38151047,42
0,0.013781268,42
1,0.9972345,42
1,0.99997663,42
0,0.2850608,42
0,0.08821245,42
0,0.011484821,42
0,0.5650053,42
1,0.99982965,42
1,0.9987565,42
0,0.09332025,42
0,0.3591439,42
0,0.055021286,42
0,0.29519305,42
0,0.026835095,42
1,0.9931629,42
0,0.066752605,42
1,0.99993753,42
0,0.13348246,42
1,0.99702007,42
0,0.072892815,42
1,0.17248014,42
1,0.99993205,42
1,0.99792564,42
0,0.019837884,42
1,0.99787295,42
1,0.984347,42
1,0.9976313,42
0,0.31001106,42
0,0.02131738,42
1,0.12862612,42
0,0.07042127,42
1,0.9980896,42
0,0.17587075,42
0,0.36039707,42
1,0.17111355,42
0,0.31832388,42
0,0.08784044,42
0,0.17716722,42
1,0.9997719,42
1,0.99354655,42
1,0.99979633,42
1,0.23651186,42
0,0.10557141,42
0,0.046653498,42
1,0.3930678,42
0,0.3775152,42
1,0.99384165,42
0,0.2218675,42
0,0.387649,42
0,0.047743578,42
1,0.98896736,42
0,0.09126418,42
0,0.18656497,42
0,0.43735093,42
1,0.9998598,42
0,0.04431242,42
0,0.04162649,42
0,0.26022437,42
1,0.9975883,42
1,0.9934344,42
0,0.12982936,42
1,0.9912299,42
0,0.089681685,42
0,0.24201235,42
1,0.9948395,42
0,0.029170472,42
0,0.055840362,42
1,0.99788624,42
0,0.19094892,42
0,0.081064336,42
1,0.68194515,42
1,0.99997544,42
0,0.47916076,42
0,0.09809406,42
0,0.28852963,42
1,0.9997938,42
0,0.07533773,42
1,0.996942,42
0,0.13896485,42
0,0.21644357,42
0,0.616399,42
1,0.020376699,42
1,0.9971386,42
0,0.01763098,42
0,0.1298165,42
0,0.044625726,42
1,0.9996741,42
0,0.3856459,42
1,0.9999398,42
0,0.06688047,42
1,0.99539477,42
1,0.9907832,42
1,0.996828,42
1,0.41478884,42
0,0.05407797,42
0,0.3833541,42
0,0.3929409,42
1,0.99979836,42
0,0.011635867,42
1,0.9998198,42
1,0.99989986,42
0,0.16893488,42
0,0.13514121,42
0,0.08466408,42
1,0.99913186,42
1,0.99234384,42
0,0.06911983,42
1,0.9820878,42
1,0.26833877,42
1,0.24361348,42
1,0.984347,42
1,0.49557382,42
0,0.31459498,42
0,0.05232868,42
0,0.12957062,42
0,0.7237933,42
0,0.45204222,42
0,0.13225223,42
1,0.32206476,42
1,0.9975804,42
1,0.9998741,42
1,0.99953926,42
1,0.9998597,42
0,0.62243474,42
1,0.984347,42
0,0.24922061,42
1,0.52831537,42
0,0.26782262,42
1,0.984347,42
1,0.9995732,42
0,0.09866029,42
1,0.99739504,42
1,0.99803585,42
1,0.99250376,42
0,0.14740245,42
1,0.9990609,42
0,0.08288832,42
0,0.16582952,42
1,0.2529267,42
0,0.09321665,42
0,0.28209263,42
0,0.28993738,42
0,0.17960453,42
0,0.68309426,42
0,0.32219255,42
1,0.10748672,42
0,0.21468815,42
0,0.14648801,42
0,0.073086254,42
0,0.39273268,42
1,0.9964334,42
1,0.9998264,42
0,0.16809726,42
1,0.9981128,42
0,0.099082865,42
1,0.984347,42
0,0.22133218,42
0,0.10396288,42
1,0.13745303,42
0,0.247943,42
1,0.9956019,42
0,0.352918,42
0,0.15238118,42
0,0.28475386,42
1,0.37846258,42
1,0.99760985,42
1,0.6740917,42
0,0.3021451,42
1,0.99477565,42
0,0.41303024,42
0,0.092877425,42
1,0.9998957,42
1,0.3433115,42
1,0.21418256,42
0,0.0628188,42
0,0.02266623,42
1,0.9938956,42
1,0.9998093,42
0,0.036925886,42
0,0.03220391,42
0,0.06508168,42
1,0.99877197,42
0,0.06102435,42
0,0.22128884,42
1,0.9947543,42
1,0.31960034,42
0,0.080112055,42
1,0.99293244,42
0,0.049724806,42
0,0.010672022,42
1,0.13718809,42
0,0.3987382,42
1,0.9998062,42
1,0.33491465,42
1,0.9989298,42
1,0.9998252,42
1,0.997157,42
1,0.9960424,42
1,0.06324323,42
1,0.9980032,42
1,0.99990606,42
1,0.984347,42
0,0.086308286,42
1,0.19020988,42
0,0.04490357,42
0,0.029113367,42
1,0.18177995,42
0,0.045737464,42
0,0.10568871,42
1,0.21171269,42
1,0.9999467,42
0,0.5922514,42
0,0.053124994,42
1,0.9985744,42
1,0.9972037,42
1,0.18582025,42
1,0.47398943,42
1,0.984347,42
1,0.998911,42
1,0.9998154,42
1,0.9926663,42
1,0.9999336,42
1,0.99985886,42
1,0.8973045,42
1,0.9997079,42
0,0.07831798,42
0,0.043573555,42
1,0.99514526,42
1,0.9990301,42
0,0.08041808,42
1,0.9984446,42
1,0.99545276,42
0,0.16433549,42
1,0.31974542,42
0,0.3722779,42
1,0.9887262,42
0,0.12676337,42
1,0.9998621,42
0,0.32583138,42
0,0.16007644,42
0,0.27480674,42
1,0.99640286,42
0,0.019249804,42
1,0.9974184,42
1,0.9977316,42
0,0.05373527,42
0,0.28996593,42
0,0.034350537,42
0,0.38629988,42
0,0.18864048,42
0,0.39366987,42
0,0.25406292,42
1,0.9997212,42
0,0.057663936,42
0,0.08320413,42
1,0.99758744,42
1,0.98394394,42
0,0.6331183,42
0,0.04901338,42
1,0.99882215,42
0,0.06558343,42
0,0.028649013,42
1,0.99821484,42
1,0.98955274,42
0,0.064267874,42
0,0.22869062,42
1,0.984347,42
1,0.99155265,42
0,0.05860914,42
1,0.18027923,42
1,0.984347,42
0,0.38476822,42
1,0.99981076,42
0,0.2516354,42
0,0.321467,42
1,0.9974821,42
0,0.17480357,42
1,0.99980146,42
0,0.29314107,42
0,0.28703773,42
0,0.030031541,42
1,0.99769163,42
1,0.995271,42
0,0.016685674,42
0,0.10640775,42
1,0.9984232,42
0,0.25312564,42
1,0.27306905,42
0,0.29183134,42
1,0.99748576,42
0,0.28573743,42
0,0.38189995,42
0,0.06214641,42
1,0.9998379,42
0,0.04040128,42
0,0.45990357,42
0,0.32762027,42
0,0.011682407,42
0,0.27258867,42
1,0.514509,42
1,0.998618,42
0,0.04297255,42
1,0.19354779,42
0,0.4941501,42
0,0.25996903,42
0,0.4558495,42
1,0.3978447,42
1,0.07451385,42
0,0.037329577,42
1,0.99984074,42
1,0.99804413,42
0,0.05536255,42
0,0.059156317,42
1,0.994144,42
1,0.19260259,42
0,0.0047506234,42
1,0.9998066,42
0,0.056357794,42
1,0.35987088,42
1,0.9998406,42
1,0.99739707,42
1,0.99856806,42
1,0.1821868,42
0,0.24263948,42
0,0.18468092,42
0,0.023186296,42
1,0.99989617,42
1,0.3367666,42
0,0.118753895,42
0,0.07872684,42
0,0.34045023,42
0,0.033928685,42
1,0.9977022,42
0,0.33478165,42
0,0.09264031,42
0,0.4032669,42
1,0.9864564,42
0,0.047933936,42
0,0.056900047,42
1,0.2170648,42
1,0.99841666,42
0,0.017964998,42
1,0.35258922,42
0,0.05012026,42
1,0.99910456,42
1,0.999856,42
0,0.07235758,42
1,0.9998385,42
0,0.17528844,42
1,0.9998338,42
1,0.9962102,42
0,0.206752,42
1,0.9999188,42
0,0.18389377,42
1,0.99969006,42
1,0.99884295,42
0,0.08158678,42
0,0.104226746,42
1,0.47149697,42
1,0.9979274,42
0,0.2654214,42
1,0.3129227,42
0,0.06953383,42
1,0.9999285,42
0,0.25999185,42
1,0.9936051,42
0,0.34006873,42
0,0.31881458,42
1,0.9992374,42
0,0.25469634,42
0,0.041125212,42
0,0.012167517,42
0,0.019040992,42
1,0.9971596,42
1,0.9971046,42
0,0.16066857,42
0,0.19938564,42
1,0.35606754,42
1,0.9998424,42
0,0.18961503,42
1,0.99893266,42
1,0.99984527,42
0,0.05809085,42
1,0.9998349,42
1,0.9904767,42
1,0.9979855,42
0,0.18199386,42
0,0.11526661,42
1,0.72557265,42
1,0.9998018,42
0,0.04625031,42
1,0.18901443,42
1,0.984347,42
1,0.9971066,42
0,0.13011354,42
1,0.9998385,42
1,0.07067711,42
1,0.9996859,42
1,0.99927956,42
1,0.26580054,42
1,0.9999224,42
1,0.99768186,42
0,0.23589964,42
1,0.33250973,42
1,0.99977547,42
0,0.18141732,42
0,0.05843184,42
1,0.99931,42
1,0.9993781,42
0,0.6832523,42
1,0.9997733,42
1,0.9999254,42
1,0.998162,42
0,0.34896693,42
1,0.99990535,42
0,0.24165046,42
0,0.032995556,42
1,0.057176284,42
0,0.09586959,42
1,0.46393064,42
1,0.8810684,42
1,0.9959591,42
0,0.024637392,42
1,0.99702734,42
1,0.2083611,42
1,0.997601,42
1,0.99912065,42
1,0.9990866,42
1,0.64656,42
0,0.43646446,42
1,0.99653983,42
0,0.053425957,42
1,0.9992649,42
1,0.4962218,42
1,0.99770325,42
1,0.9965862,42
0,0.13796507,42
0,0.1228868,42
0,0.05677754,42
1,0.99759966,42
1,0.99923515,42
1,0.2744604,42
0,0.06547748,42
1,0.9998797,42
0,0.2068571,42
1,0.99978787,42
0,0.36105782,42
0,0.18981716,42
0,0.058837354,42
1,0.99796945,42
1,0.9966415,42
1,0.9864021,42
0,0.040082872,42
0,0.16432603,42
1,0.9978429,42
0,0.05900939,42
1,0.9997527,42
1,0.9979657,42
1,0.997689,42
1,0.99994266,42
1,0.22938873,42
0,0.04244593,42
0,0.5172871,42
1,0.29096046,42
0,0.2792922,42
0,0.09739145,42
1,0.9952048,42
1,0.9978999,42
0,0.1741832,42
1,0.9977812,42
0,0.1254938,42
1,0.9999336,42
0,0.1453569,42
0,0.3272702,42
0,0.07234223,42
1,0.99967957,42
1,0.6158803,42
0,0.116983734,42
0,0.09879005,42
1,0.99978906,42
0,0.08301781,42
1,0.996911,42
0,0.27069578,42
1,0.9997745,42
1,0.9998685,42
1,0.99818987,42
0,0.16229986,42
1,0.9998727,42
1,0.32470125,42
1,0.29590616,42
0,0.08349511,42
0,0.19433258,42
1,0.90648913,42
0,0.10148991,42
0,0.58635443,42
0,0.48540467,42
0,0.09999828,42
1,0.9996774,42
1,0.4105288,42
0,0.19246082,42
0,0.037938755,42
1,0.99770063,42
1,0.9983163,42
0,0.021313153,42
0,0.11672181,42
1,0.99867284,42
0,0.04081595,42
0,0.14832637,42
1,0.39169422,42
0,0.043523327,42
0,0.06853541,42
1,0.984347,42
0,0.10952617,42
1,0.99455935,42
0,0.31519863,42
1,0.9938222,42
0,0.24267644,42
1,0.9958748,42
0,0.06324107,42
0,0.1237092,42
0,0.065033026,42
0,0.13907719,42
0,0.056521047,42
0,0.14658658,42
0,0.17297171,42
1,0.984347,42
0,0.3418805,42
1,0.9998436,42
1,0.99978894,42
0,0.23234808,42
1,0.99964,42
1,0.2752326,42
1,0.9976585,42
1,0.9880193,42
1,0.9976375,42
1,0.55630493,42
0,0.33695415,42
1,0.42943424,42
1,0.9999019,42
1,0.9997178,42
0,0.07870546,42
0,0.015112847,42
0,0.4218745,42
0,0.16976994,42
1,0.99985135,42
1,0.6118057,42
1,0.06312993,42
1,0.19221842,42
0,0.1601699,42
0,0.06766644,42
1,0.9815222,42
1,0.58266723,42
1,0.9998518,42
0,0.08960045,42
1,0.9983834,42
0,0.04963031,42
0,0.13667113,42
0,0.33543375,42
0,0.073697716,42
1,0.9977564,42
0,0.25726953,42
0,0.13908431,42
0,0.038155578,42
0,0.22263935,42
0,0.13343383,42
