y_true,proba,proba_calibrated,calibration_method,seed
1,0.41690138,0.46296296296296297,isotonic,42
0,0.29537168,0.3277777777777778,isotonic,42
0,0.07513749,0.0684931506849315,isotonic,42
0,0.031338423,0.034482758620689655,isotonic,42
1,0.5637046,0.5614035087719298,isotonic,42
1,0.99612325,1.0,isotonic,42
1,0.9974911,1.0,isotonic,42
0,0.06241581,0.036231884057971016,isotonic,42
0,0.09935926,0.10795454545454546,isotonic,42
0,0.32304218,0.3277777777777778,isotonic,42
0,0.24051149,0.25806451612903225,isotonic,42
0,0.08907085,0.10795454545454546,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.23887658,0.25806451612903225,isotonic,42
1,0.9910527,1.0,isotonic,42
0,0.20260924,0.18213058419243985,isotonic,42
0,0.32689685,0.3277777777777778,isotonic,42
1,0.98833895,1.0,isotonic,42
0,0.024674963,0.0,isotonic,42
0,0.09708715,0.10795454545454546,isotonic,42
0,0.034999296,0.036036036036036036,isotonic,42
0,0.186421,0.18213058419243985,isotonic,42
1,0.99851316,1.0,isotonic,42
0,0.059926245,0.036231884057971016,isotonic,42
0,0.13292003,0.18213058419243985,isotonic,42
0,0.12821782,0.18213058419243985,isotonic,42
1,0.11425832,0.10795454545454546,isotonic,42
1,0.94094044,1.0,isotonic,42
0,0.072002605,0.036231884057971016,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.20588157,0.18213058419243985,isotonic,42
1,0.3044006,0.3277777777777778,isotonic,42
0,0.06831494,0.036231884057971016,isotonic,42
1,0.9997868,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9981079,1.0,isotonic,42
0,0.56883055,0.5614035087719298,isotonic,42
1,0.999928,1.0,isotonic,42
1,0.063600585,0.036231884057971016,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.97119033,1.0,isotonic,42
0,0.08569643,0.0684931506849315,isotonic,42
0,0.12170413,0.10795454545454546,isotonic,42
1,0.5258747,0.46296296296296297,isotonic,42
1,0.99990344,1.0,isotonic,42
0,0.19156058,0.18213058419243985,isotonic,42
0,0.25935832,0.25806451612903225,isotonic,42
1,0.99958163,1.0,isotonic,42
0,0.31596726,0.3277777777777778,isotonic,42
1,0.5391939,0.5614035087719298,isotonic,42
1,0.06530148,0.036231884057971016,isotonic,42
1,0.98618954,1.0,isotonic,42
0,0.072839774,0.04343677232658379,isotonic,42
0,0.11580324,0.10795454545454546,isotonic,42
0,0.071383715,0.036231884057971016,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.12715688,0.18213058419243985,isotonic,42
0,0.16938472,0.18213058419243985,isotonic,42
1,0.998353,1.0,isotonic,42
0,0.14187707,0.18213058419243985,isotonic,42
0,0.38527408,0.46296296296296297,isotonic,42
1,0.39144227,0.46296296296296297,isotonic,42
0,0.14860488,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99363106,1.0,isotonic,42
1,0.9952407,1.0,isotonic,42
1,0.99038166,1.0,isotonic,42
1,0.30861378,0.3277777777777778,isotonic,42
1,0.9999062,1.0,isotonic,42
0,0.064916536,0.036231884057971016,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.97707886,1.0,isotonic,42
1,0.8956133,0.9826874746655857,isotonic,42
0,0.2893861,0.3277777777777778,isotonic,42
0,0.07225916,0.036231884057971016,isotonic,42
0,0.35237142,0.3277777777777778,isotonic,42
0,0.6992661,0.6551724137931034,isotonic,42
0,0.2661968,0.25806451612903225,isotonic,42
1,0.89605856,0.9877340899878395,isotonic,42
1,0.9981504,1.0,isotonic,42
1,0.99776673,1.0,isotonic,42
1,0.9980032,1.0,isotonic,42
0,0.09293341,0.10795454545454546,isotonic,42
0,0.080550715,0.0684931506849315,isotonic,42
0,0.053989813,0.036231884057971016,isotonic,42
1,0.9997918,1.0,isotonic,42
1,0.63551134,0.6551724137931034,isotonic,42
0,0.24619702,0.25806451612903225,isotonic,42
1,0.9973236,1.0,isotonic,42
0,0.14359543,0.18213058419243985,isotonic,42
1,0.9998417,1.0,isotonic,42
0,0.09863093,0.10795454545454546,isotonic,42
0,0.34218085,0.3277777777777778,isotonic,42
1,0.19297703,0.18213058419243985,isotonic,42
1,0.2840031,0.3277777777777778,isotonic,42
0,0.25973588,0.25806451612903225,isotonic,42
1,0.997719,1.0,isotonic,42
0,0.2134817,0.19047619047619047,isotonic,42
0,0.56630945,0.5614035087719298,isotonic,42
1,0.42804608,0.46296296296296297,isotonic,42
1,0.9985959,1.0,isotonic,42
0,0.042746503,0.036036036036036036,isotonic,42
0,0.092272036,0.10795454545454546,isotonic,42
0,0.12394879,0.18213058419243985,isotonic,42
1,0.5337522,0.46296296296296297,isotonic,42
0,0.31282797,0.3277777777777778,isotonic,42
0,0.17602651,0.18213058419243985,isotonic,42
1,0.9998233,1.0,isotonic,42
1,0.35260752,0.3277777777777778,isotonic,42
0,0.07406156,0.0684931506849315,isotonic,42
0,0.055539317,0.036231884057971016,isotonic,42
1,0.99752754,1.0,isotonic,42
0,0.21039188,0.19047619047619047,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.16775668,0.18213058419243985,isotonic,42
1,0.44569507,0.46296296296296297,isotonic,42
0,0.07145061,0.036231884057971016,isotonic,42
1,0.99784493,1.0,isotonic,42
1,0.99992394,1.0,isotonic,42
0,0.092072934,0.10795454545454546,isotonic,42
1,0.99985135,1.0,isotonic,42
1,0.39379102,0.46296296296296297,isotonic,42
1,0.9997737,1.0,isotonic,42
0,0.017399404,0.0,isotonic,42
1,0.99174327,1.0,isotonic,42
1,0.99983156,1.0,isotonic,42
1,0.30014038,0.3277777777777778,isotonic,42
1,0.98987,1.0,isotonic,42
1,0.99989176,1.0,isotonic,42
1,0.9970667,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.994785,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.12389258,0.18213058419243985,isotonic,42
1,0.9909259,1.0,isotonic,42
0,0.096308276,0.10795454545454546,isotonic,42
1,0.9971228,1.0,isotonic,42
0,0.17822789,0.18213058419243985,isotonic,42
0,0.2261052,0.19047619047619047,isotonic,42
0,0.012401228,0.0,isotonic,42
1,0.9980439,1.0,isotonic,42
0,0.13188086,0.18213058419243985,isotonic,42
1,0.99983907,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.999933,1.0,isotonic,42
0,0.24796253,0.25806451612903225,isotonic,42
0,0.3991345,0.46296296296296297,isotonic,42
0,0.020484727,0.0,isotonic,42
1,0.08823265,0.10795454545454546,isotonic,42
1,0.9998473,1.0,isotonic,42
1,0.18140589,0.18213058419243985,isotonic,42
0,0.10787891,0.10795454545454546,isotonic,42
0,0.033633407,0.034482758620689655,isotonic,42
1,0.997326,1.0,isotonic,42
0,0.34818384,0.3277777777777778,isotonic,42
0,0.35140797,0.3277777777777778,isotonic,42
1,0.9963575,1.0,isotonic,42
1,0.99815995,1.0,isotonic,42
1,0.99361515,1.0,isotonic,42
0,0.49082306,0.46296296296296297,isotonic,42
1,0.9963967,1.0,isotonic,42
1,0.98780626,1.0,isotonic,42
0,0.045050412,0.036036036036036036,isotonic,42
0,0.21900733,0.19047619047619047,isotonic,42
0,0.43262458,0.46296296296296297,isotonic,42
1,0.996307,1.0,isotonic,42
0,0.07653375,0.0684931506849315,isotonic,42
1,0.3793818,0.46296296296296297,isotonic,42
1,0.39966062,0.46296296296296297,isotonic,42
1,0.9977896,1.0,isotonic,42
1,0.985495,1.0,isotonic,42
0,0.41144407,0.46296296296296297,isotonic,42
1,0.17208877,0.18213058419243985,isotonic,42
0,0.3803989,0.46296296296296297,isotonic,42
0,0.29745254,0.3277777777777778,isotonic,42
0,0.025756832,0.0,isotonic,42
1,0.45805743,0.46296296296296297,isotonic,42
0,0.06904754,0.036231884057971016,isotonic,42
1,0.9992749,1.0,isotonic,42
0,0.23748614,0.25806451612903225,isotonic,42
1,0.14316621,0.18213058419243985,isotonic,42
0,0.31669176,0.3277777777777778,isotonic,42
1,0.9998666,1.0,isotonic,42
0,0.016976532,0.0,isotonic,42
0,0.09819595,0.10795454545454546,isotonic,42
0,0.07054151,0.036231884057971016,isotonic,42
0,0.33356678,0.3277777777777778,isotonic,42
1,0.9996525,1.0,isotonic,42
1,0.10445707,0.10795454545454546,isotonic,42
1,0.99989045,1.0,isotonic,42
0,0.08185859,0.0684931506849315,isotonic,42
0,0.19421607,0.18213058419243985,isotonic,42
0,0.051987488,0.036231884057971016,isotonic,42
1,0.9997528,1.0,isotonic,42
0,0.124642015,0.18213058419243985,isotonic,42
0,0.11728815,0.10795454545454546,isotonic,42
1,0.9964271,1.0,isotonic,42
0,0.2687218,0.25806451612903225,isotonic,42
0,0.101220444,0.10795454545454546,isotonic,42
0,0.13144003,0.18213058419243985,isotonic,42
1,0.26827583,0.25806451612903225,isotonic,42
0,0.031081686,0.034482758620689655,isotonic,42
0,0.13690948,0.18213058419243985,isotonic,42
1,0.9893722,1.0,isotonic,42
1,0.43460724,0.46296296296296297,isotonic,42
0,0.14021002,0.18213058419243985,isotonic,42
0,0.21078435,0.19047619047619047,isotonic,42
0,0.19950004,0.18213058419243985,isotonic,42
0,0.1103964,0.10795454545454546,isotonic,42
0,0.33151394,0.3277777777777778,isotonic,42
1,0.99830127,1.0,isotonic,42
0,0.21246035,0.19047619047619047,isotonic,42
1,0.99979776,1.0,isotonic,42
0,0.20023535,0.18213058419243985,isotonic,42
0,0.083070315,0.0684931506849315,isotonic,42
0,0.5498295,0.5614035087719298,isotonic,42
1,0.99910814,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.10851959,0.10795454545454546,isotonic,42
0,0.34260494,0.3277777777777778,isotonic,42
0,0.052162997,0.036231884057971016,isotonic,42
0,0.23874116,0.25806451612903225,isotonic,42
0,0.06770091,0.036231884057971016,isotonic,42
1,0.99846506,1.0,isotonic,42
1,0.9983882,1.0,isotonic,42
0,0.042371668,0.036036036036036036,isotonic,42
0,0.20582806,0.18213058419243985,isotonic,42
0,0.44602558,0.46296296296296297,isotonic,42
1,0.99976224,1.0,isotonic,42
1,0.99991715,1.0,isotonic,42
0,0.06691774,0.036231884057971016,isotonic,42
1,0.9987581,1.0,isotonic,42
0,0.0149252815,0.0,isotonic,42
1,0.5042579,0.46296296296296297,isotonic,42
0,0.07706094,0.0684931506849315,isotonic,42
0,0.117252685,0.10795454545454546,isotonic,42
1,0.9981279,1.0,isotonic,42
0,0.05892957,0.036231884057971016,isotonic,42
1,0.09938717,0.10795454545454546,isotonic,42
0,0.17404176,0.18213058419243985,isotonic,42
0,0.10750292,0.10795454545454546,isotonic,42
0,0.033134446,0.034482758620689655,isotonic,42
1,0.3067552,0.3277777777777778,isotonic,42
1,0.99991715,1.0,isotonic,42
1,0.9981694,1.0,isotonic,42
1,0.9959681,1.0,isotonic,42
1,0.28225014,0.3277777777777778,isotonic,42
0,0.10912107,0.10795454545454546,isotonic,42
0,0.1927955,0.18213058419243985,isotonic,42
1,0.47334206,0.46296296296296297,isotonic,42
0,0.44787207,0.46296296296296297,isotonic,42
1,0.13705371,0.18213058419243985,isotonic,42
1,0.99640536,1.0,isotonic,42
1,0.11574825,0.10795454545454546,isotonic,42
0,0.5791357,0.5614035087719298,isotonic,42
1,0.41196525,0.46296296296296297,isotonic,42
1,0.35978904,0.3277777777777778,isotonic,42
0,0.13020287,0.18213058419243985,isotonic,42
0,0.062346745,0.036231884057971016,isotonic,42
1,0.21506675,0.19047619047619047,isotonic,42
0,0.087084785,0.10795454545454546,isotonic,42
0,0.38072303,0.46296296296296297,isotonic,42
1,0.9966275,1.0,isotonic,42
0,0.0914652,0.10795454545454546,isotonic,42
0,0.15379487,0.18213058419243985,isotonic,42
0,0.6752716,0.6551724137931034,isotonic,42
0,0.19708715,0.18213058419243985,isotonic,42
1,0.18298922,0.18213058419243985,isotonic,42
1,0.99838626,1.0,isotonic,42
1,0.9963008,1.0,isotonic,42
1,0.98800045,1.0,isotonic,42
1,0.9975762,1.0,isotonic,42
1,0.063395865,0.036231884057971016,isotonic,42
0,0.06514141,0.036231884057971016,isotonic,42
0,0.44568893,0.46296296296296297,isotonic,42
0,0.13206303,0.18213058419243985,isotonic,42
0,0.3320853,0.3277777777777778,isotonic,42
1,0.9949831,1.0,isotonic,42
0,0.09076098,0.10795454545454546,isotonic,42
0,0.13045786,0.18213058419243985,isotonic,42
1,0.9976547,1.0,isotonic,42
0,0.010027809,0.0,isotonic,42
1,0.999739,1.0,isotonic,42
0,0.056790233,0.036231884057971016,isotonic,42
0,0.10616017,0.10795454545454546,isotonic,42
1,0.9983652,1.0,isotonic,42
0,0.16338177,0.18213058419243985,isotonic,42
1,0.9964018,1.0,isotonic,42
1,0.204428,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.45383137,0.46296296296296297,isotonic,42
1,0.9997979,1.0,isotonic,42
1,0.10329428,0.10795454545454546,isotonic,42
1,0.9830056,1.0,isotonic,42
1,0.9998549,1.0,isotonic,42
0,0.03882158,0.036036036036036036,isotonic,42
0,0.09258385,0.10795454545454546,isotonic,42
0,0.11073622,0.10795454545454546,isotonic,42
1,0.99832493,1.0,isotonic,42
1,0.997544,1.0,isotonic,42
0,0.028385714,0.0,isotonic,42
0,0.19832535,0.18213058419243985,isotonic,42
0,0.051990483,0.036231884057971016,isotonic,42
0,0.0729034,0.046168392562497364,isotonic,42
0,0.35694516,0.3277777777777778,isotonic,42
0,0.012363052,0.0,isotonic,42
0,0.30069354,0.3277777777777778,isotonic,42
0,0.121186964,0.10795454545454546,isotonic,42
0,0.19900915,0.18213058419243985,isotonic,42
0,0.0320909,0.034482758620689655,isotonic,42
0,0.1153127,0.10795454545454546,isotonic,42
0,0.24768089,0.25806451612903225,isotonic,42
0,0.37463957,0.46296296296296297,isotonic,42
0,0.23067376,0.19047619047619047,isotonic,42
0,0.28981158,0.3277777777777778,isotonic,42
0,0.042797547,0.036036036036036036,isotonic,42
0,0.05870724,0.036231884057971016,isotonic,42
0,0.269375,0.25806451612903225,isotonic,42
1,0.9997764,1.0,isotonic,42
1,0.9996848,1.0,isotonic,42
0,0.07442341,0.0684931506849315,isotonic,42
1,0.9980987,1.0,isotonic,42
1,0.99938476,1.0,isotonic,42
0,0.032538317,0.034482758620689655,isotonic,42
1,0.9926576,1.0,isotonic,42
1,0.9977324,1.0,isotonic,42
1,0.99996376,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.13063538,0.18213058419243985,isotonic,42
0,0.010393707,0.0,isotonic,42
1,0.92597455,1.0,isotonic,42
1,0.9962704,1.0,isotonic,42
1,0.99716586,1.0,isotonic,42
1,0.99740136,1.0,isotonic,42
1,0.9998342,1.0,isotonic,42
1,0.99871016,1.0,isotonic,42
1,0.9998535,1.0,isotonic,42
1,0.99989617,1.0,isotonic,42
0,0.12529586,0.18213058419243985,isotonic,42
0,0.4224412,0.46296296296296297,isotonic,42
0,0.048861854,0.036036036036036036,isotonic,42
1,0.9969489,1.0,isotonic,42
0,0.04246975,0.036036036036036036,isotonic,42
1,0.3715855,0.46296296296296297,isotonic,42
0,0.055121873,0.036231884057971016,isotonic,42
1,0.99455583,1.0,isotonic,42
0,0.01547268,0.0,isotonic,42
1,0.9986425,1.0,isotonic,42
1,0.55303025,0.5614035087719298,isotonic,42
0,0.074043885,0.0684931506849315,isotonic,42
0,0.18769147,0.18213058419243985,isotonic,42
1,0.9711085,1.0,isotonic,42
1,0.9969227,1.0,isotonic,42
0,0.09652269,0.10795454545454546,isotonic,42
1,0.9695625,1.0,isotonic,42
0,0.018649781,0.0,isotonic,42
1,0.9998223,1.0,isotonic,42
0,0.016394803,0.0,isotonic,42
1,0.29661974,0.3277777777777778,isotonic,42
1,0.99202204,1.0,isotonic,42
0,0.11328217,0.10795454545454546,isotonic,42
1,0.039660353,0.036036036036036036,isotonic,42
1,0.61673254,0.5614035087719298,isotonic,42
1,0.14643098,0.18213058419243985,isotonic,42
0,0.107099146,0.10795454545454546,isotonic,42
1,0.9998342,1.0,isotonic,42
1,0.9998325,1.0,isotonic,42
0,0.15380007,0.18213058419243985,isotonic,42
0,0.16341819,0.18213058419243985,isotonic,42
1,0.99824715,1.0,isotonic,42
0,0.15145141,0.18213058419243985,isotonic,42
0,0.097118534,0.10795454545454546,isotonic,42
1,0.999838,1.0,isotonic,42
1,0.6234269,0.5614035087719298,isotonic,42
0,0.11018196,0.10795454545454546,isotonic,42
0,0.42956978,0.46296296296296297,isotonic,42
0,0.31691307,0.3277777777777778,isotonic,42
0,0.016259864,0.0,isotonic,42
1,0.99477804,1.0,isotonic,42
1,0.9989556,1.0,isotonic,42
0,0.29763207,0.3277777777777778,isotonic,42
0,0.3126645,0.3277777777777778,isotonic,42
0,0.020486398,0.0,isotonic,42
0,0.57922286,0.5614035087719298,isotonic,42
1,0.99849546,1.0,isotonic,42
0,0.06554695,0.036231884057971016,isotonic,42
0,0.037331574,0.036036036036036036,isotonic,42
1,0.9947594,1.0,isotonic,42
1,0.9784023,1.0,isotonic,42
0,0.29310942,0.3277777777777778,isotonic,42
1,0.9892341,1.0,isotonic,42
1,0.99845755,1.0,isotonic,42
1,0.5555488,0.5614035087719298,isotonic,42
1,0.9984124,1.0,isotonic,42
1,0.9998522,1.0,isotonic,42
0,0.2988017,0.3277777777777778,isotonic,42
1,0.9999,1.0,isotonic,42
0,0.42852476,0.46296296296296297,isotonic,42
1,0.6096441,0.5614035087719298,isotonic,42
1,0.9999517,1.0,isotonic,42
0,0.3448911,0.3277777777777778,isotonic,42
0,0.44278136,0.46296296296296297,isotonic,42
0,0.1394108,0.18213058419243985,isotonic,42
1,0.9942107,1.0,isotonic,42
1,0.26545388,0.25806451612903225,isotonic,42
1,0.99561137,1.0,isotonic,42
1,0.99757797,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.17442125,0.18213058419243985,isotonic,42
0,0.19780661,0.18213058419243985,isotonic,42
1,0.9950617,1.0,isotonic,42
1,0.57507443,0.5614035087719298,isotonic,42
0,0.20805426,0.19047619047619047,isotonic,42
0,0.08755226,0.10795454545454546,isotonic,42
1,0.99992883,1.0,isotonic,42
0,0.021570062,0.0,isotonic,42
1,0.99983764,1.0,isotonic,42
1,0.9883835,1.0,isotonic,42
1,0.99991405,1.0,isotonic,42
0,0.4627635,0.46296296296296297,isotonic,42
1,0.9997682,1.0,isotonic,42
1,0.2712396,0.25806451612903225,isotonic,42
1,0.9940521,1.0,isotonic,42
1,0.99708873,1.0,isotonic,42
1,0.9969242,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.21133035,0.19047619047619047,isotonic,42
0,0.22783685,0.19047619047619047,isotonic,42
0,0.067628264,0.036231884057971016,isotonic,42
0,0.040636405,0.036036036036036036,isotonic,42
0,0.06775745,0.036231884057971016,isotonic,42
1,0.9977023,1.0,isotonic,42
1,0.99794716,1.0,isotonic,42
0,0.037321728,0.036036036036036036,isotonic,42
0,0.33523676,0.3277777777777778,isotonic,42
1,0.9997857,1.0,isotonic,42
1,0.12544057,0.18213058419243985,isotonic,42
0,0.24109735,0.25806451612903225,isotonic,42
1,0.9792853,1.0,isotonic,42
1,0.99814105,1.0,isotonic,42
1,0.9998442,1.0,isotonic,42
1,0.11228723,0.10795454545454546,isotonic,42
0,0.30945793,0.3277777777777778,isotonic,42
0,0.1621339,0.18213058419243985,isotonic,42
0,0.101641186,0.10795454545454546,isotonic,42
0,0.1574799,0.18213058419243985,isotonic,42
1,0.99093115,1.0,isotonic,42
0,0.069135785,0.036231884057971016,isotonic,42
1,0.26239052,0.25806451612903225,isotonic,42
0,0.048131485,0.036036036036036036,isotonic,42
1,0.35489923,0.3277777777777778,isotonic,42
0,0.23343396,0.19047619047619047,isotonic,42
0,0.09843384,0.10795454545454546,isotonic,42
0,0.043602787,0.036036036036036036,isotonic,42
1,0.28162456,0.3277777777777778,isotonic,42
1,0.08741223,0.10795454545454546,isotonic,42
1,0.60189134,0.5614035087719298,isotonic,42
1,0.40583667,0.46296296296296297,isotonic,42
0,0.20464534,0.18213058419243985,isotonic,42
1,0.99974996,1.0,isotonic,42
0,0.12797056,0.18213058419243985,isotonic,42
0,0.14589995,0.18213058419243985,isotonic,42
0,0.13261317,0.18213058419243985,isotonic,42
1,0.9998585,1.0,isotonic,42
0,0.22662723,0.19047619047619047,isotonic,42
0,0.69126207,0.6551724137931034,isotonic,42
0,0.08445918,0.0684931506849315,isotonic,42
0,0.014920662,0.0,isotonic,42
0,0.10019145,0.10795454545454546,isotonic,42
0,0.5495809,0.5614035087719298,isotonic,42
1,0.9975497,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.16987881,0.18213058419243985,isotonic,42
0,0.10603678,0.10795454545454546,isotonic,42
0,0.036005817,0.036036036036036036,isotonic,42
1,0.9980585,1.0,isotonic,42
1,0.28916723,0.3277777777777778,isotonic,42
0,0.07073799,0.036231884057971016,isotonic,42
1,0.40462047,0.46296296296296297,isotonic,42
1,0.38072643,0.46296296296296297,isotonic,42
0,0.26750037,0.25806451612903225,isotonic,42
1,0.93961024,1.0,isotonic,42
1,0.30114937,0.3277777777777778,isotonic,42
1,0.37465313,0.46296296296296297,isotonic,42
1,0.9990528,1.0,isotonic,42
0,0.1542885,0.18213058419243985,isotonic,42
0,0.2616247,0.25806451612903225,isotonic,42
0,0.47749203,0.46296296296296297,isotonic,42
0,0.42195806,0.46296296296296297,isotonic,42
1,0.99978846,1.0,isotonic,42
0,0.18887323,0.18213058419243985,isotonic,42
0,0.10385526,0.10795454545454546,isotonic,42
1,0.70786923,0.75,isotonic,42
0,0.26937437,0.25806451612903225,isotonic,42
1,0.32521144,0.3277777777777778,isotonic,42
0,0.18717097,0.18213058419243985,isotonic,42
0,0.037605807,0.036036036036036036,isotonic,42
1,0.1973167,0.18213058419243985,isotonic,42
0,0.23972164,0.25806451612903225,isotonic,42
1,0.99987864,1.0,isotonic,42
0,0.0276286,0.0,isotonic,42
0,0.24717124,0.25806451612903225,isotonic,42
0,0.07669661,0.0684931506849315,isotonic,42
1,0.99975497,1.0,isotonic,42
1,0.9985061,1.0,isotonic,42
0,0.07335696,0.06564030280622973,isotonic,42
0,0.34458947,0.3277777777777778,isotonic,42
0,0.12571876,0.18213058419243985,isotonic,42
1,0.36474055,0.46296296296296297,isotonic,42
1,0.9722201,1.0,isotonic,42
0,0.04856632,0.036036036036036036,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99674183,1.0,isotonic,42
0,0.14937289,0.18213058419243985,isotonic,42
1,0.99808013,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.055145238,0.036231884057971016,isotonic,42
0,0.01881181,0.0,isotonic,42
0,0.06830952,0.036231884057971016,isotonic,42
0,0.0071275984,0.0,isotonic,42
0,0.010640617,0.0,isotonic,42
0,0.014622292,0.0,isotonic,42
1,0.9976641,1.0,isotonic,42
1,0.2004949,0.18213058419243985,isotonic,42
0,0.04463649,0.036036036036036036,isotonic,42
1,0.99450725,1.0,isotonic,42
0,0.5039319,0.46296296296296297,isotonic,42
1,0.11610639,0.10795454545454546,isotonic,42
0,0.22703917,0.19047619047619047,isotonic,42
1,0.99104756,1.0,isotonic,42
0,0.18151806,0.18213058419243985,isotonic,42
0,0.2985649,0.3277777777777778,isotonic,42
0,0.09893288,0.10795454545454546,isotonic,42
1,0.9868494,1.0,isotonic,42
0,0.03001262,0.034482758620689655,isotonic,42
0,0.2661245,0.25806451612903225,isotonic,42
0,0.33045053,0.3277777777777778,isotonic,42
1,0.28588918,0.3277777777777778,isotonic,42
1,0.99623245,1.0,isotonic,42
0,0.032164607,0.034482758620689655,isotonic,42
1,0.999908,1.0,isotonic,42
0,0.1441751,0.18213058419243985,isotonic,42
0,0.15002415,0.18213058419243985,isotonic,42
0,0.58457035,0.5614035087719298,isotonic,42
0,0.20722936,0.18495689302898413,isotonic,42
0,0.51072997,0.46296296296296297,isotonic,42
0,0.040011372,0.036036036036036036,isotonic,42
1,0.39682594,0.46296296296296297,isotonic,42
1,0.13775839,0.18213058419243985,isotonic,42
0,0.12102784,0.10795454545454546,isotonic,42
0,0.16587342,0.18213058419243985,isotonic,42
1,0.990418,1.0,isotonic,42
0,0.08536198,0.0684931506849315,isotonic,42
1,0.9998369,1.0,isotonic,42
0,0.16527869,0.18213058419243985,isotonic,42
1,0.16422878,0.18213058419243985,isotonic,42
0,0.46044236,0.46296296296296297,isotonic,42
0,0.3135068,0.3277777777777778,isotonic,42
1,0.99980384,1.0,isotonic,42
0,0.08383785,0.0684931506849315,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.30032283,0.3277777777777778,isotonic,42
0,0.21489131,0.19047619047619047,isotonic,42
1,0.3354757,0.3277777777777778,isotonic,42
1,0.9999162,1.0,isotonic,42
0,0.03302075,0.034482758620689655,isotonic,42
1,0.999928,1.0,isotonic,42
1,0.99968934,1.0,isotonic,42
1,0.9999522,1.0,isotonic,42
1,0.61945623,0.5614035087719298,isotonic,42
0,0.09053627,0.10795454545454546,isotonic,42
1,0.99880433,1.0,isotonic,42
0,0.2985776,0.3277777777777778,isotonic,42
0,0.342189,0.3277777777777778,isotonic,42
1,0.99990547,1.0,isotonic,42
1,0.99835145,1.0,isotonic,42
0,0.14629795,0.18213058419243985,isotonic,42
0,0.62092346,0.5614035087719298,isotonic,42
0,0.3050337,0.3277777777777778,isotonic,42
0,0.024930272,0.0,isotonic,42
1,0.99720037,1.0,isotonic,42
0,0.046245743,0.036036036036036036,isotonic,42
1,0.6609043,0.6551724137931034,isotonic,42
1,0.9941958,1.0,isotonic,42
0,0.21952023,0.19047619047619047,isotonic,42
1,0.37961525,0.46296296296296297,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.05158004,0.036231884057971016,isotonic,42
1,0.99971515,1.0,isotonic,42
1,0.9997973,1.0,isotonic,42
1,0.9998858,1.0,isotonic,42
0,0.12975073,0.18213058419243985,isotonic,42
0,0.10995859,0.10795454545454546,isotonic,42
0,0.015847793,0.0,isotonic,42
1,0.99825436,1.0,isotonic,42
0,0.16361399,0.18213058419243985,isotonic,42
0,0.10923729,0.10795454545454546,isotonic,42
0,0.099993564,0.10795454545454546,isotonic,42
0,0.18863593,0.18213058419243985,isotonic,42
0,0.14419304,0.18213058419243985,isotonic,42
0,0.16926442,0.18213058419243985,isotonic,42
0,0.33953977,0.3277777777777778,isotonic,42
0,0.24877737,0.25806451612903225,isotonic,42
0,0.1353713,0.18213058419243985,isotonic,42
0,0.036546014,0.036036036036036036,isotonic,42
1,0.98970515,1.0,isotonic,42
0,0.68341863,0.6551724137931034,isotonic,42
1,0.9977451,1.0,isotonic,42
0,0.07037586,0.036231884057971016,isotonic,42
0,0.057810895,0.036231884057971016,isotonic,42
0,0.07166351,0.036231884057971016,isotonic,42
0,0.0716848,0.036231884057971016,isotonic,42
1,0.9994404,1.0,isotonic,42
1,0.9998933,1.0,isotonic,42
1,0.9935138,1.0,isotonic,42
1,0.6763035,0.6551724137931034,isotonic,42
0,0.054716937,0.036231884057971016,isotonic,42
0,0.05036864,0.036231884057971016,isotonic,42
1,0.9971347,1.0,isotonic,42
0,0.03549477,0.036036036036036036,isotonic,42
0,0.08377991,0.0684931506849315,isotonic,42
1,0.99798787,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.0775168,0.0684931506849315,isotonic,42
0,0.031256873,0.034482758620689655,isotonic,42
0,0.11039445,0.10795454545454546,isotonic,42
1,0.99827254,1.0,isotonic,42
1,0.9998723,1.0,isotonic,42
0,0.21928385,0.19047619047619047,isotonic,42
0,0.018361278,0.0,isotonic,42
0,0.62330264,0.5614035087719298,isotonic,42
0,0.04940202,0.036231884057971016,isotonic,42
1,0.99985147,1.0,isotonic,42
