y_true,proba,seed
0,0.23683263,62
1,0.9986992,62
0,0.11871835,62
0,0.012357178,62
1,0.9998579,62
0,0.17813127,62
0,0.025194097,62
0,0.06876617,62
1,0.99937457,62
0,0.25132987,62
1,0.9996958,62
0,0.057207953,62
0,0.060604338,62
0,0.046252202,62
0,0.0450435,62
0,0.038090404,62
0,0.15552013,62
0,0.08811595,62
1,0.9997656,62
1,0.99982613,62
0,0.048043355,62
1,0.075086944,62
1,0.2515337,62
0,0.1115159,62
1,0.3170538,62
0,0.010734155,62
1,0.99367946,62
1,0.9998604,62
1,0.99113464,62
1,0.99964,62
1,0.9998462,62
1,0.99808216,62
1,0.9998833,62
0,0.07137234,62
1,0.9998518,62
0,0.22892913,62
1,0.9982419,62
0,0.15140434,62
0,0.1755486,62
1,0.9837467,62
1,0.9998708,62
1,0.9908894,62
0,0.17949888,62
1,0.9837467,62
0,0.055108078,62
1,0.9996288,62
1,0.99613166,62
0,0.057320442,62
0,0.3048547,62
0,0.23886248,62
0,0.080783896,62
1,0.2492497,62
0,0.31093657,62
0,0.026418129,62
0,0.112451434,62
0,0.36793333,62
0,0.056894723,62
0,0.044970244,62
1,0.9941877,62
0,0.5126003,62
1,0.9904123,62
1,0.3509184,62
0,0.28546745,62
0,0.0806484,62
1,0.9999093,62
1,0.99968517,62
1,0.9970499,62
0,0.06367562,62
0,0.0371116,62
0,0.041616317,62
1,0.18669501,62
0,0.024158476,62
1,0.99379116,62
0,0.038439307,62
0,0.29474524,62
1,0.27841076,62
1,0.9954645,62
0,0.030545281,62
1,0.08362115,62
1,0.998314,62
1,0.9971969,62
0,0.038908713,62
0,0.10151722,62
0,0.04100771,62
1,0.99740124,62
1,0.52401906,62
1,0.9837467,62
0,0.27218252,62
0,0.13674897,62
1,0.9837467,62
1,0.9915086,62
1,0.99715924,62
0,0.23601042,62
0,0.07875107,62
1,0.99947006,62
1,0.9999502,62
0,0.43799344,62
0,0.1247905,62
1,0.9989496,62
0,0.01285586,62
1,0.9970842,62
1,0.9963158,62
1,0.9998319,62
0,0.4797249,62
0,0.18554223,62
1,0.9998405,62
1,0.9988669,62
0,0.303587,62
0,0.17755862,62
1,0.9998128,62
1,0.99982905,62
1,0.9963198,62
0,0.056371424,62
1,0.3783865,62
0,0.11671805,62
1,0.3333093,62
1,0.9837467,62
1,0.99169874,62
0,0.18993954,62
1,0.9965977,62
1,0.9837467,62
1,0.9997917,62
0,0.105156906,62
1,0.16636543,62
1,0.9874665,62
1,0.9998242,62
1,0.9998919,62
0,0.12036883,62
1,0.9981754,62
0,0.047316764,62
1,0.8366981,62
1,0.9837467,62
0,0.2178388,62
0,0.23851676,62
0,0.26935926,62
1,0.5317259,62
1,0.22379509,62
0,0.047721323,62
0,0.3487501,62
1,0.5347277,62
0,0.02470441,62
0,0.35258055,62
0,0.032972544,62
0,0.022817925,62
0,0.22705685,62
0,0.44398963,62
0,0.44160098,62
1,0.22856998,62
0,0.10920034,62
1,0.9837467,62
1,0.99524045,62
1,0.99985445,62
1,0.99657553,62
0,0.08526905,62
1,0.49474102,62
1,0.30806413,62
1,0.99983966,62
0,0.045354255,62
0,0.21715768,62
1,0.99385613,62
1,0.9997478,62
1,0.99949956,62
0,0.063887626,62
0,0.35890108,62
0,0.053431697,62
1,0.999892,62
0,0.08267311,62
0,0.04662369,62
1,0.1349771,62
1,0.9996779,62
1,0.99774003,62
1,0.987334,62
0,0.3279737,62
1,0.97828406,62
1,0.99370474,62
1,0.9837467,62
0,0.5395582,62
0,0.3507621,62
1,0.9972398,62
1,0.99699426,62
0,0.015081274,62
1,0.9999274,62
1,0.6531985,62
0,0.018727012,62
0,0.12977192,62
0,0.19544253,62
1,0.99683064,62
1,0.99569124,62
0,0.27069828,62
1,0.99984765,62
0,0.016012453,62
0,0.2292672,62
0,0.04683179,62
1,0.3062218,62
1,0.9695276,62
1,0.9837467,62
1,0.99726117,62
1,0.9996105,62
0,0.2848816,62
1,0.9999074,62
1,0.9908885,62
0,0.48586494,62
1,0.9987287,62
0,0.022704538,62
1,0.99223983,62
1,0.20888492,62
1,0.9873214,62
1,0.997724,62
0,0.036390606,62
1,0.9982516,62
0,0.5116003,62
0,0.029066766,62
0,0.35369915,62
1,0.9996176,62
0,0.027543025,62
1,0.9998617,62
1,0.9995018,62
1,0.99909496,62
1,0.9973706,62
1,0.6443707,62
1,0.9991203,62
1,0.99068236,62
1,0.9976829,62
1,0.98929405,62
1,0.9998054,62
1,0.9960926,62
0,0.040206812,62
1,0.99991226,62
0,0.44146526,62
1,0.9925559,62
1,0.9980414,62
0,0.03330123,62
1,0.324016,62
1,0.9993517,62
1,0.9998549,62
0,0.27337417,62
0,0.03598481,62
1,0.9974517,62
1,0.9995295,62
1,0.9837467,62
1,0.061891768,62
0,0.07389707,62
1,0.9923304,62
0,0.42173645,62
0,0.13408652,62
0,0.06300109,62
1,0.9981592,62
1,0.98889786,62
0,0.6944391,62
0,0.31490105,62
0,0.08581235,62
0,0.29892352,62
1,0.999203,62
0,0.008377121,62
0,0.46345368,62
0,0.26220298,62
1,0.99986506,62
0,0.1358281,62
0,0.45113024,62
1,0.9957842,62
1,0.9996125,62
1,0.99495643,62
0,0.4136321,62
1,0.99972147,62
1,0.2707138,62
1,0.27665383,62
1,0.9837467,62
0,0.33846644,62
0,0.017509311,62
1,0.9996749,62
1,0.64726985,62
1,0.9970933,62
1,0.9837467,62
0,0.11588514,62
1,0.99820423,62
0,0.10850872,62
0,0.24854496,62
1,0.92022204,62
0,0.17112157,62
0,0.29549143,62
0,0.23865846,62
0,0.15511064,62
0,0.23124805,62
0,0.25262606,62
1,0.48336342,62
1,0.9960639,62
1,0.9837467,62
1,0.38585874,62
0,0.19150226,62
0,0.019178662,62
1,0.99980026,62
1,0.98060846,62
1,0.45349857,62
0,0.34887597,62
0,0.20233098,62
0,0.15271914,62
0,0.30590257,62
0,0.019977627,62
0,0.061534822,62
1,0.9837467,62
0,0.017611796,62
0,0.17263134,62
0,0.021424366,62
1,0.72165006,62
0,0.21095222,62
0,0.08244927,62
1,0.9998721,62
0,0.057708867,62
0,0.14730085,62
0,0.092063606,62
0,0.057881817,62
1,0.9953329,62
1,0.9985618,62
0,0.040273692,62
0,0.4380654,62
0,0.019426055,62
1,0.99884087,62
1,0.99626535,62
0,0.177963,62
1,0.9998542,62
1,0.37774482,62
0,0.106251836,62
0,0.044053447,62
0,0.42559066,62
0,0.6158701,62
1,0.0670479,62
0,0.16066125,62
1,0.8210463,62
0,0.17605768,62
0,0.041796982,62
1,0.99983466,62
0,0.15182209,62
1,0.9837467,62
0,0.34154132,62
0,0.019272752,62
1,0.9969118,62
0,0.45252082,62
1,0.9981036,62
0,0.28389308,62
0,0.5683653,62
0,0.121913634,62
0,0.05720813,62
1,0.19492525,62
1,0.99467987,62
0,0.067987226,62
0,0.69000864,62
0,0.09173765,62
0,0.22714518,62
1,0.9998826,62
0,0.027276823,62
0,0.9559667,62
1,0.16993093,62
1,0.9837467,62
0,0.41301602,62
0,0.14233744,62
0,0.07006945,62
0,0.06087678,62
0,0.14796557,62
1,0.20354071,62
0,0.36868387,62
0,0.07146769,62
1,0.9837467,62
0,0.2525308,62
0,0.050422184,62
1,0.56686616,62
0,0.15233158,62
0,0.04715605,62
0,0.689635,62
0,0.5662861,62
0,0.0340584,62
1,0.99575067,62
0,0.1455987,62
0,0.19665076,62
1,0.11186273,62
1,0.9998342,62
1,0.99507165,62
0,0.18662192,62
1,0.99911886,62
1,0.9947811,62
1,0.6306565,62
0,0.029547935,62
1,0.9998646,62
1,0.997897,62
1,0.34169453,62
0,0.21816467,62
1,0.9997515,62
1,0.9699402,62
0,0.09539519,62
0,0.037843216,62
1,0.99768615,62
1,0.9985316,62
0,0.28068843,62
1,0.15116197,62
0,0.24682938,62
1,0.3793295,62
0,0.85262793,62
1,0.20349197,62
1,0.9959459,62
1,0.997273,62
1,0.10719217,62
0,0.17811197,62
0,0.10230291,62
1,0.99444395,62
0,0.23788929,62
0,0.115025684,62
1,0.9849567,62
0,0.016964313,62
1,0.9956879,62
1,0.9997824,62
1,0.9994326,62
0,0.32246628,62
0,0.22177218,62
0,0.0685781,62
0,0.099160016,62
1,0.9998186,62
0,0.6755787,62
0,0.03570938,62
1,0.99171805,62
1,0.060392685,62
1,0.9979938,62
1,0.99921024,62
0,0.4825324,62
0,0.0612813,62
1,0.9928227,62
1,0.9997099,62
1,0.9837467,62
1,0.98536336,62
0,0.20124063,62
0,0.1704494,62
1,0.99164045,62
0,0.10591699,62
1,0.99989676,62
1,0.99795496,62
0,0.042585928,62
0,0.018401217,62
1,0.4133365,62
1,0.99356407,62
0,0.010131803,62
1,0.996071,62
1,0.3840378,62
1,0.99760544,62
0,0.6259889,62
0,0.019330831,62
0,0.20515501,62
1,0.9886896,62
0,0.13160142,62
1,0.99981254,62
0,0.62856585,62
1,0.99993205,62
1,0.9837467,62
0,0.41385093,62
0,0.06217807,62
0,0.056586586,62
0,0.19301517,62
1,0.9837467,62
0,0.15273723,62
1,0.8826548,62
0,0.080214344,62
0,0.18654244,62
1,0.2702578,62
0,0.0869745,62
0,0.029112138,62
1,0.31510103,62
1,0.9977527,62
1,0.13737708,62
0,0.59588325,62
1,0.23782302,62
0,0.29640603,62
0,0.30303496,62
0,0.027969452,62
1,0.9997321,62
1,0.083078906,62
0,0.15803744,62
0,0.49249384,62
0,0.09045638,62
1,0.8183745,62
0,0.23638703,62
0,0.09551733,62
1,0.99979645,62
0,0.1559671,62
0,0.12958814,62
1,0.7679997,62
1,0.9908593,62
1,0.9837467,62
0,0.10346534,62
1,0.77045447,62
0,0.035054926,62
1,0.9837467,62
1,0.9837467,62
0,0.39934993,62
1,0.3872647,62
0,0.039920926,62
1,0.70409364,62
1,0.99976677,62
1,0.6686963,62
0,0.017969929,62
1,0.99878055,62
0,0.16598216,62
1,0.07004798,62
1,0.9949462,62
0,0.0847154,62
0,0.40873745,62
1,0.9837467,62
0,0.017781124,62
0,0.29857042,62
1,0.87255484,62
1,0.99743795,62
0,0.19845027,62
0,0.22458434,62
1,0.16632959,62
0,0.04758023,62
0,0.063549384,62
1,0.9987104,62
0,0.4173368,62
0,0.24723613,62
1,0.9938632,62
0,0.2745471,62
0,0.15656699,62
1,0.99985826,62
1,0.994589,62
0,0.5306023,62
0,0.06988964,62
1,0.31465083,62
1,0.52500606,62
1,0.9998266,62
0,0.10202714,62
0,0.18521413,62
1,0.9965017,62
0,0.41444376,62
1,0.9837467,62
1,0.24682842,62
1,0.05780069,62
0,0.24611768,62
0,0.0763746,62
0,0.010566694,62
1,0.9950087,62
1,0.07778821,62
1,0.47715956,62
1,0.334884,62
1,0.99741864,62
0,0.017751874,62
1,0.20138076,62
0,0.26300856,62
0,0.13609907,62
0,0.31535605,62
0,0.12432819,62
1,0.9996798,62
0,0.5762429,62
1,0.41637197,62
1,0.99840444,62
0,0.24961573,62
0,0.21567804,62
0,0.008503556,62
0,0.046075527,62
0,0.08648727,62
0,0.2671325,62
1,0.9998191,62
0,0.4971621,62
0,0.06231263,62
1,0.9985697,62
0,0.042397495,62
0,0.101613164,62
0,0.11041155,62
1,0.23533235,62
1,0.23015903,62
0,0.5156907,62
1,0.4044483,62
1,0.99600023,62
0,0.27465427,62
1,0.99753547,62
0,0.1600882,62
0,0.040906977,62
0,0.035338804,62
0,0.46355188,62
1,0.99813217,62
0,0.22263484,62
0,0.27545822,62
1,0.99584645,62
1,0.9988123,62
1,0.9846569,62
1,0.999828,62
1,0.99988186,62
0,0.10505112,62
0,0.42574307,62
1,0.9978618,62
0,0.1995191,62
1,0.9836902,62
0,0.07071022,62
1,0.9989466,62
1,0.5101908,62
1,0.99811316,62
0,0.21490975,62
1,0.9291597,62
1,0.9998313,62
1,0.99982077,62
0,0.24609256,62
0,0.14416595,62
0,0.35593858,62
0,0.060974598,62
1,0.99980015,62
1,0.2866241,62
0,0.020133886,62
1,0.9989502,62
0,0.11003095,62
0,0.047413614,62
0,0.06490745,62
1,0.9983853,62
1,0.4041696,62
1,0.45364738,62
0,0.28037724,62
0,0.38986382,62
0,0.19085456,62
0,0.101336,62
0,0.17176095,62
1,0.9837467,62
1,0.99110425,62
1,0.9837467,62
0,0.06103877,62
0,0.07211446,62
1,0.9971756,62
0,0.027143016,62
0,0.13930908,62
1,0.99589854,62
1,0.9837467,62
1,0.9837467,62
1,0.9999579,62
0,0.08904815,62
1,0.999936,62
1,0.9837467,62
1,0.99983704,62
1,0.99609476,62
1,0.10709294,62
1,0.999796,62
1,0.99635553,62
0,0.57627356,62
0,0.09518351,62
0,0.02387269,62
1,0.265553,62
1,0.99660397,62
0,0.40615663,62
1,0.99860686,62
1,0.99986386,62
1,0.9837467,62
0,0.04743556,62
1,0.9998393,62
0,0.1258406,62
0,0.5964589,62
1,0.5279801,62
1,0.999752,62
0,0.2011106,62
0,0.77609396,62
1,0.115915,62
1,0.9996294,62
1,0.9998504,62
1,0.9999168,62
1,0.9950507,62
0,0.048377775,62
0,0.044819124,62
0,0.02542924,62
1,0.71668535,62
1,0.9896673,62
0,0.029486638,62
1,0.9995541,62
0,0.0821931,62
1,0.9998166,62
0,0.14891846,62
0,0.36266005,62
0,0.14727584,62
0,0.16129185,62
1,0.99969757,62
1,0.9983694,62
1,0.9837467,62
0,0.036664985,62
1,0.6176555,62
1,0.99844676,62
1,0.3324999,62
0,0.027108248,62
0,0.11281519,62
0,0.3558552,62
1,0.999925,62
0,0.012452825,62
0,0.29478434,62
1,0.9913503,62
0,0.058838833,62
0,0.072156936,62
0,0.049809095,62
0,0.06437691,62
0,0.11376879,62
1,0.9997954,62
1,0.9997067,62
1,0.9996909,62
0,0.1934057,62
0,0.27451783,62
1,0.999816,62
0,0.11247492,62
0,0.08571662,62
0,0.07324646,62
1,0.3562682,62
0,0.089710265,62
1,0.44762027,62
0,0.043190494,62
0,0.12999816,62
1,0.9019099,62
1,0.9998242,62
0,0.10994382,62
1,0.99987113,62
1,0.9837467,62
1,0.99982685,62
1,0.9985481,62
0,0.13668212,62
0,0.17227033,62
0,0.16814752,62
0,0.7188442,62
1,0.21328321,62
1,0.9984012,62
0,0.099973135,62
1,0.9998642,62
0,0.021350358,62
0,0.066565044,62
0,0.28375942,62
1,0.9998591,62
0,0.3740644,62
1,0.27327192,62
0,0.07587732,62
1,0.9936552,62
1,0.9837467,62
1,0.10481584,62
0,0.052284546,62
0,0.20425716,62
0,0.15420659,62
0,0.012383371,62
0,0.15690523,62
1,0.9837467,62
1,0.67369115,62
0,0.05781782,62
0,0.036001835,62
0,0.52046484,62
0,0.57064945,62
0,0.019180922,62
1,0.99980134,62
0,0.040752992,62
1,0.99914503,62
1,0.53740066,62
0,0.031464536,62
0,0.35995513,62
0,0.033744257,62
1,0.5856268,62
0,0.046744745,62
1,0.9773348,62
1,0.9997631,62
0,0.06650532,62
0,0.026315369,62
0,0.49074432,62
0,0.29501998,62
0,0.1771919,62
1,0.9837467,62
1,0.99986196,62
1,0.42886513,62
1,0.37612823,62
0,0.037544925,62
0,0.14076349,62
0,0.35256585,62
0,0.20694023,62
1,0.7544163,62
0,0.16962118,62
0,0.24589208,62
1,0.99982005,62
0,0.037246227,62
0,0.28640842,62
0,0.027041111,62
0,0.31430557,62
0,0.108033635,62
1,0.9992465,62
1,0.99968946,62
1,0.99992645,62
1,0.32968017,62
0,0.07604674,62
0,0.04296498,62
0,0.060619194,62
1,0.41125932,62
0,0.22181039,62
1,0.9998785,62
1,0.9943705,62
1,0.61366004,62
0,0.13565737,62
1,0.9837467,62
1,0.9837467,62
0,0.1152741,62
1,0.6471585,62
0,0.13151726,62
1,0.9970143,62
1,0.99525225,62
0,0.10150276,62
0,0.15392518,62
1,0.99837,62
1,0.9995353,62
1,0.9995708,62
0,0.1440488,62
0,0.30775905,62
0,0.08766786,62
0,0.19600525,62
1,0.99837554,62
0,0.029364783,62
0,0.008466029,62
0,0.031273987,62
1,0.9991672,62
1,0.9958032,62
0,0.5269201,62
0,0.31817,62
0,0.2128755,62
1,0.99680114,62
1,0.9837467,62
1,0.983431,62
1,0.9962529,62
1,0.996911,62
0,0.39182702,62
1,0.9837467,62
0,0.03291536,62
0,0.09276783,62
1,0.99705863,62
1,0.22898898,62
1,0.9972959,62
1,0.9961171,62
0,0.034468226,62
0,0.17978726,62
1,0.17957062,62
1,0.9837467,62
1,0.14358965,62
1,0.9702131,62
1,0.99983156,62
0,0.14287642,62
0,0.19511919,62
1,0.99712,62
1,0.9962005,62
1,0.7561928,62
1,0.9660453,62
1,0.9992724,62
0,0.04525059,62
0,0.1054374,62
0,0.16885208,62
0,0.109990075,62
0,0.18475735,62
0,0.5580912,62
0,0.016175516,62
1,0.5350854,62
1,0.9999589,62
1,0.3838853,62
0,0.014033444,62
0,0.068113826,62
0,0.059625678,62
0,0.083021484,62
1,0.42023548,62
0,0.08210474,62
0,0.589916,62
0,0.3788133,62
1,0.9837467,62
1,0.15612528,62
1,0.99986386,62
0,0.016606092,62
0,0.07366496,62
1,0.9997943,62
1,0.9961802,62
0,0.25838155,62
0,0.4832457,62
1,0.99053055,62
0,0.08368535,62
1,0.38163114,62
1,0.45011207,62
1,0.99866796,62
1,0.9842369,62
0,0.09649903,62
1,0.99910337,62
1,0.43281487,62
0,0.07943139,62
1,0.9837467,62
1,0.086943306,62
0,0.24325576,62
0,0.11824627,62
1,0.9997391,62
1,0.9998604,62
1,0.9951865,62
0,0.16887929,62
0,0.28677002,62
1,0.99831486,62
0,0.043566115,62
1,0.3012503,62
0,0.30505434,62
0,0.3300431,62
0,0.10829346,62
0,0.07884209,62
1,0.99981457,62
0,0.16091135,62
1,0.99986136,62
1,0.9966612,62
0,0.40258935,62
1,0.08823323,62
1,0.99773055,62
0,0.3553125,62
0,0.019355038,62
1,0.9980483,62
0,0.27747932,62
0,0.045998923,62
1,0.8185478,62
1,0.99802655,62
0,0.053243972,62
1,0.60109895,62
0,0.0949894,62
1,0.9995222,62
1,0.9864949,62
0,0.24951333,62
0,0.09788496,62
0,0.271059,62
1,0.9995022,62
0,0.27021828,62
0,0.059183296,62
0,0.11014026,62
0,0.5769533,62
1,0.5895245,62
1,0.9999429,62
0,0.038301427,62
0,0.010006549,62
0,0.06916579,62
1,0.8786288,62
0,0.049701624,62
0,0.5193379,62
0,0.17158622,62
1,0.99601966,62
0,0.08045739,62
0,0.16079235,62
1,0.9992957,62
1,0.98596966,62
0,0.19228064,62
1,0.9956382,62
0,0.20599356,62
0,0.2541451,62
1,0.98928845,62
1,0.99981815,62
0,0.26199457,62
0,0.020688878,62
1,0.9837467,62
1,0.9999343,62
0,0.101313405,62
1,0.99733907,62
0,0.18121856,62
1,0.99592423,62
1,0.9998833,62
1,0.9936847,62
1,0.99582326,62
0,0.062001556,62
1,0.9980398,62
1,0.9823108,62
1,0.9961046,62
0,0.15059513,62
0,0.11722306,62
1,0.41579652,62
0,0.09933871,62
1,0.9962986,62
1,0.9956513,62
1,0.99971837,62
1,0.9998216,62
1,0.12322587,62
0,0.008915208,62
0,0.24106069,62
1,0.998382,62
0,0.025193833,62
0,0.066839196,62
0,0.048938315,62
1,0.4748865,62
1,0.9996635,62
1,0.998268,62
1,0.99979585,62
0,0.07488327,62
0,0.028925765,62
0,0.079501,62
1,0.38851798,62
1,0.9927948,62
0,0.102775976,62
0,0.10389835,62
0,0.29924986,62
0,0.06012264,62
1,0.9815522,62
0,0.45005527,62
1,0.9837467,62
1,0.24019195,62
1,0.9978066,62
1,0.9954651,62
1,0.9974783,62
0,0.032822344,62
0,0.04293124,62
1,0.9962974,62
1,0.99958175,62
1,0.9997272,62
0,0.018237052,62
1,0.09765509,62
0,0.15124792,62
1,0.9837467,62
1,0.8777212,62
1,0.30494326,62
0,0.040998343,62
1,0.9837467,62
1,0.9999205,62
0,0.64314085,62
1,0.9935302,62
0,0.6677915,62
0,0.4701831,62
0,0.045027092,62
0,0.072254695,62
0,0.46971336,62
1,0.9995098,62
1,0.13748918,62
0,0.38880646,62
1,0.98121625,62
0,0.04100434,62
0,0.042823434,62
0,0.12815642,62
1,0.99864894,62
0,0.059915993,62
0,0.1306742,62
0,0.12237517,62
0,0.27304783,62
0,0.09860732,62
1,0.99979514,62
0,0.08433092,62
0,0.20687182,62
0,0.036828306,62
0,0.090614215,62
1,0.99850166,62
0,0.03609105,62
1,0.9980324,62
1,0.99613225,62
1,0.9998252,62
0,0.08456653,62
0,0.37876046,62
0,0.03171623,62
0,0.36886457,62
1,0.99585503,62
1,0.9837467,62
0,0.45061436,62
0,0.5952981,62
0,0.04796396,62
0,0.06470744,62
1,0.99983203,62
1,0.999233,62
0,0.16660921,62
1,0.9999082,62
1,0.9979079,62
