y_true,proba,proba_calibrated,calibration_method,seed
0,0.1697127673118704,0.13333333333333333,isotonic,42
1,0.9930270822218424,1.0,isotonic,42
0,0.2950636675853072,0.2041343669250646,isotonic,42
1,0.9810080780916949,1.0,isotonic,42
0,0.48323073953686463,0.4687500000000001,isotonic,42
1,0.9928161180222252,1.0,isotonic,42
1,0.21372760579932412,0.2041343669250646,isotonic,42
0,0.2792269670174502,0.2041343669250646,isotonic,42
0,0.08914238561850774,0.04433497536945813,isotonic,42
1,0.9769753692687243,1.0,isotonic,42
0,0.09785205170006041,0.04433497536945813,isotonic,42
1,0.376414297759518,0.39705882352941174,isotonic,42
0,0.18447094364633165,0.2041343669250646,isotonic,42
1,0.22940545609173957,0.2041343669250646,isotonic,42
0,0.38872351857440124,0.39705882352941174,isotonic,42
0,0.16672994966858476,0.13333333333333333,isotonic,42
0,0.07943102339946924,0.030303030303030304,isotonic,42
0,0.09540185844779249,0.04433497536945813,isotonic,42
0,0.3063720055995796,0.28155339805825247,isotonic,42
1,0.8803469650308207,1.0,isotonic,42
0,0.0692991595147567,0.0,isotonic,42
1,0.3229723306220121,0.28155339805825247,isotonic,42
0,0.16188594260620848,0.11627906976744186,isotonic,42
1,0.9853940840988469,1.0,isotonic,42
1,0.5683249676146239,0.6341463414634146,isotonic,42
0,0.3960488058114246,0.39705882352941174,isotonic,42
1,0.9887324776902272,1.0,isotonic,42
1,0.43853914507764385,0.4146341463414634,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.11168829135423315,0.04433497536945813,isotonic,42
0,0.1047330458038302,0.04433497536945813,isotonic,42
1,0.7798009738034164,1.0,isotonic,42
1,0.5319522780134158,0.6341463414634146,isotonic,42
0,0.15753782604461455,0.11627906976744186,isotonic,42
0,0.1917025019003864,0.2041343669250646,isotonic,42
1,0.9279579316159631,1.0,isotonic,42
0,0.24087787900836616,0.2041343669250646,isotonic,42
1,0.8854659094689374,1.0,isotonic,42
1,0.9930768738223299,1.0,isotonic,42
0,0.3065304836356293,0.28155339805825247,isotonic,42
1,0.9696978283844665,1.0,isotonic,42
0,0.3188802710824421,0.28155339805825247,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.30903832535152037,0.28155339805825247,isotonic,42
1,0.19604130358523356,0.2041343669250646,isotonic,42
1,0.1901077520045247,0.2041343669250646,isotonic,42
0,0.2694899677333819,0.2041343669250646,isotonic,42
1,0.3101398262888706,0.28155339805825247,isotonic,42
0,0.4990496782951318,0.4687500000000001,isotonic,42
1,0.34857787747945385,0.34065934065934067,isotonic,42
0,0.09985697762725042,0.04433497536945813,isotonic,42
1,0.879668866670988,1.0,isotonic,42
0,0.12567914525130056,0.09090909090909091,isotonic,42
0,0.12067841419601208,0.09090909090909091,isotonic,42
0,0.15751600976322272,0.11627906976744186,isotonic,42
1,0.9873780224772526,1.0,isotonic,42
1,0.8655797773054239,1.0,isotonic,42
1,0.9907896074353902,1.0,isotonic,42
1,0.9288142808234588,1.0,isotonic,42
1,0.9790693577867461,1.0,isotonic,42
1,0.11301828845554503,0.04433497536945813,isotonic,42
0,0.14569414946012113,0.09090909090909091,isotonic,42
1,0.32076120625571936,0.28155339805825247,isotonic,42
0,0.3268983363356227,0.28155339805825247,isotonic,42
0,0.16459175489780514,0.13333333333333333,isotonic,42
1,0.9899148659576497,1.0,isotonic,42
1,0.9949996659482914,1.0,isotonic,42
0,0.25478503141695114,0.2041343669250646,isotonic,42
0,0.24989675419695312,0.2041343669250646,isotonic,42
0,0.5643782581879802,0.6341463414634146,isotonic,42
1,0.9930350157627805,1.0,isotonic,42
1,0.921474399258863,1.0,isotonic,42
0,0.08014692731431246,0.030303030303030304,isotonic,42
1,0.30499807688415365,0.28155339805825247,isotonic,42
0,0.36061280109896043,0.34065934065934067,isotonic,42
0,0.07910144005543004,0.030303030303030304,isotonic,42
0,0.07418373011465645,0.022222222222222223,isotonic,42
1,0.4009469279365379,0.39705882352941174,isotonic,42
0,0.2019274871360264,0.2041343669250646,isotonic,42
0,0.1381248507931478,0.09090909090909091,isotonic,42
0,0.11398683792857384,0.04433497536945813,isotonic,42
1,0.4040274165063123,0.39705882352941174,isotonic,42
1,0.9142014786174326,1.0,isotonic,42
1,0.9537801799479653,1.0,isotonic,42
0,0.08140492133485748,0.030303030303030304,isotonic,42
0,0.2673490626145463,0.2041343669250646,isotonic,42
0,0.4626991652932112,0.4687500000000001,isotonic,42
0,0.2828884056912788,0.2041343669250646,isotonic,42
0,0.13301698148461863,0.09090909090909091,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.2611700845389618,0.2041343669250646,isotonic,42
1,0.8660468442144563,1.0,isotonic,42
0,0.15632514633443237,0.11627906976744186,isotonic,42
0,0.2355272222425478,0.2041343669250646,isotonic,42
1,0.879534115276742,1.0,isotonic,42
0,0.10074234960935403,0.04433497536945813,isotonic,42
0,0.19445480009305993,0.2041343669250646,isotonic,42
0,0.14226032717683265,0.09090909090909091,isotonic,42
0,0.2595166997192522,0.2041343669250646,isotonic,42
1,0.9492363301604381,1.0,isotonic,42
0,0.1340285454447741,0.09090909090909091,isotonic,42
0,0.16820519364739164,0.13333333333333333,isotonic,42
0,0.1552946344728274,0.11627906976744186,isotonic,42
1,0.1448550713981288,0.09090909090909091,isotonic,42
1,0.7685386515900527,1.0,isotonic,42
0,0.16592512160750506,0.13333333333333333,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.32784718610935565,0.28155339805825247,isotonic,42
1,0.35560156568069584,0.34065934065934067,isotonic,42
0,0.23880458360610485,0.2041343669250646,isotonic,42
1,0.993652324437406,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9507096326690276,1.0,isotonic,42
0,0.5005427441210137,0.4687500000000001,isotonic,42
1,0.998657936517248,1.0,isotonic,42
1,0.15454885682157546,0.11627906976744186,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.8951446168990329,1.0,isotonic,42
0,0.09758024878519524,0.04433497536945813,isotonic,42
0,0.21827293894305938,0.2041343669250646,isotonic,42
1,0.4555500447528024,0.4687500000000001,isotonic,42
1,0.992443098549036,1.0,isotonic,42
0,0.17702543571172147,0.16666666666666666,isotonic,42
0,0.3870685998458749,0.39705882352941174,isotonic,42
1,0.9951104333566769,1.0,isotonic,42
0,0.3554510965319121,0.34065934065934067,isotonic,42
1,0.4490822486114435,0.4687500000000001,isotonic,42
1,0.10098862935135708,0.04433497536945813,isotonic,42
1,0.8995915667435201,1.0,isotonic,42
0,0.14718887307481324,0.09090909090909091,isotonic,42
0,0.21098679907007842,0.2041343669250646,isotonic,42
0,0.14954753809195082,0.09090909090909091,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.1606562945929766,0.11627906976744186,isotonic,42
0,0.1466264126530447,0.09090909090909091,isotonic,42
1,0.914350934215311,1.0,isotonic,42
0,0.18765243106879126,0.2041343669250646,isotonic,42
0,0.49462664267135464,0.4687500000000001,isotonic,42
1,0.4005315974346119,0.39705882352941174,isotonic,42
0,0.18303992935412589,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.8579946698293488,1.0,isotonic,42
1,0.91730811536851,1.0,isotonic,42
1,0.9092327791482171,1.0,isotonic,42
1,0.3753832422653698,0.39705882352941174,isotonic,42
1,0.9931518065552555,1.0,isotonic,42
0,0.09808150631458051,0.04433497536945813,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.7905455896218182,1.0,isotonic,42
1,0.6646317961667261,0.8762028054418806,isotonic,42
0,0.4419337565478356,0.4166666666666667,isotonic,42
0,0.09784934339306503,0.04433497536945813,isotonic,42
0,0.2710484291372895,0.2041343669250646,isotonic,42
0,0.6848991328242052,0.8888888888888888,isotonic,42
0,0.20632179827843622,0.2041343669250646,isotonic,42
1,0.7141968927692384,0.932620887122467,isotonic,42
1,0.9483892138313508,1.0,isotonic,42
1,0.9402881884754077,1.0,isotonic,42
1,0.913251614584559,1.0,isotonic,42
0,0.08488972884305088,0.04433497536945813,isotonic,42
0,0.11790187515611464,0.04433497536945813,isotonic,42
0,0.0844428603400673,0.04433497536945813,isotonic,42
1,0.9917520047047605,1.0,isotonic,42
1,0.5545267920645206,0.6341463414634146,isotonic,42
0,0.21281405830090375,0.2041343669250646,isotonic,42
1,0.8906248592331482,1.0,isotonic,42
0,0.09947209765994447,0.04433497536945813,isotonic,42
1,0.9998242998741311,1.0,isotonic,42
0,0.193393248812982,0.2041343669250646,isotonic,42
0,0.3145240979331326,0.28155339805825247,isotonic,42
1,0.326806679597887,0.28155339805825247,isotonic,42
1,0.2806981279405673,0.2041343669250646,isotonic,42
0,0.3688915189587528,0.34065934065934067,isotonic,42
1,0.9518431856867967,1.0,isotonic,42
0,0.23047176360694535,0.2041343669250646,isotonic,42
0,0.48106169167627455,0.4687500000000001,isotonic,42
1,0.39520611037444825,0.39705882352941174,isotonic,42
1,0.9235056649809328,1.0,isotonic,42
0,0.08773184108794929,0.04433497536945813,isotonic,42
0,0.15802680826430285,0.11627906976744186,isotonic,42
0,0.12481523746454871,0.09090909090909091,isotonic,42
1,0.5139831591551628,0.6206896551724138,isotonic,42
0,0.4235103231856878,0.4146341463414634,isotonic,42
0,0.24094368723696163,0.2041343669250646,isotonic,42
1,0.9941028466327009,1.0,isotonic,42
1,0.4470969319399946,0.4687500000000001,isotonic,42
0,0.11912405077013197,0.04433497536945813,isotonic,42
0,0.07162623845871506,0.022222222222222223,isotonic,42
1,0.9025292207914214,1.0,isotonic,42
0,0.24640491722289157,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.2354738760538244,0.2041343669250646,isotonic,42
1,0.3773691816894858,0.39705882352941174,isotonic,42
0,0.11431023232257222,0.04433497536945813,isotonic,42
1,0.9548986304380676,1.0,isotonic,42
1,0.9999744628325815,1.0,isotonic,42
0,0.15578266673017435,0.11627906976744186,isotonic,42
1,0.9944899878952964,1.0,isotonic,42
1,0.36037238541384553,0.34065934065934067,isotonic,42
1,0.9736465985228231,1.0,isotonic,42
0,0.07133806073569883,0.022222222222222223,isotonic,42
1,0.8523961586759817,1.0,isotonic,42
1,0.9920741140544114,1.0,isotonic,42
1,0.3401159641138209,0.34065934065934067,isotonic,42
1,0.9021117389467456,1.0,isotonic,42
1,0.990048963496217,1.0,isotonic,42
1,0.8727919157876464,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.8827022829217609,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.1881337920679356,0.2041343669250646,isotonic,42
1,0.8803416860349084,1.0,isotonic,42
0,0.1587529691366017,0.11627906976744186,isotonic,42
1,0.9195054556111942,1.0,isotonic,42
0,0.21589624095720977,0.2041343669250646,isotonic,42
0,0.1888645525345731,0.2041343669250646,isotonic,42
0,0.06523625654819773,0.0,isotonic,42
1,0.9530582181524521,1.0,isotonic,42
0,0.22805730102519392,0.2041343669250646,isotonic,42
1,0.9898672238789494,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9988787930502263,1.0,isotonic,42
0,0.19189139745249167,0.2041343669250646,isotonic,42
0,0.2964477476674129,0.2041343669250646,isotonic,42
0,0.06008244094854131,0.0,isotonic,42
1,0.18302820179745038,0.2041343669250646,isotonic,42
1,0.993592221686808,1.0,isotonic,42
1,0.18509636584411385,0.2041343669250646,isotonic,42
0,0.13895428429384235,0.09090909090909091,isotonic,42
0,0.10588688911956202,0.04433497536945813,isotonic,42
1,0.9180271329305634,1.0,isotonic,42
0,0.4457621974831715,0.4687500000000001,isotonic,42
0,0.26822280136857907,0.2041343669250646,isotonic,42
1,0.921474748437044,1.0,isotonic,42
1,0.9535499577139193,1.0,isotonic,42
1,0.9082874350535451,1.0,isotonic,42
0,0.3082509574779691,0.28155339805825247,isotonic,42
1,0.8881666237818266,1.0,isotonic,42
1,0.8628075871409774,1.0,isotonic,42
0,0.10332158500370553,0.04433497536945813,isotonic,42
0,0.2619878366733877,0.2041343669250646,isotonic,42
0,0.41603226011683797,0.4,isotonic,42
1,0.9342941018715264,1.0,isotonic,42
0,0.13822169127343123,0.09090909090909091,isotonic,42
1,0.35109588665807756,0.34065934065934067,isotonic,42
1,0.3511781651147173,0.34065934065934067,isotonic,42
1,0.9265470095455868,1.0,isotonic,42
1,0.8128452537313777,1.0,isotonic,42
0,0.43522598983326266,0.4146341463414634,isotonic,42
1,0.26845670235265695,0.2041343669250646,isotonic,42
0,0.4051040196447497,0.39705882352941174,isotonic,42
0,0.2233055952838128,0.2041343669250646,isotonic,42
0,0.06578570419184972,0.0,isotonic,42
1,0.4784755322816462,0.4687500000000001,isotonic,42
0,0.07842139346757088,0.030303030303030304,isotonic,42
1,0.9524529634039197,1.0,isotonic,42
0,0.16298211382853597,0.11627906976744186,isotonic,42
1,0.14952039418313304,0.09090909090909091,isotonic,42
0,0.31305805989805635,0.28155339805825247,isotonic,42
1,0.9935516203033812,1.0,isotonic,42
0,0.0650519940317665,0.0,isotonic,42
0,0.12977760645931247,0.09090909090909091,isotonic,42
0,0.0960977644592425,0.04433497536945813,isotonic,42
0,0.42807344934003055,0.4146341463414634,isotonic,42
1,0.9928072756769674,1.0,isotonic,42
1,0.21720140663911328,0.2041343669250646,isotonic,42
1,0.9906860274050022,1.0,isotonic,42
0,0.12226274706540313,0.09090909090909091,isotonic,42
0,0.26059794802800035,0.2041343669250646,isotonic,42
0,0.168761932419457,0.13333333333333333,isotonic,42
1,0.9834586100582662,1.0,isotonic,42
0,0.1445612844824913,0.09090909090909091,isotonic,42
0,0.15140317165036776,0.09090909090909091,isotonic,42
1,0.9629608581216037,1.0,isotonic,42
0,0.18106963400620557,0.2041343669250646,isotonic,42
0,0.15387892735334074,0.09090909090909091,isotonic,42
0,0.14158287632713795,0.09090909090909091,isotonic,42
1,0.31198684089055106,0.28155339805825247,isotonic,42
0,0.1002475142015428,0.04433497536945813,isotonic,42
0,0.1927960710709247,0.2041343669250646,isotonic,42
1,0.8825556027340161,1.0,isotonic,42
1,0.5064351542859885,0.4687500000000001,isotonic,42
0,0.20627432042717483,0.2041343669250646,isotonic,42
0,0.16907797754419057,0.13333333333333333,isotonic,42
0,0.23470567603170933,0.2041343669250646,isotonic,42
0,0.15656830075728592,0.11627906976744186,isotonic,42
0,0.43415002842467687,0.4146341463414634,isotonic,42
1,0.9355831390263543,1.0,isotonic,42
0,0.21554021313847296,0.2041343669250646,isotonic,42
1,0.9906822422046165,1.0,isotonic,42
0,0.3155551289210917,0.28155339805825247,isotonic,42
0,0.18147032954450365,0.2041343669250646,isotonic,42
0,0.433571753749627,0.4146341463414634,isotonic,42
1,0.9482915243491463,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.15251131989960295,0.09090909090909091,isotonic,42
0,0.49675804396288553,0.4687500000000001,isotonic,42
0,0.13475636191314685,0.09090909090909091,isotonic,42
0,0.30071154613557505,0.28155339805825247,isotonic,42
0,0.11598561812018905,0.04433497536945813,isotonic,42
1,0.9372807066066019,1.0,isotonic,42
1,0.8691796367683001,1.0,isotonic,42
0,0.07721834864132691,0.022222222222222223,isotonic,42
0,0.37070400612491416,0.39705882352941174,isotonic,42
0,0.5395349185956877,0.6341463414634146,isotonic,42
1,0.9911646070320534,1.0,isotonic,42
1,0.9973580322338745,1.0,isotonic,42
0,0.06759895985983362,0.0,isotonic,42
1,0.9234756816001601,1.0,isotonic,42
0,0.06596786522329225,0.0,isotonic,42
1,0.33858653228203944,0.34065934065934067,isotonic,42
0,0.17489316682782102,0.16666666666666666,isotonic,42
0,0.2594606872253257,0.2041343669250646,isotonic,42
1,0.9333149918895868,1.0,isotonic,42
0,0.08998061437359471,0.04433497536945813,isotonic,42
1,0.12914405333901968,0.09090909090909091,isotonic,42
0,0.2231348016784356,0.2041343669250646,isotonic,42
0,0.17201008533774007,0.16666666666666666,isotonic,42
0,0.07722642194018915,0.022222222222222223,isotonic,42
1,0.33013042071445753,0.28155339805825247,isotonic,42
1,1.0,1.0,isotonic,42
1,0.938976252690346,1.0,isotonic,42
1,0.9243113989540175,1.0,isotonic,42
1,0.37068521937513793,0.39705882352941174,isotonic,42
0,0.13821736418824582,0.09090909090909091,isotonic,42
0,0.24844297316235564,0.2041343669250646,isotonic,42
1,0.3702985860819668,0.39705882352941174,isotonic,42
0,0.2531789011819863,0.2041343669250646,isotonic,42
1,0.327064522353394,0.28155339805825247,isotonic,42
1,0.9342242689688061,1.0,isotonic,42
1,0.1424693739272114,0.09090909090909091,isotonic,42
0,0.42802618729123587,0.4146341463414634,isotonic,42
1,0.3359176181519509,0.34065934065934067,isotonic,42
1,0.400518961329872,0.39705882352941174,isotonic,42
0,0.153354647513531,0.09090909090909091,isotonic,42
0,0.15878491499087022,0.11627906976744186,isotonic,42
1,0.28941532633126743,0.2041343669250646,isotonic,42
0,0.1565261998480246,0.11627906976744186,isotonic,42
0,0.29263017493448673,0.2041343669250646,isotonic,42
1,0.9048213037359348,1.0,isotonic,42
0,0.14297012849584054,0.09090909090909091,isotonic,42
0,0.2285425892707777,0.2041343669250646,isotonic,42
0,0.4896957949536667,0.4687500000000001,isotonic,42
0,0.23690316772408176,0.2041343669250646,isotonic,42
1,0.24359220328877768,0.2041343669250646,isotonic,42
1,0.9552473886837485,1.0,isotonic,42
1,0.8897130192623054,1.0,isotonic,42
1,0.8576522711279643,1.0,isotonic,42
1,0.9356044354203171,1.0,isotonic,42
1,0.1431836510441193,0.09090909090909091,isotonic,42
0,0.100031130871421,0.04433497536945813,isotonic,42
0,0.37725027524520915,0.39705882352941174,isotonic,42
0,0.1713155282065671,0.16323387021912197,isotonic,42
0,0.22502071929024622,0.2041343669250646,isotonic,42
1,0.9167494603483661,1.0,isotonic,42
0,0.14388585248757468,0.09090909090909091,isotonic,42
0,0.18263352294614513,0.2041343669250646,isotonic,42
1,0.9383310437360268,1.0,isotonic,42
0,0.06459519583713148,0.0,isotonic,42
1,0.9822465181896802,1.0,isotonic,42
0,0.09727188644134695,0.04433497536945813,isotonic,42
0,0.10316929184491438,0.04433497536945813,isotonic,42
1,0.9491167840775632,1.0,isotonic,42
0,0.26404961005713357,0.2041343669250646,isotonic,42
1,0.9314606286707343,1.0,isotonic,42
1,0.2720249165506482,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.4637588458729991,0.4687500000000001,isotonic,42
1,0.9923237919197884,1.0,isotonic,42
1,0.20513891096286901,0.2041343669250646,isotonic,42
1,0.88504711459954,1.0,isotonic,42
1,0.9923512604779584,1.0,isotonic,42
0,0.09754499653464721,0.04433497536945813,isotonic,42
0,0.10325508545046831,0.04433497536945813,isotonic,42
0,0.17511607727096806,0.16666666666666666,isotonic,42
1,0.9507384097846022,1.0,isotonic,42
1,0.9302511875661656,1.0,isotonic,42
0,0.07093770121849524,0.022222222222222223,isotonic,42
0,0.26161368978476596,0.2041343669250646,isotonic,42
0,0.09034393416305626,0.04433497536945813,isotonic,42
0,0.07864064496116804,0.030303030303030304,isotonic,42
0,0.2996983852145133,0.28155339805825247,isotonic,42
0,0.07214122093178553,0.022222222222222223,isotonic,42
0,0.4088054539335161,0.4,isotonic,42
0,0.19576878263515277,0.2041343669250646,isotonic,42
0,0.3198448918550184,0.28155339805825247,isotonic,42
0,0.09252080326882356,0.04433497536945813,isotonic,42
0,0.14418734811656053,0.09090909090909091,isotonic,42
0,0.27740399857398973,0.2041343669250646,isotonic,42
0,0.3038282453011552,0.28155339805825247,isotonic,42
0,0.2859401529547762,0.2041343669250646,isotonic,42
0,0.34149049242982243,0.34065934065934067,isotonic,42
0,0.10944698260665113,0.04433497536945813,isotonic,42
0,0.1306376377889932,0.09090909090909091,isotonic,42
0,0.28540379582963954,0.2041343669250646,isotonic,42
1,0.9905216913323734,1.0,isotonic,42
1,0.9936670447072237,1.0,isotonic,42
0,0.10705959516326648,0.04433497536945813,isotonic,42
1,0.9349487020364614,1.0,isotonic,42
1,0.9799824621592099,1.0,isotonic,42
0,0.0780636385587718,0.030303030303030304,isotonic,42
1,0.8817767474025863,1.0,isotonic,42
1,0.9278482262543151,1.0,isotonic,42
1,0.9999863223508635,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.16415893793507255,0.13333333333333333,isotonic,42
0,0.05672663120826552,0.0,isotonic,42
1,0.6375791235701397,0.7142857142857143,isotonic,42
1,0.8883943943812618,1.0,isotonic,42
1,0.9298725835219485,1.0,isotonic,42
1,0.9182564475972076,1.0,isotonic,42
1,0.9946743991967424,1.0,isotonic,42
1,0.953485464592433,1.0,isotonic,42
1,0.9922997494700151,1.0,isotonic,42
1,0.9954565713826096,1.0,isotonic,42
0,0.2736744827531521,0.2041343669250646,isotonic,42
0,0.4868423177679221,0.4687500000000001,isotonic,42
0,0.17252048488663724,0.16666666666666666,isotonic,42
1,0.9378146703661165,1.0,isotonic,42
0,0.07543180269568736,0.022222222222222223,isotonic,42
1,0.41540574749991355,0.4,isotonic,42
0,0.0889609856895813,0.04433497536945813,isotonic,42
1,0.9051929846096738,1.0,isotonic,42
0,0.07305646654731617,0.022222222222222223,isotonic,42
1,0.9547669881240766,1.0,isotonic,42
1,0.4344665579157607,0.4146341463414634,isotonic,42
0,0.11813766385866373,0.04433497536945813,isotonic,42
0,0.2555380553314824,0.2041343669250646,isotonic,42
1,0.806476572744769,1.0,isotonic,42
1,0.9490440256946749,1.0,isotonic,42
0,0.13330148867432806,0.09090909090909091,isotonic,42
1,0.7690558608169707,1.0,isotonic,42
0,0.06040874641679416,0.0,isotonic,42
1,0.9917940516677608,1.0,isotonic,42
0,0.0643947408283322,0.0,isotonic,42
1,0.41872811841139823,0.4,isotonic,42
1,0.9062597649602763,1.0,isotonic,42
0,0.13599875534493522,0.09090909090909091,isotonic,42
1,0.09057700620696756,0.04433497536945813,isotonic,42
1,0.5261159014647043,0.6206896551724138,isotonic,42
1,0.2789326260788069,0.2041343669250646,isotonic,42
0,0.1309529189838381,0.09090909090909091,isotonic,42
1,0.9908012210823329,1.0,isotonic,42
1,0.9926326451050458,1.0,isotonic,42
0,0.2653326720909403,0.2041343669250646,isotonic,42
0,0.14608889938862185,0.09090909090909091,isotonic,42
1,0.920317477133853,1.0,isotonic,42
0,0.15667611601881884,0.11627906976744186,isotonic,42
0,0.1292512669256062,0.09090909090909091,isotonic,42
1,0.993878247725111,1.0,isotonic,42
1,0.48683092476462664,0.4687500000000001,isotonic,42
0,0.15811970271877404,0.11627906976744186,isotonic,42
0,0.4539791635346928,0.4687500000000001,isotonic,42
0,0.42637071281014177,0.4146341463414634,isotonic,42
0,0.07758930212696272,0.022222222222222223,isotonic,42
1,0.8935821320812052,1.0,isotonic,42
1,0.951948388944716,1.0,isotonic,42
0,0.3058631800689457,0.28155339805825247,isotonic,42
0,0.45588836097237884,0.4687500000000001,isotonic,42
0,0.07897319782251071,0.030303030303030304,isotonic,42
0,0.5240449880309912,0.6206896551724138,isotonic,42
1,0.8998641631409051,1.0,isotonic,42
0,0.25170963789925965,0.2041343669250646,isotonic,42
0,0.09384129048949101,0.04433497536945813,isotonic,42
1,0.8993949145290835,1.0,isotonic,42
1,0.8044473719867519,1.0,isotonic,42
0,0.421063520940147,0.4146341463414634,isotonic,42
1,0.8532229812906568,1.0,isotonic,42
1,0.9622845487455561,1.0,isotonic,42
1,0.3973455557837981,0.39705882352941174,isotonic,42
1,0.9472568874013393,1.0,isotonic,42
1,0.9925127193834957,1.0,isotonic,42
0,0.2389577459074438,0.2041343669250646,isotonic,42
1,0.9988376190549036,1.0,isotonic,42
0,0.49822639395364327,0.4687500000000001,isotonic,42
1,0.4088712137652568,0.4,isotonic,42
1,0.9990341445921348,1.0,isotonic,42
0,0.41962990444135934,0.4,isotonic,42
0,0.3763851299934329,0.39705882352941174,isotonic,42
0,0.16884612615364022,0.13333333333333333,isotonic,42
1,0.9067761297030252,1.0,isotonic,42
1,0.32370993472542947,0.28155339805825247,isotonic,42
1,0.9124648009722149,1.0,isotonic,42
1,0.9506579042849598,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.2350265308919154,0.2041343669250646,isotonic,42
0,0.2689684913634297,0.2041343669250646,isotonic,42
1,0.8869550982119722,1.0,isotonic,42
1,0.5020428094644013,0.4687500000000001,isotonic,42
0,0.1800309824685322,0.16666666666666666,isotonic,42
0,0.10820303044471034,0.04433497536945813,isotonic,42
1,0.9998750268309156,1.0,isotonic,42
0,0.13665299655558583,0.09090909090909091,isotonic,42
1,0.9902622481696562,1.0,isotonic,42
1,0.8175756291899057,1.0,isotonic,42
1,0.9945225207593309,1.0,isotonic,42
0,0.34401589200602645,0.34065934065934067,isotonic,42
1,0.9851588522381075,1.0,isotonic,42
1,0.34589750160262306,0.34065934065934067,isotonic,42
1,0.8756030284932104,1.0,isotonic,42
1,0.8952722413981199,1.0,isotonic,42
1,0.9257606770612119,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.20533219050344123,0.2041343669250646,isotonic,42
0,0.31682658567579175,0.28155339805825247,isotonic,42
0,0.12911963592150144,0.09090909090909091,isotonic,42
0,0.0714796768382316,0.022222222222222223,isotonic,42
0,0.09900580845305745,0.04433497536945813,isotonic,42
1,0.9484871618284164,1.0,isotonic,42
1,0.9455525747582711,1.0,isotonic,42
0,0.0907214813783568,0.04433497536945813,isotonic,42
0,0.4291179897366289,0.4146341463414634,isotonic,42
1,0.9955440054565525,1.0,isotonic,42
1,0.16714322190204012,0.13333333333333333,isotonic,42
0,0.4650560996108251,0.4687500000000001,isotonic,42
1,0.8581965734266956,1.0,isotonic,42
1,0.9544146020129777,1.0,isotonic,42
1,0.9867710437321379,1.0,isotonic,42
1,0.10765116602242401,0.04433497536945813,isotonic,42
0,0.42543439827112517,0.4146341463414634,isotonic,42
0,0.20013754509109008,0.2041343669250646,isotonic,42
0,0.14852375239587762,0.09090909090909091,isotonic,42
0,0.24626031363122133,0.2041343669250646,isotonic,42
1,0.8710290425414591,1.0,isotonic,42
0,0.14456325015866675,0.09090909090909091,isotonic,42
1,0.3022216146093529,0.28155339805825247,isotonic,42
0,0.11876963873283629,0.04433497536945813,isotonic,42
1,0.3654383129382866,0.34065934065934067,isotonic,42
0,0.10159184294869993,0.04433497536945813,isotonic,42
0,0.21225605357919286,0.2041343669250646,isotonic,42
0,0.08006493486831993,0.030303030303030304,isotonic,42
1,0.27600398107606183,0.2041343669250646,isotonic,42
1,0.14383700930739013,0.09090909090909091,isotonic,42
1,0.4316656857613711,0.4146341463414634,isotonic,42
1,0.4599572063572844,0.4687500000000001,isotonic,42
0,0.1612282719021871,0.11627906976744186,isotonic,42
1,0.9957135544159056,1.0,isotonic,42
0,0.13101765543387905,0.09090909090909091,isotonic,42
0,0.1808484508242938,0.2041343669250646,isotonic,42
0,0.14452858478321962,0.09090909090909091,isotonic,42
1,0.9918988212003703,1.0,isotonic,42
0,0.2382489772903269,0.2041343669250646,isotonic,42
0,0.5132719187245709,0.6206896551724138,isotonic,42
0,0.15033146782119727,0.09090909090909091,isotonic,42
0,0.05889481729672515,0.0,isotonic,42
0,0.183290674978946,0.2041343669250646,isotonic,42
0,0.5219593906231338,0.6206896551724138,isotonic,42
1,0.9307375407239131,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.28194207546632766,0.2041343669250646,isotonic,42
0,0.24507778745760186,0.2041343669250646,isotonic,42
0,0.08893822974266084,0.04433497536945813,isotonic,42
1,0.9370751212968619,1.0,isotonic,42
1,0.3411152955660908,0.34065934065934067,isotonic,42
0,0.15408209801661366,0.09090909090909091,isotonic,42
1,0.48801029967022186,0.4687500000000001,isotonic,42
