y_true,proba,proba_calibrated,calibration_method,seed
0,0.20350574252070486,0.19183673469387755,isotonic,62
0,0.45650607378494057,0.48484848484848486,isotonic,62
1,0.999999489465133,1.0,isotonic,62
1,0.9999999778859789,1.0,isotonic,62
1,0.9998472754282762,0.9951923076923077,isotonic,62
0,0.21682956163472858,0.22033898305084745,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999996601392,1.0,isotonic,62
1,0.14435449068400244,0.19183673469387755,isotonic,62
0,0.35445755786704386,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9682629075154375,0.9834710743801653,isotonic,62
1,0.6221595203157164,0.4895833333333334,isotonic,62
0,0.10439071904565289,0.15151515151515152,isotonic,62
0,0.13363369637149294,0.1566265060240964,isotonic,62
0,0.04844277792728203,0.03056768558951965,isotonic,62
0,0.09215320274252735,0.05194805194805195,isotonic,62
0,0.14364806425664584,0.19183673469387755,isotonic,62
1,0.948257453770679,0.9583333333333334,isotonic,62
1,0.24211593217313196,0.3217391304347826,isotonic,62
1,0.9977655866181131,0.9951923076923077,isotonic,62
0,0.03357349038724391,0.03056768558951965,isotonic,62
1,0.37367867907156255,0.3217391304347826,isotonic,62
0,0.28687823825620495,0.3217391304347826,isotonic,62
1,0.574645592166317,0.4895833333333334,isotonic,62
1,0.9999999992522866,1.0,isotonic,62
1,0.9998498626815818,0.9951923076923077,isotonic,62
0,0.108558573917041,0.15151515151515152,isotonic,62
0,0.35326569612751163,0.3217391304347826,isotonic,62
0,0.13830688582988515,0.1566265060240964,isotonic,62
1,0.9959424745956713,0.9951923076923077,isotonic,62
1,0.9999998968723836,1.0,isotonic,62
0,0.10075647441545535,0.13043478260869565,isotonic,62
0,0.4330289322017746,0.3527330933515701,isotonic,62
1,0.9999987891569169,1.0,isotonic,62
0,0.06076422896249306,0.03225806451612903,isotonic,62
0,0.29254664642806294,0.3217391304347826,isotonic,62
1,0.9750721562311341,0.9951923076923077,isotonic,62
1,0.9999997643027605,1.0,isotonic,62
0,0.18964664905179826,0.19183673469387755,isotonic,62
1,0.19847773262282478,0.19183673469387755,isotonic,62
0,0.461153953921291,0.48484848484848486,isotonic,62
0,0.11285251801586368,0.15151515151515152,isotonic,62
0,0.12101155800257977,0.15151515151515152,isotonic,62
0,0.04936945576501867,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.03698661677446451,0.03056768558951965,isotonic,62
0,0.16801785451270504,0.19183673469387755,isotonic,62
0,0.12103607003378394,0.15151515151515152,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.2168153031297714,0.22033898305084745,isotonic,62
0,0.09939562089329679,0.13043478260869565,isotonic,62
1,0.2842909305275031,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.08039871220760368,0.05194805194805195,isotonic,62
1,0.9317185533244211,0.9514410529986188,isotonic,62
0,0.4942833710526035,0.4895833333333334,isotonic,62
1,0.9999997560624068,1.0,isotonic,62
1,0.9753176938123317,0.9951923076923077,isotonic,62
0,0.24672377665635514,0.3217391304347826,isotonic,62
1,0.9999999978464533,1.0,isotonic,62
0,0.041661355758056504,0.03056768558951965,isotonic,62
0,0.10301114829585387,0.15151515151515152,isotonic,62
0,0.18025665788019885,0.19183673469387755,isotonic,62
0,0.09844554464031838,0.13043478260869565,isotonic,62
1,0.999999999976412,1.0,isotonic,62
0,0.13071192774099744,0.1566265060240964,isotonic,62
0,0.0360716725430448,0.03056768558951965,isotonic,62
0,0.05588094000976162,0.03171513125564412,isotonic,62
1,0.9999999998154765,1.0,isotonic,62
1,0.9999999999999998,1.0,isotonic,62
0,0.21467976749584503,0.22033898305084745,isotonic,62
1,0.1988922343758009,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,1.0,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.06396235328300047,0.05194805194805195,isotonic,62
0,0.11260639926381193,0.15151515151515152,isotonic,62
0,0.23906811548992987,0.3217391304347826,isotonic,62
0,0.0817182354392786,0.05194805194805195,isotonic,62
1,0.12247430710573566,0.1566265060240964,isotonic,62
1,0.9997713133861958,0.9951923076923077,isotonic,62
1,0.9999978022091579,1.0,isotonic,62
1,0.9862115812723886,0.9951923076923077,isotonic,62
1,0.999999995132697,1.0,isotonic,62
1,0.861227295667454,0.8571428571428571,isotonic,62
0,0.14375777432590298,0.19183673469387755,isotonic,62
1,0.7922080461579214,0.7402597402597403,isotonic,62
0,0.04323067082166603,0.03056768558951965,isotonic,62
1,0.09245959603430942,0.05194805194805195,isotonic,62
0,0.026870535015395876,0.03056768558951965,isotonic,62
1,0.992646209066814,0.9951923076923077,isotonic,62
1,0.9972816413887547,0.9951923076923077,isotonic,62
1,0.9582752135461593,0.9834710743801653,isotonic,62
0,0.1738399335819346,0.19183673469387755,isotonic,62
1,0.7444407339256183,0.7402597402597403,isotonic,62
1,0.9999999997930928,1.0,isotonic,62
1,0.999999999998676,1.0,isotonic,62
1,0.9999999999982965,1.0,isotonic,62
0,0.09592275787862893,0.13043478260869565,isotonic,62
0,0.20058737471260385,0.19183673469387755,isotonic,62
1,0.12212502954567607,0.15391563522904694,isotonic,62
0,0.017154415800555177,0.0,isotonic,62
1,0.9976141515244609,0.9951923076923077,isotonic,62
0,0.05987466272467245,0.03225806451612903,isotonic,62
1,0.814156079842708,0.7402597402597403,isotonic,62
0,0.30270440542776134,0.3217391304347826,isotonic,62
0,0.23396714343433897,0.25,isotonic,62
1,0.99999999533735,1.0,isotonic,62
1,0.989105723563849,0.9951923076923077,isotonic,62
0,0.016401956602775627,0.0,isotonic,62
0,0.062459530078746654,0.04650838151397862,isotonic,62
1,0.9999994826001511,1.0,isotonic,62
0,0.16533259004169684,0.19183673469387755,isotonic,62
1,0.9989990758229705,0.9951923076923077,isotonic,62
1,0.6402999113304024,0.6666666666666666,isotonic,62
0,0.03476265501521081,0.03056768558951965,isotonic,62
0,0.35657258461049074,0.3217391304347826,isotonic,62
1,0.9999877483241003,1.0,isotonic,62
1,0.9999999999927993,1.0,isotonic,62
0,0.20401128877683042,0.19183673469387755,isotonic,62
0,0.47928119091547294,0.4895833333333334,isotonic,62
1,0.9913815891496156,0.9951923076923077,isotonic,62
0,0.11626613570502828,0.15151515151515152,isotonic,62
0,0.5030895230219603,0.4895833333333334,isotonic,62
1,0.6957849358745646,0.7402597402597403,isotonic,62
0,0.012182606852469935,0.0,isotonic,62
1,0.9028826550190036,0.8571428571428571,isotonic,62
1,0.9999999999999847,1.0,isotonic,62
1,0.9712933857696037,0.9951923076923077,isotonic,62
1,0.6442375956607743,0.6666666666666666,isotonic,62
1,0.3720668609664271,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.3007202545601132,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
0,0.08090075088050684,0.05194805194805195,isotonic,62
0,0.21487251310153996,0.22033898305084745,isotonic,62
0,0.8565552078663178,0.8571428571428571,isotonic,62
1,0.8070731357672164,0.7402597402597403,isotonic,62
1,0.9999999998702684,1.0,isotonic,62
1,0.9999897095184866,1.0,isotonic,62
0,0.3546922379839448,0.3217391304347826,isotonic,62
0,0.3319710652065398,0.3217391304347826,isotonic,62
0,0.2833278556924761,0.3217391304347826,isotonic,62
1,0.9999219935007077,0.9951923076923077,isotonic,62
0,0.21768124656347207,0.22033898305084745,isotonic,62
0,0.13336517819399316,0.1566265060240964,isotonic,62
1,0.9999996901902116,1.0,isotonic,62
0,0.28139446359541764,0.3217391304347826,isotonic,62
0,0.1632606069550197,0.19183673469387755,isotonic,62
1,0.37110035272717407,0.3217391304347826,isotonic,62
0,0.44249577310042937,0.48484848484848486,isotonic,62
0,0.09084683726222822,0.05194805194805195,isotonic,62
0,0.2140587637727154,0.22033898305084745,isotonic,62
1,0.0831440918910685,0.05194805194805195,isotonic,62
1,0.35322883996319665,0.3217391304347826,isotonic,62
0,0.3240479204479685,0.3217391304347826,isotonic,62
1,0.9985056651687864,0.9951923076923077,isotonic,62
0,0.30313661765182276,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
0,0.24681618898718685,0.3217391304347826,isotonic,62
1,0.9946295703512747,0.9951923076923077,isotonic,62
0,0.21663589684895992,0.22033898305084745,isotonic,62
0,0.03744276359353206,0.03056768558951965,isotonic,62
0,0.15698805576105068,0.19183673469387755,isotonic,62
1,0.25598515927267945,0.3217391304347826,isotonic,62
0,0.01712727518977803,0.0,isotonic,62
1,0.9198894642417278,0.8571428571428571,isotonic,62
0,0.1701231500196739,0.19183673469387755,isotonic,62
0,0.11509408515383629,0.15151515151515152,isotonic,62
1,1.0,1.0,isotonic,62
1,0.999999999994126,1.0,isotonic,62
1,0.29626097666745105,0.3217391304347826,isotonic,62
0,0.27077837023184126,0.3217391304347826,isotonic,62
0,0.2199655749570682,0.22033898305084745,isotonic,62
0,0.08760098678059138,0.05194805194805195,isotonic,62
1,0.999891017726622,0.9951923076923077,isotonic,62
1,0.9338676677300216,0.9583333333333334,isotonic,62
1,0.5314035413588917,0.4895833333333334,isotonic,62
0,0.09356072495297844,0.13043478260869565,isotonic,62
0,0.050852685313675317,0.03056768558951965,isotonic,62
0,0.1161125240334042,0.15151515151515152,isotonic,62
1,0.8118524080465608,0.7402597402597403,isotonic,62
0,0.32568797841356634,0.3217391304347826,isotonic,62
0,0.03808615217497076,0.03056768558951965,isotonic,62
0,0.2107174804402138,0.22033898305084745,isotonic,62
0,0.1161226959122801,0.15151515151515152,isotonic,62
1,0.9489155970369167,0.9583333333333334,isotonic,62
0,0.545055491371235,0.4895833333333334,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.4071241867434824,0.3217391304347826,isotonic,62
1,0.9727886400078517,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.12429124326183817,0.1566265060240964,isotonic,62
0,0.17597024760238217,0.19183673469387755,isotonic,62
0,0.05214702333385735,0.03056768558951965,isotonic,62
1,0.5145423082950156,0.4895833333333334,isotonic,62
1,0.9811643731872058,0.9951923076923077,isotonic,62
1,0.999999999996722,1.0,isotonic,62
0,0.17428203373770304,0.19183673469387755,isotonic,62
1,0.23183814121331817,0.25,isotonic,62
1,0.9999999999403637,1.0,isotonic,62
0,0.5078182381269676,0.4895833333333334,isotonic,62
1,0.25118181699589204,0.3217391304347826,isotonic,62
1,0.270284402240448,0.3217391304347826,isotonic,62
1,0.9999999972919025,1.0,isotonic,62
1,0.18751955438821866,0.19183673469387755,isotonic,62
1,0.9999999999976332,1.0,isotonic,62
0,0.1279417393322539,0.1566265060240964,isotonic,62
0,0.02254898467650639,0.03056768558951965,isotonic,62
0,0.013526199500827006,0.0,isotonic,62
1,0.9999999939680515,1.0,isotonic,62
0,0.0609409552483552,0.03225806451612903,isotonic,62
0,0.4245760608264394,0.3217391304347826,isotonic,62
1,0.1877519164168368,0.19183673469387755,isotonic,62
1,0.5763401643262853,0.4895833333333334,isotonic,62
1,0.9999999942513755,1.0,isotonic,62
1,0.9999999847237393,1.0,isotonic,62
0,0.2750958532171095,0.3217391304347826,isotonic,62
0,0.132357588356522,0.1566265060240964,isotonic,62
0,0.12088055975019213,0.15151515151515152,isotonic,62
1,0.33036934716925254,0.3217391304347826,isotonic,62
1,0.9999999975423874,1.0,isotonic,62
0,0.05896110830101489,0.03225806451612903,isotonic,62
1,0.9999989620472456,1.0,isotonic,62
1,0.9999306544551446,0.9951923076923077,isotonic,62
1,0.6877192751999559,0.7402597402597403,isotonic,62
1,0.4891849326024104,0.4895833333333334,isotonic,62
1,0.6470911911935064,0.6666666666666666,isotonic,62
1,0.9053249519079481,0.8571428571428571,isotonic,62
0,0.1552271476770563,0.19183673469387755,isotonic,62
1,0.9999998483148907,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.027745666536946375,0.03056768558951965,isotonic,62
0,0.09431120499542636,0.13043478260869565,isotonic,62
0,0.3623556060516436,0.3217391304347826,isotonic,62
1,0.47077637512500875,0.48484848484848486,isotonic,62
0,0.14051620863967942,0.1566265060240964,isotonic,62
0,0.06340808231483955,0.05194805194805195,isotonic,62
1,0.12381872571016823,0.1566265060240964,isotonic,62
0,0.4162252001636336,0.3217391304347826,isotonic,62
0,0.03431023292316234,0.03056768558951965,isotonic,62
1,0.9984066649998861,0.9951923076923077,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999999978983,1.0,isotonic,62
0,0.026983140916710828,0.03056768558951965,isotonic,62
1,0.9999995810831052,1.0,isotonic,62
1,0.4214205941379454,0.3217391304347826,isotonic,62
0,0.15023377996830947,0.19183673469387755,isotonic,62
0,0.28315936437550565,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9997621211420221,0.9951923076923077,isotonic,62
0,0.08835726792961451,0.05194805194805195,isotonic,62
1,0.10763868993983151,0.15151515151515152,isotonic,62
1,0.9999993027712039,1.0,isotonic,62
0,0.45052122517338167,0.48484848484848486,isotonic,62
0,0.038929367506189604,0.03056768558951965,isotonic,62
0,0.31331618908778675,0.3217391304347826,isotonic,62
1,0.28716213295320236,0.3217391304347826,isotonic,62
1,0.4475976214977285,0.48484848484848486,isotonic,62
1,0.30628314759178027,0.3217391304347826,isotonic,62
1,0.169685825339156,0.19183673469387755,isotonic,62
0,0.1660663879170933,0.19183673469387755,isotonic,62
0,0.09117314656778709,0.05194805194805195,isotonic,62
1,0.9946164394610405,0.9951923076923077,isotonic,62
1,0.3731602906036459,0.3217391304347826,isotonic,62
1,0.9999968922127015,1.0,isotonic,62
0,0.056107127320342565,0.03225806451612903,isotonic,62
0,0.12327744392010775,0.1566265060240964,isotonic,62
0,0.04142664163500708,0.03056768558951965,isotonic,62
1,0.9910574986001666,0.9951923076923077,isotonic,62
0,0.04301595634137,0.03056768558951965,isotonic,62
0,0.054710430444880116,0.03056768558951965,isotonic,62
0,0.16366555074698222,0.19183673469387755,isotonic,62
1,0.5928240017570446,0.4895833333333334,isotonic,62
0,0.24774328880844482,0.3217391304347826,isotonic,62
1,0.5253632405811448,0.4895833333333334,isotonic,62
1,0.9999999999782361,1.0,isotonic,62
1,0.9999999999999383,1.0,isotonic,62
0,0.051184168414398754,0.03056768558951965,isotonic,62
0,0.013032070906782241,0.0,isotonic,62
1,0.06132661207317752,0.03225806451612903,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.19565376298272977,0.19183673469387755,isotonic,62
0,0.06837117975624944,0.05194805194805195,isotonic,62
1,0.999999063465083,1.0,isotonic,62
1,0.6573901374168842,0.7142857142857143,isotonic,62
1,0.9999999998871076,1.0,isotonic,62
0,0.08150901305695173,0.05194805194805195,isotonic,62
0,0.5585899456063681,0.4895833333333334,isotonic,62
1,0.9980462502487327,0.9951923076923077,isotonic,62
1,0.9774977091061582,0.9951923076923077,isotonic,62
1,0.9999944927617018,1.0,isotonic,62
0,0.018671271916241412,0.0009018007273161687,isotonic,62
1,0.9999999995970821,1.0,isotonic,62
1,0.3757698886490845,0.3217391304347826,isotonic,62
1,0.9986994194035139,0.9951923076923077,isotonic,62
1,0.3408386442013798,0.3217391304347826,isotonic,62
0,0.073266178878632,0.05194805194805195,isotonic,62
1,0.9879401937984678,0.9951923076923077,isotonic,62
1,0.3076894869001189,0.3217391304347826,isotonic,62
1,0.7123518354762238,0.7402597402597403,isotonic,62
1,0.9989785630924262,0.9951923076923077,isotonic,62
1,0.9999670665858909,0.9951923076923077,isotonic,62
1,0.9927795639026098,0.9951923076923077,isotonic,62
0,0.2462083818722781,0.3217391304347826,isotonic,62
0,0.1290334518676447,0.1566265060240964,isotonic,62
1,0.42024511858273483,0.3217391304347826,isotonic,62
0,0.14147387523195126,0.1566265060240964,isotonic,62
1,0.2876483294592169,0.3217391304347826,isotonic,62
1,0.255907996260642,0.3217391304347826,isotonic,62
1,0.4985437592387221,0.4895833333333334,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.10364611720565288,0.15151515151515152,isotonic,62
1,0.9999999111325338,1.0,isotonic,62
1,0.9999999999999998,1.0,isotonic,62
0,0.15857280911837734,0.19183673469387755,isotonic,62
0,0.1616099932887085,0.19183673469387755,isotonic,62
1,0.9999999998258788,1.0,isotonic,62
0,0.05139492135303494,0.03056768558951965,isotonic,62
0,0.045062438604721915,0.03056768558951965,isotonic,62
0,0.05761079901838482,0.03225806451612903,isotonic,62
1,0.7743497389805032,0.7402597402597403,isotonic,62
0,0.025611816729365355,0.03056768558951965,isotonic,62
1,0.42186489988784176,0.3217391304347826,isotonic,62
1,0.9999988956945611,1.0,isotonic,62
0,0.03035991467851177,0.03056768558951965,isotonic,62
1,0.9989891870732927,0.9951923076923077,isotonic,62
0,0.1484492126579749,0.19183673469387755,isotonic,62
0,0.06841111099547133,0.05194805194805195,isotonic,62
0,0.043058908773527624,0.03056768558951965,isotonic,62
1,0.14544318852134347,0.19183673469387755,isotonic,62
0,0.2744673309152368,0.3217391304347826,isotonic,62
1,0.9999990057244401,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.016117343482369633,0.0,isotonic,62
1,0.1151776944977745,0.15151515151515152,isotonic,62
0,0.0483746768617674,0.03056768558951965,isotonic,62
1,0.9999831336845336,1.0,isotonic,62
1,0.9997963740382464,0.9951923076923077,isotonic,62
1,0.2813011189233851,0.3217391304347826,isotonic,62
0,0.10609413596664886,0.15151515151515152,isotonic,62
1,0.9999999999994968,1.0,isotonic,62
1,0.38940239717194575,0.3217391304347826,isotonic,62
0,0.011913911114810143,0.0,isotonic,62
0,0.2975240756879307,0.3217391304347826,isotonic,62
0,0.1130005728499477,0.15151515151515152,isotonic,62
1,0.9161321365862214,0.8571428571428571,isotonic,62
0,0.3075670354933933,0.3217391304347826,isotonic,62
0,0.01941768324118208,0.03056768558951965,isotonic,62
0,0.179640000530418,0.19183673469387755,isotonic,62
0,0.07522757808509448,0.05194805194805195,isotonic,62
0,0.33668350069414027,0.3217391304347826,isotonic,62
1,0.32482074835833696,0.3217391304347826,isotonic,62
1,0.9999999999915059,1.0,isotonic,62
0,0.9424643741046023,0.9583333333333334,isotonic,62
0,0.11731752612021994,0.15151515151515152,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.2587328898851464,0.3217391304347826,isotonic,62
1,0.2368637310021057,0.3217391304347826,isotonic,62
1,0.054615087842318624,0.03056768558951965,isotonic,62
1,0.9999914219166942,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.06212869477058243,0.038344520522591796,isotonic,62
0,0.3740527847307394,0.3217391304347826,isotonic,62
0,0.39116683013972653,0.3217391304347826,isotonic,62
0,0.016480263077518584,0.0,isotonic,62
1,0.9999999391102411,1.0,isotonic,62
1,0.9999999999999676,1.0,isotonic,62
1,0.9999491915570305,0.9951923076923077,isotonic,62
0,0.2195068948392343,0.22033898305084745,isotonic,62
0,0.25091734876407823,0.3217391304347826,isotonic,62
1,0.9905367489857618,0.9951923076923077,isotonic,62
1,0.9515410674129177,0.9583333333333334,isotonic,62
0,0.07187417189626659,0.05194805194805195,isotonic,62
1,0.8816110203432007,0.8571428571428571,isotonic,62
0,0.2111802862436381,0.22033898305084745,isotonic,62
0,0.2117156060451827,0.22033898305084745,isotonic,62
0,0.14715658079954227,0.19183673469387755,isotonic,62
1,0.41027428093815005,0.3217391304347826,isotonic,62
0,0.10873912663267102,0.15151515151515152,isotonic,62
0,0.28665011491770953,0.3217391304347826,isotonic,62
0,0.1338724712966851,0.1566265060240964,isotonic,62
0,0.036063605628802,0.03056768558951965,isotonic,62
0,0.17275459485980127,0.19183673469387755,isotonic,62
0,0.03179652723179715,0.03056768558951965,isotonic,62
0,0.1658651634954472,0.19183673469387755,isotonic,62
0,0.05876410233050934,0.03225806451612903,isotonic,62
1,0.971270337354693,0.9951923076923077,isotonic,62
0,0.19036356631918283,0.19183673469387755,isotonic,62
0,0.42177797981956977,0.3217391304347826,isotonic,62
1,0.9974208535917944,0.9951923076923077,isotonic,62
1,0.9987693972742311,0.9951923076923077,isotonic,62
1,1.0,1.0,isotonic,62
1,0.25487552433364075,0.3217391304347826,isotonic,62
0,0.06586385737234143,0.05194805194805195,isotonic,62
0,0.045108706119169964,0.03056768558951965,isotonic,62
0,0.1725123905928828,0.19183673469387755,isotonic,62
1,0.9524925263621167,0.9583333333333334,isotonic,62
1,0.2149317660714621,0.22033898305084745,isotonic,62
0,0.1963214889589024,0.19183673469387755,isotonic,62
0,0.16198915998868618,0.19183673469387755,isotonic,62
1,0.14805774858374127,0.19183673469387755,isotonic,62
0,0.3355085173289104,0.3217391304347826,isotonic,62
1,0.4203699571141465,0.3217391304347826,isotonic,62
1,0.19134294473083485,0.19183673469387755,isotonic,62
0,0.07023100293494741,0.05194805194805195,isotonic,62
1,0.8563481927415556,0.8571428571428571,isotonic,62
0,0.4877536289153008,0.4895833333333334,isotonic,62
1,0.9646941491986615,0.9834710743801653,isotonic,62
0,0.20220015284242418,0.19183673469387755,isotonic,62
1,0.999999967039604,1.0,isotonic,62
1,0.9985174521043446,0.9951923076923077,isotonic,62
0,0.0864592111346709,0.05194805194805195,isotonic,62
1,0.9999998659024041,1.0,isotonic,62
0,0.16398683593494318,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
0,0.29042833616048297,0.3217391304347826,isotonic,62
0,0.12792801964479059,0.1566265060240964,isotonic,62
0,0.08717411866157077,0.05194805194805195,isotonic,62
1,0.9998520109887629,0.9951923076923077,isotonic,62
0,0.0858132708242398,0.05194805194805195,isotonic,62
1,0.9999972907934719,1.0,isotonic,62
1,0.9999999999999778,1.0,isotonic,62
0,0.28937953654623116,0.3217391304347826,isotonic,62
1,0.2336986843179777,0.25,isotonic,62
1,0.9746426311104089,0.9951923076923077,isotonic,62
1,0.9999850199495911,1.0,isotonic,62
1,0.3390136604492689,0.3217391304347826,isotonic,62
0,0.1999196825381517,0.19183673469387755,isotonic,62
1,0.4847998289009758,0.4895833333333334,isotonic,62
0,0.3459424809183518,0.3217391304347826,isotonic,62
0,0.22787816163211114,0.25,isotonic,62
0,0.3797641263633623,0.3217391304347826,isotonic,62
0,0.2255411370165099,0.25,isotonic,62
1,0.9999999999999993,1.0,isotonic,62
0,0.019542865724864168,0.03056768558951965,isotonic,62
1,0.9770684034556516,0.9951923076923077,isotonic,62
1,0.34357638932909246,0.3217391304347826,isotonic,62
1,0.9999736064953783,0.9951923076923077,isotonic,62
1,0.9997129270262679,0.9951923076923077,isotonic,62
1,0.16402636195776613,0.19183673469387755,isotonic,62
0,0.06868913798166468,0.05194805194805195,isotonic,62
0,0.14541196766308429,0.19183673469387755,isotonic,62
0,0.2485544436333305,0.3217391304347826,isotonic,62
1,0.20042375915776497,0.19183673469387755,isotonic,62
1,0.10033158992088595,0.13043478260869565,isotonic,62
1,0.9817525014530915,0.9951923076923077,isotonic,62
0,0.16707337134434247,0.19183673469387755,isotonic,62
0,0.020721728215469623,0.03056768558951965,isotonic,62
1,0.9999993522219444,1.0,isotonic,62
0,0.14373419665211867,0.19183673469387755,isotonic,62
0,0.22163634101549612,0.25,isotonic,62
0,0.10279835768974226,0.15151515151515152,isotonic,62
0,0.08344591745618535,0.05194805194805195,isotonic,62
1,0.9999999999999878,1.0,isotonic,62
0,0.0645047834918573,0.05194805194805195,isotonic,62
1,0.9999999986479919,1.0,isotonic,62
1,0.9999999987766748,1.0,isotonic,62
0,0.05234714021093511,0.03056768558951965,isotonic,62
0,0.03176907690351237,0.03056768558951965,isotonic,62
0,0.0940261967059243,0.13043478260869565,isotonic,62
1,0.9999327014424695,0.9951923076923077,isotonic,62
1,0.4278594963860195,0.3217391304347826,isotonic,62
1,0.8830141560646007,0.8571428571428571,isotonic,62
0,0.0325662318964227,0.03056768558951965,isotonic,62
1,0.9999644699963312,0.9951923076923077,isotonic,62
1,0.9999999468232704,1.0,isotonic,62
0,0.6050619492009994,0.4895833333333334,isotonic,62
0,0.05894205141585272,0.03225806451612903,isotonic,62
1,0.6688617128726316,0.7142857142857143,isotonic,62
1,0.12856822394627895,0.1566265060240964,isotonic,62
1,0.07236181566167844,0.05194805194805195,isotonic,62
0,0.10614747517824286,0.15151515151515152,isotonic,62
1,0.9997301074415553,0.9951923076923077,isotonic,62
1,0.16205898744436653,0.19183673469387755,isotonic,62
1,0.9999941962896131,1.0,isotonic,62
1,0.015158180054654932,0.0,isotonic,62
1,0.9999064844835792,0.9951923076923077,isotonic,62
0,0.03792588514660701,0.03056768558951965,isotonic,62
0,0.12292172135235199,0.1566265060240964,isotonic,62
1,0.999999999956023,1.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9999999999060036,1.0,isotonic,62
0,0.10917127010923668,0.15151515151515152,isotonic,62
0,0.025041308152612785,0.03056768558951965,isotonic,62
1,0.9999989265152578,1.0,isotonic,62
1,0.5021723051367749,0.4895833333333334,isotonic,62
0,0.11506615217033102,0.15151515151515152,isotonic,62
1,0.9966350428165761,0.9951923076923077,isotonic,62
0,0.07541059729346249,0.05194805194805195,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9999998342209035,1.0,isotonic,62
0,0.08484689615696271,0.05194805194805195,isotonic,62
1,0.029914445798293565,0.03056768558951965,isotonic,62
0,0.05208861350675768,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999971616934558,1.0,isotonic,62
1,0.7924666755701162,0.7402597402597403,isotonic,62
0,0.18048808767943805,0.19183673469387755,isotonic,62
0,0.048478941368408475,0.03056768558951965,isotonic,62
0,0.2635183986527379,0.3217391304347826,isotonic,62
0,0.16114343719563104,0.19183673469387755,isotonic,62
0,0.01199155807262221,0.0,isotonic,62
0,0.0463758519747421,0.03056768558951965,isotonic,62
1,0.9808881944674217,0.9951923076923077,isotonic,62
0,0.2530784047907798,0.3217391304347826,isotonic,62
0,0.34830159401183286,0.3217391304347826,isotonic,62
1,0.22108396303691513,0.22033898305084745,isotonic,62
1,0.9637708568457182,0.9834710743801653,isotonic,62
0,0.1254154159368124,0.1566265060240964,isotonic,62
1,0.9999998770256091,1.0,isotonic,62
0,0.0504458517227302,0.03056768558951965,isotonic,62
0,0.02495753741534423,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9393906561324544,0.9583333333333334,isotonic,62
1,0.9999979977071771,1.0,isotonic,62
1,0.9999999999999718,1.0,isotonic,62
0,0.18655772067840792,0.19183673469387755,isotonic,62
0,0.12073678146705048,0.15151515151515152,isotonic,62
1,1.0,1.0,isotonic,62
1,0.3306408864332102,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999999999372,1.0,isotonic,62
1,0.11552910300902935,0.15151515151515152,isotonic,62
1,0.9999765475693498,0.9951923076923077,isotonic,62
1,0.7154036722600928,0.7402597402597403,isotonic,62
1,0.7406640462305237,0.7402597402597403,isotonic,62
0,0.17680016381782718,0.19183673469387755,isotonic,62
0,0.2567677104621758,0.3217391304347826,isotonic,62
0,0.3051918580074078,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.18128265863740392,0.19183673469387755,isotonic,62
0,0.09735411009347204,0.13043478260869565,isotonic,62
0,0.23077010439790413,0.25,isotonic,62
1,0.9999620213473326,0.9951923076923077,isotonic,62
0,0.05678338914076782,0.03225806451612903,isotonic,62
0,0.15591877995178519,0.19183673469387755,isotonic,62
1,0.46826251328554147,0.48484848484848486,isotonic,62
1,0.35732475605799774,0.3217391304347826,isotonic,62
0,0.04460609452952994,0.03056768558951965,isotonic,62
