y_true,proba,proba_calibrated,calibration_method,seed
1,0.9358736616031887,1.0,isotonic,82
0,0.3494171902272477,0.2922077922077922,isotonic,82
0,0.21559055766346447,0.13986013986013987,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.3639184652920145,0.3504273504273504,isotonic,82
1,0.9861915947513598,1.0,isotonic,82
0,0.47940186958573877,0.5,isotonic,82
1,0.9080967537823704,1.0,isotonic,82
1,0.9486164666840614,1.0,isotonic,82
0,0.1753970217725718,0.12280701754385964,isotonic,82
0,0.16274725369307147,0.07462686567164178,isotonic,82
1,0.9512291649640815,1.0,isotonic,82
0,0.10880742125014782,0.025380710659898477,isotonic,82
1,0.9994987833556831,1.0,isotonic,82
0,0.10055049598258069,0.025380710659898477,isotonic,82
1,0.9522015181614479,1.0,isotonic,82
0,0.16223918907079737,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.2987912416263407,0.2582781456953642,isotonic,82
0,0.08297962758734256,0.025380710659898477,isotonic,82
1,1.0,1.0,isotonic,82
0,0.42590722654404345,0.3888888888888889,isotonic,82
0,0.16353019161301732,0.07462686567164178,isotonic,82
0,0.40414742785353536,0.3504273504273504,isotonic,82
0,0.2745278418517955,0.2582781456953642,isotonic,82
0,0.06391160806024318,0.0,isotonic,82
0,0.18217546664760603,0.12280701754385964,isotonic,82
1,0.998216948315141,1.0,isotonic,82
1,0.4297602927263322,0.39277185802410924,isotonic,82
0,0.36889185262738716,0.3504273504273504,isotonic,82
1,0.9580458012425576,1.0,isotonic,82
0,0.1315886434461206,0.07462686567164178,isotonic,82
0,0.1366895573806922,0.07462686567164178,isotonic,82
0,0.44735661201625493,0.40816326530612246,isotonic,82
1,0.9044755887545586,1.0,isotonic,82
0,0.3241457487706184,0.2922077922077922,isotonic,82
0,0.6785557640022524,0.7272727272727273,isotonic,82
1,0.9938950115633995,1.0,isotonic,82
0,0.07377155161618727,0.01282051282051282,isotonic,82
0,0.20170103269506895,0.13986013986013987,isotonic,82
1,0.9950800883786807,1.0,isotonic,82
0,0.1955651826111995,0.13986013986013987,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9929558952181068,1.0,isotonic,82
0,0.18713745051556427,0.13986013986013987,isotonic,82
0,0.11896822310296053,0.07462686567164178,isotonic,82
0,0.15975760807204462,0.07462686567164178,isotonic,82
0,0.21903435661486412,0.13986013986013987,isotonic,82
0,0.1291536917471506,0.07462686567164178,isotonic,82
0,0.12282974963481735,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9124712174265541,1.0,isotonic,82
0,0.46417379075488746,0.5,isotonic,82
0,0.15117661355978165,0.07462686567164178,isotonic,82
1,1.0,1.0,isotonic,82
0,0.24003987562153825,0.23809523809523808,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9990994275972682,1.0,isotonic,82
1,0.9483897322855647,1.0,isotonic,82
0,0.14512927062003128,0.07462686567164178,isotonic,82
0,0.08112917818740296,0.025380710659898477,isotonic,82
0,0.4664343236751925,0.5,isotonic,82
1,0.999937205210856,1.0,isotonic,82
0,0.1010625284543974,0.025380710659898477,isotonic,82
0,0.062280012073348774,0.0,isotonic,82
1,0.22865396976420532,0.23809523809523808,isotonic,82
0,0.5729363332095039,0.631578947368421,isotonic,82
1,0.4449156007824863,0.40816326530612246,isotonic,82
1,0.9989253742319575,1.0,isotonic,82
0,0.28637930793320343,0.2582781456953642,isotonic,82
0,0.11669421373485342,0.025380710659898477,isotonic,82
1,0.9937440644557974,1.0,isotonic,82
1,0.19376756787556718,0.13986013986013987,isotonic,82
0,0.5268641574843728,0.5,isotonic,82
0,0.07489424197011202,0.01282051282051282,isotonic,82
0,0.2094011943092705,0.13986013986013987,isotonic,82
0,0.4175706003602744,0.3504273504273504,isotonic,82
0,0.09811701297062815,0.025380710659898477,isotonic,82
0,0.1489454599167783,0.07462686567164178,isotonic,82
0,0.4392268474185792,0.40816326530612246,isotonic,82
1,0.5230372161586321,0.5,isotonic,82
1,0.9410903335457895,1.0,isotonic,82
0,0.09819502884111951,0.025380710659898477,isotonic,82
1,0.45536818682304914,0.4444444444444444,isotonic,82
0,0.05683961006711228,0.0,isotonic,82
1,0.8920613684540992,1.0,isotonic,82
1,0.9255913133684466,1.0,isotonic,82
1,0.997099615959223,1.0,isotonic,82
1,0.9961978222471608,1.0,isotonic,82
1,0.932325594880031,1.0,isotonic,82
0,0.1689412796202271,0.07462686567164178,isotonic,82
1,0.5302518983312453,0.5,isotonic,82
1,0.8623977315386552,1.0,isotonic,82
1,0.9454816266429407,1.0,isotonic,82
0,0.4422138582517177,0.40816326530612246,isotonic,82
0,0.07700482748192196,0.01282051282051282,isotonic,82
1,0.9578460764945156,1.0,isotonic,82
0,0.3273029385893358,0.2922077922077922,isotonic,82
0,0.12416784255982234,0.07462686567164178,isotonic,82
0,0.14848042887272003,0.07462686567164178,isotonic,82
0,0.19406771946552837,0.13986013986013987,isotonic,82
1,0.9974113663885542,1.0,isotonic,82
0,0.12289395500796216,0.07462686567164178,isotonic,82
1,0.9995755862371176,1.0,isotonic,82
1,0.9541899088844131,1.0,isotonic,82
0,0.2909547870471877,0.2582781456953642,isotonic,82
1,0.5535879041514804,0.5,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.0904632517967191,0.025380710659898477,isotonic,82
1,0.45890564587633975,0.5,isotonic,82
1,0.5419536324535184,0.5,isotonic,82
0,0.08765635946123852,0.025380710659898477,isotonic,82
0,0.2314647880754335,0.23809523809523808,isotonic,82
1,0.999137019642562,1.0,isotonic,82
0,0.11933780108338676,0.07462686567164178,isotonic,82
0,0.13777620160250434,0.07462686567164178,isotonic,82
1,0.2754081194929759,0.2582781456953642,isotonic,82
0,0.14564150356399758,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.20764805597296007,0.13986013986013987,isotonic,82
1,0.9718451444387154,1.0,isotonic,82
0,0.3751782397871714,0.3504273504273504,isotonic,82
0,0.16581605203270872,0.07462686567164178,isotonic,82
0,0.2886067624475722,0.2582781456953642,isotonic,82
0,0.09916110648026862,0.025380710659898477,isotonic,82
0,0.16768001780885816,0.07462686567164178,isotonic,82
0,0.40828740142943465,0.3504273504273504,isotonic,82
0,0.13230629751703474,0.07462686567164178,isotonic,82
1,0.9940393015503247,1.0,isotonic,82
1,0.9782199023656528,1.0,isotonic,82
1,0.4485208872611624,0.40816326530612246,isotonic,82
1,0.5636369588303355,0.631578947368421,isotonic,82
1,0.10841431283903276,0.025380710659898477,isotonic,82
0,0.23225350855714358,0.23809523809523808,isotonic,82
0,0.14375390191698287,0.07462686567164178,isotonic,82
0,0.07268757768135387,0.01282051282051282,isotonic,82
0,0.08120359650396747,0.025380710659898477,isotonic,82
1,0.8472388459010664,1.0,isotonic,82
1,0.9990570468419203,1.0,isotonic,82
0,0.17750856801883488,0.12280701754385964,isotonic,82
0,0.20894174619601058,0.13986013986013987,isotonic,82
0,0.09314808077889437,0.025380710659898477,isotonic,82
1,0.9465081255767048,1.0,isotonic,82
1,0.9582229883730018,1.0,isotonic,82
1,0.9779521342813763,1.0,isotonic,82
1,0.5639078263813405,0.631578947368421,isotonic,82
1,0.8302431753585466,1.0,isotonic,82
0,0.07982706907942673,0.025380710659898477,isotonic,82
1,0.1632642767021142,0.07462686567164178,isotonic,82
1,0.9113541538064435,1.0,isotonic,82
1,0.8564207117070236,1.0,isotonic,82
0,0.07502995350371171,0.01282051282051282,isotonic,82
1,0.9527303449058555,1.0,isotonic,82
0,0.2832598705298593,0.2582781456953642,isotonic,82
0,0.12782493538179085,0.07462686567164178,isotonic,82
0,0.20698388606422366,0.13986013986013987,isotonic,82
0,0.15103500989510882,0.07462686567164178,isotonic,82
1,0.9906607032223085,1.0,isotonic,82
0,0.11731016595218775,0.025380710659898477,isotonic,82
1,0.35694460810895684,0.2922077922077922,isotonic,82
0,0.5279077439198776,0.5,isotonic,82
0,0.21539416188256405,0.13986013986013987,isotonic,82
1,0.5835745346705744,0.631578947368421,isotonic,82
0,0.12027216068169819,0.07462686567164178,isotonic,82
1,0.9989253742319575,1.0,isotonic,82
1,0.46605151447733256,0.5,isotonic,82
0,0.07006509530663212,0.01282051282051282,isotonic,82
1,0.9508516362050559,1.0,isotonic,82
1,0.9125324114424666,1.0,isotonic,82
0,0.18686399188497724,0.1295396384603274,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.20972490949458272,0.13986013986013987,isotonic,82
0,0.13904423551067654,0.07462686567164178,isotonic,82
1,0.956037640906521,1.0,isotonic,82
1,0.9978392810485385,1.0,isotonic,82
1,0.5000945423141367,0.5,isotonic,82
1,0.9399988871254571,1.0,isotonic,82
1,0.8712192915763914,1.0,isotonic,82
1,0.9570750345491473,1.0,isotonic,82
0,0.2049534278956592,0.13986013986013987,isotonic,82
0,0.16087454040612387,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.8771134096725284,1.0,isotonic,82
1,0.42637823064845753,0.3888888888888889,isotonic,82
0,0.41939994016220683,0.3590665193610835,isotonic,82
0,0.07308591432480037,0.01282051282051282,isotonic,82
0,0.2546175284684514,0.23809523809523808,isotonic,82
1,0.9920921995065184,1.0,isotonic,82
0,0.5637356175513871,0.631578947368421,isotonic,82
1,0.25551802013760094,0.23809523809523808,isotonic,82
0,0.17503972387911373,0.12280701754385964,isotonic,82
0,0.2822646956701249,0.2582781456953642,isotonic,82
1,0.8131588928539571,1.0,isotonic,82
0,0.21864593770278992,0.13986013986013987,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.21316265106796362,0.13986013986013987,isotonic,82
1,0.9956846525817931,1.0,isotonic,82
0,0.3322794699956453,0.2922077922077922,isotonic,82
1,0.36097550421701896,0.2922077922077922,isotonic,82
0,0.36900368706390824,0.3504273504273504,isotonic,82
1,0.5241021135754704,0.5,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9613046362385073,1.0,isotonic,82
0,0.27258073114235803,0.2582781456953642,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.11759885397824628,0.025380710659898477,isotonic,82
0,0.09179312686837161,0.025380710659898477,isotonic,82
1,0.9517536428783734,1.0,isotonic,82
1,0.9881464666600768,1.0,isotonic,82
1,0.9575286849488908,1.0,isotonic,82
0,0.1551475182511844,0.07462686567164178,isotonic,82
1,0.9711834537832057,1.0,isotonic,82
1,0.9995399925355473,1.0,isotonic,82
1,0.8824613011230504,1.0,isotonic,82
0,0.0799707878166331,0.025380710659898477,isotonic,82
1,0.9284196542706591,1.0,isotonic,82
1,0.887238948094746,1.0,isotonic,82
0,0.4179190917074769,0.3504273504273504,isotonic,82
1,0.41555511759644104,0.3504273504273504,isotonic,82
0,0.3594203419140807,0.2922077922077922,isotonic,82
0,0.24914615481538566,0.23809523809523808,isotonic,82
1,0.35544667400924984,0.2922077922077922,isotonic,82
0,0.2723148088399773,0.2582781456953642,isotonic,82
0,0.2670269946215347,0.2582781456953642,isotonic,82
0,0.24652081721577432,0.23809523809523808,isotonic,82
1,0.9289291529473361,1.0,isotonic,82
0,0.0785272636465756,0.025380710659898477,isotonic,82
0,0.16721958814401525,0.07462686567164178,isotonic,82
0,0.05778709709016313,0.0,isotonic,82
1,0.9444117476453071,1.0,isotonic,82
1,0.9446775574310013,1.0,isotonic,82
1,0.27573975787616734,0.2582781456953642,isotonic,82
0,0.23740279344232582,0.23809523809523808,isotonic,82
1,0.9522094016259078,1.0,isotonic,82
1,0.6408542940190071,0.7272727272727273,isotonic,82
0,0.26346772563213783,0.2582781456953642,isotonic,82
1,0.9630120740671738,1.0,isotonic,82
0,0.11920941768721156,0.07462686567164178,isotonic,82
0,0.12186253287918862,0.07462686567164178,isotonic,82
0,0.4930465957700602,0.5,isotonic,82
1,0.5344027791752534,0.5,isotonic,82
0,0.2375353797758345,0.23809523809523808,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9309871015865038,1.0,isotonic,82
0,0.17249719811175415,0.12280701754385964,isotonic,82
1,0.9404216724936778,1.0,isotonic,82
1,0.9412220885491992,1.0,isotonic,82
1,0.3077368220549929,0.2922077922077922,isotonic,82
0,0.1518138967723879,0.07462686567164178,isotonic,82
0,0.06227788965766499,0.0,isotonic,82
1,0.41925218728084995,0.3504273504273504,isotonic,82
0,0.27660457390511434,0.2582781456953642,isotonic,82
0,0.1949769189023219,0.13986013986013987,isotonic,82
0,0.14236365444237628,0.07462686567164178,isotonic,82
1,0.06904768060780647,0.01282051282051282,isotonic,82
0,0.30531401878358405,0.2582781456953642,isotonic,82
0,0.17604692385230364,0.12280701754385964,isotonic,82
0,0.23602807686641716,0.23809523809523808,isotonic,82
0,0.32643705088948527,0.2922077922077922,isotonic,82
1,0.11210555167963186,0.025380710659898477,isotonic,82
0,0.29478968913762366,0.2582781456953642,isotonic,82
0,0.16564887521027413,0.07462686567164178,isotonic,82
1,0.9985190778951641,1.0,isotonic,82
1,0.8859750801999076,1.0,isotonic,82
1,0.994166461944867,1.0,isotonic,82
1,0.9838595786299419,1.0,isotonic,82
0,0.057860114795425306,0.0,isotonic,82
0,0.06154960422282707,0.0,isotonic,82
0,0.31499309698178746,0.2922077922077922,isotonic,82
0,0.1328829411008465,0.07462686567164178,isotonic,82
1,0.2870882357073146,0.2582781456953642,isotonic,82
1,0.9426681710496555,1.0,isotonic,82
1,0.9177074645839247,1.0,isotonic,82
1,0.9276693482679775,1.0,isotonic,82
1,0.990885348433508,1.0,isotonic,82
0,0.18002488770804534,0.12280701754385964,isotonic,82
1,0.9961824789591657,1.0,isotonic,82
0,0.08992355878561055,0.025380710659898477,isotonic,82
1,0.1834781199432951,0.12280701754385964,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.18556412263270222,0.12280701754385964,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9059727148147151,1.0,isotonic,82
0,0.41704400024445676,0.3504273504273504,isotonic,82
0,0.0743376072174688,0.01282051282051282,isotonic,82
1,0.4488519289538955,0.40816326530612246,isotonic,82
0,0.07979674482609582,0.025380710659898477,isotonic,82
1,0.9341381510600659,1.0,isotonic,82
1,0.40039132648537246,0.3504273504273504,isotonic,82
1,0.9950457273436462,1.0,isotonic,82
1,0.9832309287528919,1.0,isotonic,82
0,0.09126614664049353,0.025380710659898477,isotonic,82
0,0.25836957945527567,0.23809523809523808,isotonic,82
1,0.9446298420227297,1.0,isotonic,82
1,0.9823858494257021,1.0,isotonic,82
0,0.2785320943209524,0.2582781456953642,isotonic,82
1,0.9867289706914399,1.0,isotonic,82
0,0.07567718466568815,0.01282051282051282,isotonic,82
0,0.21484603640735472,0.13986013986013987,isotonic,82
1,0.9432287258193636,1.0,isotonic,82
1,0.9959597749350708,1.0,isotonic,82
0,0.5223056806757329,0.5,isotonic,82
1,0.2310997140043655,0.23809523809523808,isotonic,82
0,0.11596360354628663,0.025380710659898477,isotonic,82
0,0.2252225726927457,0.2222222222222222,isotonic,82
0,0.17562350942106134,0.12280701754385964,isotonic,82
0,0.22570363187965378,0.2222222222222222,isotonic,82
1,0.9938964031816532,1.0,isotonic,82
0,0.5402824031190993,0.5,isotonic,82
0,0.07996386654036625,0.025380710659898477,isotonic,82
0,0.0694336599823822,0.01282051282051282,isotonic,82
1,0.9872302536198397,1.0,isotonic,82
1,0.21090950423387475,0.13986013986013987,isotonic,82
1,0.9513372954222726,1.0,isotonic,82
1,0.8636832648128484,1.0,isotonic,82
0,0.5533538062282828,0.5,isotonic,82
0,0.1896129460851145,0.13986013986013987,isotonic,82
1,0.5114572686548844,0.5,isotonic,82
1,0.9883182045295651,1.0,isotonic,82
1,0.998954411518465,1.0,isotonic,82
1,0.8408680163034861,1.0,isotonic,82
0,0.1385843519128583,0.07462686567164178,isotonic,82
0,0.27366926825888455,0.2582781456953642,isotonic,82
0,0.06365475192360595,0.0,isotonic,82
0,0.06363662653907678,0.0,isotonic,82
0,0.11118886515902725,0.025380710659898477,isotonic,82
0,0.08420594659651336,0.025380710659898477,isotonic,82
1,1.0,1.0,isotonic,82
0,0.10204065930975292,0.025380710659898477,isotonic,82
0,0.06203431408271598,0.0,isotonic,82
0,0.46375682339557583,0.5,isotonic,82
0,0.5310985376074637,0.5,isotonic,82
0,0.09314032909518025,0.025380710659898477,isotonic,82
1,0.9155035534019184,1.0,isotonic,82
1,0.9997376774125367,1.0,isotonic,82
0,0.12827770649713036,0.07462686567164178,isotonic,82
0,0.06723428454471876,0.01282051282051282,isotonic,82
0,0.25135132276949945,0.23809523809523808,isotonic,82
1,0.2627488993078778,0.2582781456953642,isotonic,82
0,0.0664986319421486,0.01282051282051282,isotonic,82
0,0.08564066004618326,0.025380710659898477,isotonic,82
0,0.4051641225741269,0.3504273504273504,isotonic,82
1,0.9258675236970475,1.0,isotonic,82
0,0.183661284593322,0.12280701754385964,isotonic,82
0,0.16988354045671206,0.07462686567164178,isotonic,82
0,0.06332004484432474,0.0,isotonic,82
0,0.25015977942325,0.23809523809523808,isotonic,82
0,0.15668258668974555,0.07462686567164178,isotonic,82
1,0.9971990349377949,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9904921574618262,1.0,isotonic,82
1,0.9039499117357931,1.0,isotonic,82
0,0.1809054817952274,0.12280701754385964,isotonic,82
1,0.9988121186955774,1.0,isotonic,82
1,0.9993747413744535,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.8688103397434651,1.0,isotonic,82
0,0.09563027879098789,0.025380710659898477,isotonic,82
1,0.9843850082653002,1.0,isotonic,82
1,0.9973049725531581,1.0,isotonic,82
0,0.46068027871718975,0.5,isotonic,82
1,0.9985499020705267,1.0,isotonic,82
1,0.36197679609360467,0.2922077922077922,isotonic,82
0,0.2422658504857413,0.23809523809523808,isotonic,82
1,0.942326438543897,1.0,isotonic,82
1,0.1499626345545673,0.07462686567164178,isotonic,82
0,0.15491837038488585,0.07462686567164178,isotonic,82
1,0.997861488916594,1.0,isotonic,82
0,0.1430263071683954,0.07462686567164178,isotonic,82
0,0.36442865122361773,0.3504273504273504,isotonic,82
1,0.09335019876797068,0.025380710659898477,isotonic,82
1,0.8620699923619096,1.0,isotonic,82
0,0.06286850660827363,0.0,isotonic,82
1,0.9146853589856041,1.0,isotonic,82
1,0.9447645309155308,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9830310235166777,1.0,isotonic,82
1,0.32561138284071156,0.2922077922077922,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.488727591968193,0.5,isotonic,82
0,0.21796059015751013,0.13986013986013987,isotonic,82
0,0.204861825050937,0.13986013986013987,isotonic,82
0,0.06490413309728255,0.0,isotonic,82
0,0.5026591808248004,0.5,isotonic,82
0,0.23436823853738237,0.23809523809523808,isotonic,82
0,0.2488497108230182,0.23809523809523808,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.13043211793188098,0.07462686567164178,isotonic,82
0,0.06474517698037181,0.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.49523766385641144,0.5,isotonic,82
1,0.42921770567608114,0.3888888888888889,isotonic,82
1,0.8944772115958883,1.0,isotonic,82
1,0.9899077446535902,1.0,isotonic,82
0,0.43956191013874263,0.40816326530612246,isotonic,82
0,0.2588765161476171,0.23809523809523808,isotonic,82
0,0.2059492099182357,0.13986013986013987,isotonic,82
0,0.1618134719416121,0.07462686567164178,isotonic,82
0,0.07507586843456172,0.01282051282051282,isotonic,82
1,0.9607174775669101,1.0,isotonic,82
1,0.9671125275786577,1.0,isotonic,82
1,0.4161613509762727,0.3504273504273504,isotonic,82
1,0.5702475545626345,0.631578947368421,isotonic,82
0,0.09644198351985513,0.025380710659898477,isotonic,82
1,0.9374777090771912,1.0,isotonic,82
0,0.138430348332988,0.07462686567164178,isotonic,82
1,0.9392503836608698,1.0,isotonic,82
0,0.05994399477479187,0.0,isotonic,82
0,0.13066770483267948,0.07462686567164178,isotonic,82
0,0.11884893735918275,0.025380710659898477,isotonic,82
0,0.23031289748806627,0.23809523809523808,isotonic,82
0,0.29096295074333867,0.2582781456953642,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.1299950200376694,0.07462686567164178,isotonic,82
1,0.7815825827986543,1.0,isotonic,82
1,0.9444459279062367,1.0,isotonic,82
1,0.32060471470526974,0.2922077922077922,isotonic,82
0,0.27160800030631094,0.2582781456953642,isotonic,82
1,0.34290053020226124,0.2922077922077922,isotonic,82
1,0.985878640999818,1.0,isotonic,82
1,0.4691077597989625,0.5,isotonic,82
1,0.9456935520517921,1.0,isotonic,82
0,0.21109102221734918,0.13986013986013987,isotonic,82
0,0.07902473609716797,0.025380710659898477,isotonic,82
0,0.18571112787706237,0.12280701754385964,isotonic,82
1,0.997940038083361,1.0,isotonic,82
1,0.8485962003573855,1.0,isotonic,82
0,0.26607134386010706,0.2582781456953642,isotonic,82
1,0.9522085900546529,1.0,isotonic,82
1,0.9502149217325211,1.0,isotonic,82
0,0.24805577536709364,0.23809523809523808,isotonic,82
0,0.07391344362359019,0.01282051282051282,isotonic,82
1,0.15392811880855384,0.07462686567164178,isotonic,82
0,0.33147066499261024,0.2922077922077922,isotonic,82
0,0.13854322182232084,0.07462686567164178,isotonic,82
0,0.0765487340324149,0.01282051282051282,isotonic,82
1,0.9119546932607373,1.0,isotonic,82
1,0.9475736956161055,1.0,isotonic,82
1,0.5228413643132713,0.5,isotonic,82
1,0.9953339709236974,1.0,isotonic,82
0,0.07608404854157674,0.01282051282051282,isotonic,82
0,0.2065539271641392,0.13986013986013987,isotonic,82
0,0.11493810255838828,0.025380710659898477,isotonic,82
0,0.1230965642655017,0.07462686567164178,isotonic,82
1,0.9921558855347133,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.6462831385929179,0.7272727272727273,isotonic,82
0,0.19447974989014372,0.13986013986013987,isotonic,82
1,0.12539620657952363,0.07462686567164178,isotonic,82
0,0.21243940428499616,0.13986013986013987,isotonic,82
1,0.9150514883240072,1.0,isotonic,82
0,0.12163215760109009,0.07462686567164178,isotonic,82
1,0.989940121723497,1.0,isotonic,82
0,0.0907274478878185,0.025380710659898477,isotonic,82
0,0.1397361050011484,0.07462686567164178,isotonic,82
0,0.1317440448917737,0.07462686567164178,isotonic,82
1,0.9907132531638448,1.0,isotonic,82
1,0.9474376193158713,1.0,isotonic,82
0,0.2362242445856851,0.23809523809523808,isotonic,82
0,0.4035283450683301,0.3504273504273504,isotonic,82
0,0.4085825319888019,0.3504273504273504,isotonic,82
0,0.41332275657735695,0.3504273504273504,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.11258404808249368,0.025380710659898477,isotonic,82
0,0.5700755247591675,0.631578947368421,isotonic,82
0,0.23506046967056643,0.23809523809523808,isotonic,82
1,0.43884877974110176,0.40816326530612246,isotonic,82
0,0.14712126066014566,0.07462686567164178,isotonic,82
0,0.1307300363220453,0.07462686567164178,isotonic,82
1,0.9989802694030866,1.0,isotonic,82
0,0.19216809646823496,0.13986013986013987,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.2319402064634082,0.23809523809523808,isotonic,82
0,0.06000083240464754,0.0,isotonic,82
0,0.1576074541126339,0.07462686567164178,isotonic,82
1,0.3521793754254688,0.2922077922077922,isotonic,82
1,0.193517551473611,0.13986013986013987,isotonic,82
0,0.15578849784496987,0.07462686567164178,isotonic,82
0,0.23706978675723983,0.23809523809523808,isotonic,82
0,0.17305612315135213,0.12280701754385964,isotonic,82
1,0.9577690750749563,1.0,isotonic,82
0,0.13246942015392427,0.07462686567164178,isotonic,82
1,0.9946689249985124,1.0,isotonic,82
0,0.18324814987639695,0.12280701754385964,isotonic,82
0,0.49484441628590903,0.5,isotonic,82
1,0.9617202172038039,1.0,isotonic,82
0,0.2985836734992716,0.2582781456953642,isotonic,82
1,0.999664620677224,1.0,isotonic,82
0,0.058508221365890144,0.0,isotonic,82
0,0.23569445212419035,0.23809523809523808,isotonic,82
0,0.20423894014750277,0.13986013986013987,isotonic,82
1,0.2828776443031776,0.2582781456953642,isotonic,82
0,0.1988881900887744,0.13986013986013987,isotonic,82
0,0.14462802426614652,0.07462686567164178,isotonic,82
0,0.5099277582281855,0.5,isotonic,82
0,0.2613776602193145,0.23918668878414354,isotonic,82
1,0.2621789252484879,0.2582781456953642,isotonic,82
1,0.991410684098218,1.0,isotonic,82
1,0.8843211153633785,1.0,isotonic,82
1,0.21140943335848422,0.13986013986013987,isotonic,82
0,0.14949292452600496,0.07462686567164178,isotonic,82
1,0.9384644899914891,1.0,isotonic,82
1,0.28652811525488614,0.2582781456953642,isotonic,82
0,0.09023924974716002,0.025380710659898477,isotonic,82
0,0.23729414732694248,0.23809523809523808,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.2739635109218437,0.2582781456953642,isotonic,82
0,0.35568886076310424,0.2922077922077922,isotonic,82
1,0.9073548768037887,1.0,isotonic,82
0,0.13095885897514237,0.07462686567164178,isotonic,82
0,0.11260566014501516,0.025380710659898477,isotonic,82
1,0.9885041590084727,1.0,isotonic,82
0,0.1932293315394009,0.13986013986013987,isotonic,82
0,0.08781026219756832,0.025380710659898477,isotonic,82
0,0.0745486895760622,0.01282051282051282,isotonic,82
1,0.9605740811674438,1.0,isotonic,82
0,0.08741214475166038,0.025380710659898477,isotonic,82
0,0.10822628355253147,0.025380710659898477,isotonic,82
1,0.10211457575626874,0.025380710659898477,isotonic,82
1,0.8885786781983733,1.0,isotonic,82
1,0.4761049016831622,0.5,isotonic,82
1,0.9906136779021423,1.0,isotonic,82
0,0.3934973860539578,0.3504273504273504,isotonic,82
0,0.2743416751704008,0.2582781456953642,isotonic,82
0,0.1420036538116621,0.07462686567164178,isotonic,82
0,0.12015906007431473,0.07462686567164178,isotonic,82
0,0.6018138792735229,0.7272727272727273,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.10127354633343336,0.025380710659898477,isotonic,82
0,0.47075530983003216,0.5,isotonic,82
0,0.4093696225696863,0.3504273504273504,isotonic,82
1,0.999062124246041,1.0,isotonic,82
0,0.43454141592987555,0.40816326530612246,isotonic,82
0,0.47964019483525333,0.5,isotonic,82
0,0.17452128913651363,0.12280701754385964,isotonic,82
0,0.28908991640419934,0.2582781456953642,isotonic,82
1,0.9900571553959782,1.0,isotonic,82
1,0.9660299677765188,1.0,isotonic,82
1,0.9981996419409095,1.0,isotonic,82
0,0.12192734022001375,0.07462686567164178,isotonic,82
0,0.1739876966910595,0.12280701754385964,isotonic,82
0,0.32997305458099807,0.2922077922077922,isotonic,82
1,0.9597498533830594,1.0,isotonic,82
0,0.3826291304122798,0.3504273504273504,isotonic,82
0,0.22469781785470228,0.2222222222222222,isotonic,82
0,0.2945898842576442,0.2582781456953642,isotonic,82
0,0.08508010048314973,0.025380710659898477,isotonic,82
1,0.9028719811774393,1.0,isotonic,82
0,0.14710589584590086,0.07462686567164178,isotonic,82
0,0.1230191332493814,0.07462686567164178,isotonic,82
1,0.9852560467588442,1.0,isotonic,82
1,0.4774686124847785,0.5,isotonic,82
1,0.9879413389311661,1.0,isotonic,82
0,0.06639255343690843,0.01282051282051282,isotonic,82
1,0.9962508317848134,1.0,isotonic,82
1,0.9187075560075296,1.0,isotonic,82
0,0.061981735313115995,0.0,isotonic,82
0,0.13066642705944334,0.07462686567164178,isotonic,82
0,0.09778004441113927,0.025380710659898477,isotonic,82
1,0.3023453177333465,0.2582781456953642,isotonic,82
1,0.9948418900223948,1.0,isotonic,82
1,0.09441706123554888,0.025380710659898477,isotonic,82
1,0.9920219609632837,1.0,isotonic,82
1,0.9831155838615457,1.0,isotonic,82
1,0.8842867893465909,1.0,isotonic,82
