y_true,proba,seed
0,0.18425336,82
1,0.99835855,82
0,0.05261488,82
1,0.35962903,82
0,0.16004194,82
0,0.07047485,82
0,0.25875747,82
0,0.09975025,82
0,0.16311282,82
0,0.23799343,82
1,0.9997664,82
1,0.99939644,82
0,0.15727846,82
1,0.99978846,82
1,0.4490526,82
0,0.10588381,82
0,0.67788684,82
1,0.99766517,82
0,0.7641763,82
0,0.21446516,82
0,0.10817932,82
1,0.34434518,82
1,0.99760133,82
0,0.043409705,82
0,0.26281103,82
0,0.10313474,82
0,0.08078834,82
0,0.20921226,82
0,0.04068427,82
1,0.9888559,82
1,0.99849415,82
0,0.03343566,82
1,0.99940395,82
1,0.29047483,82
0,0.04530831,82
1,0.9998111,82
0,0.073830396,82
0,0.19225956,82
1,0.6093555,82
1,0.9997255,82
0,0.045339834,82
0,0.38174048,82
0,0.22867516,82
1,0.99985933,82
1,0.9970289,82
0,0.25986674,82
1,0.9971414,82
0,0.13134664,82
1,0.2932318,82
0,0.031593308,82
0,0.40739483,82
0,0.13168198,82
0,0.44806078,82
1,0.75271577,82
1,0.9997553,82
1,0.99077356,82
0,0.09728322,82
0,0.63070214,82
0,0.13812536,82
1,0.99241734,82
1,0.99963164,82
1,0.9904868,82
0,0.113478616,82
0,0.042812314,82
1,0.9976675,82
1,0.8919665,82
0,0.4762546,82
1,0.99994814,82
1,0.99980456,82
1,0.9999633,82
0,0.120968916,82
1,0.99983335,82
1,0.5131237,82
1,0.99820375,82
1,0.9995894,82
0,0.17822412,82
0,0.16236924,82
1,0.998326,82
1,0.14065595,82
0,0.08736379,82
1,0.9999033,82
1,0.98955756,82
1,0.9999654,82
1,0.9978561,82
0,0.3925557,82
0,0.045440786,82
0,0.25000957,82
1,0.99785537,82
1,0.9823726,82
1,0.9976615,82
0,0.07739229,82
0,0.044986732,82
0,0.20744972,82
0,0.028707802,82
0,0.3494641,82
0,0.14800493,82
0,0.024407541,82
0,0.3592407,82
0,0.07660371,82
0,0.16264048,82
0,0.030876003,82
0,0.2150507,82
1,0.9969351,82
1,0.9998654,82
1,0.9999242,82
1,0.7046623,82
1,0.42933252,82
1,0.9997446,82
1,0.59843534,82
1,0.9823726,82
1,0.9979784,82
0,0.06796957,82
1,0.95733154,82
0,0.069806755,82
0,0.27988976,82
1,0.9994337,82
1,0.40190354,82
1,0.9972717,82
1,0.99978346,82
1,0.9930362,82
1,0.99399227,82
0,0.027763613,82
1,0.9967654,82
0,0.34552094,82
0,0.041075345,82
1,0.9823726,82
0,0.35067657,82
0,0.19566402,82
1,0.9974406,82
1,0.99654585,82
1,0.9823726,82
1,0.9998122,82
1,0.75796485,82
0,0.032611866,82
0,0.08404854,82
0,0.15003209,82
1,0.9823726,82
1,0.36546996,82
1,0.99592954,82
0,0.19624831,82
0,0.02435897,82
0,0.40931085,82
1,0.9976775,82
1,0.99992514,82
1,0.9937452,82
0,0.029664634,82
0,0.24413137,82
0,0.3765164,82
1,0.9997968,82
1,0.89939415,82
1,0.17854775,82
1,0.9393598,82
1,0.99987614,82
0,0.30315563,82
1,0.9998305,82
0,0.050943136,82
0,0.32131654,82
0,0.17809933,82
1,0.9916352,82
1,0.10778027,82
1,0.22183028,82
0,0.15832211,82
1,0.16548109,82
1,0.2047958,82
1,0.468819,82
1,0.7103792,82
1,0.99407566,82
1,0.99624205,82
0,0.362506,82
1,0.9988558,82
1,0.9992392,82
1,0.42046273,82
0,0.12784487,82
0,0.16334292,82
1,0.9998516,82
0,0.3850577,82
0,0.3424095,82
0,0.5371908,82
1,0.99529594,82
0,0.0610916,82
0,0.1487994,82
0,0.059903417,82
1,0.99533254,82
1,0.997917,82
0,0.051159937,82
1,0.9983047,82
0,0.120742284,82
1,0.99983454,82
0,0.049447432,82
1,0.99984264,82
1,0.31929946,82
0,0.11383859,82
1,0.9997615,82
0,0.23243219,82
1,0.21544777,82
0,0.14715241,82
1,0.994183,82
0,0.20740846,82
1,0.9998591,82
0,0.10037166,82
0,0.071841486,82
1,0.9999386,82
1,0.69129574,82
1,0.9823726,82
1,0.99581933,82
1,0.18974723,82
1,0.22536577,82
0,0.050912622,82
0,0.05539817,82
0,0.20980462,82
1,0.99985886,82
0,0.11382533,82
0,0.46306726,82
0,0.3923312,82
1,0.9823726,82
1,0.9997477,82
1,0.9998252,82
1,0.9979474,82
0,0.038413372,82
0,0.4004691,82
0,0.017508311,82
1,0.9960277,82
0,0.44176888,82
1,0.9981797,82
1,0.9855742,82
0,0.25389373,82
0,0.042481538,82
0,0.08840654,82
1,0.16093612,82
1,0.9823726,82
1,0.1836628,82
0,0.24651031,82
0,0.3998837,82
0,0.36462906,82
0,0.31912243,82
1,0.99986506,82
1,0.9999534,82
1,0.9976816,82
0,0.4122505,82
0,0.2511353,82
1,0.21462245,82
1,0.17379077,82
0,0.0144475335,82
0,0.16224039,82
1,0.9995763,82
1,0.24437688,82
1,0.9823726,82
1,0.48736158,82
0,0.061596606,82
1,0.9997397,82
0,0.05131141,82
1,0.99997556,82
0,0.4711422,82
0,0.1331665,82
0,0.20479079,82
1,0.9823726,82
0,0.047357503,82
1,0.9823726,82
1,0.99781835,82
0,0.01797411,82
0,0.036234755,82
1,0.058547016,82
0,0.0467712,82
0,0.061564144,82
1,0.9967739,82
0,0.036329452,82
1,0.9999702,82
0,0.29426444,82
1,0.99872535,82
0,0.08393751,82
0,0.060931265,82
0,0.05508224,82
0,0.65113735,82
0,0.6506317,82
1,0.9997284,82
0,0.011579889,82
0,0.7211227,82
1,0.9998338,82
1,0.9977642,82
1,0.10786006,82
0,0.09157578,82
1,0.98481894,82
0,0.07287969,82
0,0.2740543,82
1,0.9898427,82
0,0.17608853,82
0,0.122555636,82
1,0.30141568,82
1,0.99896944,82
0,0.016969552,82
0,0.23172961,82
0,0.43928736,82
0,0.008408989,82
0,0.6078017,82
1,0.9823726,82
1,0.9971879,82
0,0.07315489,82
0,0.33793914,82
0,0.03642752,82
0,0.0070596025,82
0,0.18096279,82
0,0.20734209,82
0,0.3495199,82
0,0.098359995,82
0,0.1965699,82
0,0.032364525,82
1,0.57495475,82
0,0.034411624,82
1,0.9823726,82
1,0.99772805,82
1,0.48796713,82
0,0.057752006,82
1,0.9950812,82
0,0.061323248,82
1,0.99765116,82
1,0.9972523,82
1,0.99834216,82
0,0.016050529,82
0,0.10752769,82
1,0.99984586,82
0,0.0372484,82
0,0.07007639,82
1,0.99972135,82
0,0.23926347,82
1,0.35889354,82
1,0.86546236,82
1,0.99472976,82
0,0.25770265,82
1,0.10326408,82
1,0.9998658,82
1,0.99651295,82
1,0.9823726,82
0,0.07083186,82
1,0.99011725,82
0,0.030102668,82
0,0.031479638,82
1,0.999775,82
1,0.3192274,82
0,0.04120667,82
0,0.6260147,82
1,0.9830839,82
0,0.041325953,82
1,0.99975806,82
1,0.35735765,82
1,0.9979177,82
0,0.13453697,82
0,0.1395658,82
0,0.040779356,82
1,0.9943211,82
0,0.06286761,82
1,0.082580134,82
0,0.044523366,82
0,0.02870912,82
1,0.9982205,82
1,0.3828678,82
1,0.9943625,82
0,0.4406186,82
1,0.9985569,82
1,0.39456648,82
0,0.05159522,82
0,0.11113308,82
1,0.9973109,82
1,0.99920124,82
0,0.07473703,82
1,0.9823726,82
1,0.9997826,82
0,0.11831466,82
1,0.011883452,82
0,0.16728365,82
1,0.99526775,82
0,0.17893592,82
0,0.29746917,82
0,0.03814881,82
1,0.99880683,82
1,0.9956086,82
0,0.11378494,82
1,0.9972429,82
1,0.80523986,82
0,0.078987814,82
1,0.99768937,82
1,0.7367563,82
0,0.60843915,82
0,0.16762668,82
1,0.88540894,82
0,0.08498425,82
0,0.27212813,82
0,0.2088227,82
1,0.9997973,82
1,0.98940164,82
0,0.33861375,82
0,0.17822556,82
1,0.99478626,82
1,0.9998474,82
1,0.99982196,82
0,0.21484216,82
1,0.079777844,82
0,0.43290347,82
0,0.2405818,82
0,0.14089265,82
0,0.031683773,82
1,0.6306036,82
1,0.29400355,82
0,0.13718069,82
1,0.40846166,82
1,0.9823726,82
1,0.9998709,82
0,0.09312616,82
0,0.008244812,82
0,0.079578675,82
0,0.24024545,82
0,0.39723888,82
1,0.9998084,82
0,0.11431068,82
0,0.12953259,82
1,0.90458524,82
0,0.022108246,82
0,0.21446052,82
1,0.9962024,82
0,0.15554763,82
0,0.18070965,82
1,0.52985966,82
1,0.9999645,82
1,0.999848,82
1,0.9980749,82
1,0.9968374,82
1,0.997758,82
1,0.9982337,82
0,0.2562355,82
0,0.07104329,82
0,0.07065893,82
1,0.9078768,82
0,0.3630009,82
0,0.034574796,82
0,0.03383279,82
1,0.2439242,82
1,0.99690175,82
1,0.9982023,82
1,0.119169526,82
0,0.08287829,82
1,0.9970542,82
0,0.18122014,82
1,0.9998386,82
0,0.086330846,82
1,0.99277955,82
1,0.28880292,82
1,0.9999379,82
1,0.41715157,82
1,0.9961642,82
0,0.13581538,82
0,0.11013748,82
1,0.6585278,82
0,0.030805182,82
0,0.17382936,82
0,0.14153554,82
1,0.109734535,82
1,0.9978492,82
0,0.11684023,82
0,0.17968309,82
1,0.11295228,82
0,0.26044652,82
0,0.25121072,82
0,0.33706495,82
0,0.11094064,82
0,0.4657494,82
0,0.03739559,82
0,0.30267134,82
0,0.1330512,82
1,0.9998548,82
1,0.9969091,82
1,0.25144777,82
1,0.24836434,82
1,0.1628249,82
1,0.4111684,82
1,0.993885,82
0,0.36065206,82
0,0.18888155,82
0,0.045650486,82
0,0.10078789,82
0,0.32598352,82
0,0.097245835,82
1,0.99860173,82
1,0.99123037,82
0,0.017226495,82
1,0.38614684,82
1,0.25000107,82
1,0.99830604,82
0,0.092041284,82
0,0.062305246,82
0,0.25197256,82
1,0.9982488,82
0,0.11418255,82
1,0.23804033,82
0,0.45358154,82
1,0.99713254,82
0,0.3133708,82
0,0.0814243,82
0,0.01955535,82
0,0.15915759,82
0,0.04457838,82
0,0.034524813,82
0,0.26778734,82
1,0.8605998,82
1,0.99818605,82
1,0.9823726,82
1,0.9954489,82
1,0.08958243,82
1,0.9945368,82
1,0.043820027,82
1,0.9862984,82
1,0.99974054,82
1,0.98667395,82
1,0.99096996,82
0,0.03244311,82
0,0.20119843,82
0,0.14003506,82
0,0.54249406,82
0,0.011565304,82
1,0.99779654,82
0,0.53430116,82
0,0.62091714,82
0,0.068158835,82
0,0.027592964,82
0,0.26588053,82
0,0.09417005,82
0,0.14167896,82
1,0.9996542,82
0,0.058398835,82
0,0.02198617,82
1,0.9969938,82
0,0.046573184,82
0,0.07088422,82
1,0.1463857,82
1,0.12949578,82
0,0.092799,82
1,0.27182797,82
0,0.088081904,82
0,0.10615428,82
1,0.99214256,82
1,0.995312,82
0,0.084541455,82
1,0.9987141,82
0,0.06677786,82
1,0.91889733,82
0,0.35946286,82
0,0.019207785,82
0,0.19715567,82
1,0.99741995,82
1,0.57464856,82
1,0.61750937,82
1,0.9969202,82
0,0.092908666,82
0,0.2865892,82
1,0.99827313,82
0,0.27250245,82
0,0.0370837,82
0,0.40982845,82
0,0.038005915,82
0,0.082185455,82
0,0.08507115,82
1,0.99966466,82
0,0.1927826,82
0,0.09878536,82
0,0.12731215,82
0,0.1636253,82
0,0.17769219,82
1,0.99989605,82
0,0.078922465,82
0,0.14737216,82
1,0.99717015,82
1,0.21758744,82
0,0.1399089,82
0,0.05670368,82
1,0.9865666,82
1,0.99842876,82
0,0.36063704,82
0,0.0391934,82
0,0.042560726,82
1,0.9950872,82
1,0.9997371,82
0,0.15347306,82
0,0.19137557,82
1,0.1892764,82
1,0.98532134,82
1,0.9823726,82
1,0.9976446,82
0,0.046555445,82
1,0.27604076,82
1,0.9981469,82
0,0.19369644,82
1,0.16285473,82
1,0.99980885,82
1,0.27137083,82
1,0.9980058,82
0,0.5453534,82
0,0.28160402,82
0,0.18036978,82
0,0.1402507,82
0,0.024826167,82
1,0.98942405,82
1,0.9973417,82
1,0.9970193,82
1,0.99639195,82
1,0.11721253,82
0,0.3095666,82
1,0.24818845,82
0,0.08642099,82
1,0.20200801,82
0,0.08877885,82
0,0.08744073,82
0,0.077285446,82
0,0.08436741,82
0,0.21768197,82
1,0.99988914,82
1,0.39701587,82
1,0.9997546,82
1,0.99943143,82
0,0.054232165,82
1,0.99302214,82
1,0.9967752,82
1,0.9823726,82
1,0.9998431,82
1,0.9955872,82
0,0.066868104,82
0,0.015803277,82
1,0.99485505,82
0,0.1756714,82
1,0.99995697,82
0,0.13213743,82
0,0.16399978,82
0,0.17273018,82
1,0.4559315,82
1,0.54066753,82
0,0.019231038,82
1,0.99984753,82
1,0.21746702,82
1,0.9970891,82
0,0.10780172,82
1,0.99968636,82
1,0.9823726,82
1,0.09146062,82
0,0.1730209,82
1,0.9823726,82
0,0.25179172,82
0,0.37447712,82
0,0.45727324,82
1,0.9992539,82
0,0.46822658,82
1,0.20901513,82
0,0.13291103,82
0,0.07315743,82
0,0.020967314,82
1,0.9075724,82
1,0.3685712,82
0,0.5445394,82
0,0.057583693,82
0,0.27066073,82
1,0.99790347,82
0,0.013135282,82
1,0.99167037,82
0,0.23143889,82
0,0.16560413,82
0,0.25061503,82
0,0.1423141,82
0,0.04215595,82
1,0.9823726,82
1,0.995261,82
1,0.9999418,82
1,0.9998685,82
1,0.2907981,82
0,0.22247626,82
1,0.30683216,82
0,0.22413823,82
0,0.39388287,82
1,0.9814431,82
0,0.37278646,82
1,0.99632096,82
1,0.995893,82
1,0.994595,82
0,0.4809848,82
0,0.11161123,82
0,0.17231551,82
0,0.36148483,82
0,0.077440105,82
0,0.051407315,82
1,0.9926002,82
0,0.19165562,82
1,0.99898237,82
0,0.10485573,82
1,0.9997421,82
0,0.28144607,82
1,0.99980813,82
1,0.9998161,82
1,0.99575716,82
1,0.9998727,82
0,0.1114315,82
0,0.25733748,82
1,0.99886644,82
1,0.9990633,82
1,0.33315703,82
0,0.20653668,82
0,0.117290534,82
0,0.023956176,82
0,0.25261766,82
0,0.111098185,82
1,0.9999192,82
1,0.9924044,82
1,0.99805886,82
1,0.9969066,82
1,0.9961564,82
1,0.99653256,82
0,0.011013,82
0,0.15493424,82
1,0.9997011,82
1,0.99560106,82
1,0.030690836,82
0,0.08692146,82
0,0.30473757,82
0,0.055651974,82
0,0.18251379,82
0,0.05002922,82
1,0.99961567,82
0,0.07796379,82
0,0.35565025,82
0,0.01025953,82
0,0.0768012,82
0,0.25831342,82
1,0.6756591,82
1,0.52875423,82
0,0.14944217,82
1,0.9997584,82
1,0.60144836,82
1,0.99993813,82
0,0.10791567,82
1,0.99987173,82
0,0.18785268,82
0,0.3352905,82
1,0.99929714,82
1,0.999931,82
0,0.2450075,82
1,0.9919601,82
1,0.9977379,82
1,0.32203168,82
1,0.9823726,82
0,0.09866307,82
0,0.34725693,82
0,0.07216067,82
1,0.99881196,82
1,0.9988294,82
1,0.9999571,82
0,0.31393895,82
0,0.5070905,82
0,0.034121856,82
0,0.036621775,82
0,0.17807046,82
0,0.052363545,82
1,0.99979526,82
1,0.9926749,82
0,0.08730879,82
0,0.047786143,82
1,0.9978046,82
0,0.19395451,82
1,0.9981013,82
0,0.16914329,82
0,0.16890822,82
1,0.99974185,82
1,0.9967514,82
0,0.027875785,82
1,0.48027796,82
0,0.33520934,82
1,0.116687395,82
1,0.99819046,82
1,0.99687386,82
1,0.9981273,82
0,0.2704019,82
0,0.12652837,82
0,0.18870513,82
1,0.99981624,82
1,0.99806756,82
1,0.9998246,82
0,0.19048831,82
0,0.2863725,82
0,0.25956327,82
1,0.99622846,82
0,0.14063911,82
0,0.1268684,82
0,0.11173715,82
1,0.9990658,82
1,0.9969693,82
1,0.9823726,82
0,0.06988707,82
0,0.105555505,82
1,0.5765083,82
0,0.11305997,82
0,0.030680973,82
0,0.46467423,82
1,0.7558061,82
1,0.9973609,82
0,0.18374898,82
1,0.1539989,82
0,0.18337615,82
0,0.41471907,82
1,0.99984324,82
1,0.9981669,82
0,0.07977382,82
1,0.99993753,82
0,0.08533329,82
1,0.9823726,82
1,0.9998797,82
1,0.99801517,82
0,0.31540325,82
1,0.12529926,82
1,0.6290316,82
1,0.5872591,82
0,0.2023198,82
0,0.13527714,82
1,0.99501675,82
1,0.99989057,82
0,0.1216321,82
1,0.9823726,82
1,0.99971837,82
0,0.19807649,82
0,0.07818799,82
0,0.15011069,82
0,0.15595292,82
0,0.10863969,82
0,0.3537811,82
1,0.98326486,82
1,0.06754959,82
1,0.9998165,82
1,0.9924401,82
1,0.4856459,82
1,0.99995446,82
0,0.34533623,82
0,0.19990483,82
0,0.25889638,82
0,0.14123453,82
0,0.3728831,82
1,0.5847565,82
0,0.25893778,82
1,0.75621605,82
1,0.9860647,82
1,0.9997633,82
0,0.36539656,82
1,0.98560244,82
0,0.09283361,82
1,0.46207565,82
1,0.026317338,82
0,0.056751586,82
1,0.38651633,82
1,0.9985091,82
1,0.99959415,82
1,0.9999269,82
1,0.2627421,82
1,0.9976787,82
0,0.3508056,82
1,0.99628437,82
0,0.019671148,82
0,0.2827953,82
0,0.067491,82
1,0.40039688,82
0,0.058619928,82
0,0.057026085,82
1,0.98720294,82
0,0.08975896,82
1,0.9925291,82
1,0.18870172,82
1,0.11416682,82
1,0.9996202,82
1,0.9958709,82
1,0.9964557,82
0,0.064496696,82
1,0.998251,82
0,0.1261388,82
0,0.2772248,82
0,0.0066475705,82
0,0.064220734,82
0,0.15592894,82
1,0.9949372,82
0,0.21462892,82
1,0.9789514,82
0,0.3561694,82
1,0.7293297,82
0,0.044356048,82
0,0.050874397,82
0,0.24947008,82
0,0.032005373,82
1,0.9823726,82
0,0.12540315,82
0,0.044851203,82
0,0.26848102,82
0,0.31973732,82
1,0.9967529,82
0,0.09861259,82
1,0.8077058,82
1,0.99890447,82
0,0.28793725,82
0,0.09827239,82
0,0.17969505,82
0,0.32340518,82
1,0.9965922,82
1,0.9823726,82
0,0.3036619,82
1,0.9991598,82
1,0.9997832,82
0,0.18555902,82
1,0.99984384,82
0,0.40760112,82
1,0.9999201,82
1,0.40889537,82
1,0.9998344,82
0,0.07444419,82
0,0.06323134,82
1,0.5903777,82
1,0.26070902,82
0,0.014760513,82
1,0.9912032,82
1,0.23936512,82
0,0.0680776,82
0,0.014318929,82
0,0.10613314,82
1,0.99659544,82
1,0.32326275,82
1,0.9823726,82
0,0.020403348,82
0,0.39067057,82
1,0.99981445,82
0,0.038864344,82
1,0.13355689,82
1,0.9997923,82
1,0.9981468,82
0,0.14577061,82
1,0.9998661,82
0,0.13475108,82
0,0.14842813,82
0,0.10166504,82
0,0.10596467,82
1,0.9823726,82
0,0.054999612,82
1,0.99978465,82
1,0.99070823,82
1,0.2099963,82
0,0.2768193,82
0,0.09616884,82
0,0.7267053,82
0,0.11687869,82
0,0.036148988,82
1,0.99985933,82
0,0.37007248,82
0,0.14760268,82
1,0.28257582,82
1,0.9991454,82
1,0.1351357,82
1,0.9823726,82
1,0.5033139,82
0,0.3445243,82
1,0.99995923,82
1,0.118619,82
0,0.16362518,82
1,0.33581385,82
1,0.9950884,82
0,0.0066810627,82
0,0.008846046,82
1,0.9983871,82
0,0.10240227,82
1,0.99309653,82
1,0.99983096,82
0,0.09318082,82
1,0.40428978,82
0,0.051014088,82
1,0.4418183,82
0,0.15370467,82
0,0.30012563,82
0,0.007938107,82
1,0.9907562,82
1,0.99808586,82
1,0.9722158,82
0,0.027268173,82
0,0.030012572,82
1,0.9998927,82
0,0.4700066,82
0,0.09420774,82
0,0.23620673,82
1,0.9975352,82
0,0.35490415,82
1,0.99764085,82
0,0.039331954,82
0,0.07124009,82
0,0.06516411,82
1,0.99668604,82
0,0.036900897,82
0,0.07637512,82
0,0.045563925,82
1,0.9979595,82
1,0.75887954,82
1,0.9975522,82
1,0.3916306,82
1,0.9981229,82
1,0.99647224,82
1,0.9960388,82
0,0.20330146,82
1,0.9998079,82
1,0.99727017,82
0,0.065799065,82
0,0.02642066,82
0,0.41850495,82
1,0.9823726,82
0,0.20112462,82
0,0.101951435,82
0,0.06692844,82
0,0.35307017,82
1,0.99987614,82
0,0.076758824,82
1,0.9998938,82
0,0.1424375,82
0,0.018172426,82
0,0.21953867,82
1,0.33940384,82
0,0.2608934,82
1,0.99636275,82
1,0.83549726,82
1,0.97858447,82
0,0.099455155,82
0,0.4856168,82
1,0.99362516,82
0,0.04372507,82
1,0.99862695,82
0,0.040500257,82
0,0.03825711,82
1,0.99801934,82
0,0.274443,82
0,0.20696901,82
0,0.033879682,82
0,0.1267971,82
1,0.9977239,82
0,0.12944382,82
0,0.18556738,82
1,0.9998486,82
1,0.07494979,82
0,0.333696,82
1,0.9823726,82
0,0.053188182,82
0,0.074162245,82
0,0.2995046,82
0,0.08817595,82
0,0.39869174,82
1,0.99947053,82
