y_true,proba,seed
1,0.5400045268478985,62
0,0.43667180313647835,62
1,0.8175815096770217,62
0,0.30949551003074954,62
0,0.1474601489070176,62
1,0.6174124672203963,62
1,0.9479583600681578,62
0,0.4253615801953514,62
1,0.5685735250810791,62
0,0.5029066737618184,62
0,0.7079308702699071,62
0,0.18570473536329535,62
1,0.9964150859094116,62
1,0.38571908047970555,62
0,0.5404673218549594,62
1,0.6718914099378791,62
0,0.32684981436617494,62
1,0.5685735250810791,62
1,0.20109498277715002,62
1,0.9937325710451956,62
0,0.14903797656047388,62
0,0.47044421829133787,62
1,0.5685735250810791,62
1,0.7078860009515613,62
0,0.5479595495000401,62
0,0.42252677759343243,62
0,0.2795003285002542,62
1,0.4113541969248168,62
0,0.3523454774290006,62
0,0.34810989926492697,62
1,0.995763706756835,62
0,0.45607661798534427,62
1,0.5309519067986126,62
1,0.8849381049707732,62
1,0.23578909187026664,62
0,0.19417119547921177,62
1,0.717830064879054,62
0,0.541831221541218,62
0,0.11151994578503682,62
1,0.9082369536095217,62
0,0.30311009326214894,62
1,0.6803703667913854,62
1,0.7966877985966966,62
0,0.35350848867168055,62
0,0.21267262841665563,62
1,0.829978528538511,62
1,0.4279118482508645,62
1,0.999007990652482,62
1,0.5176418919785093,62
1,0.5044467745872447,62
1,0.4152335231494015,62
0,0.35838994313875266,62
1,0.2676268717949503,62
0,0.11122999548655083,62
0,0.12819898172228514,62
1,0.958688686052597,62
0,0.5456755934024544,62
0,0.4133449867423348,62
0,0.14082766655498918,62
1,0.9283272218632408,62
0,0.6026288517393303,62
1,0.8779536440659339,62
1,0.9999966961036615,62
0,0.43197359627310983,62
1,0.4142398636836752,62
1,0.42865304414275346,62
1,0.8822159914961383,62
0,0.5450660277714512,62
0,0.1340156260505186,62
1,0.5579276249981145,62
0,0.14471293370525148,62
0,0.3818860107161797,62
1,0.32763845012672116,62
1,0.8721722337781603,62
1,0.9774718711472545,62
0,0.31414055253606676,62
1,0.57083757543951,62
1,0.5910532198206313,62
1,0.8516979658038167,62
0,0.28105105621588705,62
1,0.6394487997388169,62
0,0.18200171810410334,62
1,0.6124087315789754,62
0,0.4277630367496065,62
1,0.5685735250810791,62
0,0.5985920271088886,62
1,0.7542588080837925,62
0,0.5817315216351914,62
0,0.20147331001533372,62
0,0.2795475905380397,62
0,0.25278560559636165,62
1,0.9056706340444739,62
0,0.6289547125041474,62
0,0.6094909559235588,62
1,0.9999624418728902,62
0,0.23218150748780605,62
1,0.6761626505420255,62
1,0.7072833758058124,62
0,0.2703624292408687,62
1,0.4883264598430758,62
1,0.5685735250810791,62
0,0.6749509661602077,62
0,0.371978459852381,62
1,0.6991007265402217,62
1,0.4475392768192902,62
0,0.3641748459168851,62
1,0.8591124368262403,62
0,0.3579201751774424,62
1,0.6657411854087572,62
0,0.18755348760600662,62
1,0.4959218252055626,62
1,0.7088465928606407,62
0,0.5430579980314484,62
0,0.43967497146571194,62
0,0.18103733750948475,62
0,0.08356071217734107,62
0,0.10123847536692603,62
1,0.9600418247361237,62
0,0.3569073644568625,62
0,0.7851524476387121,62
1,0.9941674876984358,62
0,0.2677317515819364,62
1,0.9745979924593254,62
0,0.3294762048954687,62
1,0.9836918497156243,62
1,0.25162749430090364,62
1,0.624557303072581,62
0,0.33374369298556056,62
1,0.5685735250810791,62
0,0.47123104990581893,62
1,0.8668010918505741,62
0,0.7028087925092396,62
0,0.14773094335758152,62
1,0.8571885698097605,62
1,0.9987072800582392,62
0,0.4327966094164565,62
1,0.7760390773107414,62
0,0.22966077234566254,62
0,0.21132725618083864,62
0,0.5333126136512644,62
0,0.3801913531305874,62
1,0.8725028984960898,62
1,0.6731500513806339,62
1,0.9103188939192842,62
1,0.4839382700738409,62
0,0.4624279760202818,62
1,0.2890251068667311,62
0,0.40746170726524367,62
1,0.36666540229395844,62
0,0.16588085156451202,62
0,0.2565351776384756,62
0,0.22861778181325182,62
0,0.6109145931998979,62
0,0.16823177748801033,62
1,0.9997045950761767,62
1,0.4551797207907979,62
0,0.6496704441172203,62
1,0.47432573794098193,62
0,0.589872067508986,62
0,0.763853804752602,62
0,0.2312999592834742,62
1,0.9481184476623018,62
1,0.6843336828884582,62
1,0.33105531976077995,62
1,0.6294422847414923,62
0,0.1365875902675347,62
0,0.527606621896612,62
0,0.571238496451075,62
0,0.4273996071645007,62
1,0.5685735250810791,62
0,0.3564662540230707,62
0,0.10859641760182673,62
0,0.41128525541084254,62
0,0.26748019080057145,62
0,0.21995034356788887,62
1,0.37302584756789137,62
1,0.40011018659448006,62
0,0.30818292783479506,62
0,0.3007506688560362,62
0,0.5710924469406127,62
0,0.23052394262611534,62
1,0.4943418832901776,62
0,0.15446557333877867,62
0,0.1743927607128958,62
0,0.1551954074652204,62
1,0.30289652297971487,62
0,0.5133191078363775,62
1,0.36585422135448925,62
1,0.5685735250810791,62
1,0.5882546527093314,62
0,0.12664131599258144,62
1,0.480197521226281,62
0,0.3100751344851469,62
0,0.274342620791813,62
0,0.1251544294886551,62
1,0.15077287652040489,62
0,0.452791173798826,62
1,0.9018519306436592,62
0,0.41538512578669823,62
0,0.2506074721430787,62
0,0.07853228113486553,62
0,0.13218932005793776,62
1,0.5049934097275454,62
1,0.2563381174228959,62
1,0.9796567659144082,62
1,0.41475364565676875,62
0,0.683041102098587,62
0,0.5268375954539252,62
0,0.20422211615310762,62
1,0.5685735250810791,62
1,0.515189493123643,62
0,0.2642847561461879,62
1,0.8643128527812592,62
0,0.4433344883982629,62
1,0.42101164368101873,62
0,0.1604727666633953,62
1,0.6555014785093959,62
0,0.5072643094453397,62
0,0.5698886737633899,62
1,0.8826291906859398,62
0,0.2206658386204636,62
0,0.28533640385398945,62
0,0.21127843351426867,62
1,0.28142445070850924,62
1,0.7475690124074903,62
1,0.4201090646640307,62
0,0.14151220768606418,62
0,0.40724258761855897,62
1,0.3362822369447925,62
1,0.6318503296630498,62
0,0.19473712522651715,62
0,0.6125896880958585,62
0,0.3224561629587479,62
0,0.5383646966943448,62
0,0.43064479718997634,62
1,0.7513882971210635,62
1,0.15984606143257338,62
1,0.999917942008204,62
0,0.14435429657718868,62
1,0.3928552053898853,62
1,0.9695917426739794,62
1,0.5625509828643044,62
1,0.48736030858346346,62
0,0.746836603062726,62
0,0.3176148965305326,62
0,0.28462915503949154,62
0,0.3152658523951041,62
0,0.1597851401199847,62
1,0.7418030041708652,62
1,0.2554793972498092,62
0,0.08051855896634967,62
1,0.6494060065403408,62
0,0.351002154544816,62
1,0.7087759432835661,62
0,0.2604804458543833,62
0,0.256694008962588,62
1,0.5685735250810791,62
1,0.3067935284312214,62
0,0.49590862060484664,62
1,0.9963428672819187,62
0,0.18164786665733185,62
1,0.858094342488668,62
0,0.23005769748571667,62
0,0.4871013745017209,62
1,0.8481725260073096,62
1,0.659922999435813,62
0,0.34772155546833383,62
0,0.19570565624004768,62
0,0.13610841647277264,62
0,0.10907740046705981,62
1,0.6765920862433612,62
1,0.794116643639283,62
1,0.47364712613423754,62
0,0.3779940724420565,62
1,0.9948096639548896,62
1,0.4253629205457677,62
0,0.26932802290479896,62
0,0.5955937971366989,62
1,0.493901918697118,62
0,0.20381497264528095,62
0,0.2685465159421964,62
0,0.13914333032940374,62
1,0.5685735250810791,62
0,0.3223619926988194,62
0,0.5255076660739786,62
0,0.30799534643224824,62
1,0.9656521313365698,62
1,0.8033706455751168,62
0,0.2386249610384169,62
0,0.661166558147153,62
0,0.3779274055012574,62
0,0.1887538714539241,62
1,0.4035842448913733,62
0,0.21637101233852424,62
0,0.1762481924384758,62
0,0.4552898834725976,62
0,0.12402140113309988,62
0,0.38965891173962003,62
0,0.530169518535558,62
1,0.9973094819743793,62
1,0.540898745610871,62
1,0.8104718588105532,62
0,0.1421761669629176,62
1,0.7299538880552265,62
0,0.4545398190348571,62
0,0.5420638328003081,62
0,0.23812480843602324,62
1,0.3499984488311515,62
1,0.5685735250810791,62
0,0.22235377439796924,62
1,0.5655034591059863,62
0,0.08207795961317017,62
1,0.9832097615324493,62
0,0.12735304363126707,62
0,0.4253382223179068,62
1,0.2220448611615093,62
0,0.33094998257356684,62
1,0.7492221445795704,62
0,0.2043010722383797,62
1,0.4848449075273549,62
0,0.4023110963622126,62
0,0.45401705220165584,62
1,0.9864954862233264,62
0,0.19822858626064377,62
0,0.10239992444407102,62
1,0.8957095982401886,62
0,0.4212951649755672,62
0,0.23605252375630445,62
0,0.16057144791188893,62
1,0.8092955703141578,62
0,0.35832938549360654,62
1,0.9924837693090732,62
0,0.12312595083623494,62
0,0.27361993005953783,62
0,0.20410142199888667,62
0,0.28400044909079714,62
0,0.2827660117401596,62
0,0.5046446957547924,62
0,0.3978402341141862,62
1,0.9896718090241873,62
1,0.39029556008151844,62
0,0.3852531628845911,62
1,0.19233978080308964,62
1,0.3543388295212258,62
0,0.252992844452059,62
1,0.421034925608672,62
0,0.08990169851045633,62
1,0.8057976261681042,62
1,0.8278689608348924,62
1,0.8329009820246585,62
1,0.4979693906670862,62
1,0.9982026209168935,62
1,0.9428724412298582,62
1,0.780253356128447,62
0,0.4347720628358057,62
1,0.9630396260213777,62
0,0.2726551539212345,62
1,0.8771647272191567,62
0,0.31347870885518864,62
0,0.2333468953029441,62
1,0.5685735250810791,62
1,0.5690439539164319,62
1,0.6680171069375525,62
0,0.5368287115562468,62
1,0.5685735250810791,62
0,0.2499146077797689,62
1,0.7523727373331903,62
1,0.9782798946339991,62
0,0.20847397045584395,62
0,0.3711679978131115,62
0,0.32567038321236613,62
0,0.08523232579330425,62
1,0.4686116624242486,62
0,0.5688320323762962,62
0,0.15429170426762606,62
0,0.2604216711182943,62
0,0.4498160526992029,62
0,0.3302210773139802,62
0,0.19093710062317493,62
1,0.8004033838493295,62
0,0.5304386444305614,62
1,0.4626230651027,62
1,0.4196847680882343,62
0,0.36243548425192923,62
0,0.19505515144838595,62
1,0.6151613002604476,62
1,0.9854386471894307,62
1,0.5153747652729662,62
0,0.2521464093465995,62
0,0.13731505315458412,62
0,0.10534761155939606,62
1,0.3523358376674472,62
0,0.3349996832310502,62
1,0.6536671399700581,62
0,0.21287078357787498,62
0,0.2566261858502688,62
1,0.319523404460403,62
1,0.5627531159068005,62
0,0.1320629806690517,62
1,0.16132002364560782,62
1,0.9999960082499475,62
1,0.7824868132808487,62
0,0.1850208334481971,62
0,0.22062652928845605,62
0,0.10624713209902541,62
1,0.7338104445248816,62
1,0.6473367969157181,62
1,0.5685735250810791,62
0,0.41986073366886073,62
0,0.20862470634891875,62
1,0.5685735250810791,62
1,0.8293638915626349,62
1,0.8426698905312938,62
0,0.42159730643124776,62
0,0.28176741618588985,62
1,0.9923502537718559,62
1,0.9984809376282681,62
0,0.3964337520877247,62
0,0.10367158297993972,62
1,0.9833519341740619,62
0,0.10497052937802559,62
1,0.9946364770196537,62
1,0.5927574408408309,62
1,0.9869173461554471,62
0,0.5548420354299842,62
0,0.41003358099950665,62
1,0.8069684932838874,62
1,0.8983633144689501,62
0,0.28209865750880886,62
0,0.33967737019119487,62
1,0.8935429813033604,62
1,0.6456977075513494,62
1,0.6684919905643649,62
0,0.1998517944947966,62
1,0.38114170744823117,62
0,0.3482154136619465,62
1,0.5086035670735601,62
1,0.5685735250810791,62
1,0.7436375735757484,62
0,0.3028027610848868,62
1,0.8671896580105698,62
1,0.5685735250810791,62
1,0.2753754969584717,62
0,0.24067690997498142,62
1,0.37540813899985315,62
1,0.7685567496631608,62
1,0.7010147657945756,62
1,0.9989702907844794,62
0,0.3826730290061769,62
1,0.9096902556582283,62
0,0.3515505706830115,62
1,0.5092276577027255,62
1,0.5685735250810791,62
0,0.6206629015674673,62
0,0.3263491431708554,62
0,0.5284635505186515,62
1,0.9028494416783533,62
1,0.399241399991419,62
0,0.24326062484149222,62
0,0.47864013527211224,62
1,0.69032125797138,62
0,0.20502164931501873,62
0,0.40447661031591686,62
0,0.3422109016362192,62
0,0.19639040520302165,62
0,0.5085857873841754,62
0,0.27451149941654357,62
0,0.7869210939907851,62
1,0.9441217613703375,62
0,0.35555181464616725,62
1,0.5685735250810791,62
1,0.7780548572289265,62
1,0.845213939293024,62
1,0.6063389639623908,62
0,0.1282916122899674,62
1,0.705153390945272,62
1,0.2870201941229618,62
1,0.8761877181676221,62
0,0.15246060344584156,62
0,0.21011651447357452,62
1,0.9427016135038333,62
1,0.8311620136477732,62
1,0.8265639200869337,62
0,0.09676026001760867,62
0,0.5098486624681767,62
0,0.25161436568272466,62
1,0.9964887384009793,62
0,0.29895521931239016,62
0,0.13087900645791636,62
1,0.2823119358760676,62
1,0.9257054320607899,62
1,0.8947759758933359,62
1,0.5985054139961243,62
0,0.49996665617151553,62
1,0.3685255690403008,62
1,0.6781897421798827,62
1,0.5685735250810791,62
0,0.6251205106548322,62
0,0.49367209845839277,62
1,0.3891673407696589,62
1,0.7158463838117238,62
0,0.09012702273514293,62
1,0.8716295021588133,62
1,0.37544778247510147,62
0,0.22435046302545175,62
0,0.19072390155563487,62
0,0.24508440839569273,62
1,0.9081127496331647,62
1,0.9985821319747343,62
0,0.330700538160421,62
1,0.8550099596276223,62
0,0.156473562901019,62
0,0.2767618895987066,62
0,0.21981080816345128,62
1,0.7726685212944114,62
1,0.4398433760896855,62
1,0.5685735250810791,62
1,0.9802645222566632,62
1,0.9676827131499789,62
0,0.4108948456255841,62
1,0.9999952724799178,62
1,0.7818819110567121,62
0,0.520313528000763,62
1,0.808616428868005,62
0,0.35746025704141315,62
1,0.3719073976205369,62
1,0.7361952248386131,62
1,0.7595188751811657,62
1,0.826921640212664,62
0,0.26167452830672305,62
1,0.8645795684011567,62
0,0.586119391508703,62
0,0.23637651828322295,62
0,0.6942349163492181,62
1,0.6479566445414991,62
0,0.15038356404005043,62
1,0.9624061731093433,62
1,0.7890577119731348,62
1,0.6627735082040346,62
1,0.777331529677205,62
1,0.6477567331678252,62
1,0.9927106176175282,62
1,0.7862564229286496,62
1,0.8731595982122279,62
1,0.6900333499779172,62
1,0.9463368291912968,62
1,0.4253873622895449,62
0,0.26257744065606325,62
1,0.7823389384277728,62
0,0.35619690863844916,62
1,0.38115972809204274,62
1,0.9665426326772201,62
0,0.3158903440938437,62
1,0.6382534767421094,62
1,0.7551870474450767,62
1,0.9972287095103116,62
0,0.274450345145734,62
0,0.20010771791017862,62
1,0.809330655430515,62
1,0.9986551049401564,62
1,0.5685735250810791,62
1,0.3027961209183758,62
0,0.26434381556977776,62
1,0.9440226761737157,62
0,0.5413634179589341,62
0,0.19205521548301915,62
0,0.25843777767392384,62
1,0.9025073262759236,62
1,0.5608311560148568,62
0,0.6781604662115217,62
0,0.5560200296196716,62
0,0.43591444819089764,62
0,0.4066628185692185,62
1,0.9999930220747527,62
0,0.15923368809692395,62
0,0.3003921929367054,62
0,0.18769549305485106,62
1,0.9379949478646715,62
0,0.14950008221380662,62
0,0.38911010523874084,62
1,0.7875290969427011,62
1,0.9699226944972895,62
1,0.8212223322488172,62
0,0.3932029098512346,62
1,0.9542704606338581,62
1,0.17853627507056652,62
1,0.4079406792855189,62
1,0.5685735250810791,62
0,0.5580670246303886,62
0,0.08292784524562358,62
1,0.9999449950323521,62
1,0.462116745194268,62
1,0.2610977863620463,62
1,0.5685735250810791,62
0,0.1325895637666211,62
1,0.9442536404702571,62
0,0.3580577398788919,62
0,0.2467746531776641,62
1,0.5835391582211813,62
0,0.2689567893753252,62
0,0.23861362870477706,62
0,0.1793897734783488,62
0,0.16339758160613252,62
0,0.3987008068712679,62
0,0.4901992998819702,62
1,0.8447101977750648,62
1,0.9996881433086838,62
1,0.5685735250810791,62
1,0.4373220682155454,62
0,0.576442115204058,62
0,0.15093574941210916,62
1,0.989879043658262,62
1,0.5760674564367619,62
1,0.2679865920672812,62
0,0.29157360310370123,62
0,0.3102212241549935,62
0,0.16443303225228875,62
0,0.42200704746964307,62
0,0.14008256452962356,62
0,0.14495392063682352,62
1,0.5685735250810791,62
0,0.20375185970427812,62
0,0.20633254712818644,62
0,0.29143148455389944,62
1,0.7075187011660984,62
0,0.44092050041481223,62
0,0.3817648159416391,62
1,0.8285820638979793,62
0,0.28069525800653206,62
0,0.2547341083493397,62
0,0.3803417637840604,62
0,0.40761672584586817,62
1,0.8395146761521753,62
1,0.9847741268707997,62
0,0.28443781533703916,62
0,0.4027407170917943,62
0,0.19555555030939148,62
1,0.9741594169241389,62
1,0.7977197373088132,62
0,0.35395144926551264,62
1,0.8605439120673581,62
1,0.4339680249030919,62
0,0.24179652744177063,62
0,0.10629491630466802,62
0,0.3904374354357997,62
0,0.38816817473320986,62
1,0.2483288278292567,62
0,0.41197918727789495,62
1,0.4829891313615297,62
0,0.22233595212036855,62
0,0.17360945269281533,62
1,0.9400516830780147,62
0,0.3522145757028446,62
1,0.5685735250810791,62
0,0.2903384635836585,62
0,0.2634639609062225,62
1,0.9724757293824058,62
0,0.43342671626487295,62
1,0.5829134013488451,62
0,0.44388481536658364,62
0,0.71100273270714,62
0,0.18021978838673428,62
0,0.08392665049886179,62
1,0.43138330822436416,62
1,0.7340993464160634,62
0,0.229317702746953,62
0,0.48819566322048347,62
0,0.26357225623021596,62
0,0.5515976741038184,62
1,0.9546491309933112,62
0,0.1333638501086635,62
0,0.874249283092712,62
1,0.5144505759532932,62
1,0.5685735250810791,62
0,0.47719874523140204,62
0,0.5917786469681005,62
0,0.2391920890478267,62
0,0.2722780941832085,62
0,0.45219166307077996,62
1,0.31743815194548763,62
0,0.45455792350880336,62
0,0.18044426405471914,62
1,0.5685735250810791,62
0,0.3929311653193527,62
0,0.12391419082745818,62
1,0.5621761512686393,62
0,0.2837366083060239,62
0,0.1788664641961074,62
0,0.5302555120699136,62
0,0.5896532966165607,62
0,0.4014791166329292,62
1,0.9254963396948035,62
0,0.2396375928513644,62
0,0.23663803996339505,62
1,0.10789616491664329,62
1,0.9970285876242755,62
1,0.5454906786664426,62
0,0.2488122678613502,62
1,0.969972257621326,62
1,0.7683027898184842,62
1,0.6283014771487768,62
0,0.1580079240114926,62
1,0.9999665176162104,62
1,0.7996356144055189,62
1,0.4306831972985816,62
0,0.31157656250340304,62
1,0.6949420815630675,62
1,0.17394424550673612,62
0,0.13333689083198993,62
0,0.13485397294927867,62
1,0.8138365298121585,62
1,0.6317207028618523,62
0,0.524901221171001,62
1,0.3062564328976901,62
0,0.3234522527076818,62
1,0.46941164928336454,62
0,0.6118487742306729,62
1,0.3081481925904808,62
1,0.6602382991776312,62
1,0.8940999889677937,62
1,0.27929543585991645,62
0,0.3409414729900027,62
0,0.11222204725243823,62
1,0.4543471315605238,62
0,0.21664701570273923,62
0,0.4975190660703669,62
1,0.5891304177250559,62
0,0.18353414969803322,62
1,0.5871796873894959,62
1,0.8696389678407024,62
1,0.9833218074543711,62
0,0.2665755380748833,62
0,0.28405770807893976,62
0,0.483918436046063,62
0,0.2248868627496742,62
1,0.7936406385493469,62
0,0.3784625074619083,62
0,0.24284629834446758,62
1,0.5672872915048285,62
1,0.28062496705847445,62
1,0.9214699534395276,62
1,0.764245933954775,62
0,0.5822070892827698,62
0,0.3564888304353368,62
1,0.9401090826416301,62
1,0.6803616623415338,62
1,0.5685735250810791,62
1,0.7799510980907578,62
0,0.28954891684398565,62
0,0.2973901967522754,62
1,0.9203368755148349,62
0,0.488993016655631,62
1,0.845850788852941,62
1,0.9946949904570435,62
0,0.1192599938636562,62
0,0.17103168706624017,62
1,0.7733470826168346,62
1,0.5250444876119037,62
0,0.07459588841120908,62
1,0.9645257312047225,62
1,0.4122630622551474,62
1,0.7852507038624549,62
0,0.6197557096075823,62
0,0.11739337409226075,62
0,0.3316980828285925,62
1,0.4892589845578768,62
0,0.21034499204137055,62
1,0.9494351675257703,62
0,0.5325898868723842,62
1,0.9999991013015471,62
1,0.5685735250810791,62
0,0.3632098982849916,62
0,0.24301418888175616,62
0,0.21103619613618124,62
0,0.5557783629009481,62
1,0.5685735250810791,62
0,0.2577010035449358,62
1,0.8451479045639025,62
0,0.262656007591233,62
0,0.3638547041581768,62
1,0.5229235618621434,62
0,0.545832188749574,62
0,0.12534950430477565,62
1,0.6559659494881034,62
1,0.9914598820034731,62
1,0.20175915075172132,62
0,0.5728693924574265,62
1,0.28934582300481926,62
0,0.2442504058000761,62
0,0.3456778939612065,62
0,0.297960392663028,62
1,0.9579613035386749,62
1,0.2584719119435993,62
0,0.32206949071508373,62
0,0.19196034921347888,62
0,0.2910328631679468,62
1,0.5847280704472917,62
0,0.37874149204509555,62
0,0.14109262509090473,62
1,0.9998908173744497,62
0,0.17892199792583083,62
0,0.24139456476692644,62
1,0.8757155126030621,62
1,0.9970995469592345,62
1,0.5685735250810791,62
0,0.12506218660493976,62
1,0.40249175535146875,62
0,0.2108194042120746,62
1,0.5685735250810791,62
1,0.5685735250810791,62
0,0.3301420959590856,62
1,0.27512868619466296,62
0,0.22140206547001964,62
1,0.8783706835455187,62
1,0.8731001702543753,62
1,0.7193420873256947,62
0,0.21239312049502615,62
1,0.7659587692220572,62
0,0.3986246753015463,62
1,0.20281853549249204,62
1,0.9622617782227677,62
0,0.4893232767008925,62
0,0.692146474796783,62
1,0.5685735250810791,62
0,0.1655263159573025,62
0,0.25613455789663414,62
1,0.37460112359436015,62
1,0.9110357635546413,62
0,0.1811695225432044,62
0,0.24719838800834631,62
1,0.15865269733696996,62
0,0.1801117584934449,62
0,0.1096888455812935,62
1,0.962552435330502,62
0,0.2652595513503078,62
0,0.392813455421644,62
1,0.4354032030453281,62
0,0.4406381783694656,62
0,0.38853245395712405,62
1,0.7404304685119905,62
1,0.6267366811141692,62
0,0.5982557595851437,62
0,0.2626280862360285,62
1,0.438325854280178,62
1,0.9421449398747315,62
1,0.9729817400596776,62
0,0.3146259034254333,62
0,0.27424462642496783,62
1,0.7088032922740833,62
0,0.9435366838335246,62
1,0.5685735250810791,62
1,0.47600266320833495,62
1,0.25634582218405266,62
0,0.3680547236018985,62
0,0.2377399678711578,62
0,0.1861599249491584,62
1,0.3713071076436653,62
1,0.37169205483792306,62
1,0.243801725661248,62
1,0.2231530215602928,62
1,0.7113345198089603,62
0,0.09602122143912974,62
1,0.29069639177588885,62
0,0.5194941482493974,62
0,0.2164931364459072,62
0,0.394794243798381,62
0,0.4632301604227318,62
1,0.9263505451622082,62
0,0.6059521701218995,62
1,0.5366379837122565,62
1,0.99991526349406,62
0,0.6619746653770818,62
0,0.3978424788404276,62
0,0.08578822959639246,62
0,0.1750350654029046,62
0,0.5592959223167513,62
0,0.11340495891271993,62
1,0.8476431911726154,62
0,0.3209421127029329,62
0,0.24220693660102544,62
1,0.9284524816494099,62
0,0.46043199092860343,62
0,0.43020583548441865,62
0,0.2851790656121881,62
1,0.33697672760878167,62
1,0.8589307770042174,62
0,0.4175284833530683,62
1,0.5525557390765062,62
1,0.853392145912624,62
0,0.39670888261798093,62
1,0.6493246684544715,62
0,0.4243934170151961,62
0,0.15747689392252828,62
0,0.12946078127594793,62
0,0.38004839357527254,62
1,0.5872750188297146,62
0,0.2294696523832689,62
0,0.45666744192095166,62
1,0.9512783730901447,62
1,0.8209281608348127,62
1,0.3682869362299919,62
1,0.9827675412204971,62
1,0.9753630688728437,62
0,0.1760228942751896,62
0,0.36030649860446917,62
1,0.6648899568691558,62
0,0.21690873911121938,62
1,0.6260421677879167,62
0,0.19233737464459016,62
1,0.7688612997334665,62
1,0.40303966580753947,62
1,0.9906754731679841,62
0,0.3645845755577138,62
1,0.508594944163436,62
1,0.9762206135547803,62
1,0.9798205113012316,62
0,0.42808499977910375,62
0,0.2221999021689788,62
0,0.5498776321699014,62
0,0.22064400959962885,62
1,0.5250115876636445,62
1,0.5999277431818892,62
0,0.20465175372680988,62
1,0.9755963904673612,62
0,0.44428119310745445,62
0,0.157498888693614,62
0,0.13843884130353887,62
1,0.9287021253935852,62
1,0.22347835817110487,62
1,0.7577949507709062,62
0,0.49609896586295105,62
0,0.36370329022440434,62
0,0.25034585285411204,62
0,0.24270256532333268,62
0,0.09288864628672949,62
1,0.5685735250810791,62
1,0.6408607027591842,62
1,0.5685735250810791,62
0,0.1435897468919497,62
0,0.25555692312801354,62
1,0.9986217092959933,62
0,0.14621463017738875,62
0,0.27666363624596874,62
1,0.44235955437256913,62
1,0.5685735250810791,62
1,0.5685735250810791,62
1,0.9999862279150804,62
0,0.2913870265680864,62
1,0.9045103838902464,62
1,0.5685735250810791,62
1,0.5728328409713789,62
1,0.8714355667614755,62
1,0.14369159950528845,62
1,0.9020892157419612,62
1,0.9999406285334449,62
0,0.8825334916098665,62
0,0.26066165044003947,62
0,0.10730587765809581,62
1,0.44885608338094285,62
1,0.31579687288252184,62
0,0.5962145383849834,62
1,0.6779443917212187,62
1,0.5580512584037673,62
1,0.5685735250810791,62
0,0.11978431220573567,62
1,0.6455071375467861,62
0,0.1117528946835756,62
0,0.4804327557036513,62
1,0.597737379502123,62
1,0.9792065195977963,62
0,0.48773964205896825,62
0,0.5805023715954227,62
1,0.25725212839611017,62
1,0.9302840263767161,62
1,0.8265553327871448,62
1,0.6911367221232199,62
1,0.7507604540992368,62
0,0.24372969019020435,62
0,0.2576920802047674,62
0,0.15801556584924148,62
1,0.46989325680110117,62
1,0.5521306557027993,62
0,0.15356733703498943,62
1,0.8255857288977413,62
0,0.3349004063618722,62
1,0.6868249877453432,62
0,0.25958682591542837,62
0,0.510162838293531,62
0,0.23653363792056473,62
0,0.45723659629267077,62
1,0.9204178403257876,62
1,0.7491739297531729,62
1,0.5685735250810791,62
0,0.13279883938223405,62
1,0.5636777616620042,62
1,0.7412304880063113,62
1,0.4150078229632409,62
0,0.2980072398432181,62
0,0.3002267178316418,62
0,0.4607351934533972,62
1,0.625707106724373,62
0,0.1850299357084698,62
0,0.10982675780252481,62
1,0.7610539173749715,62
0,0.2315716322004161,62
0,0.2929408357562704,62
0,0.19810591466873598,62
0,0.14666275861860098,62
0,0.18833729813315397,62
1,0.8644352325079151,62
1,0.5495724991566522,62
1,0.9999972381798876,62
0,0.44190666107807813,62
0,0.2671472339450113,62
1,0.9120932311061309,62
0,0.25511869172418256,62
0,0.08112775001470914,62
0,0.12248582681064829,62
1,0.6123032545495936,62
0,0.3294476992742846,62
1,0.5660132919385469,62
0,0.07021447994645949,62
0,0.5153729609824153,62
1,0.3851723564364932,62
1,0.7251309053212939,62
0,0.11606651622044606,62
1,0.7684383253185177,62
1,0.5685735250810791,62
1,0.616780453975805,62
1,0.6617415480424098,62
0,0.6028685788631142,62
0,0.38603281041960374,62
0,0.5069610750121942,62
0,0.7188347847907376,62
1,0.45460694345298247,62
1,0.6690393338929085,62
0,0.1848516523165769,62
1,0.7188400081067203,62
0,0.16197435952352257,62
0,0.12660085579675068,62
0,0.3613820658765667,62
1,0.9299329020514351,62
0,0.8126525261527693,62
1,0.3276516541265157,62
0,0.19269463217619434,62
1,0.1151005510693653,62
1,0.5685735250810791,62
1,0.5956431194849943,62
0,0.37917342076380356,62
0,0.2916655139260879,62
0,0.21261876741992705,62
0,0.11486069205521421,62
0,0.31728305799922596,62
1,0.5685735250810791,62
1,0.4267975350854228,62
0,0.11192540649108865,62
0,0.4332554731344941,62
0,0.5302479328916805,62
0,0.7596072691110834,62
0,0.11890117355708699,62
1,0.6625897695285055,62
0,0.3063944954826349,62
1,0.8205801978719093,62
1,0.5345274369399139,62
0,0.058912312896618996,62
0,0.262594729823532,62
0,0.18138855179378321,62
1,0.7194459478134566,62
0,0.26140809581691105,62
1,0.35449999319956194,62
1,0.8033930437763865,62
0,0.18764619398366625,62
0,0.19611676894998173,62
0,0.5172227507946674,62
0,0.368243729834518,62
0,0.32433396136453224,62
1,0.5685735250810791,62
1,0.8983866550780013,62
1,0.4926404784772333,62
1,0.35632135570307644,62
0,0.24673799641152602,62
0,0.30656791256845634,62
