y_true,proba,seed
0,0.058393106532445664,82
1,0.0797497785467353,82
1,0.99276935445602,82
1,0.44256933269109777,82
1,0.999837421140537,82
0,0.33854552295405804,82
0,0.20453474351378959,82
0,0.1542880358544575,82
0,0.045844344049641744,82
0,0.8440187543670479,82
1,0.9785681757504504,82
0,0.11011845316430847,82
0,0.6585750667653656,82
0,0.41714503376722234,82
1,0.999958069699717,82
0,0.746690052037969,82
0,0.4531205730766265,82
0,0.11320897982471333,82
0,0.25701330261744854,82
1,0.9998558691591729,82
1,0.9991003435130258,82
1,0.9999547119806574,82
0,0.1481324159739423,82
0,0.1762303256577385,82
0,0.19237389837927465,82
1,0.9983492190328914,82
0,0.38305170388171395,82
0,0.15634421578152438,82
0,0.3661926296607845,82
0,0.052392971459161664,82
1,0.9954967373740536,82
0,0.10512204749806574,82
0,0.09593088895347376,82
1,0.999848911057424,82
1,0.517677390154896,82
1,0.9998828245085382,82
0,0.02262354754475543,82
1,0.9997952284027619,82
1,0.9982489744284494,82
0,0.02150901209829079,82
0,0.06413833406270653,82
0,0.03773389091016068,82
1,0.559182059946096,82
1,0.9997848159119818,82
1,0.052639580857753256,82
1,0.9998222036396262,82
1,0.9998961778157662,82
1,0.9927572217486926,82
1,0.9998686040185423,82
0,0.08429544290857695,82
1,0.9936711166551763,82
1,0.13634707933139337,82
1,0.9785681757504504,82
0,0.09560016856221276,82
0,0.38089337775881543,82
1,0.9967368601045967,82
0,0.17451865383814275,82
0,0.3310087157380399,82
1,0.9979127389471049,82
0,0.029019376442498974,82
1,0.9983980637209843,82
1,0.5119870256440308,82
1,0.9981217441524267,82
1,0.9998629478119081,82
0,0.15953126564485143,82
0,0.1952686134068043,82
0,0.11350410128415608,82
1,0.17066071099675764,82
1,0.9988017565566191,82
0,0.028376927391430197,82
1,0.2719562780250693,82
0,0.08625965610050952,82
0,0.23548151678992002,82
1,0.3168018255220426,82
0,0.1231894964275226,82
1,0.996991102961803,82
1,0.1795519026757853,82
0,0.027067962619159055,82
0,0.049404006273831264,82
0,0.40103809582728744,82
1,0.9978183221549648,82
0,0.04547825695783939,82
0,0.04918266051897124,82
0,0.0867861973365342,82
0,0.08842481357855261,82
0,0.042554484445515565,82
0,0.12715192518122725,82
0,0.4331764595593859,82
0,0.11536991438829977,82
1,0.3965876557762398,82
1,0.9998147698802734,82
0,0.07645912930899812,82
0,0.0805022541724113,82
1,0.9999525518790968,82
1,0.997923642279703,82
1,0.9999555200362819,82
1,0.9985781706923688,82
1,0.9984238513744966,82
1,0.4069982124333788,82
1,0.8428752360569887,82
1,0.9990972988453669,82
0,0.09308271901149431,82
1,0.995503971741318,82
1,0.17350556318326044,82
0,0.23314405017860113,82
0,0.20649007913460332,82
1,0.9980965242517605,82
1,0.9990765879227067,82
1,0.9980329295614375,82
0,0.12315262505297873,82
0,0.13686150266248082,82
1,0.9999084842814727,82
0,0.10399253325302102,82
0,0.061424513277512936,82
1,0.6663170189023399,82
0,0.20640046462260253,82
1,0.9960963118227545,82
1,0.998257740086987,82
1,0.9785681757504504,82
1,0.9964911466531935,82
1,0.997610781011901,82
1,0.9998703306859004,82
1,0.9964918414725228,82
1,0.1115052076935351,82
0,0.04232132761935963,82
0,0.5766718777205356,82
1,0.9990174294364258,82
1,0.999823934550196,82
0,0.09972447194210302,82
0,0.0895349217977637,82
0,0.07972974821262689,82
1,0.9999471138032118,82
0,0.048199377282329064,82
1,0.31169982212215297,82
0,0.1935434282693982,82
0,0.11172754509046481,82
1,0.1408881849385799,82
1,0.9971278868223984,82
1,0.8435075231480105,82
1,0.9959159699894805,82
1,0.14612306859172056,82
0,0.09665531630733179,82
1,0.9785681757504504,82
1,0.9898069114148598,82
0,0.06942530455439094,82
0,0.36229656083140543,82
1,0.9978582898232693,82
1,0.9998188055462863,82
1,0.9999527070970694,82
1,0.9978732166360634,82
0,0.05250332810722363,82
0,0.13555540985300346,82
1,0.9981700675489906,82
1,0.346544883503445,82
0,0.24339955338010588,82
0,0.061157042844849636,82
1,0.995451912163061,82
1,0.998061640617305,82
1,0.9999037497583005,82
0,0.2598454472552179,82
0,0.11596015213844353,82
0,0.24494506252373,82
0,0.14067450738727558,82
0,0.36117325013864615,82
1,0.9999702830089727,82
1,0.9962504142009716,82
1,0.9978586201404012,82
0,0.1357584184917026,82
0,0.15247905553860877,82
0,0.058759083276661773,82
1,0.9999098495550433,82
1,0.9982431763807401,82
0,0.053747442269978,82
0,0.070822424935785,82
1,0.9785681757504504,82
1,0.24898096707454814,82
0,0.04043353768418967,82
0,0.47324797643917277,82
0,0.06806527468230827,82
0,0.017549963428430196,82
0,0.23247660902941655,82
0,0.4668907544034077,82
0,0.09106433322950934,82
0,0.4015329771860705,82
0,0.0492050078209163,82
1,0.9974783898597804,82
1,0.9997630000384626,82
0,0.35143509092333725,82
1,0.9785681757504504,82
0,0.29622965108344396,82
1,0.2072317561003629,82
1,0.9979337490219657,82
1,0.9982091799131814,82
1,0.9998041478357271,82
1,0.9999516165395034,82
0,0.024566719956410223,82
1,0.9998888865944527,82
1,0.9999438281038576,82
0,0.2624685480723677,82
0,0.019166372325435044,82
0,0.3733423630311177,82
1,0.5251824273084084,82
1,0.9997012998332242,82
1,0.9999044063610741,82
1,0.9999843132716572,82
0,0.35708600905313703,82
0,0.031743897395784676,82
0,0.16195879693241985,82
0,0.01947093718074458,82
0,0.1396310725465894,82
1,0.9999493912900628,82
1,0.9785681757504504,82
1,0.9998799270594773,82
1,0.9998732168812586,82
0,0.1290266829262626,82
1,0.9989559840605193,82
1,0.5175245189488001,82
0,0.10927200942885491,82
1,0.41385937061391986,82
1,0.5414112714007434,82
0,0.04631767160077353,82
1,0.9764033223983392,82
0,0.03428458419275608,82
1,0.5460206160724542,82
0,0.07397907116012167,82
0,0.07285096635207405,82
1,0.9946343885981632,82
1,0.4467041325976191,82
0,0.027374270691639446,82
1,0.9985269696285302,82
0,0.16849922998552597,82
0,0.01680520647580962,82
1,0.9824843569586712,82
0,0.03513723690148547,82
1,0.9977912760789718,82
1,0.09508757702108053,82
0,0.46047704788766325,82
0,0.03315644172483522,82
1,0.9999281451849937,82
1,0.999904045022673,82
0,0.20018243778772907,82
0,0.3787160789905753,82
0,0.15719366269556462,82
0,0.024711047666912813,82
1,0.9999173984534347,82
1,0.9999090388103746,82
0,0.08470347126255913,82
1,0.34787278302496305,82
0,0.06634054371847938,82
0,0.03597765010934019,82
0,0.11982897470285032,82
0,0.21020749724097862,82
1,0.13253317713296697,82
0,0.298733866872733,82
0,0.24304797151715615,82
0,0.05991732195238981,82
0,0.10202795538999,82
1,0.9976093477685204,82
0,0.2296098146668481,82
0,0.3388870461792167,82
1,0.9982544557962713,82
1,0.9988348863430969,82
0,0.16928016280902328,82
0,0.3645640164391942,82
0,0.030222290926391317,82
1,0.9990547497802779,82
0,0.1195750328283912,82
1,0.20755707530007628,82
1,0.9998112043819234,82
1,0.9999851031097539,82
1,0.9972119152060132,82
1,0.9984473743882792,82
0,0.4935624796297906,82
0,0.3932515244981521,82
0,0.05553769936824713,82
1,0.9962693769304612,82
1,0.4966655923115176,82
0,0.09263543607591095,82
0,0.11114917038161548,82
1,0.9979466462180947,82
0,0.15558480612741882,82
0,0.10088956215052267,82
0,0.5217430472820176,82
1,0.47744601119684754,82
1,0.9045582778642399,82
0,0.322029422413992,82
0,0.10495835951597797,82
1,0.9933879580794287,82
0,0.1440988746460593,82
0,0.033096010572650325,82
1,0.9999916044413587,82
0,0.3756119832637475,82
1,0.9964061199535693,82
0,0.07865323626011245,82
1,0.9993110020353435,82
1,0.9972893837135718,82
1,0.9997474267296557,82
1,0.998448285331579,82
1,0.999000856909309,82
1,0.8934859940030134,82
1,0.9999712370491385,82
1,0.9980490299671196,82
0,0.32804906103165243,82
1,0.13619629030626068,82
0,0.18919072469356202,82
1,0.9998952299472579,82
1,0.9999468526129198,82
1,0.8636562340042391,82
1,0.3535648493773381,82
0,0.09921706969917439,82
0,0.10298220140765522,82
0,0.531997090777175,82
0,0.0351237099994966,82
1,0.9859512266750159,82
1,0.9970979165057324,82
1,0.9998571426657269,82
1,0.3811142569816318,82
0,0.07237962949955269,82
1,0.9999859176430321,82
1,0.9373949381637642,82
1,0.9785681757504504,82
0,0.04470366238090123,82
0,0.22955666665003205,82
1,0.9984169481832134,82
0,0.05565382241158814,82
1,0.3583650012182708,82
0,0.16345973309026182,82
0,0.08084791454066792,82
0,0.29748862594238806,82
0,0.10326265386977375,82
0,0.1435385516356114,82
0,0.2429102604694178,82
1,0.9996995191874875,82
1,0.9996307925049859,82
0,0.2217170369920064,82
1,0.999891608823798,82
1,0.4142873855502228,82
0,0.11626473768241241,82
0,0.7553694661282712,82
1,0.9974892574849575,82
0,0.7086120666846979,82
0,0.2259867016479501,82
0,0.11822884466043979,82
1,0.33476693976473626,82
1,0.9979730668340813,82
0,0.054564192626441396,82
0,0.2263565970574024,82
0,0.10858155112841594,82
0,0.09117703855587452,82
0,0.23626131028319314,82
0,0.04170972622569281,82
1,0.9900735649771922,82
1,0.9983294725630305,82
0,0.05139492355618721,82
1,0.999162553300209,82
1,0.25870785266618596,82
0,0.0527042910014298,82
1,0.9999521777240903,82
0,0.09590982281545492,82
0,0.1751846999353549,82
1,0.5916683728631467,82
1,0.999827390548331,82
0,0.03507886177849529,82
0,0.3334722280697213,82
0,0.2875807432872071,82
1,0.9999432340404852,82
1,0.9986374748104873,82
0,0.30198196113308623,82
1,0.997692844700247,82
0,0.15181311561444955,82
1,0.33722855606579855,82
0,0.03206865826459676,82
0,0.4171195245252173,82
0,0.0916402163343646,82
0,0.46700559218531984,82
1,0.8385880860923491,82
1,0.9997135016546785,82
1,0.9918398501752294,82
0,0.107911802643,82
0,0.6352336476802619,82
0,0.14250546769721514,82
1,0.9959395369164337,82
1,0.9997464964139202,82
1,0.9953585430619394,82
0,0.1396338433121409,82
0,0.051191314241333316,82
1,0.9977748412202682,82
1,0.8793248051312316,82
0,0.42822901035969746,82
1,0.9999373100282909,82
1,0.999953228027485,82
1,0.9999576446123213,82
0,0.11300755837599298,82
1,0.9998872038985989,82
1,0.5305862913415632,82
1,0.9988825203298622,82
1,0.9997548667181559,82
0,0.1379396160778467,82
0,0.14991983801126393,82
1,0.9982231867479935,82
1,0.14047662664387256,82
0,0.10015735348503035,82
1,0.9999860468094766,82
1,0.9981302710963438,82
1,0.9999447719816119,82
1,0.9982055498090738,82
0,0.4201260935763616,82
0,0.05260261786429131,82
0,0.2594284036242757,82
1,0.9980629962330574,82
1,0.9785681757504504,82
1,0.9980859125718768,82
0,0.07726959548023207,82
0,0.02876595014398097,82
0,0.22171337452509388,82
0,0.03578729048991551,82
0,0.39475122224532305,82
0,0.14909090564828867,82
0,0.03246957846166056,82
0,0.39082585787993934,82
0,0.0675038518813361,82
0,0.16289503981785183,82
0,0.024540473116630206,82
0,0.22472240216348302,82
1,0.9980543115481981,82
1,0.9998694197548607,82
1,0.9999469614980068,82
1,0.657576222905487,82
1,0.4062763599335246,82
1,0.9998689566109531,82
1,0.6181715793726122,82
1,0.9785681757504504,82
1,0.9980314662543073,82
0,0.08148699302233871,82
1,0.9693834981096976,82
0,0.07394449216482034,82
0,0.2216780188077064,82
1,0.9990998596271251,82
1,0.4328704053806893,82
1,0.9976690002911184,82
1,0.9999674666001753,82
1,0.9948976609471282,82
1,0.9941871481279767,82
0,0.030528559590087746,82
1,0.9975013327680134,82
0,0.303359270689609,82
0,0.03595072405871166,82
1,0.9785681757504504,82
0,0.3955634654922271,82
0,0.20108309815562547,82
1,0.9983023688455928,82
1,0.9977860820157121,82
1,0.9785681757504504,82
1,0.9998895512624971,82
1,0.7010476344748993,82
0,0.03213118569846658,82
0,0.07569505532765762,82
0,0.16859584716904147,82
1,0.9785681757504504,82
1,0.4191889708850725,82
1,0.9964716362129667,82
0,0.1990563730216447,82
0,0.028234262378089486,82
0,0.4610907133996733,82
1,0.9981699341319016,82
1,0.9999627606106642,82
1,0.9929306670024514,82
0,0.026222288715742753,82
0,0.19367412420098323,82
0,0.41326130271430567,82
1,0.9998708299226076,82
1,0.9489573940825228,82
1,0.13968489821291993,82
1,0.9377594373135719,82
1,0.9999376938678879,82
0,0.3363755558052848,82
1,0.9998607758140263,82
0,0.059102042623618366,82
0,0.33564242445222797,82
0,0.17369835775092912,82
1,0.994169741984589,82
1,0.10826885322913199,82
1,0.2165590307074241,82
0,0.1929330138194508,82
1,0.16303778075126293,82
1,0.20579961315366063,82
1,0.504993237308587,82
1,0.6637434547471399,82
1,0.9962239711248809,82
1,0.9965405522228322,82
0,0.3771608757306692,82
1,0.9989843423540153,82
1,0.9990846307688581,82
1,0.365253845079724,82
0,0.13711394549847267,82
0,0.15118618255552288,82
1,0.9998860163224395,82
0,0.3121935402768834,82
0,0.39334458459358074,82
0,0.5936458299788069,82
1,0.9958130387950905,82
0,0.061637126736236836,82
0,0.16968983863174836,82
0,0.059020443322950505,82
1,0.9979506966722137,82
1,0.9979398729266445,82
0,0.059113058522340126,82
1,0.9978867910841079,82
0,0.14529019266758927,82
1,0.9999447777874895,82
0,0.052351255703040216,82
1,0.9999265519838154,82
1,0.3419019934620359,82
0,0.11049560183005815,82
1,0.9998209114048028,82
0,0.2514875411198409,82
1,0.23256859544917038,82
0,0.21073056286309852,82
1,0.9970381384254122,82
0,0.20905335886420126,82
1,0.9998073376824635,82
0,0.10463477170883852,82
0,0.09797435054093788,82
1,0.9999851212343569,82
1,0.6970919199567711,82
1,0.9785681757504504,82
1,0.9958779784034646,82
1,0.21440378712342134,82
1,0.22267885799159481,82
0,0.06720868797811966,82
0,0.06135985883237432,82
0,0.24716041811887296,82
1,0.9999289766608802,82
0,0.10178640139566389,82
0,0.5044919004760331,82
0,0.4267827505808782,82
1,0.9785681757504504,82
1,0.9997478560814836,82
1,0.9998639892094395,82
1,0.9985511896392677,82
0,0.033738917699805,82
0,0.41517346474546474,82
0,0.01831891034655833,82
1,0.9973108572637561,82
0,0.4216057402895769,82
1,0.9985093423224649,82
1,0.9900341470344485,82
0,0.2285199272282116,82
0,0.03813381997567321,82
0,0.09516998488450586,82
1,0.10661590718676012,82
1,0.9785681757504504,82
1,0.20724782332453445,82
0,0.22056074416215554,82
0,0.42248291380706743,82
0,0.35664475982195626,82
0,0.3010604819677843,82
1,0.9999519896901532,82
1,0.9999570995500937,82
1,0.9983020145842916,82
0,0.4129768566209259,82
0,0.2228321448707325,82
1,0.22035854678788552,82
1,0.1878622995368002,82
0,0.009907813431443084,82
0,0.1271549056931207,82
1,0.9997974077962077,82
1,0.24541672720383517,82
1,0.9785681757504504,82
1,0.4979325428989683,82
0,0.07924137142440142,82
1,0.9997688228120202,82
0,0.052649896087613626,82
1,0.9999802610716078,82
0,0.3582294434984973,82
0,0.11380689276943666,82
0,0.215551145258814,82
1,0.9785681757504504,82
0,0.06856508255097993,82
1,0.9785681757504504,82
1,0.997721084877522,82
0,0.01726106463658079,82
0,0.04926087269701019,82
1,0.05178046781174258,82
0,0.048643173170602814,82
0,0.05564883602416268,82
1,0.9981616980599126,82
0,0.027900769261714455,82
1,0.9999703979298168,82
0,0.2923792805237909,82
1,0.9983927305398549,82
0,0.09400918230584292,82
0,0.06986939659097569,82
0,0.060129085093299645,82
0,0.6498127747459564,82
0,0.6826948879342761,82
1,0.9998665704583569,82
0,0.007215104519637234,82
0,0.6111828131580684,82
1,0.9999381841345228,82
1,0.9979243616758076,82
1,0.1084419415585888,82
0,0.11618254985919946,82
1,0.9961489440176757,82
0,0.08711463226093816,82
0,0.2781622436685659,82
1,0.9956901359581467,82
0,0.19585661370738144,82
0,0.14634043445687578,82
1,0.32247909260633756,82
1,0.998790486003844,82
0,0.020433769721723758,82
0,0.2342695743520405,82
0,0.4440753807775796,82
0,0.008616690526266893,82
0,0.6144045906061087,82
1,0.9785681757504504,82
1,0.9977892047985032,82
0,0.07016209450735499,82
0,0.33845648455778626,82
0,0.04632097824313996,82
0,0.006255052403726142,82
0,0.19236250150034712,82
0,0.2071674571737977,82
0,0.4137187917354587,82
0,0.13199153419691645,82
0,0.21332461912780154,82
0,0.029222900597465847,82
1,0.5886806868829135,82
0,0.03287407038117339,82
1,0.9785681757504504,82
1,0.9981805692612157,82
1,0.4893676999005844,82
0,0.05594825450160802,82
1,0.9970445076174552,82
0,0.07919019474596438,82
1,0.9977788786311604,82
1,0.997354481925438,82
1,0.9985027525707529,82
0,0.01642708344956492,82
0,0.1376244388820917,82
1,0.9999368664067069,82
0,0.014631905600197113,82
0,0.13670030201277553,82
1,0.9998891690436889,82
0,0.20467456018477354,82
1,0.3530686742139169,82
1,0.8458635397354776,82
1,0.9980452340023098,82
0,0.3009273086052033,82
1,0.11692036166067303,82
1,0.9998739808612926,82
1,0.997390959095868,82
1,0.9785681757504504,82
0,0.11381209770652617,82
1,0.9914916659297419,82
0,0.03134889490874433,82
0,0.04364433111146835,82
1,0.9998820151796692,82
1,0.36665606274853113,82
0,0.04314097572042591,82
0,0.6064522260430282,82
1,0.9851153272369144,82
0,0.0512525444547898,82
1,0.9998752552747153,82
1,0.3673038743268825,82
1,0.9985977873040183,82
0,0.11136489851239521,82
0,0.18763887326463438,82
0,0.03485114041625103,82
1,0.9951355881653177,82
0,0.08154798662937877,82
1,0.09778943860339791,82
0,0.045372404556464026,82
0,0.03288244940543666,82
1,0.9981352023807564,82
1,0.3403080605233628,82
1,0.9943326138027825,82
0,0.42438452780148356,82
1,0.9982165104170396,82
1,0.3908923723425287,82
0,0.05517577720562192,82
0,0.12136509646134037,82
1,0.9967432793430838,82
1,0.999368744221454,82
0,0.0758196990705749,82
1,0.9785681757504504,82
1,0.999818828562035,82
0,0.11454159807264293,82
1,0.014618490882584885,82
0,0.19835809870898416,82
1,0.995574187762947,82
0,0.18273250778507888,82
0,0.3056295641542637,82
0,0.04804287075262163,82
1,0.9983263068175567,82
1,0.9976369321300605,82
0,0.1027016119905274,82
1,0.9978847493283316,82
1,0.8570216308493337,82
0,0.09698539910400464,82
1,0.9976773816789914,82
1,0.7176419304985775,82
0,0.5392604897662839,82
0,0.1795887840865556,82
1,0.8412076831973763,82
0,0.12043260712992332,82
0,0.331820244425859,82
0,0.21061701943149325,82
1,0.9998859902584784,82
1,0.9970994256465971,82
0,0.26595199483568016,82
0,0.2050108370625016,82
1,0.9972531219621269,82
1,0.9999261579412185,82
1,0.9998718835203066,82
0,0.242022221425553,82
1,0.08964604490656139,82
0,0.4122572028566862,82
0,0.23932788341115294,82
0,0.12816022377277592,82
0,0.030151957245761953,82
1,0.5945706553185027,82
1,0.38799280482071946,82
0,0.15565149638569048,82
1,0.446323856258139,82
1,0.9785681757504504,82
1,0.9998647133494358,82
0,0.11700869597523766,82
0,0.007337653957653742,82
0,0.11359660497987134,82
0,0.30194479711077077,82
0,0.40012694595313164,82
1,0.9998471989982551,82
0,0.13190774549373416,82
0,0.13941873137591748,82
1,0.90082417514853,82
0,0.026464839109716802,82
0,0.21860476895309439,82
1,0.9961140865213389,82
0,0.17723078741689818,82
0,0.19519530446096223,82
1,0.6726696995084217,82
1,0.9999632480232051,82
1,0.9999433860417648,82
1,0.9980050867767204,82
1,0.9979593569206627,82
1,0.9975712115277799,82
1,0.9982799456429896,82
0,0.30773440375814487,82
0,0.08711950599981072,82
0,0.08821332453260437,82
1,0.9495684610530287,82
0,0.37644852185065647,82
0,0.04463547071260168,82
0,0.03768959925945508,82
1,0.214810085211364,82
1,0.9979795532248141,82
1,0.9980084055420936,82
1,0.12548327847077098,82
0,0.06851958222422519,82
1,0.9965780689432667,82
0,0.18050182745837628,82
1,0.9998382198680796,82
0,0.07970598392309403,82
1,0.9979293610030717,82
1,0.30761068159336047,82
1,0.9999698693120436,82
1,0.4442708559950411,82
1,0.9959048359422076,82
0,0.12440955358235074,82
0,0.11082302461963156,82
1,0.6309239978569978,82
0,0.025370610810935473,82
0,0.17378519211279198,82
0,0.14807679532790974,82
1,0.11525378686232324,82
1,0.9981650202875223,82
0,0.11966896991231579,82
0,0.15785561760926933,82
1,0.18082281356350735,82
0,0.2378025753837016,82
0,0.32152078781744536,82
0,0.32575939949026095,82
0,0.12039151060864851,82
0,0.4870663710102347,82
0,0.056110239481212736,82
0,0.29680572319028287,82
0,0.15294417754846884,82
1,0.9998752590582441,82
1,0.9976661248153268,82
1,0.28011304816089666,82
1,0.24555428783652775,82
1,0.18627583452075605,82
1,0.3331301889439386,82
1,0.994987587088628,82
0,0.37299357910065345,82
0,0.18587168049730457,82
0,0.04984813427690997,82
0,0.10463012120678154,82
0,0.33776959931977757,82
0,0.0938033219770744,82
1,0.9982486201384747,82
1,0.9977463421552659,82
0,0.021887211627727686,82
1,0.3721757845194861,82
1,0.27398355981785916,82
1,0.9979547744210937,82
0,0.11733302384399515,82
0,0.0681120955899193,82
0,0.2491628326467074,82
1,0.9983089751434331,82
0,0.11934386109833037,82
1,0.2473939771239518,82
0,0.46158506490303564,82
1,0.997494542851757,82
0,0.3186344497705784,82
0,0.09608981366262843,82
0,0.023521925037901282,82
0,0.1478394970422471,82
0,0.045276232897807245,82
0,0.02886913145646442,82
0,0.24536915273674942,82
1,0.8992228610174815,82
1,0.998465268252525,82
1,0.9785681757504504,82
1,0.9953823460569599,82
1,0.08502742479657609,82
1,0.9956846961592237,82
1,0.04621571917661558,82
1,0.9964720460805676,82
1,0.9998158946113886,82
1,0.9944975631897736,82
1,0.9984154754754216,82
0,0.03137780246834565,82
0,0.20405048257583688,82
0,0.1910631934872356,82
0,0.5461134670426705,82
0,0.012348827278685472,82
1,0.9983090174524397,82
0,0.5674508772015953,82
0,0.6432729868671945,82
0,0.06210087467747869,82
0,0.023036552289398216,82
0,0.2757728064948158,82
0,0.11143175224376971,82
0,0.1451567981755294,82
1,0.999847426354169,82
0,0.037263129053503805,82
0,0.028889197760661615,82
1,0.9982625939473286,82
0,0.04075111176747589,82
0,0.08047089462675681,82
1,0.15425864715190846,82
1,0.1676349381261392,82
0,0.12952871589543624,82
1,0.2942205434361126,82
0,0.08809956666246098,82
0,0.11616459331060211,82
1,0.9932718758456737,82
1,0.9936938799452499,82
0,0.09462705515969952,82
1,0.9986496319857705,82
0,0.05779760154269957,82
1,0.9281769314239567,82
0,0.37862980420722275,82
0,0.017868169726847606,82
0,0.19326401069282534,82
1,0.9983404737132054,82
1,0.5482622906920186,82
1,0.6718313899796555,82
1,0.9976896463694318,82
0,0.12055857764955268,82
0,0.3278574048920355,82
1,0.9982845650705375,82
0,0.28292924541575853,82
0,0.03804419920627622,82
0,0.4522940228100079,82
0,0.04498106366414357,82
0,0.07936303383403245,82
0,0.10115875219858078,82
1,0.9996997202290998,82
0,0.24663497547687466,82
0,0.11842116161352485,82
0,0.16605050521724407,82
0,0.16438332179801482,82
0,0.2009289704140555,82
1,0.9999294572844573,82
0,0.0870537488579895,82
0,0.1367822670817708,82
1,0.9973357422420769,82
1,0.20636584246093084,82
0,0.10451194743066057,82
0,0.061092261583901734,82
1,0.9939953203400693,82
1,0.9984567334585215,82
0,0.373588666175891,82
0,0.051218424318152954,82
0,0.043443529785175926,82
1,0.9946800160603736,82
1,0.9998518795397419,82
0,0.14747071936946596,82
0,0.19142840584803772,82
1,0.1715626121149916,82
1,0.9868214852489968,82
1,0.9785681757504504,82
1,0.9982867602003302,82
0,0.053393671953954606,82
1,0.28411131221345587,82
1,0.998295147982086,82
0,0.2096287990273674,82
1,0.23912139114087597,82
1,0.9998789556181688,82
1,0.27495333377540704,82
1,0.9982886286475812,82
0,0.5845343542180562,82
0,0.3054551736014929,82
0,0.19057153849034936,82
0,0.16499689681628843,82
0,0.019263980698670437,82
1,0.9895722855564123,82
1,0.9981508960616249,82
1,0.9973042934044835,82
1,0.9972308536105848,82
1,0.10695048292160866,82
0,0.3142660791180263,82
1,0.206980459259163,82
0,0.09732974791001572,82
1,0.18192403292613796,82
0,0.11090304050346388,82
0,0.10573951286149275,82
0,0.09676741724324758,82
0,0.09439568568541887,82
0,0.2003375067053161,82
1,0.9998615749980623,82
1,0.38673135476775233,82
1,0.999791508553589,82
1,0.9997581014709387,82
0,0.061513164869211046,82
1,0.9919561701726467,82
1,0.9984257435442178,82
1,0.9785681757504504,82
1,0.9998702846227424,82
1,0.9969315978001595,82
0,0.09047572208347116,82
0,0.016747473834527186,82
1,0.9990721272112771,82
0,0.18248540345721068,82
1,0.9999281064982584,82
0,0.12929075130510512,82
0,0.217603108299791,82
0,0.17810196897679167,82
1,0.45276988161605947,82
1,0.49231866084238035,82
0,0.01971478349065973,82
1,0.9999023812992244,82
1,0.21953308189153325,82
1,0.9983925036236112,82
0,0.11839602860815418,82
1,0.9998602441292347,82
1,0.9785681757504504,82
1,0.1166396160384552,82
0,0.20225136598659937,82
1,0.9785681757504504,82
0,0.3123293391821147,82
0,0.3617030944764566,82
0,0.5047951625154266,82
1,0.998880682019027,82
0,0.41341957148287717,82
1,0.2078721962381919,82
0,0.13151359365213258,82
0,0.09295598777553697,82
0,0.024324930261390154,82
1,0.959083504858873,82
1,0.39592546596745753,82
0,0.568302062284239,82
0,0.06711520703767955,82
0,0.29182722569732183,82
1,0.9974117184965144,82
0,0.01176741329798203,82
1,0.9927403523703212,82
0,0.22790939282880396,82
0,0.16877636394124568,82
0,0.22659078548313288,82
0,0.16419871669865269,82
0,0.044006553598248926,82
1,0.9785681757504504,82
1,0.9955853685842863,82
1,0.9999497582149863,82
1,0.9998363618902318,82
1,0.2457333555984128,82
0,0.21312873853155873,82
1,0.25347901498943326,82
0,0.23499866054239427,82
0,0.3565501278766601,82
1,0.9936535050821624,82
0,0.39414391971399493,82
1,0.9976451089166485,82
1,0.9976480603272677,82
1,0.9973473879322462,82
0,0.47702128834753005,82
0,0.09561544812020781,82
0,0.1700223673393118,82
0,0.3590840171190716,82
0,0.09646754357613727,82
0,0.05033610948276399,82
1,0.9962785801632034,82
0,0.20356829088105272,82
1,0.9989548580610691,82
0,0.0962604423776385,82
1,0.9998337641257229,82
0,0.2988120487788312,82
1,0.9999422342394094,82
1,0.999823333173597,82
1,0.9969133683376826,82
1,0.9999565984106628,82
0,0.12385331385148685,82
0,0.24836803636835442,82
1,0.9988566309180099,82
1,0.9993777861759288,82
1,0.3644855285925017,82
0,0.23236996589371448,82
0,0.13836671900844139,82
0,0.02529457828983399,82
0,0.2446818175353705,82
0,0.15774025229441124,82
1,0.9999794899601473,82
1,0.9938963857395857,82
1,0.9979926294430966,82
1,0.9977846571193101,82
1,0.9979225863048392,82
1,0.9967967216810713,82
0,0.008234593834978458,82
0,0.1608704133032654,82
1,0.999814957011253,82
1,0.9971211959734039,82
1,0.03912946749960437,82
0,0.09913858263027361,82
0,0.33372282820865534,82
0,0.06050591126577591,82
0,0.1844919359990749,82
0,0.06323243171807362,82
1,0.9997489966830578,82
0,0.09493535121156695,82
0,0.3504223128246744,82
0,0.009668042996152534,82
0,0.06867338441058762,82
0,0.3127253076583111,82
1,0.6472696281287326,82
1,0.5550306170254674,82
0,0.1296671183718839,82
1,0.9998434664126619,82
1,0.6466357347451084,82
1,0.9999602243402318,82
0,0.1213430887328919,82
1,0.9999539722270593,82
0,0.14650792949544683,82
0,0.35771465539378244,82
1,0.9990923564308595,82
1,0.9999385068130062,82
0,0.270122719248357,82
1,0.9990552833406555,82
1,0.9981628934159538,82
1,0.38727164685780957,82
1,0.9785681757504504,82
0,0.12443879413561965,82
0,0.3967662951918519,82
0,0.07467456894050861,82
1,0.998724868291522,82
1,0.9990505330662071,82
1,0.9999503082699832,82
0,0.3207698153918579,82
0,0.5032852171654904,82
0,0.03432295476389879,82
0,0.056780990726749817,82
0,0.21100120641833678,82
0,0.04460396710764409,82
1,0.9999053498711743,82
1,0.9986597238861027,82
0,0.09549743212375532,82
0,0.04289744500329966,82
