y_true,proba,proba_calibrated,calibration_method,seed
0,0.17470273681264262,0.16279069767441862,isotonic,72
0,0.27111897394479,0.19553072625698323,isotonic,72
0,0.44649973122713094,0.41904761904761906,isotonic,72
1,0.6958355829830278,0.6568627450980392,isotonic,72
1,0.9997922631053364,1.0,isotonic,72
0,0.47672921390078876,0.41904761904761906,isotonic,72
1,0.9381968672409211,1.0,isotonic,72
0,0.5279472485083557,0.484375,isotonic,72
0,0.07019587980822903,0.031746031746031744,isotonic,72
1,0.23737760899731913,0.19553072625698323,isotonic,72
0,0.8667494988322398,1.0,isotonic,72
0,0.1397278077924248,0.14102564102564102,isotonic,72
1,0.5453130617084432,0.484375,isotonic,72
0,0.34272250085687384,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.8416023789623418,0.9454545454545454,isotonic,72
1,0.7679905079058225,0.8954248366013072,isotonic,72
0,0.8359937081263786,0.9454545454545454,isotonic,72
1,0.9999984499191212,1.0,isotonic,72
1,0.22464111966411676,0.19553072625698323,isotonic,72
0,0.27444870611920036,0.19553072625698323,isotonic,72
0,0.37978608440014144,0.3333333333333333,isotonic,72
0,0.046115058814920874,0.020134228187919462,isotonic,72
1,0.7328603300116747,0.8181818181818182,isotonic,72
0,0.5526653826825584,0.484375,isotonic,72
0,0.5888175393051709,0.5272045773227736,isotonic,72
1,0.9973309993811936,1.0,isotonic,72
1,0.9914772836645984,1.0,isotonic,72
1,0.13802366447222836,0.14102564102564102,isotonic,72
1,0.4339817584285587,0.41904761904761906,isotonic,72
1,0.9995120639860943,1.0,isotonic,72
0,0.2688776304452352,0.19553072625698323,isotonic,72
0,0.2049250400094098,0.16279069767441862,isotonic,72
1,0.4210525428380353,0.3434343434343434,isotonic,72
0,0.051137626930098115,0.020134228187919462,isotonic,72
1,0.15976429850732585,0.15,isotonic,72
1,0.5400543108146315,0.484375,isotonic,72
0,0.02773669567151123,0.020134228187919462,isotonic,72
1,0.9198444124697143,1.0,isotonic,72
0,0.03126375464619358,0.020134228187919462,isotonic,72
0,0.044347432312250766,0.020134228187919462,isotonic,72
0,0.37652293504803247,0.19553072625698323,isotonic,72
0,0.23391833007456048,0.19553072625698323,isotonic,72
0,0.2580549652696297,0.19553072625698323,isotonic,72
0,0.4066388322007972,0.3434343434343434,isotonic,72
1,0.5479012180598584,0.484375,isotonic,72
1,0.8303587666961744,0.9454545454545454,isotonic,72
0,0.10348170133157372,0.10101010101010101,isotonic,72
1,0.3121457333749905,0.19553072625698323,isotonic,72
1,0.8640874965290593,0.9454545454545454,isotonic,72
1,0.22723794239351916,0.19553072625698323,isotonic,72
0,0.06424354164592863,0.031746031746031744,isotonic,72
0,0.05105357343486434,0.020134228187919462,isotonic,72
1,0.9999987812182725,1.0,isotonic,72
1,0.5411318344531362,0.484375,isotonic,72
0,0.05563612844226237,0.020134228187919462,isotonic,72
1,0.8934951609021915,1.0,isotonic,72
1,0.9999999706355773,1.0,isotonic,72
1,0.828922472508885,0.9450833290648373,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.3087621840357414,0.19553072625698323,isotonic,72
0,0.08309839988005895,0.04081632653061224,isotonic,72
0,0.37403997897711344,0.19553072625698323,isotonic,72
0,0.21440006390302313,0.16279069767441862,isotonic,72
1,0.2637496713314588,0.19553072625698323,isotonic,72
0,0.20077829669237712,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.5248961742191449,0.484375,isotonic,72
0,0.5478427399263885,0.484375,isotonic,72
1,0.9903289920179824,1.0,isotonic,72
1,0.9999998391118089,1.0,isotonic,72
1,0.6901893800198183,0.6568627450980392,isotonic,72
1,0.9979414621876098,1.0,isotonic,72
1,0.12841567269791185,0.14102564102564102,isotonic,72
1,0.9987475257146322,1.0,isotonic,72
1,0.928974857531291,1.0,isotonic,72
1,0.9999492154487178,1.0,isotonic,72
1,0.9852879865579667,1.0,isotonic,72
1,0.9438494689147343,1.0,isotonic,72
1,0.7333295310055483,0.8181818181818182,isotonic,72
0,0.012228518802539319,0.0,isotonic,72
0,0.14252598576403472,0.14102564102564102,isotonic,72
0,0.04884835082771996,0.020134228187919462,isotonic,72
1,0.8665520834869536,1.0,isotonic,72
0,0.08090028623053208,0.04081632653061224,isotonic,72
0,0.17231945292462983,0.16279069767441862,isotonic,72
0,0.06549514838107033,0.031746031746031744,isotonic,72
0,0.1351781079364702,0.14102564102564102,isotonic,72
1,0.9912471453840277,1.0,isotonic,72
1,0.1687363017230797,0.16279069767441862,isotonic,72
1,0.8584351963445129,0.9454545454545454,isotonic,72
1,0.9478194899460168,1.0,isotonic,72
0,0.2581326845496773,0.19553072625698323,isotonic,72
0,0.19150668794407932,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.7028605077070411,0.6568627450980392,isotonic,72
1,0.7728423631040454,0.8954248366013072,isotonic,72
1,0.2055366361612831,0.16279069767441862,isotonic,72
0,0.4301794706442192,0.41904761904761906,isotonic,72
1,0.14648816769190637,0.14102564102564102,isotonic,72
0,0.5383895926571708,0.484375,isotonic,72
0,0.09471311643319216,0.10101010101010101,isotonic,72
1,0.5884811515225158,0.512362066363554,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.1388307793051235,0.14102564102564102,isotonic,72
0,0.1599026358199832,0.15,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.06748525185731424,0.031746031746031744,isotonic,72
0,0.5224625575744063,0.484375,isotonic,72
0,0.5683061449943287,0.484375,isotonic,72
0,0.21974514964157946,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.4862573291269096,0.41904761904761906,isotonic,72
0,0.6255680852446982,0.6166666666666667,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.23312674673816366,0.19553072625698323,isotonic,72
0,0.518225027680556,0.484375,isotonic,72
0,0.6560035661066047,0.6166666666666667,isotonic,72
0,0.1551558949733376,0.15,isotonic,72
1,0.3621096511389147,0.19553072625698323,isotonic,72
1,0.9903582707422696,1.0,isotonic,72
0,0.38575884479415945,0.3434343434343434,isotonic,72
1,0.3083419161952764,0.19553072625698323,isotonic,72
0,0.12748972345229842,0.14102564102564102,isotonic,72
0,0.1058021219699265,0.10101010101010101,isotonic,72
0,0.026520564413470435,0.020134228187919462,isotonic,72
0,0.07950402043936358,0.04081632653061224,isotonic,72
0,0.21612364738216389,0.16279069767441862,isotonic,72
0,0.1364743729319402,0.14102564102564102,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9180111290659906,1.0,isotonic,72
0,0.15449016101513588,0.15,isotonic,72
1,0.9940513240633347,1.0,isotonic,72
1,0.9999966484533837,1.0,isotonic,72
0,0.20774574695757844,0.16279069767441862,isotonic,72
0,0.11249790778073643,0.1076923076923077,isotonic,72
0,0.2522948362724794,0.19553072625698323,isotonic,72
0,0.07420884495188157,0.031746031746031744,isotonic,72
0,0.07280421486250109,0.031746031746031744,isotonic,72
0,0.5796139342198867,0.5,isotonic,72
0,0.11938363607909253,0.1076923076923077,isotonic,72
0,0.1768050388615749,0.16279069767441862,isotonic,72
0,0.1502189058285692,0.15,isotonic,72
1,0.11061884801647076,0.10655019667198068,isotonic,72
0,0.5020434919557628,0.484375,isotonic,72
1,0.9065024990077537,1.0,isotonic,72
0,0.3156070206854526,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9883922163517128,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.12114257538957503,0.1076923076923077,isotonic,72
1,0.3397422675547715,0.19553072625698323,isotonic,72
0,0.1052366045144722,0.10101010101010101,isotonic,72
0,0.4293583396564036,0.41904761904761906,isotonic,72
0,0.16623221375973601,0.16279069767441862,isotonic,72
0,0.020614882560996136,0.020134228187919462,isotonic,72
1,0.24700341804401765,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.15291237985733105,0.15,isotonic,72
1,0.4944778265503759,0.484375,isotonic,72
1,0.17525217822504138,0.16279069767441862,isotonic,72
0,0.46602153028700305,0.41904761904761906,isotonic,72
1,0.31032259937347245,0.19553072625698323,isotonic,72
0,0.2762746190979924,0.19553072625698323,isotonic,72
1,0.6922473863214614,0.6568627450980392,isotonic,72
1,0.9733409646591723,1.0,isotonic,72
0,0.3518957009542857,0.19553072625698323,isotonic,72
1,0.7949456505891621,0.8954248366013072,isotonic,72
1,0.9894746870889103,1.0,isotonic,72
0,0.2108782652072506,0.16279069767441862,isotonic,72
1,0.998822941450063,1.0,isotonic,72
0,0.07898568412269136,0.04081632653061224,isotonic,72
0,0.08614539822380247,0.04081632653061224,isotonic,72
0,0.2693221777699197,0.19553072625698323,isotonic,72
0,0.03604182019580392,0.020134228187919462,isotonic,72
1,0.9510643767356396,1.0,isotonic,72
0,0.6006461356686612,0.6,isotonic,72
0,0.46117660485055456,0.41904761904761906,isotonic,72
0,0.0467667630520243,0.020134228187919462,isotonic,72
1,0.26545844763613696,0.19553072625698323,isotonic,72
1,0.9839390057083176,1.0,isotonic,72
0,0.053983568432946306,0.020134228187919462,isotonic,72
0,0.2493953712103447,0.19553072625698323,isotonic,72
1,0.32360529816063216,0.19553072625698323,isotonic,72
0,0.8429490713627591,0.9454545454545454,isotonic,72
0,0.09715921948211804,0.10101010101010101,isotonic,72
0,0.3381304259401982,0.19553072625698323,isotonic,72
1,0.2767345105250926,0.19553072625698323,isotonic,72
1,0.9999758836986311,1.0,isotonic,72
1,0.9791437368464638,1.0,isotonic,72
0,0.054381733929891346,0.020134228187919462,isotonic,72
1,0.9999887335274017,1.0,isotonic,72
1,0.9996473120878016,1.0,isotonic,72
1,0.7770298057134117,0.8954248366013072,isotonic,72
1,0.8018716963570318,0.9230769230769231,isotonic,72
1,0.9984378853210636,1.0,isotonic,72
1,0.5932573156368814,0.5454545454545454,isotonic,72
0,0.2131235530168174,0.16279069767441862,isotonic,72
0,0.09413546917004334,0.10101010101010101,isotonic,72
0,0.541616275428748,0.484375,isotonic,72
0,0.5096341644636233,0.484375,isotonic,72
1,0.9299732941125403,1.0,isotonic,72
1,0.8659937474434808,1.0,isotonic,72
0,0.46117061211526383,0.41904761904761906,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.392258131779974,0.3434343434343434,isotonic,72
0,0.3287643578586333,0.19553072625698323,isotonic,72
1,0.36212448323266905,0.19553072625698323,isotonic,72
1,0.8648086056650995,0.9454545454545454,isotonic,72
0,0.2778967861177094,0.19553072625698323,isotonic,72
0,0.18900413693231946,0.16279069767441862,isotonic,72
1,0.9085815591030627,1.0,isotonic,72
1,0.3284619088099681,0.19553072625698323,isotonic,72
0,0.15872843052944519,0.15,isotonic,72
0,0.15948014363717378,0.15,isotonic,72
1,0.509196423785268,0.484375,isotonic,72
1,0.6126314778835547,0.6166666666666667,isotonic,72
1,0.989715124321761,1.0,isotonic,72
0,0.47921072980406415,0.41904761904761906,isotonic,72
0,0.3927810654239099,0.3434343434343434,isotonic,72
1,0.3009582031056294,0.19553072625698323,isotonic,72
0,0.07879654034177361,0.04081632653061224,isotonic,72
1,0.9984534241913883,1.0,isotonic,72
1,0.7471337059681135,0.8954248366013072,isotonic,72
1,0.9997372118872276,1.0,isotonic,72
1,0.39368821755216843,0.3434343434343434,isotonic,72
0,0.2625305570005947,0.19553072625698323,isotonic,72
1,0.6746597133541297,0.6568627450980392,isotonic,72
0,0.09563233240771908,0.10101010101010101,isotonic,72
0,0.055921075828955856,0.020134228187919462,isotonic,72
0,0.032118664441680746,0.020134228187919462,isotonic,72
0,0.6033314110317664,0.6,isotonic,72
1,0.3155402030036909,0.19553072625698323,isotonic,72
0,0.10268134970372388,0.10101010101010101,isotonic,72
0,0.305803512767202,0.19553072625698323,isotonic,72
0,0.6572640192221905,0.6166666666666667,isotonic,72
0,0.10349442176460091,0.10101010101010101,isotonic,72
1,0.9408238754766912,1.0,isotonic,72
1,0.916500303779266,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9985027602827422,1.0,isotonic,72
1,0.3834970555595583,0.3434343434343434,isotonic,72
1,0.7239271928542074,0.7413253517369583,isotonic,72
1,0.7862079247278515,0.8954248366013072,isotonic,72
1,0.28098348905997367,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.2224805754282542,0.19553072625698323,isotonic,72
0,0.24998714435936417,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.5295477270346278,0.484375,isotonic,72
0,0.17953539080523825,0.16279069767441862,isotonic,72
1,0.9998033550247416,1.0,isotonic,72
0,0.03246347474158174,0.020134228187919462,isotonic,72
0,0.3873592235804462,0.3434343434343434,isotonic,72
1,0.9981946037652907,1.0,isotonic,72
0,0.4783478541342754,0.41904761904761906,isotonic,72
0,0.23274511467621847,0.19553072625698323,isotonic,72
0,0.37031888828005444,0.19553072625698323,isotonic,72
1,0.11555607295790957,0.1076923076923077,isotonic,72
0,0.4580516302574492,0.41904761904761906,isotonic,72
0,0.2210033993298091,0.19553072625698323,isotonic,72
0,0.051255867269984386,0.020134228187919462,isotonic,72
1,0.9973025508936055,1.0,isotonic,72
0,0.49705184142249337,0.484375,isotonic,72
1,0.8547491198588081,0.9454545454545454,isotonic,72
0,0.11963945594296961,0.1076923076923077,isotonic,72
1,0.926214082077841,1.0,isotonic,72
1,0.9723673881001818,1.0,isotonic,72
0,0.3348295878706561,0.19553072625698323,isotonic,72
0,0.6560271935865826,0.6166666666666667,isotonic,72
0,0.07246082795891114,0.031746031746031744,isotonic,72
0,0.5696569897310997,0.5,isotonic,72
0,0.2964912254660192,0.19553072625698323,isotonic,72
0,0.10673696261561247,0.10101010101010101,isotonic,72
1,0.9215826911455588,1.0,isotonic,72
0,0.09542033002046851,0.10101010101010101,isotonic,72
0,0.11535257304331996,0.1076923076923077,isotonic,72
0,0.6423861787896226,0.6166666666666667,isotonic,72
0,0.32151169872364005,0.19553072625698323,isotonic,72
1,0.9833790412751425,1.0,isotonic,72
1,0.7887527181165022,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.869291347331213,1.0,isotonic,72
0,0.02695895795216305,0.020134228187919462,isotonic,72
1,0.9857080107921299,1.0,isotonic,72
1,0.6566139493100301,0.6166666666666667,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.03291746096604369,0.020134228187919462,isotonic,72
1,0.39060496155733954,0.3434343434343434,isotonic,72
0,0.3117623543394711,0.19553072625698323,isotonic,72
0,0.6577871269075862,0.6568627450980392,isotonic,72
1,0.19563473037126158,0.16279069767441862,isotonic,72
1,0.3761528189018696,0.19553072625698323,isotonic,72
0,0.48222402643531964,0.41904761904761906,isotonic,72
1,0.8123216431715806,0.9230769230769231,isotonic,72
1,0.9940968982639551,1.0,isotonic,72
0,0.22410878708804463,0.19553072625698323,isotonic,72
1,0.8768660277761745,1.0,isotonic,72
1,0.6090113411804268,0.6,isotonic,72
0,0.29515403714802435,0.19553072625698323,isotonic,72
1,0.9858278547989641,1.0,isotonic,72
0,0.058341446749273815,0.020134228187919462,isotonic,72
1,0.5351498832139111,0.484375,isotonic,72
0,0.031829856466084085,0.020134228187919462,isotonic,72
0,0.46656700375634436,0.41904761904761906,isotonic,72
1,0.4564407152422172,0.41904761904761906,isotonic,72
0,0.05468270233967835,0.020134228187919462,isotonic,72
1,0.9987627887145321,1.0,isotonic,72
0,0.36231653193118085,0.19553072625698323,isotonic,72
0,0.10707828285657307,0.10101010101010101,isotonic,72
0,0.06039109101878931,0.020134228187919462,isotonic,72
1,0.5662192084158971,0.484375,isotonic,72
0,0.10241104111562278,0.10101010101010101,isotonic,72
0,0.1883929764949099,0.16279069767441862,isotonic,72
0,0.12896249456292067,0.14102564102564102,isotonic,72
0,0.04120583979390757,0.020134228187919462,isotonic,72
0,0.043964655208409385,0.020134228187919462,isotonic,72
0,0.3438480272364046,0.19553072625698323,isotonic,72
0,0.18919434222062712,0.16279069767441862,isotonic,72
1,0.7322105477986321,0.8181818181818182,isotonic,72
1,0.9531994815659771,1.0,isotonic,72
0,0.39421578866107476,0.3434343434343434,isotonic,72
0,0.18467775156604235,0.16279069767441862,isotonic,72
1,0.7161303147037872,0.6568627450980392,isotonic,72
0,0.06357232686323946,0.031746031746031744,isotonic,72
1,0.11090397379442302,0.1076923076923077,isotonic,72
1,0.3279832232478005,0.19553072625698323,isotonic,72
0,0.19113405163248426,0.16279069767441862,isotonic,72
1,0.9964115030885029,1.0,isotonic,72
0,0.03791527640563969,0.020134228187919462,isotonic,72
0,0.6091714477193162,0.6,isotonic,72
0,0.35179397094439807,0.19553072625698323,isotonic,72
1,0.8641031271040657,0.9454545454545454,isotonic,72
0,0.0403531022771899,0.020134228187919462,isotonic,72
0,0.34911885578762986,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.11418091744100553,0.1076923076923077,isotonic,72
0,0.3024611120119904,0.19553072625698323,isotonic,72
1,0.5795841046892191,0.5,isotonic,72
0,0.2062806475184878,0.16279069767441862,isotonic,72
0,0.10988131511832079,0.10101010101010101,isotonic,72
0,0.6345983727657275,0.6166666666666667,isotonic,72
0,0.3677282100683195,0.19553072625698323,isotonic,72
0,0.07928256277853427,0.04081632653061224,isotonic,72
1,0.9943675592574684,1.0,isotonic,72
1,0.8611700040554459,0.9454545454545454,isotonic,72
0,0.02418534774006601,0.020134228187919462,isotonic,72
1,0.9492073285989473,1.0,isotonic,72
1,0.9982718891937039,1.0,isotonic,72
0,0.13356238768029713,0.14102564102564102,isotonic,72
0,0.028550681036822304,0.020134228187919462,isotonic,72
1,0.9644373767470682,1.0,isotonic,72
0,0.3087298692344166,0.19553072625698323,isotonic,72
1,0.5281378332576513,0.484375,isotonic,72
0,0.21625020150335608,0.16279069767441862,isotonic,72
0,0.48483060212825924,0.41904761904761906,isotonic,72
1,0.768385397644304,0.8954248366013072,isotonic,72
1,0.7324233289096651,0.8181818181818182,isotonic,72
0,0.24873148478968127,0.19553072625698323,isotonic,72
0,0.08995211840130404,0.10101010101010101,isotonic,72
1,0.9448166265144343,1.0,isotonic,72
0,0.1165613279081641,0.1076923076923077,isotonic,72
0,0.04416704623774173,0.020134228187919462,isotonic,72
0,0.5152056295765799,0.484375,isotonic,72
1,0.3732947249482872,0.19553072625698323,isotonic,72
0,0.49997576511187236,0.484375,isotonic,72
0,0.4879401895011351,0.484375,isotonic,72
0,0.5014053135369168,0.484375,isotonic,72
0,0.052414618871033485,0.020134228187919462,isotonic,72
1,0.9990575663012344,1.0,isotonic,72
0,0.025229710462863417,0.020134228187919462,isotonic,72
1,0.508378824382927,0.484375,isotonic,72
1,0.7811941001275019,0.8954248366013072,isotonic,72
0,0.194883925193158,0.16279069767441862,isotonic,72
0,0.06898571639540127,0.031746031746031744,isotonic,72
1,0.4476211123505469,0.41904761904761906,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.2883465185973438,0.19553072625698323,isotonic,72
1,0.6949713497157753,0.6568627450980392,isotonic,72
1,0.5467683042714423,0.484375,isotonic,72
1,0.6686742107164395,0.6568627450980392,isotonic,72
0,0.02934718058599905,0.020134228187919462,isotonic,72
0,0.3803117993333847,0.3434343434343434,isotonic,72
1,0.7817212961224292,0.8954248366013072,isotonic,72
0,0.09147391259046979,0.10101010101010101,isotonic,72
0,0.42827452999763543,0.41904761904761906,isotonic,72
0,0.480446116249566,0.41904761904761906,isotonic,72
1,0.5075029453199806,0.484375,isotonic,72
1,0.9998824856979538,1.0,isotonic,72
0,0.10649471836179156,0.10101010101010101,isotonic,72
1,0.9996583353170153,1.0,isotonic,72
1,0.9498437345178837,1.0,isotonic,72
1,0.8584073478713428,0.9454545454545454,isotonic,72
0,0.05625180142340145,0.020134228187919462,isotonic,72
0,0.057989800241675986,0.020134228187919462,isotonic,72
0,0.3394639051521925,0.19553072625698323,isotonic,72
0,0.14112652250099236,0.14102564102564102,isotonic,72
1,0.07320432916230528,0.031746031746031744,isotonic,72
0,0.07800140212896259,0.04081632653061224,isotonic,72
0,0.15851102471109468,0.15,isotonic,72
1,0.9615676465042194,1.0,isotonic,72
1,0.5998087290937327,0.6,isotonic,72
1,0.45881109332601333,0.41904761904761906,isotonic,72
0,0.061118123990855776,0.020134228187919462,isotonic,72
0,0.053440996822215085,0.020134228187919462,isotonic,72
1,0.5887829289567057,0.5256774574245943,isotonic,72
1,0.9677283984240245,1.0,isotonic,72
0,0.5296426656315498,0.484375,isotonic,72
1,0.47748448811041133,0.41904761904761906,isotonic,72
0,0.21337347894042447,0.16279069767441862,isotonic,72
0,0.40120553778674223,0.3434343434343434,isotonic,72
0,0.4765389852722255,0.41904761904761906,isotonic,72
1,0.7928519991491955,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9938034152454368,1.0,isotonic,72
0,0.0741733516071416,0.031746031746031744,isotonic,72
0,0.14016743662882597,0.14102564102564102,isotonic,72
1,0.9837538277738117,1.0,isotonic,72
0,0.3547262160000655,0.19553072625698323,isotonic,72
1,0.8464407716049018,0.9454545454545454,isotonic,72
0,0.09072543291596737,0.10101010101010101,isotonic,72
1,0.9999459369126587,1.0,isotonic,72
0,0.7653948384481866,0.8954248366013072,isotonic,72
1,0.502441986590171,0.484375,isotonic,72
1,0.49052308071707024,0.484375,isotonic,72
0,0.06817332570758783,0.031746031746031744,isotonic,72
0,0.230401350015307,0.19553072625698323,isotonic,72
0,0.3997467056965281,0.3434343434343434,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.17596960007934595,0.16279069767441862,isotonic,72
0,0.3868672484412965,0.3434343434343434,isotonic,72
1,0.37260897232028733,0.19553072625698323,isotonic,72
1,0.999874033648548,1.0,isotonic,72
1,0.22610720252787594,0.19553072625698323,isotonic,72
1,0.9990747425993008,1.0,isotonic,72
1,0.21582174403188537,0.16279069767441862,isotonic,72
1,0.45462193056441336,0.41904761904761906,isotonic,72
1,0.9972617716303085,1.0,isotonic,72
0,0.45356781234887017,0.41904761904761906,isotonic,72
0,0.25967861619214755,0.19553072625698323,isotonic,72
0,0.5180596733643339,0.484375,isotonic,72
1,0.8371665812826108,0.9454545454545454,isotonic,72
0,0.5822562389675517,0.5,isotonic,72
0,0.06901486440212916,0.031746031746031744,isotonic,72
1,0.9966471390188091,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9292923559658992,1.0,isotonic,72
1,0.9887125824357555,1.0,isotonic,72
1,0.6047198449252746,0.6,isotonic,72
1,0.9572892578304565,1.0,isotonic,72
1,0.9962031838181776,1.0,isotonic,72
0,0.16448879478827458,0.16279069767441862,isotonic,72
0,0.35453083473020136,0.19553072625698323,isotonic,72
0,0.2704846226848222,0.19553072625698323,isotonic,72
0,0.1364982999120576,0.14102564102564102,isotonic,72
0,0.14818844414392265,0.15,isotonic,72
1,0.4558429180736826,0.41904761904761906,isotonic,72
0,0.2092722482666005,0.16279069767441862,isotonic,72
0,0.45070326152172735,0.41904761904761906,isotonic,72
0,0.1506618397678815,0.15,isotonic,72
1,0.9995711428080203,1.0,isotonic,72
0,0.1599838790201536,0.15,isotonic,72
1,0.37497652963661066,0.19553072625698323,isotonic,72
0,0.18879440350004403,0.16279069767441862,isotonic,72
0,0.5856168528303963,0.5,isotonic,72
1,0.9990283913159275,1.0,isotonic,72
0,0.05282025308457341,0.020134228187919462,isotonic,72
0,0.19567473714347977,0.16279069767441862,isotonic,72
0,0.7498452487574409,0.8954248366013072,isotonic,72
1,0.21550333957305817,0.16279069767441862,isotonic,72
0,0.06190196521975626,0.031746031746031744,isotonic,72
1,0.9015543449448007,1.0,isotonic,72
1,0.3543108633347092,0.19553072625698323,isotonic,72
0,0.1277600952911753,0.14102564102564102,isotonic,72
0,0.40527435971272524,0.3434343434343434,isotonic,72
0,0.3443206974101891,0.19553072625698323,isotonic,72
0,0.35919728091722586,0.19553072625698323,isotonic,72
0,0.07874604263294638,0.04081632653061224,isotonic,72
1,0.8457924781591483,0.9454545454545454,isotonic,72
1,0.7005285768987497,0.6568627450980392,isotonic,72
1,0.9999999999486804,1.0,isotonic,72
1,0.9999999671861564,1.0,isotonic,72
1,0.8596378780925585,0.9454545454545454,isotonic,72
0,0.28394633297380334,0.19553072625698323,isotonic,72
1,0.9684223233716921,1.0,isotonic,72
0,0.05172059474714228,0.020134228187919462,isotonic,72
0,0.4469660530355803,0.41904761904761906,isotonic,72
0,0.2719776758518105,0.19553072625698323,isotonic,72
0,0.12701709376444853,0.14102564102564102,isotonic,72
1,0.33665909695588997,0.19553072625698323,isotonic,72
1,0.9770128616288284,1.0,isotonic,72
1,0.6517916549940269,0.6166666666666667,isotonic,72
0,0.5314551566610362,0.484375,isotonic,72
0,0.5304697871731013,0.484375,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.8041353835137355,0.9230769230769231,isotonic,72
0,0.49031704579039265,0.484375,isotonic,72
0,0.19195847079793896,0.16279069767441862,isotonic,72
0,0.09024668319533852,0.10101010101010101,isotonic,72
1,0.7210234429836805,0.6568627450980392,isotonic,72
0,0.06925805861358345,0.031746031746031744,isotonic,72
1,0.7347095248912816,0.8181818181818182,isotonic,72
1,0.37706298245725534,0.19553072625698323,isotonic,72
1,0.9748092453725083,1.0,isotonic,72
1,0.35280315875499196,0.19553072625698323,isotonic,72
1,0.5273045744744376,0.484375,isotonic,72
1,0.8210176336410139,0.9444444444444444,isotonic,72
1,0.6952029634197445,0.6568627450980392,isotonic,72
0,0.17524574217769362,0.16279069767441862,isotonic,72
1,0.9997990916638484,1.0,isotonic,72
0,0.11336152909615417,0.1076923076923077,isotonic,72
0,0.047995925172901986,0.020134228187919462,isotonic,72
0,0.513553194499445,0.484375,isotonic,72
1,0.5522848074945186,0.484375,isotonic,72
1,0.16321246780550297,0.16279069767441862,isotonic,72
0,0.3493494051870508,0.19553072625698323,isotonic,72
0,0.14171617558464222,0.14102564102564102,isotonic,72
1,0.3742151331435981,0.19553072625698323,isotonic,72
1,0.7735524139490014,0.8954248366013072,isotonic,72
1,0.2239357069741512,0.19553072625698323,isotonic,72
0,0.17122618485578753,0.16279069767441862,isotonic,72
1,0.9961882505234294,1.0,isotonic,72
0,0.3694775749661538,0.19553072625698323,isotonic,72
1,0.9824897472423052,1.0,isotonic,72
0,0.08507855471342708,0.04081632653061224,isotonic,72
0,0.08405970450278377,0.04081632653061224,isotonic,72
0,0.5296919789082766,0.484375,isotonic,72
1,0.8211828964079635,0.9444444444444444,isotonic,72
0,0.2863917962956056,0.19553072625698323,isotonic,72
0,0.026206239033397576,0.020134228187919462,isotonic,72
0,0.11134704246626546,0.1076923076923077,isotonic,72
1,0.4290803004420748,0.41904761904761906,isotonic,72
1,0.9994959980549488,1.0,isotonic,72
0,0.27020801308246467,0.19553072625698323,isotonic,72
0,0.4673287973769176,0.41904761904761906,isotonic,72
1,0.9999533793144423,1.0,isotonic,72
0,0.09574199552071669,0.10101010101010101,isotonic,72
0,0.21044044199972228,0.16279069767441862,isotonic,72
1,0.5660918384883202,0.484375,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.17043577458081266,0.16279069767441862,isotonic,72
0,0.3124963983205682,0.19553072625698323,isotonic,72
1,0.3593521079184155,0.19553072625698323,isotonic,72
0,0.06797930040613921,0.031746031746031744,isotonic,72
1,0.1978445355268924,0.16279069767441862,isotonic,72
