y_true,proba,proba_calibrated,calibration_method,seed
1,0.9417697720674968,1.0,isotonic,62
0,0.11799083929723464,0.03571428571428571,isotonic,62
0,0.5494967172422708,0.4189189189189189,isotonic,62
0,0.0956937865789325,0.02702702702702703,isotonic,62
1,0.9250864812675718,1.0,isotonic,62
1,0.9945446030002724,1.0,isotonic,62
0,0.18085724028755532,0.18556701030927836,isotonic,62
0,0.31704140375413037,0.2564102564102564,isotonic,62
1,0.9863576341285788,1.0,isotonic,62
0,0.16875406808016827,0.11538461538461539,isotonic,62
0,0.416006034305518,0.41350210970464135,isotonic,62
1,0.9380740502738129,1.0,isotonic,62
1,0.9893683376447396,1.0,isotonic,62
0,0.33261286053902567,0.3188405797101449,isotonic,62
1,0.24227105487877174,0.2,isotonic,62
0,0.474933396773762,0.41350210970464135,isotonic,62
0,0.26693187730880924,0.2,isotonic,62
0,0.2392556099586616,0.2,isotonic,62
0,0.10883671717826209,0.03571428571428571,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.09337922645875353,0.02702702702702703,isotonic,62
0,0.18656818970894834,0.18556701030927836,isotonic,62
0,0.22411774037348042,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.21426660895916944,0.2,isotonic,62
0,0.11070748133767133,0.03571428571428571,isotonic,62
1,0.4565785981029877,0.41350210970464135,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.14431260135100776,0.10655737704918032,isotonic,62
1,0.9107128771851251,1.0,isotonic,62
0,0.42202385799904607,0.41350210970464135,isotonic,62
1,0.9042956397080485,1.0,isotonic,62
1,0.5440048704119994,0.4189189189189189,isotonic,62
0,0.26333620777166916,0.2,isotonic,62
1,0.9976508463294252,1.0,isotonic,62
0,0.06716110007134111,0.020833333333333332,isotonic,62
0,0.12089052996149827,0.03571428571428571,isotonic,62
0,0.1357720050822667,0.06896551724137931,isotonic,62
0,0.08780715540391248,0.02702702702702703,isotonic,62
1,0.9883749287513501,1.0,isotonic,62
0,0.17067831936459354,0.11538461538461539,isotonic,62
0,0.12564069316910975,0.06896551724137931,isotonic,62
0,0.19224959755561213,0.18556701030927836,isotonic,62
1,0.9932070174350908,1.0,isotonic,62
1,0.8757587932632509,1.0,isotonic,62
0,0.22334411343576255,0.2,isotonic,62
1,0.2807427118620339,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9912951449620422,1.0,isotonic,62
1,0.8990869190187357,1.0,isotonic,62
0,0.12114249140175794,0.03571428571428571,isotonic,62
0,0.17745219981739555,0.14285714285714285,isotonic,62
0,0.2261746961801184,0.2,isotonic,62
0,0.15578302801898875,0.10655737704918032,isotonic,62
1,0.20077918158300337,0.18556701030927836,isotonic,62
1,0.8600155908654483,1.0,isotonic,62
1,0.959329315340316,1.0,isotonic,62
1,0.9679329738626774,1.0,isotonic,62
1,0.9923750003279402,1.0,isotonic,62
1,0.6138572078101372,0.5769230769230769,isotonic,62
0,0.32012785200243704,0.2564102564102564,isotonic,62
1,0.9209504121768877,1.0,isotonic,62
0,0.09067339510136462,0.02702702702702703,isotonic,62
1,0.18627151142512094,0.18556701030927836,isotonic,62
0,0.07534454654698909,0.02631578947368421,isotonic,62
1,0.9157080877939543,1.0,isotonic,62
1,0.9257402870701152,1.0,isotonic,62
1,0.9295662102139649,1.0,isotonic,62
0,0.34097112818906894,0.3188405797101449,isotonic,62
1,0.9103509716255479,1.0,isotonic,62
1,0.9405982744564773,1.0,isotonic,62
1,0.9465503824541706,1.0,isotonic,62
1,0.9895097758332919,1.0,isotonic,62
0,0.20228817293764856,0.18556701030927836,isotonic,62
0,0.2588171674902371,0.2,isotonic,62
1,0.12540119121770665,0.06896551724137931,isotonic,62
0,0.05852967651955391,0.0,isotonic,62
1,0.9932559513430322,1.0,isotonic,62
0,0.11473959903775516,0.03571428571428571,isotonic,62
1,0.5718274950320955,0.4189189189189189,isotonic,62
0,0.45432350241476616,0.41350210970464135,isotonic,62
0,0.34549666771913295,0.3188405797101449,isotonic,62
1,0.8747642924804323,1.0,isotonic,62
1,0.9200224898809188,1.0,isotonic,62
0,0.06141408313063664,0.0,isotonic,62
0,0.13523163969415797,0.06896551724137931,isotonic,62
1,0.9073486609422649,1.0,isotonic,62
0,0.27652907080436917,0.2,isotonic,62
1,0.9280550063716598,1.0,isotonic,62
1,0.37931174591925415,0.41350210970464135,isotonic,62
0,0.061721804349446206,0.0,isotonic,62
0,0.4705515718143325,0.41350210970464135,isotonic,62
1,0.9128317908039494,1.0,isotonic,62
1,0.993892808090168,1.0,isotonic,62
0,0.19580259215965504,0.18556701030927836,isotonic,62
0,0.5277571519620803,0.4189189189189189,isotonic,62
1,0.8281668364300897,1.0,isotonic,62
0,0.14379092243664177,0.10655737704918032,isotonic,62
0,0.2928172940977702,0.21176470588235294,isotonic,62
1,0.9033928258701341,1.0,isotonic,62
0,0.07586004408970314,0.02631578947368421,isotonic,62
1,0.8527358621090716,1.0,isotonic,62
1,0.9736321217042138,1.0,isotonic,62
1,0.9877927466839364,1.0,isotonic,62
1,0.551526121955539,0.4189189189189189,isotonic,62
1,0.3666526996870737,0.40700741929698125,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.17934586039990577,0.14285714285714285,isotonic,62
1,0.9900839398161116,1.0,isotonic,62
0,0.11627637456612858,0.03571428571428571,isotonic,62
0,0.27214096565132356,0.2,isotonic,62
0,0.6765452228555835,0.5769230769230769,isotonic,62
1,0.9782977537401861,1.0,isotonic,62
1,0.9886503067778544,1.0,isotonic,62
1,0.9933374392865757,1.0,isotonic,62
0,0.2553123241983337,0.2,isotonic,62
0,0.30380745067674425,0.21176470588235294,isotonic,62
0,0.43211011759246076,0.41350210970464135,isotonic,62
1,0.9903581264280367,1.0,isotonic,62
0,0.23197057163821957,0.2,isotonic,62
0,0.17126320126116332,0.11538461538461539,isotonic,62
1,0.9939671640354328,1.0,isotonic,62
0,0.3492043881568173,0.32327951221830065,isotonic,62
0,0.16028380438645873,0.10655737704918032,isotonic,62
1,0.2944937603596921,0.21176470588235294,isotonic,62
0,0.3925929081337662,0.41350210970464135,isotonic,62
0,0.15417105510874995,0.10655737704918032,isotonic,62
0,0.4117880629831094,0.41350210970464135,isotonic,62
1,0.11103817638418685,0.03571428571428571,isotonic,62
1,0.3045944995749658,0.21176470588235294,isotonic,62
0,0.31737628352130925,0.2564102564102564,isotonic,62
1,0.8894969939954217,1.0,isotonic,62
0,0.41898248002081684,0.41350210970464135,isotonic,62
1,0.999314473992977,1.0,isotonic,62
0,0.35697076512550147,0.3333333333333333,isotonic,62
1,0.9376104771387719,1.0,isotonic,62
0,0.2560980181689199,0.2,isotonic,62
0,0.13940937193559114,0.10655737704918032,isotonic,62
0,0.1472777415349999,0.10655737704918032,isotonic,62
1,0.4503760505796698,0.41350210970464135,isotonic,62
0,0.07603606848874259,0.02631578947368421,isotonic,62
1,0.9186236127554285,1.0,isotonic,62
0,0.1995712588625431,0.18556701030927836,isotonic,62
0,0.11979952839996379,0.03571428571428571,isotonic,62
1,0.9905736457979156,1.0,isotonic,62
1,0.9978460627219798,1.0,isotonic,62
1,0.5928378802523862,0.4375,isotonic,62
0,0.2991317183060685,0.21176470588235294,isotonic,62
0,0.3231320332093759,0.2564102564102564,isotonic,62
0,0.3704483437560688,0.41350210970464135,isotonic,62
1,0.9374633159775208,1.0,isotonic,62
1,0.9427363238933789,1.0,isotonic,62
1,0.8976090226238508,1.0,isotonic,62
0,0.19826598604796722,0.18556701030927836,isotonic,62
0,0.11257575788327571,0.03571428571428571,isotonic,62
0,0.18058168585103843,0.18556701030927836,isotonic,62
1,0.7290068761418095,0.6666666666666666,isotonic,62
0,0.31623960982552884,0.2564102564102564,isotonic,62
0,0.13539021446648,0.06896551724137931,isotonic,62
0,0.39431528583745235,0.41350210970464135,isotonic,62
0,0.16991469936063408,0.11538461538461539,isotonic,62
1,0.9257232280458307,1.0,isotonic,62
0,0.3077143916351929,0.21176470588235294,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.26728679680983286,0.2,isotonic,62
1,0.9308553750667119,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.1199114048600515,0.03571428571428571,isotonic,62
0,0.22360540421986863,0.2,isotonic,62
0,0.10805241910778479,0.03571428571428571,isotonic,62
1,0.5551834255817326,0.4189189189189189,isotonic,62
1,0.8955757526417657,1.0,isotonic,62
1,0.9935907531648449,1.0,isotonic,62
0,0.1555470946449922,0.10655737704918032,isotonic,62
1,0.32207362145042523,0.2564102564102564,isotonic,62
1,0.988090003259656,1.0,isotonic,62
0,0.4960639959330313,0.41350210970464135,isotonic,62
1,0.34985562162675193,0.33223133622849277,isotonic,62
1,0.28533698000531554,0.2,isotonic,62
1,0.9858397757077187,1.0,isotonic,62
1,0.24081809434714624,0.2,isotonic,62
1,0.9999134193102956,1.0,isotonic,62
0,0.1701548723484536,0.11538461538461539,isotonic,62
0,0.0660024592558908,0.020833333333333332,isotonic,62
0,0.05184823474913869,0.0,isotonic,62
1,0.9359529709902576,1.0,isotonic,62
0,0.097624723555247,0.02702702702702703,isotonic,62
0,0.41693440188780545,0.41350210970464135,isotonic,62
1,0.20618113998692952,0.1875,isotonic,62
1,0.8953075467690089,1.0,isotonic,62
1,0.8729239668829469,1.0,isotonic,62
1,0.8806741835918702,1.0,isotonic,62
0,0.42151471798673223,0.41350210970464135,isotonic,62
0,0.14364408442849008,0.10655737704918032,isotonic,62
0,0.21278103152967967,0.1875,isotonic,62
1,0.3002402011450027,0.21176470588235294,isotonic,62
1,0.987343664805439,1.0,isotonic,62
0,0.08529144028627678,0.02631578947368421,isotonic,62
1,0.9920191698117219,1.0,isotonic,62
1,0.9413485174254103,1.0,isotonic,62
1,0.462126233481047,0.41350210970464135,isotonic,62
1,0.31913141746583085,0.2564102564102564,isotonic,62
1,0.8365430547180285,1.0,isotonic,62
1,0.9360152433513537,1.0,isotonic,62
0,0.16569690798539768,0.11538461538461539,isotonic,62
1,0.997737455227179,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.06774851218406215,0.020833333333333332,isotonic,62
0,0.18871825590077634,0.18556701030927836,isotonic,62
0,0.23835766591185323,0.2,isotonic,62
1,0.38227854686627816,0.41350210970464135,isotonic,62
0,0.2509017536190057,0.2,isotonic,62
0,0.08690138029674316,0.02702702702702703,isotonic,62
1,0.24567934066678712,0.2,isotonic,62
0,0.2613150304931763,0.2,isotonic,62
0,0.07738581201996501,0.02631578947368421,isotonic,62
1,0.9315454947115469,1.0,isotonic,62
1,0.9642583824565392,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9847099416131629,1.0,isotonic,62
0,0.07162874627979185,0.020833333333333332,isotonic,62
1,0.9378869418869895,1.0,isotonic,62
1,0.4380490203575415,0.41350210970464135,isotonic,62
0,0.16052761137046956,0.10655737704918032,isotonic,62
0,0.34808570102445324,0.3188405797101449,isotonic,62
1,0.9896106154986671,1.0,isotonic,62
1,0.9958927412792429,1.0,isotonic,62
0,0.19308529008330363,0.18556701030927836,isotonic,62
1,0.11985467022840358,0.03571428571428571,isotonic,62
1,0.9941652428242059,1.0,isotonic,62
0,0.42065143311845926,0.41350210970464135,isotonic,62
0,0.11111367968361421,0.03571428571428571,isotonic,62
0,0.3003621576929828,0.21176470588235294,isotonic,62
1,0.44000619199538504,0.41350210970464135,isotonic,62
1,0.6727905818638203,0.5769230769230769,isotonic,62
1,0.3965220772231256,0.41350210970464135,isotonic,62
1,0.23599678126029672,0.2,isotonic,62
0,0.24253891799911118,0.2,isotonic,62
0,0.18113123976299647,0.18556701030927836,isotonic,62
1,0.9485140063245476,1.0,isotonic,62
1,0.6570672429444677,0.5769230769230769,isotonic,62
1,0.9412890072280641,1.0,isotonic,62
0,0.1236510603392113,0.06896551724137931,isotonic,62
0,0.17938374364247422,0.14285714285714285,isotonic,62
0,0.0809277072192554,0.02631578947368421,isotonic,62
1,0.9175045998848028,1.0,isotonic,62
0,0.06380837858599978,0.0,isotonic,62
0,0.16713460876211148,0.11538461538461539,isotonic,62
0,0.17258178538263025,0.11538461538461539,isotonic,62
1,0.5659354129132276,0.4189189189189189,isotonic,62
0,0.49131693231960044,0.41350210970464135,isotonic,62
1,0.49703759316688007,0.41350210970464135,isotonic,62
1,0.9384808116892079,1.0,isotonic,62
1,0.9823563330332125,1.0,isotonic,62
0,0.09495643194019204,0.02702702702702703,isotonic,62
0,0.06724900314804938,0.020833333333333332,isotonic,62
1,0.11487322147716504,0.03571428571428571,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.2898476877854165,0.21176470588235294,isotonic,62
0,0.09677606207011694,0.02702702702702703,isotonic,62
1,0.9984197211101062,1.0,isotonic,62
1,0.8861026710618097,1.0,isotonic,62
1,0.9536612677657536,1.0,isotonic,62
0,0.12779858503066813,0.06896551724137931,isotonic,62
0,0.6048269737009221,0.5769230769230769,isotonic,62
1,0.9439298046777251,1.0,isotonic,62
1,0.920961642582244,1.0,isotonic,62
1,0.9280771315055879,1.0,isotonic,62
0,0.0702395770541775,0.020833333333333332,isotonic,62
1,1.0,1.0,isotonic,62
1,0.5129126751710871,0.4189189189189189,isotonic,62
1,0.9896336537481925,1.0,isotonic,62
1,0.3705267076554892,0.41350210970464135,isotonic,62
0,0.09034705349641727,0.02702702702702703,isotonic,62
1,0.8874693029610354,1.0,isotonic,62
1,0.3308008391537404,0.3188405797101449,isotonic,62
1,0.8899694121082391,1.0,isotonic,62
1,0.9295396882449916,1.0,isotonic,62
1,0.9387868415523839,1.0,isotonic,62
1,0.9893229747671739,1.0,isotonic,62
0,0.2689683746891463,0.2,isotonic,62
0,0.1478968642902104,0.10655737704918032,isotonic,62
1,0.27902235936997255,0.2,isotonic,62
0,0.11074760670450594,0.03571428571428571,isotonic,62
1,0.2149047689879953,0.2,isotonic,62
1,0.25103048959891405,0.2,isotonic,62
1,0.5273834882830006,0.4189189189189189,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.16035363284711085,0.10655737704918032,isotonic,62
1,0.9779434170594182,1.0,isotonic,62
1,0.9899190835679201,1.0,isotonic,62
0,0.2236897118356499,0.2,isotonic,62
0,0.28887272795297764,0.21176470588235294,isotonic,62
1,0.9253804461752891,1.0,isotonic,62
0,0.08299549209971158,0.02631578947368421,isotonic,62
0,0.06676564454367086,0.020833333333333332,isotonic,62
0,0.07109896683887418,0.020833333333333332,isotonic,62
1,0.588060725444104,0.4375,isotonic,62
0,0.09741308775716738,0.02702702702702703,isotonic,62
1,0.33012528201886665,0.3188405797101449,isotonic,62
1,0.9517347188895915,1.0,isotonic,62
0,0.06605775524063855,0.020833333333333332,isotonic,62
1,0.93877511927932,1.0,isotonic,62
0,0.13264286097173467,0.06896551724137931,isotonic,62
0,0.1166312328211559,0.03571428571428571,isotonic,62
0,0.08595599833700875,0.02631578947368421,isotonic,62
1,0.41349872577279867,0.41350210970464135,isotonic,62
0,0.29510955556577484,0.21176470588235294,isotonic,62
1,0.9866576973308251,1.0,isotonic,62
1,0.998913067798754,1.0,isotonic,62
0,0.0823862342978316,0.02631578947368421,isotonic,62
1,0.2423549147897627,0.2,isotonic,62
0,0.1440245661029937,0.10655737704918032,isotonic,62
1,0.9946634803109186,1.0,isotonic,62
1,0.9944906972316966,1.0,isotonic,62
1,0.30707118164341696,0.21176470588235294,isotonic,62
0,0.22419216874834869,0.2,isotonic,62
1,0.9991036779499689,1.0,isotonic,62
1,0.2625046836172815,0.2,isotonic,62
0,0.06209756620610616,0.0,isotonic,62
0,0.14562604643144142,0.10655737704918032,isotonic,62
0,0.25702622808210135,0.2,isotonic,62
1,0.9452786731988455,1.0,isotonic,62
0,0.17188225976075674,0.11538461538461539,isotonic,62
0,0.06448062351296047,0.0,isotonic,62
0,0.29828385947249736,0.21176470588235294,isotonic,62
0,0.12265295130489819,0.06896551724137931,isotonic,62
0,0.4858914463338827,0.41350210970464135,isotonic,62
1,0.5399937385761406,0.4189189189189189,isotonic,62
1,0.9881601837341966,1.0,isotonic,62
0,0.5378694467203325,0.4189189189189189,isotonic,62
0,0.09154657170228603,0.02702702702702703,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.40385067759668475,0.41350210970464135,isotonic,62
1,0.4733366534077635,0.41350210970464135,isotonic,62
1,0.13099243419043058,0.06896551724137931,isotonic,62
1,0.9387061900684205,1.0,isotonic,62
1,0.8896278572817654,1.0,isotonic,62
0,0.13255408693481155,0.06896551724137931,isotonic,62
0,0.3022910910679522,0.21176470588235294,isotonic,62
0,0.47901478232552497,0.41350210970464135,isotonic,62
0,0.07341043200089961,0.02631578947368421,isotonic,62
1,0.9993983087903414,1.0,isotonic,62
1,0.9864476326434256,1.0,isotonic,62
1,0.8927644485426723,1.0,isotonic,62
0,0.28436722654553864,0.2,isotonic,62
0,0.3406601561729624,0.3188405797101449,isotonic,62
1,0.8554268637958612,1.0,isotonic,62
1,0.9094494466277661,1.0,isotonic,62
0,0.07832847258711684,0.02631578947368421,isotonic,62
1,0.8437484758436994,1.0,isotonic,62
0,0.4747147145954537,0.41350210970464135,isotonic,62
0,0.2913960598458455,0.21176470588235294,isotonic,62
0,0.25023263474682866,0.2,isotonic,62
1,0.6691494372283476,0.5769230769230769,isotonic,62
0,0.15219809100184917,0.10655737704918032,isotonic,62
0,0.35166070819145356,0.3333333333333333,isotonic,62
0,0.2447840917334554,0.2,isotonic,62
0,0.0649595367006684,0.0,isotonic,62
0,0.2065756656541909,0.1875,isotonic,62
0,0.07715762079633925,0.02631578947368421,isotonic,62
0,0.07432655747502885,0.02631578947368421,isotonic,62
0,0.14048937002194395,0.10655737704918032,isotonic,62
1,0.9946904527258817,1.0,isotonic,62
0,0.24091621952389347,0.2,isotonic,62
0,0.5276915253883993,0.4189189189189189,isotonic,62
1,0.9072188816383177,1.0,isotonic,62
1,0.9482547152910168,1.0,isotonic,62
1,0.9955126021674746,1.0,isotonic,62
1,0.4434579433111598,0.41350210970464135,isotonic,62
0,0.0915959440374159,0.02702702702702703,isotonic,62
0,0.0786929686144166,0.02631578947368421,isotonic,62
0,0.39665166817078945,0.41350210970464135,isotonic,62
1,0.9316551586314733,1.0,isotonic,62
1,0.23751999493631942,0.2,isotonic,62
0,0.46113653286446504,0.41350210970464135,isotonic,62
0,0.17709285772999894,0.14285714285714285,isotonic,62
1,0.25994942127439613,0.2,isotonic,62
0,0.3354142917230787,0.3188405797101449,isotonic,62
1,0.4694651381832215,0.41350210970464135,isotonic,62
1,0.14415175074071038,0.10655737704918032,isotonic,62
0,0.1078175853808056,0.03571428571428571,isotonic,62
1,0.9077557190565627,1.0,isotonic,62
0,0.43942943070657603,0.41350210970464135,isotonic,62
1,0.9338144900750845,1.0,isotonic,62
0,0.47208868079530525,0.41350210970464135,isotonic,62
1,0.9346454378645325,1.0,isotonic,62
1,0.9888564237554645,1.0,isotonic,62
0,0.10826887626090849,0.03571428571428571,isotonic,62
1,0.9895894001466043,1.0,isotonic,62
0,0.18281243463851976,0.18556701030927836,isotonic,62
1,0.9895086324917967,1.0,isotonic,62
0,0.5062729431862047,0.4189189189189189,isotonic,62
0,0.16175744324830876,0.10655737704918032,isotonic,62
0,0.2985253816347406,0.21176470588235294,isotonic,62
1,0.9358951553448298,1.0,isotonic,62
0,0.09406718930287827,0.02702702702702703,isotonic,62
1,0.9552573674843705,1.0,isotonic,62
1,0.9962438227619871,1.0,isotonic,62
0,0.3215435410667128,0.2564102564102564,isotonic,62
1,0.28076606771963114,0.2,isotonic,62
1,0.8865302992368019,1.0,isotonic,62
1,0.8912037667424725,1.0,isotonic,62
1,0.34283763894524033,0.3188405797101449,isotonic,62
0,0.21167140084378674,0.1875,isotonic,62
1,0.5200467420377897,0.4189189189189189,isotonic,62
0,0.27817262058167763,0.2,isotonic,62
0,0.19539152044768085,0.18556701030927836,isotonic,62
0,0.3597763244526968,0.3333333333333333,isotonic,62
0,0.44470490041610644,0.41350210970464135,isotonic,62
1,0.9371187689774075,1.0,isotonic,62
0,0.06240673698250164,0.0,isotonic,62
1,0.9209665483334618,1.0,isotonic,62
1,0.43840033589076055,0.41350210970464135,isotonic,62
1,0.9060729030970327,1.0,isotonic,62
1,0.9909980796661372,1.0,isotonic,62
1,0.23430768867042906,0.2,isotonic,62
0,0.0966864343151914,0.02702702702702703,isotonic,62
0,0.30353870658889986,0.21176470588235294,isotonic,62
0,0.3033494902050135,0.21176470588235294,isotonic,62
1,0.3153173058011427,0.2564102564102564,isotonic,62
1,0.2492756196840144,0.2,isotonic,62
1,0.9347452420735901,1.0,isotonic,62
0,0.2832143519677541,0.2,isotonic,62
0,0.07756593831009478,0.02631578947368421,isotonic,62
1,0.9872463680047512,1.0,isotonic,62
0,0.249771492961072,0.2,isotonic,62
0,0.3075919513687066,0.21176470588235294,isotonic,62
0,0.15233218159518708,0.10655737704918032,isotonic,62
0,0.1256338743327188,0.06896551724137931,isotonic,62
1,0.9906962492821,1.0,isotonic,62
0,0.13649166031969984,0.07250023337380002,isotonic,62
1,0.9368778508180691,1.0,isotonic,62
1,0.9916025821018394,1.0,isotonic,62
0,0.14021819927351034,0.10655737704918032,isotonic,62
0,0.12386506309363816,0.06896551724137931,isotonic,62
0,0.1935039293334028,0.18556701030927836,isotonic,62
1,0.9252667568811819,1.0,isotonic,62
1,0.6347215965549955,0.5769230769230769,isotonic,62
1,0.9245008481872525,1.0,isotonic,62
0,0.05923276941966919,0.0,isotonic,62
1,0.9991612759847904,1.0,isotonic,62
1,0.932425513169219,1.0,isotonic,62
0,0.45284465031327936,0.41350210970464135,isotonic,62
0,0.09865401749137723,0.02702702702702703,isotonic,62
1,0.880758480415447,1.0,isotonic,62
1,0.17113854199868594,0.11538461538461539,isotonic,62
1,0.1057034843072797,0.02702702702702703,isotonic,62
0,0.13948321019363383,0.10655737704918032,isotonic,62
1,0.9815887104293178,1.0,isotonic,62
1,0.18939879090128794,0.18556701030927836,isotonic,62
1,0.9844660135128269,1.0,isotonic,62
1,0.056736626530293904,0.0,isotonic,62
1,0.9317235202031787,1.0,isotonic,62
0,0.08190439377219695,0.02631578947368421,isotonic,62
0,0.1342759158519256,0.06896551724137931,isotonic,62
1,0.8857822575428285,1.0,isotonic,62
1,0.9980326010091655,1.0,isotonic,62
1,0.9371455346860306,1.0,isotonic,62
0,0.28309207333015546,0.2,isotonic,62
0,0.10492486301181152,0.02702702702702703,isotonic,62
1,0.9905412403072448,1.0,isotonic,62
1,0.26695782177498323,0.2,isotonic,62
0,0.1296523386432467,0.06896551724137931,isotonic,62
1,0.8897692904560505,1.0,isotonic,62
0,0.07487752909334826,0.02631578947368421,isotonic,62
1,0.998619100680151,1.0,isotonic,62
1,0.9829896728058416,1.0,isotonic,62
0,0.06600467946457005,0.020833333333333332,isotonic,62
1,0.11302764684903117,0.03571428571428571,isotonic,62
0,0.1182145592286461,0.03571428571428571,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.934075244370031,1.0,isotonic,62
1,0.9039785418292237,1.0,isotonic,62
0,0.25927356074310215,0.2,isotonic,62
0,0.10563943391573985,0.02702702702702703,isotonic,62
0,0.46360015471053734,0.41350210970464135,isotonic,62
0,0.2702589907785116,0.2,isotonic,62
0,0.0539069710818156,0.0,isotonic,62
0,0.12717330583439207,0.06896551724137931,isotonic,62
1,0.9441809468032346,1.0,isotonic,62
0,0.22047493760185816,0.2,isotonic,62
0,0.5238565328960753,0.4189189189189189,isotonic,62
1,0.22910328121600973,0.2,isotonic,62
1,0.9932854119651734,1.0,isotonic,62
0,0.11780117149821093,0.03571428571428571,isotonic,62
1,0.9899414797327014,1.0,isotonic,62
0,0.10158417184897645,0.02702702702702703,isotonic,62
0,0.07341547672503629,0.02631578947368421,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9104753285356283,1.0,isotonic,62
1,0.9895460828416242,1.0,isotonic,62
1,0.9848254947329131,1.0,isotonic,62
0,0.2510372115932112,0.2,isotonic,62
0,0.13450900898316306,0.06896551724137931,isotonic,62
1,0.9722855397383857,1.0,isotonic,62
1,0.50368704219835,0.4189189189189189,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9920448445800074,1.0,isotonic,62
1,0.14445334569975843,0.10655737704918032,isotonic,62
1,0.9445578280429094,1.0,isotonic,62
1,0.8760471029642428,1.0,isotonic,62
1,0.9007268360156309,1.0,isotonic,62
0,0.31379079143287675,0.2564102564102564,isotonic,62
0,0.2762771621356513,0.2,isotonic,62
0,0.3539455977055508,0.3333333333333333,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.32582812051643484,0.3188405797101449,isotonic,62
0,0.14379440638233193,0.10655737704918032,isotonic,62
0,0.22803660867232603,0.2,isotonic,62
1,0.9926260430964656,1.0,isotonic,62
0,0.19571095322711812,0.18556701030927836,isotonic,62
0,0.2884796750695482,0.21176470588235294,isotonic,62
1,0.3958687315793643,0.41350210970464135,isotonic,62
1,0.27029681492107893,0.2,isotonic,62
0,0.16640136906522016,0.11538461538461539,isotonic,62
1,0.40095453878998366,0.41350210970464135,isotonic,62
0,0.20032237916677714,0.18556701030927836,isotonic,62
1,0.91255608261473,1.0,isotonic,62
0,0.07863075681878273,0.02631578947368421,isotonic,62
0,0.06255203311492412,0.0,isotonic,62
1,0.3484001955013141,0.3188405797101449,isotonic,62
1,0.9198011098573986,1.0,isotonic,62
0,0.27696299679631997,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.35711938033391266,0.3333333333333333,isotonic,62
0,0.7338777139334415,0.6666666666666666,isotonic,62
0,0.07625580109053291,0.02631578947368421,isotonic,62
1,0.9846247903292474,1.0,isotonic,62
1,0.10422560945733644,0.02702702702702703,isotonic,62
0,0.3916124843221436,0.41350210970464135,isotonic,62
1,0.890708439464831,1.0,isotonic,62
0,0.43761578412264146,0.41350210970464135,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.16289666274636042,0.10655737704918032,isotonic,62
1,0.982583192347055,1.0,isotonic,62
0,0.08363479616218833,0.02631578947368421,isotonic,62
0,0.19151686986831226,0.18556701030927836,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.6362622785429487,0.5769230769230769,isotonic,62
0,0.3695511531266492,0.41350210970464135,isotonic,62
0,0.34262154796625693,0.3188405797101449,isotonic,62
0,0.3531890505953292,0.3333333333333333,isotonic,62
1,0.3643701770145222,0.3333333333333333,isotonic,62
0,0.24773918567386446,0.2,isotonic,62
0,0.08071225751446642,0.02631578947368421,isotonic,62
1,0.9845514802017432,1.0,isotonic,62
0,0.11876303579142927,0.03571428571428571,isotonic,62
1,0.989543890247388,1.0,isotonic,62
1,0.9233108180618552,1.0,isotonic,62
1,0.7873706116137249,0.8307746095506123,isotonic,62
0,0.08137044847814244,0.02631578947368421,isotonic,62
1,0.9930478087984985,1.0,isotonic,62
0,0.4874537495058951,0.41350210970464135,isotonic,62
0,0.18077349878001533,0.18556701030927836,isotonic,62
1,0.8828585574146552,1.0,isotonic,62
0,0.16782861448251454,0.11538461538461539,isotonic,62
1,0.8841706911666938,1.0,isotonic,62
1,0.9892589120025301,1.0,isotonic,62
0,0.15435420641565883,0.10655737704918032,isotonic,62
0,0.10779254234587303,0.03571428571428571,isotonic,62
1,0.8853079543739901,1.0,isotonic,62
1,0.9258275890452619,1.0,isotonic,62
1,0.9998376447604657,1.0,isotonic,62
1,0.2996943591579368,0.21176470588235294,isotonic,62
1,0.9951539111904009,1.0,isotonic,62
1,0.9982933079271011,1.0,isotonic,62
0,0.4393534956451317,0.41350210970464135,isotonic,62
1,0.24254298033732477,0.2,isotonic,62
0,0.1488398463329704,0.10655737704918032,isotonic,62
0,0.08269555594780922,0.02631578947368421,isotonic,62
